x	y	z	contour type	sliceID	weight	time frame
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
107.117	-23.396	-15.481	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
107.117	-23.396	-15.481	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
107.117	-23.396	-15.481	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
107.117	-23.396	-15.481	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
107.152	-22.424	-15.332	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
107.149	-21.445	-15.226	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
107.115	-20.466	-15.157	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
106.338	-19.030	-15.907	SAX_RV_SEPTUM	3	1.0	1.0
106.862	-19.530	-15.350	SAX_RV_SEPTUM	3	1.0	1.0
91.954	5.677	-5.305	SAX_LV_ENDOCARDIAL	4	1.0	1.0
91.124	5.751	-6.268	SAX_LV_ENDOCARDIAL	4	1.0	1.0
91.124	5.751	-6.268	SAX_LV_ENDOCARDIAL	4	1.0	1.0
90.294	5.826	-7.230	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.469	5.893	-8.189	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.720	5.429	-9.116	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.913	5.223	-10.084	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.145	4.880	-11.020	SAX_LV_ENDOCARDIAL	4	1.0	1.0
86.443	4.281	-11.909	SAX_LV_ENDOCARDIAL	4	1.0	1.0
85.751	3.692	-12.784	SAX_LV_ENDOCARDIAL	4	1.0	1.0
85.163	2.868	-13.563	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.592	2.021	-14.325	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.084	1.091	-15.023	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.577	0.142	-15.721	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.237	-0.948	-16.240	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.965	-2.113	-16.688	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.778	-3.319	-17.041	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.612	-4.538	-17.370	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.418	-5.750	-17.731	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.582	-7.001	-17.678	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.707	-8.267	-17.673	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.895	-9.523	-17.592	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.063	-10.783	-17.535	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.384	-11.992	-17.294	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.751	-13.174	-16.996	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.182	-14.305	-16.617	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.774	-15.269	-16.032	SAX_LV_ENDOCARDIAL	4	1.0	1.0
85.434	-16.123	-15.353	SAX_LV_ENDOCARDIAL	4	1.0	1.0
86.084	-16.984	-14.688	SAX_LV_ENDOCARDIAL	4	1.0	1.0
86.804	-17.720	-13.928	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.553	-18.325	-13.119	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.347	-18.797	-12.242	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.108	-19.402	-11.418	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.876	-19.982	-10.585	SAX_LV_ENDOCARDIAL	4	1.0	1.0
90.660	-20.540	-9.729	SAX_LV_ENDOCARDIAL	4	1.0	1.0
91.477	-20.720	-8.793	SAX_LV_ENDOCARDIAL	4	1.0	1.0
92.298	-20.946	-7.857	SAX_LV_ENDOCARDIAL	4	1.0	1.0
93.113	-21.303	-6.943	SAX_LV_ENDOCARDIAL	4	1.0	1.0
93.930	-21.663	-6.028	SAX_LV_ENDOCARDIAL	4	1.0	1.0
94.757	-21.763	-5.071	SAX_LV_ENDOCARDIAL	4	1.0	1.0
95.581	-21.729	-4.103	SAX_LV_ENDOCARDIAL	4	1.0	1.0
96.404	-21.671	-3.133	SAX_LV_ENDOCARDIAL	4	1.0	1.0
97.286	-21.722	-2.107	SAX_LV_ENDOCARDIAL	4	1.0	1.0
97.595	-22.187	-1.797	SAX_LV_ENDOCARDIAL	4	1.0	1.0
98.335	-21.835	-0.892	SAX_LV_ENDOCARDIAL	4	1.0	1.0
99.114	-21.655	0.040	SAX_LV_ENDOCARDIAL	4	1.0	1.0
99.637	-21.157	0.707	SAX_LV_ENDOCARDIAL	4	1.0	1.0
100.116	-20.501	1.340	SAX_LV_ENDOCARDIAL	4	1.0	1.0
100.599	-20.042	1.956	SAX_LV_ENDOCARDIAL	4	1.0	1.0
100.934	-19.075	2.456	SAX_LV_ENDOCARDIAL	4	1.0	1.0
101.376	-18.382	3.050	SAX_LV_ENDOCARDIAL	4	1.0	1.0
101.831	-17.455	3.686	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.339	-16.706	4.363	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.816	-15.949	5.005	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.963	-14.938	5.289	SAX_LV_ENDOCARDIAL	4	1.0	1.0
103.107	-13.791	5.585	SAX_LV_ENDOCARDIAL	4	1.0	1.0
103.086	-12.524	5.701	SAX_LV_ENDOCARDIAL	4	1.0	1.0
103.238	-11.549	5.988	SAX_LV_ENDOCARDIAL	4	1.0	1.0
103.105	-11.982	5.784	SAX_LV_ENDOCARDIAL	4	1.0	1.0
103.008	-10.571	5.826	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.704	-9.383	5.603	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.650	-8.106	5.681	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.468	-6.839	5.609	SAX_LV_ENDOCARDIAL	4	1.0	1.0
102.088	-5.688	5.292	SAX_LV_ENDOCARDIAL	4	1.0	1.0
101.712	-4.544	4.980	SAX_LV_ENDOCARDIAL	4	1.0	1.0
101.774	-3.285	5.191	SAX_LV_ENDOCARDIAL	4	1.0	1.0
101.378	-2.260	4.841	SAX_LV_ENDOCARDIAL	4	1.0	1.0
100.885	-1.164	4.386	SAX_LV_ENDOCARDIAL	4	1.0	1.0
100.373	-0.100	3.905	SAX_LV_ENDOCARDIAL	4	1.0	1.0
99.719	0.757	3.236	SAX_LV_ENDOCARDIAL	4	1.0	1.0
99.015	1.517	2.496	SAX_LV_ENDOCARDIAL	4	1.0	1.0
98.267	2.159	1.691	SAX_LV_ENDOCARDIAL	4	1.0	1.0
97.533	2.845	0.909	SAX_LV_ENDOCARDIAL	4	1.0	1.0
96.779	3.469	0.096	SAX_LV_ENDOCARDIAL	4	1.0	1.0
96.005	4.025	-0.748	SAX_LV_ENDOCARDIAL	4	1.0	1.0
95.221	4.534	-1.609	SAX_LV_ENDOCARDIAL	4	1.0	1.0
94.406	4.886	-2.523	SAX_LV_ENDOCARDIAL	4	1.0	1.0
93.591	5.222	-3.440	SAX_LV_ENDOCARDIAL	4	1.0	1.0
92.775	5.541	-4.359	SAX_LV_ENDOCARDIAL	4	1.0	1.0
91.954	5.677	-5.305	SAX_LV_ENDOCARDIAL	4	1.0	1.0
76.740	-24.871	-26.498	SAX_RV_FREEWALL	4	1.0	1.0
75.959	-26.147	-27.553	SAX_RV_FREEWALL	4	1.0	1.0
75.412	-27.693	-28.365	SAX_RV_FREEWALL	4	1.0	1.0
74.998	-29.349	-29.033	SAX_RV_FREEWALL	4	1.0	1.0
74.593	-31.012	-29.692	SAX_RV_FREEWALL	4	1.0	1.0
74.278	-32.732	-30.251	SAX_RV_FREEWALL	4	1.0	1.0
74.177	-34.533	-30.569	SAX_RV_FREEWALL	4	1.0	1.0
74.126	-36.347	-30.830	SAX_RV_FREEWALL	4	1.0	1.0
74.023	-38.149	-31.150	SAX_RV_FREEWALL	4	1.0	1.0
73.868	-39.939	-31.531	SAX_RV_FREEWALL	4	1.0	1.0
73.930	-41.766	-31.661	SAX_RV_FREEWALL	4	1.0	1.0
74.183	-43.577	-31.566	SAX_RV_FREEWALL	4	1.0	1.0
74.551	-45.363	-31.334	SAX_RV_FREEWALL	4	1.0	1.0
75.166	-47.007	-30.796	SAX_RV_FREEWALL	4	1.0	1.0
76.080	-48.282	-29.869	SAX_RV_FREEWALL	4	1.0	1.0
77.069	-49.437	-28.839	SAX_RV_FREEWALL	4	1.0	1.0
78.138	-50.420	-27.697	SAX_RV_FREEWALL	4	1.0	1.0
79.315	-50.819	-26.364	SAX_RV_FREEWALL	4	1.0	1.0
80.517	-50.948	-24.973	SAX_RV_FREEWALL	4	1.0	1.0
81.644	-51.657	-23.732	SAX_RV_FREEWALL	4	1.0	1.0
82.806	-51.471	-22.352	SAX_RV_FREEWALL	4	1.0	1.0
84.000	-51.538	-20.962	SAX_RV_FREEWALL	4	1.0	1.0
85.169	-51.336	-19.572	SAX_RV_FREEWALL	4	1.0	1.0
86.315	-50.954	-18.189	SAX_RV_FREEWALL	4	1.0	1.0
87.488	-50.764	-16.795	SAX_RV_FREEWALL	4	1.0	1.0
88.663	-50.576	-15.400	SAX_RV_FREEWALL	4	1.0	1.0
89.823	-50.277	-14.009	SAX_RV_FREEWALL	4	1.0	1.0
91.011	-50.219	-12.612	SAX_RV_FREEWALL	4	1.0	1.0
92.144	-49.819	-11.242	SAX_RV_FREEWALL	4	1.0	1.0
93.381	-49.229	-9.729	SAX_RV_FREEWALL	4	1.0	1.0
93.883	-48.684	-9.081	SAX_RV_FREEWALL	4	1.0	1.0
94.982	-48.259	-7.747	SAX_RV_FREEWALL	4	1.0	1.0
96.003	-47.476	-6.467	SAX_RV_FREEWALL	4	1.0	1.0
97.083	-46.896	-5.138	SAX_RV_FREEWALL	4	1.0	1.0
98.182	-46.346	-3.790	SAX_RV_FREEWALL	4	1.0	1.0
99.293	-45.882	-2.440	SAX_RV_FREEWALL	4	1.0	1.0
100.079	-46.100	-1.543	SAX_RV_FREEWALL	4	1.0	1.0
101.141	-44.889	-0.167	SAX_RV_FREEWALL	4	1.0	1.0
102.070	-43.864	1.035	SAX_RV_FREEWALL	4	1.0	1.0
102.950	-42.744	2.188	SAX_RV_FREEWALL	4	1.0	1.0
103.915	-41.844	3.417	SAX_RV_FREEWALL	4	1.0	1.0
104.448	-40.275	4.215	SAX_RV_FREEWALL	4	1.0	1.0
105.260	-39.057	5.300	SAX_RV_FREEWALL	4	1.0	1.0
105.677	-37.389	5.973	SAX_RV_FREEWALL	4	1.0	1.0
105.968	-35.659	6.505	SAX_RV_FREEWALL	4	1.0	1.0
106.134	-33.876	6.898	SAX_RV_FREEWALL	4	1.0	1.0
106.227	-32.070	7.207	SAX_RV_FREEWALL	4	1.0	1.0
74.767	-20.714	-28.345	SAX_EPICARDIAL	4	1.0	1.0
73.970	-22.428	-29.468	SAX_EPICARDIAL	4	1.0	1.0
73.329	-24.296	-30.425	SAX_EPICARDIAL	4	1.0	1.0
72.678	-26.158	-31.394	SAX_EPICARDIAL	4	1.0	1.0
72.073	-28.062	-32.313	SAX_EPICARDIAL	4	1.0	1.0
71.641	-30.086	-33.043	SAX_EPICARDIAL	4	1.0	1.0
71.320	-32.173	-33.650	SAX_EPICARDIAL	4	1.0	1.0
70.997	-34.260	-34.260	SAX_EPICARDIAL	4	1.0	1.0
70.531	-36.270	-35.028	SAX_EPICARDIAL	4	1.0	1.0
70.262	-38.379	-35.577	SAX_EPICARDIAL	4	1.0	1.0
70.285	-40.564	-35.793	SAX_EPICARDIAL	4	1.0	1.0
70.462	-42.753	-35.829	SAX_EPICARDIAL	4	1.0	1.0
70.901	-44.885	-35.552	SAX_EPICARDIAL	4	1.0	1.0
71.558	-46.910	-35.007	SAX_EPICARDIAL	4	1.0	1.0
72.395	-48.788	-34.237	SAX_EPICARDIAL	4	1.0	1.0
73.354	-50.536	-33.308	SAX_EPICARDIAL	4	1.0	1.0
74.428	-52.124	-32.228	SAX_EPICARDIAL	4	1.0	1.0
75.644	-53.424	-30.949	SAX_EPICARDIAL	4	1.0	1.0
77.023	-54.361	-29.440	SAX_EPICARDIAL	4	1.0	1.0
78.236	-55.375	-28.133	SAX_EPICARDIAL	4	1.0	1.0
79.602	-56.072	-26.611	SAX_EPICARDIAL	4	1.0	1.0
81.014	-56.468	-25.004	SAX_EPICARDIAL	4	1.0	1.0
82.386	-56.576	-23.410	SAX_EPICARDIAL	4	1.0	1.0
83.745	-56.444	-21.805	SAX_EPICARDIAL	4	1.0	1.0
85.080	-56.098	-20.205	SAX_EPICARDIAL	4	1.0	1.0
86.476	-55.940	-18.554	SAX_EPICARDIAL	4	1.0	1.0
87.747	-56.217	-17.097	SAX_EPICARDIAL	4	1.0	1.0
89.175	-55.739	-15.374	SAX_EPICARDIAL	4	1.0	1.0
90.556	-55.360	-13.715	SAX_EPICARDIAL	4	1.0	1.0
91.958	-55.088	-12.044	SAX_EPICARDIAL	4	1.0	1.0
93.341	-54.691	-10.382	SAX_EPICARDIAL	4	1.0	1.0
94.694	-54.156	-8.740	SAX_EPICARDIAL	4	1.0	1.0
95.978	-53.344	-7.146	SAX_EPICARDIAL	4	1.0	1.0
97.281	-52.649	-5.545	SAX_EPICARDIAL	4	1.0	1.0
98.646	-52.166	-3.894	SAX_EPICARDIAL	4	1.0	1.0
99.900	-51.275	-2.327	SAX_EPICARDIAL	4	1.0	1.0
101.073	-50.162	-0.832	SAX_EPICARDIAL	4	1.0	1.0
102.203	-48.970	0.623	SAX_EPICARDIAL	4	1.0	1.0
103.282	-47.671	2.030	SAX_EPICARDIAL	4	1.0	1.0
104.381	-46.408	3.456	SAX_EPICARDIAL	4	1.0	1.0
105.466	-45.125	4.867	SAX_EPICARDIAL	4	1.0	1.0
106.370	-43.554	6.100	SAX_EPICARDIAL	4	1.0	1.0
107.193	-41.892	7.247	SAX_EPICARDIAL	4	1.0	1.0
108.252	-40.512	8.640	SAX_EPICARDIAL	4	1.0	1.0
108.885	-38.741	9.578	SAX_EPICARDIAL	4	1.0	1.0
109.013	-36.550	9.970	SAX_EPICARDIAL	4	1.0	1.0
109.232	-34.422	10.463	SAX_EPICARDIAL	4	1.0	1.0
109.274	-32.245	10.753	SAX_EPICARDIAL	4	1.0	1.0
109.198	-30.055	10.907	SAX_EPICARDIAL	4	1.0	1.0
108.970	-27.869	10.884	SAX_EPICARDIAL	4	1.0	1.0
91.218	13.974	-5.245	SAX_EPICARDIAL	4	1.0	1.0
91.218	13.974	-5.245	SAX_EPICARDIAL	4	1.0	1.0
89.975	13.911	-6.707	SAX_EPICARDIAL	4	1.0	1.0
88.742	13.732	-8.169	SAX_EPICARDIAL	4	1.0	1.0
87.491	13.806	-9.624	SAX_EPICARDIAL	4	1.0	1.0
86.274	13.517	-11.081	SAX_EPICARDIAL	4	1.0	1.0
85.148	12.824	-12.476	SAX_EPICARDIAL	4	1.0	1.0
84.018	12.147	-13.873	SAX_EPICARDIAL	4	1.0	1.0
82.949	11.289	-15.219	SAX_EPICARDIAL	4	1.0	1.0
81.935	10.300	-16.515	SAX_EPICARDIAL	4	1.0	1.0
81.069	9.032	-17.669	SAX_EPICARDIAL	4	1.0	1.0
80.253	7.689	-18.774	SAX_EPICARDIAL	4	1.0	1.0
79.415	6.382	-19.898	SAX_EPICARDIAL	4	1.0	1.0
78.876	4.730	-20.713	SAX_EPICARDIAL	4	1.0	1.0
78.643	2.882	-21.191	SAX_EPICARDIAL	4	1.0	1.0
78.308	1.085	-21.782	SAX_EPICARDIAL	4	1.0	1.0
77.870	-0.646	-22.487	SAX_EPICARDIAL	4	1.0	1.0
77.564	-2.459	-23.046	SAX_EPICARDIAL	4	1.0	1.0
77.238	-4.259	-23.627	SAX_EPICARDIAL	4	1.0	1.0
77.055	-6.122	-24.049	SAX_EPICARDIAL	4	1.0	1.0
77.053	-8.032	-24.262	SAX_EPICARDIAL	4	1.0	1.0
77.145	-9.946	-24.367	SAX_EPICARDIAL	4	1.0	1.0
77.424	-11.845	-24.251	SAX_EPICARDIAL	4	1.0	1.0
108.150	-17.513	11.073	SAX_EPICARDIAL	4	1.0	1.0
108.278	-15.628	11.432	SAX_EPICARDIAL	4	1.0	1.0
108.419	-13.749	11.806	SAX_EPICARDIAL	4	1.0	1.0
108.471	-11.850	12.077	SAX_EPICARDIAL	4	1.0	1.0
108.396	-9.941	12.201	SAX_EPICARDIAL	4	1.0	1.0
108.150	-8.035	12.125	SAX_EPICARDIAL	4	1.0	1.0
108.005	-6.113	12.169	SAX_EPICARDIAL	4	1.0	1.0
107.671	-4.191	11.992	SAX_EPICARDIAL	4	1.0	1.0
107.432	-2.662	11.882	SAX_EPICARDIAL	4	1.0	1.0
106.965	-1.062	11.513	SAX_EPICARDIAL	4	1.0	1.0
106.373	0.484	10.991	SAX_EPICARDIAL	4	1.0	1.0
105.787	2.126	10.488	SAX_EPICARDIAL	4	1.0	1.0
105.105	3.585	9.852	SAX_EPICARDIAL	4	1.0	1.0
