x	y	z	contour type	sliceID	weight	time frame
57.689	-5.512	-75.451	SAX_RV_SEPTUM	1	1.0	1.0
57.182	-4.730	-77.818	SAX_RV_SEPTUM	1	1.0	1.0
57.581	-7.623	-74.132	SAX_RV_SEPTUM	1	1.0	1.0
57.689	-5.512	-75.451	SAX_RV_SEPTUM	1	1.0	1.0
57.182	-4.730	-77.818	SAX_RV_SEPTUM	1	1.0	1.0
57.460	-9.800	-72.808	SAX_RV_SEPTUM	1	1.0	1.0
57.581	-7.623	-74.132	SAX_RV_SEPTUM	1	1.0	1.0
57.689	-5.512	-75.451	SAX_RV_SEPTUM	1	1.0	1.0
57.182	-4.730	-77.818	SAX_RV_SEPTUM	1	1.0	1.0
56.325	-5.569	-80.086	SAX_RV_SEPTUM	1	1.0	1.0
57.252	-12.081	-71.696	SAX_RV_SEPTUM	1	1.0	1.0
57.460	-9.800	-72.808	SAX_RV_SEPTUM	1	1.0	1.0
57.581	-7.623	-74.132	SAX_RV_SEPTUM	1	1.0	1.0
57.689	-5.512	-75.451	SAX_RV_SEPTUM	1	1.0	1.0
57.182	-4.730	-77.818	SAX_RV_SEPTUM	1	1.0	1.0
56.325	-5.569	-80.086	SAX_RV_SEPTUM	1	1.0	1.0
57.133	-14.249	-70.368	SAX_RV_SEPTUM	1	1.0	1.0
57.252	-12.081	-71.696	SAX_RV_SEPTUM	1	1.0	1.0
57.460	-9.800	-72.808	SAX_RV_SEPTUM	1	1.0	1.0
57.581	-7.623	-74.132	SAX_RV_SEPTUM	1	1.0	1.0
57.689	-5.512	-75.451	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.133	-14.249	-70.368	SAX_RV_SEPTUM	1	1.0	1.0
57.252	-12.081	-71.696	SAX_RV_SEPTUM	1	1.0	1.0
57.460	-9.800	-72.808	SAX_RV_SEPTUM	1	1.0	1.0
57.581	-7.623	-74.132	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.133	-14.249	-70.368	SAX_RV_SEPTUM	1	1.0	1.0
57.252	-12.081	-71.696	SAX_RV_SEPTUM	1	1.0	1.0
57.460	-9.800	-72.808	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.133	-14.249	-70.368	SAX_RV_SEPTUM	1	1.0	1.0
57.252	-12.081	-71.696	SAX_RV_SEPTUM	1	1.0	1.0
57.474	-19.536	-64.968	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.133	-14.249	-70.368	SAX_RV_SEPTUM	1	1.0	1.0
57.836	-20.743	-62.762	SAX_RV_SEPTUM	1	1.0	1.0
57.474	-19.536	-64.968	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.084	-16.316	-68.883	SAX_RV_SEPTUM	1	1.0	1.0
57.927	-22.570	-60.988	SAX_RV_SEPTUM	1	1.0	1.0
57.836	-20.743	-62.762	SAX_RV_SEPTUM	1	1.0	1.0
57.474	-19.536	-64.968	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
58.225	-23.950	-58.863	SAX_RV_SEPTUM	1	1.0	1.0
57.927	-22.570	-60.988	SAX_RV_SEPTUM	1	1.0	1.0
57.836	-20.743	-62.762	SAX_RV_SEPTUM	1	1.0	1.0
57.474	-19.536	-64.968	SAX_RV_SEPTUM	1	1.0	1.0
57.316	-17.847	-66.862	SAX_RV_SEPTUM	1	1.0	1.0
58.549	-25.257	-56.705	SAX_RV_SEPTUM	1	1.0	1.0
58.225	-23.950	-58.863	SAX_RV_SEPTUM	1	1.0	1.0
57.927	-22.570	-60.988	SAX_RV_SEPTUM	1	1.0	1.0
57.836	-20.743	-62.762	SAX_RV_SEPTUM	1	1.0	1.0
57.474	-19.536	-64.968	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
58.549	-25.257	-56.705	SAX_RV_SEPTUM	1	1.0	1.0
58.225	-23.950	-58.863	SAX_RV_SEPTUM	1	1.0	1.0
57.927	-22.570	-60.988	SAX_RV_SEPTUM	1	1.0	1.0
57.836	-20.743	-62.762	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
58.549	-25.257	-56.705	SAX_RV_SEPTUM	1	1.0	1.0
58.225	-23.950	-58.863	SAX_RV_SEPTUM	1	1.0	1.0
57.927	-22.570	-60.988	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
58.549	-25.257	-56.705	SAX_RV_SEPTUM	1	1.0	1.0
58.225	-23.950	-58.863	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
58.549	-25.257	-56.705	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
58.996	-26.226	-54.398	SAX_RV_SEPTUM	1	1.0	1.0
62.011	-28.440	-42.284	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
59.574	-26.776	-51.976	SAX_RV_SEPTUM	1	1.0	1.0
62.700	-28.544	-39.840	SAX_RV_SEPTUM	1	1.0	1.0
62.011	-28.440	-42.284	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
60.153	-27.316	-49.558	SAX_RV_SEPTUM	1	1.0	1.0
63.405	-28.580	-37.394	SAX_RV_SEPTUM	1	1.0	1.0
62.700	-28.544	-39.840	SAX_RV_SEPTUM	1	1.0	1.0
62.011	-28.440	-42.284	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
60.694	-27.994	-47.159	SAX_RV_SEPTUM	1	1.0	1.0
64.186	-28.201	-35.017	SAX_RV_SEPTUM	1	1.0	1.0
63.405	-28.580	-37.394	SAX_RV_SEPTUM	1	1.0	1.0
62.700	-28.544	-39.840	SAX_RV_SEPTUM	1	1.0	1.0
62.011	-28.440	-42.284	SAX_RV_SEPTUM	1	1.0	1.0
61.302	-28.425	-44.728	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
64.186	-28.201	-35.017	SAX_RV_SEPTUM	1	1.0	1.0
63.405	-28.580	-37.394	SAX_RV_SEPTUM	1	1.0	1.0
62.700	-28.544	-39.840	SAX_RV_SEPTUM	1	1.0	1.0
62.011	-28.440	-42.284	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
64.186	-28.201	-35.017	SAX_RV_SEPTUM	1	1.0	1.0
63.405	-28.580	-37.394	SAX_RV_SEPTUM	1	1.0	1.0
62.700	-28.544	-39.840	SAX_RV_SEPTUM	1	1.0	1.0
65.680	-29.437	-28.905	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
64.186	-28.201	-35.017	SAX_RV_SEPTUM	1	1.0	1.0
63.405	-28.580	-37.394	SAX_RV_SEPTUM	1	1.0	1.0
65.680	-29.437	-28.905	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
64.186	-28.201	-35.017	SAX_RV_SEPTUM	1	1.0	1.0
65.470	-31.275	-28.155	SAX_RV_SEPTUM	1	1.0	1.0
65.680	-29.437	-28.905	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
65.680	-29.437	-28.905	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.051	-27.178	-32.868	SAX_RV_SEPTUM	1	1.0	1.0
65.597	-27.861	-30.450	SAX_RV_SEPTUM	1	1.0	1.0
65.702	-27.481	-30.394	RV_INSERT	1	1.0	1.0
57.614	-5.577	-75.656	RV_INSERT	1	1.0	1.0
53.705	31.313	-45.362	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.107	31.250	-47.362	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.107	31.250	-47.362	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.447	30.848	-49.303	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.787	30.434	-51.237	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.104	29.742	-53.024	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.495	29.638	-55.031	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.798	28.946	-56.868	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.073	28.005	-58.599	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.364	27.036	-60.258	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.630	25.753	-61.748	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.907	24.852	-63.505	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.192	23.476	-64.856	SAX_LV_ENDOCARDIAL	2	1.0	1.0
45.524	21.687	-65.717	SAX_LV_ENDOCARDIAL	2	1.0	1.0
44.967	19.709	-66.042	SAX_LV_ENDOCARDIAL	2	1.0	1.0
44.373	17.752	-66.516	SAX_LV_ENDOCARDIAL	2	1.0	1.0
43.919	15.724	-66.451	SAX_LV_ENDOCARDIAL	2	1.0	1.0
43.444	13.689	-66.453	SAX_LV_ENDOCARDIAL	2	1.0	1.0
42.932	11.670	-66.592	SAX_LV_ENDOCARDIAL	2	1.0	1.0
42.395	9.661	-66.827	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.984	7.626	-66.606	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.731	5.676	-65.913	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.458	3.705	-65.276	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.413	2.003	-64.068	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.243	0.152	-63.168	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.402	-1.187	-61.553	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.375	-2.862	-60.305	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.496	-4.271	-58.763	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.616	-5.678	-57.225	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.733	-7.093	-55.693	SAX_LV_ENDOCARDIAL	2	1.0	1.0
41.905	-8.388	-54.066	SAX_LV_ENDOCARDIAL	2	1.0	1.0
42.155	-9.504	-52.317	SAX_LV_ENDOCARDIAL	2	1.0	1.0
42.460	-10.474	-50.494	SAX_LV_ENDOCARDIAL	2	1.0	1.0
42.837	-11.241	-48.588	SAX_LV_ENDOCARDIAL	2	1.0	1.0
43.244	-11.915	-46.653	SAX_LV_ENDOCARDIAL	2	1.0	1.0
43.646	-12.600	-44.726	SAX_LV_ENDOCARDIAL	2	1.0	1.0
44.104	-13.112	-42.745	SAX_LV_ENDOCARDIAL	2	1.0	1.0
44.612	-13.410	-40.764	SAX_LV_ENDOCARDIAL	2	1.0	1.0
45.210	-13.366	-38.748	SAX_LV_ENDOCARDIAL	2	1.0	1.0
45.741	-13.524	-36.800	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.111	-14.341	-34.877	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.657	-14.502	-32.876	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.276	-14.323	-30.896	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.975	-13.633	-29.051	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.693	-12.755	-27.292	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.410	-11.894	-25.522	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.134	-10.834	-23.887	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.921	-9.237	-22.466	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.242	-9.202	-21.394	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.847	-7.477	-20.697	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.377	-6.046	-20.027	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.956	-4.441	-19.325	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.556	-3.081	-18.356	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.110	-1.206	-17.954	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.551	0.807	-18.053	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.068	2.678	-17.776	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.541	4.689	-17.762	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.963	6.734	-17.952	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.460	8.682	-17.807	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.959	10.696	-17.704	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.274	12.636	-18.179	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.571	14.613	-18.740	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.662	16.360	-19.828	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.756	18.014	-20.827	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.664	19.283	-22.158	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.687	21.026	-23.475	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.896	21.296	-22.975	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.973	23.209	-24.241	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.759	24.428	-25.950	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.544	25.620	-27.642	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.427	27.037	-29.176	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.099	27.929	-31.014	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.691	28.526	-32.890	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.580	29.991	-34.442	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.280	30.966	-36.252	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.864	31.699	-38.263	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.361	31.090	-39.503	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.825	31.103	-41.353	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.227	31.048	-43.359	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.705	31.313	-45.362	SAX_LV_ENDOCARDIAL	2	1.0	1.0
37.397	7.055	-81.882	SAX_RV_FREEWALL	2	1.0	1.0
36.274	4.914	-84.022	SAX_RV_FREEWALL	2	1.0	1.0
35.193	2.370	-85.691	SAX_RV_FREEWALL	2	1.0	1.0
34.163	-0.386	-87.020	SAX_RV_FREEWALL	2	1.0	1.0
33.099	-3.014	-88.566	SAX_RV_FREEWALL	2	1.0	1.0
32.111	-5.889	-89.655	SAX_RV_FREEWALL	2	1.0	1.0
31.134	-8.788	-90.686	SAX_RV_FREEWALL	2	1.0	1.0
30.110	-11.569	-91.971	SAX_RV_FREEWALL	2	1.0	1.0
29.144	-14.490	-92.949	SAX_RV_FREEWALL	2	1.0	1.0
28.208	-17.468	-93.776	SAX_RV_FREEWALL	2	1.0	1.0
27.248	-20.405	-94.718	SAX_RV_FREEWALL	2	1.0	1.0
26.422	-23.506	-95.070	SAX_RV_FREEWALL	2	1.0	1.0
25.693	-26.652	-95.052	SAX_RV_FREEWALL	2	1.0	1.0
25.041	-29.801	-94.770	SAX_RV_FREEWALL	2	1.0	1.0
24.428	-32.945	-94.355	SAX_RV_FREEWALL	2	1.0	1.0
23.927	-36.043	-93.597	SAX_RV_FREEWALL	2	1.0	1.0
23.520	-39.076	-92.564	SAX_RV_FREEWALL	2	1.0	1.0
23.264	-41.960	-91.136	SAX_RV_FREEWALL	2	1.0	1.0
23.185	-44.609	-89.287	SAX_RV_FREEWALL	2	1.0	1.0
23.407	-46.709	-86.847	SAX_RV_FREEWALL	2	1.0	1.0
23.842	-48.308	-84.077	SAX_RV_FREEWALL	2	1.0	1.0
24.173	-50.163	-81.455	SAX_RV_FREEWALL	2	1.0	1.0
24.517	-51.993	-78.814	SAX_RV_FREEWALL	2	1.0	1.0
25.100	-53.273	-75.789	SAX_RV_FREEWALL	2	1.0	1.0
25.205	-53.423	-75.306	SAX_RV_FREEWALL	2	1.0	1.0
26.005	-53.736	-72.314	SAX_RV_FREEWALL	2	1.0	1.0
26.882	-53.786	-69.266	SAX_RV_FREEWALL	2	1.0	1.0
27.758	-53.839	-66.222	SAX_RV_FREEWALL	2	1.0	1.0
28.603	-54.037	-63.165	SAX_RV_FREEWALL	2	1.0	1.0
29.429	-54.237	-60.170	SAX_RV_FREEWALL	2	1.0	1.0
30.356	-54.139	-57.071	SAX_RV_FREEWALL	2	1.0	1.0
30.625	-54.677	-55.716	SAX_RV_FREEWALL	2	1.0	1.0
31.390	-55.561	-52.386	SAX_RV_FREEWALL	2	1.0	1.0
32.045	-56.523	-49.370	SAX_RV_FREEWALL	2	1.0	1.0
32.766	-57.256	-46.312	SAX_RV_FREEWALL	2	1.0	1.0
33.596	-57.570	-43.212	SAX_RV_FREEWALL	2	1.0	1.0
34.454	-57.783	-40.101	SAX_RV_FREEWALL	2	1.0	1.0
35.369	-57.732	-37.003	SAX_RV_FREEWALL	2	1.0	1.0
36.359	-57.267	-33.980	SAX_RV_FREEWALL	2	1.0	1.0
37.450	-56.084	-31.185	SAX_RV_FREEWALL	2	1.0	1.0
38.560	-54.758	-28.440	SAX_RV_FREEWALL	2	1.0	1.0
39.696	-52.953	-25.986	SAX_RV_FREEWALL	2	1.0	1.0
40.741	-51.933	-23.220	SAX_RV_FREEWALL	2	1.0	1.0
41.811	-50.773	-20.477	SAX_RV_FREEWALL	2	1.0	1.0
42.953	-48.850	-18.098	SAX_RV_FREEWALL	2	1.0	1.0
44.081	-46.691	-15.957	SAX_RV_FREEWALL	2	1.0	1.0
45.141	-44.056	-14.430	SAX_RV_FREEWALL	2	1.0	1.0
45.995	-41.001	-13.946	SAX_RV_FREEWALL	2	1.0	1.0
46.821	-37.900	-13.596	SAX_RV_FREEWALL	2	1.0	1.0
47.673	-34.879	-13.088	SAX_RV_FREEWALL	2	1.0	1.0
48.063	-31.839	-14.186	SAX_RV_FREEWALL	2	1.0	1.0
48.438	-28.919	-15.235	SAX_RV_FREEWALL	2	1.0	1.0
38.610	12.215	-81.850	SAX_EPICARDIAL	2	1.0	1.0
37.342	10.617	-84.919	SAX_EPICARDIAL	2	1.0	1.0
36.054	8.752	-87.846	SAX_EPICARDIAL	2	1.0	1.0
34.803	6.028	-89.957	SAX_EPICARDIAL	2	1.0	1.0
33.612	2.928	-91.560	SAX_EPICARDIAL	2	1.0	1.0
32.377	0.051	-93.495	SAX_EPICARDIAL	2	1.0	1.0
31.128	-2.761	-95.529	SAX_EPICARDIAL	2	1.0	1.0
29.915	-5.779	-97.275	SAX_EPICARDIAL	2	1.0	1.0
28.806	-9.102	-98.418	SAX_EPICARDIAL	2	1.0	1.0
27.849	-12.623	-98.881	SAX_EPICARDIAL	2	1.0	1.0
26.963	-16.197	-99.062	SAX_EPICARDIAL	2	1.0	1.0
26.049	-19.757	-99.347	SAX_EPICARDIAL	2	1.0	1.0
25.063	-23.258	-99.929	SAX_EPICARDIAL	2	1.0	1.0
24.085	-26.778	-100.467	SAX_EPICARDIAL	2	1.0	1.0
23.246	-30.361	-100.477	SAX_EPICARDIAL	2	1.0	1.0
22.493	-33.957	-100.184	SAX_EPICARDIAL	2	1.0	1.0
21.758	-37.551	-99.828	SAX_EPICARDIAL	2	1.0	1.0
21.063	-41.147	-99.334	SAX_EPICARDIAL	2	1.0	1.0
20.575	-44.630	-98.221	SAX_EPICARDIAL	2	1.0	1.0
20.536	-47.536	-96.031	SAX_EPICARDIAL	2	1.0	1.0
20.739	-50.050	-93.324	SAX_EPICARDIAL	2	1.0	1.0
20.993	-52.450	-90.533	SAX_EPICARDIAL	2	1.0	1.0
21.346	-54.625	-87.581	SAX_EPICARDIAL	2	1.0	1.0
21.820	-56.508	-84.448	SAX_EPICARDIAL	2	1.0	1.0
22.414	-58.073	-81.161	SAX_EPICARDIAL	2	1.0	1.0
23.156	-59.183	-77.728	SAX_EPICARDIAL	2	1.0	1.0
24.044	-59.776	-74.206	SAX_EPICARDIAL	2	1.0	1.0
25.004	-60.094	-70.660	SAX_EPICARDIAL	2	1.0	1.0
25.964	-60.411	-67.114	SAX_EPICARDIAL	2	1.0	1.0
26.965	-60.546	-63.572	SAX_EPICARDIAL	2	1.0	1.0
28.022	-60.428	-60.043	SAX_EPICARDIAL	2	1.0	1.0
29.076	-60.321	-56.512	SAX_EPICARDIAL	2	1.0	1.0
30.068	-60.492	-52.974	SAX_EPICARDIAL	2	1.0	1.0
31.049	-60.720	-49.428	SAX_EPICARDIAL	2	1.0	1.0
32.095	-60.652	-45.895	SAX_EPICARDIAL	2	1.0	1.0
33.164	-60.469	-42.373	SAX_EPICARDIAL	2	1.0	1.0
34.255	-60.179	-38.864	SAX_EPICARDIAL	2	1.0	1.0
35.372	-59.749	-35.379	SAX_EPICARDIAL	2	1.0	1.0
36.536	-59.032	-31.959	SAX_EPICARDIAL	2	1.0	1.0
37.719	-58.203	-28.566	SAX_EPICARDIAL	2	1.0	1.0
38.910	-57.311	-25.196	SAX_EPICARDIAL	2	1.0	1.0
40.132	-56.182	-21.907	SAX_EPICARDIAL	2	1.0	1.0
41.528	-54.616	-18.374	SAX_EPICARDIAL	2	1.0	1.0
42.418	-53.443	-16.260	SAX_EPICARDIAL	2	1.0	1.0
43.506	-51.316	-14.228	SAX_EPICARDIAL	2	1.0	1.0
44.714	-48.886	-12.032	SAX_EPICARDIAL	2	1.0	1.0
45.659	-46.342	-10.826	SAX_EPICARDIAL	2	1.0	1.0
46.117	-44.548	-10.690	SAX_EPICARDIAL	2	1.0	1.0
47.177	-40.885	-9.987	SAX_EPICARDIAL	2	1.0	1.0
47.991	-37.287	-10.072	SAX_EPICARDIAL	2	1.0	1.0
48.727	-33.691	-10.426	SAX_EPICARDIAL	2	1.0	1.0
49.361	-30.128	-11.102	SAX_EPICARDIAL	2	1.0	1.0
49.676	-26.821	-12.669	SAX_EPICARDIAL	2	1.0	1.0
54.650	40.633	-49.579	SAX_EPICARDIAL	2	1.0	1.0
54.650	40.633	-49.579	SAX_EPICARDIAL	2	1.0	1.0
53.709	39.581	-51.962	SAX_EPICARDIAL	2	1.0	1.0
52.817	38.934	-54.504	SAX_EPICARDIAL	2	1.0	1.0
51.899	38.093	-56.979	SAX_EPICARDIAL	2	1.0	1.0
50.977	37.218	-59.441	SAX_EPICARDIAL	2	1.0	1.0
50.038	36.182	-61.833	SAX_EPICARDIAL	2	1.0	1.0
49.076	34.830	-64.051	SAX_EPICARDIAL	2	1.0	1.0
48.113	33.475	-66.268	SAX_EPICARDIAL	2	1.0	1.0
47.145	31.966	-68.379	SAX_EPICARDIAL	2	1.0	1.0
46.179	30.190	-70.274	SAX_EPICARDIAL	2	1.0	1.0
45.253	28.000	-71.696	SAX_EPICARDIAL	2	1.0	1.0
44.398	25.552	-72.670	SAX_EPICARDIAL	2	1.0	1.0
43.581	23.022	-73.449	SAX_EPICARDIAL	2	1.0	1.0
42.810	20.421	-74.010	SAX_EPICARDIAL	2	1.0	1.0
50.938	-16.018	-16.982	SAX_EPICARDIAL	2	1.0	1.0
51.908	-14.325	-15.012	SAX_EPICARDIAL	2	1.0	1.0
52.812	-12.043	-13.734	SAX_EPICARDIAL	2	1.0	1.0
53.679	-9.623	-12.700	SAX_EPICARDIAL	2	1.0	1.0
54.554	-7.232	-11.610	SAX_EPICARDIAL	2	1.0	1.0
55.393	-4.746	-10.720	SAX_EPICARDIAL	2	1.0	1.0
56.134	-2.118	-10.284	SAX_EPICARDIAL	2	1.0	1.0
56.816	0.422	-9.977	SAX_EPICARDIAL	2	1.0	1.0
57.224	2.812	-10.489	SAX_EPICARDIAL	2	1.0	1.0
57.781	5.515	-10.740	SAX_EPICARDIAL	2	1.0	1.0
58.317	7.848	-10.770	SAX_EPICARDIAL	2	1.0	1.0
58.859	10.443	-10.988	SAX_EPICARDIAL	2	1.0	1.0
59.142	12.990	-12.053	SAX_EPICARDIAL	2	1.0	1.0
59.512	15.608	-12.880	SAX_EPICARDIAL	2	1.0	1.0
59.881	18.226	-13.709	SAX_EPICARDIAL	2	1.0	1.0
60.240	20.835	-14.567	SAX_EPICARDIAL	2	1.0	1.0
60.547	23.401	-15.566	SAX_EPICARDIAL	2	1.0	1.0
60.740	25.843	-16.860	SAX_EPICARDIAL	2	1.0	1.0
60.867	28.201	-18.309	SAX_EPICARDIAL	2	1.0	1.0
