x	y	z	contour type	frameID	weight	time frame
56.47780	-31.61247	-46.38398	SAX_RV_FREEWALL	27	1.0	13.0
55.01004	-32.04123	-48.92865	SAX_RV_FREEWALL	27	1.0	13.0
53.87027	-31.08533	-51.89580	SAX_RV_FREEWALL	27	1.0	13.0
53.05848	-28.74477	-55.28545	SAX_RV_FREEWALL	27	1.0	13.0
52.98058	-26.18982	-57.40277	SAX_RV_FREEWALL	27	1.0	13.0
52.90267	-23.63487	-59.52008	SAX_RV_FREEWALL	27	1.0	13.0
51.43491	-24.06364	-62.06475	SAX_RV_FREEWALL	27	1.0	13.0
49.31118	-27.26173	-63.76443	SAX_RV_FREEWALL	27	1.0	13.0
47.18745	-30.45982	-65.46411	SAX_RV_FREEWALL	27	1.0	13.0
45.79759	-33.44353	-65.89146	SAX_RV_FREEWALL	27	1.0	13.0
44.40774	-36.42724	-66.31881	SAX_RV_FREEWALL	27	1.0	13.0
43.01789	-39.41095	-66.74616	SAX_RV_FREEWALL	27	1.0	13.0
42.36191	-42.18028	-65.90118	SAX_RV_FREEWALL	27	1.0	13.0
42.43982	-44.73522	-63.78386	SAX_RV_FREEWALL	27	1.0	13.0
43.57959	-45.69112	-60.81671	SAX_RV_FREEWALL	27	1.0	13.0
44.71936	-46.64703	-57.84955	SAX_RV_FREEWALL	27	1.0	13.0
46.18712	-46.21826	-55.30489	SAX_RV_FREEWALL	27	1.0	13.0
47.73279	-48.34445	-50.64291	SAX_RV_EPICARDIAL	27	1.0	13.0
49.52854	-46.53102	-48.52073	SAX_RV_EPICARDIAL	27	1.0	13.0
51.32428	-44.71759	-46.39856	SAX_RV_EPICARDIAL	27	1.0	13.0
53.12003	-42.90416	-44.27638	SAX_RV_EPICARDIAL	27	1.0	13.0
54.91578	-41.09074	-42.15421	SAX_RV_EPICARDIAL	27	1.0	13.0
56.71152	-39.27731	-40.03204	SAX_RV_EPICARDIAL	27	1.0	13.0
49.56126	-23.32212	-66.30424	SAX_RV_EPICARDIAL	27	1.0	13.0
47.43753	-26.52021	-68.00392	SAX_RV_EPICARDIAL	27	1.0	13.0
46.04767	-29.50392	-68.43127	SAX_RV_EPICARDIAL	27	1.0	13.0
44.65782	-32.48763	-68.85862	SAX_RV_EPICARDIAL	27	1.0	13.0
42.53409	-35.68572	-70.55830	SAX_RV_EPICARDIAL	27	1.0	13.0
41.14423	-38.66943	-70.98565	SAX_RV_EPICARDIAL	27	1.0	13.0
40.48826	-41.43876	-70.14067	SAX_RV_EPICARDIAL	27	1.0	13.0
39.83229	-44.20809	-69.29569	SAX_RV_EPICARDIAL	27	1.0	13.0
39.91019	-46.76303	-67.17837	SAX_RV_EPICARDIAL	27	1.0	13.0
40.72198	-49.10360	-63.78872	SAX_RV_EPICARDIAL	27	1.0	13.0
41.86175	-50.05950	-60.82157	SAX_RV_EPICARDIAL	27	1.0	13.0
43.32951	-49.63074	-58.27690	SAX_RV_EPICARDIAL	27	1.0	13.0
44.79727	-49.20197	-55.73224	SAX_RV_EPICARDIAL	27	1.0	13.0
46.26503	-48.77321	-53.18757	SAX_RV_EPICARDIAL	27	1.0	13.0
57.69548	-35.12332	-41.29951	SAX_RV_SEPTUM	27	1.0	13.0
57.61758	-32.56837	-43.41683	SAX_RV_SEPTUM	27	1.0	13.0
56.47780	-31.61247	-46.38398	SAX_RV_SEPTUM	27	1.0	13.0
55.01004	-32.04123	-48.92865	SAX_RV_SEPTUM	27	1.0	13.0
53.87027	-31.08533	-51.89580	SAX_RV_SEPTUM	27	1.0	13.0
53.05848	-28.74477	-55.28545	SAX_RV_SEPTUM	27	1.0	13.0
52.98058	-26.18982	-57.40277	SAX_RV_SEPTUM	27	1.0	13.0
52.90267	-23.63487	-59.52008	SAX_RV_SEPTUM	27	1.0	13.0
51.43491	-24.06364	-62.06475	SAX_RV_SEPTUM	27	1.0	13.0
63.73869	-26.91371	-35.77797	SAX_LV_EPICARDIAL	27	1.0	13.0
65.86243	-23.71561	-34.07829	SAX_LV_EPICARDIAL	27	1.0	13.0
67.25228	-20.73190	-33.65094	SAX_LV_EPICARDIAL	27	1.0	13.0
67.90825	-17.96258	-34.49592	SAX_LV_EPICARDIAL	27	1.0	13.0
68.56423	-15.19325	-35.34090	SAX_LV_EPICARDIAL	27	1.0	13.0
69.22020	-12.42392	-36.18589	SAX_LV_EPICARDIAL	27	1.0	13.0
69.14229	-9.86897	-38.30320	SAX_LV_EPICARDIAL	27	1.0	13.0
69.06439	-7.31403	-40.42052	SAX_LV_EPICARDIAL	27	1.0	13.0
68.25260	-4.97346	-43.81016	SAX_LV_EPICARDIAL	27	1.0	13.0
67.44082	-2.63290	-47.19981	SAX_LV_EPICARDIAL	27	1.0	13.0
66.30104	-1.67699	-50.16697	SAX_LV_EPICARDIAL	27	1.0	13.0
64.83328	-2.10576	-52.71163	SAX_LV_EPICARDIAL	27	1.0	13.0
63.36552	-2.53452	-55.25630	SAX_LV_EPICARDIAL	27	1.0	13.0
61.56978	-4.34795	-57.37847	SAX_LV_EPICARDIAL	27	1.0	13.0
59.77403	-6.16138	-59.50065	SAX_LV_EPICARDIAL	27	1.0	13.0
57.97829	-7.97480	-61.62282	SAX_LV_EPICARDIAL	27	1.0	13.0
56.58843	-10.95851	-62.05017	SAX_LV_EPICARDIAL	27	1.0	13.0
55.19858	-13.94222	-62.47752	SAX_LV_EPICARDIAL	27	1.0	13.0
62.92691	-24.57314	-39.16762	SAX_LV_ENDOCARDIAL	27	1.0	13.0
64.72265	-22.75971	-37.04544	SAX_LV_ENDOCARDIAL	27	1.0	13.0
66.11251	-19.77600	-36.61809	SAX_LV_ENDOCARDIAL	27	1.0	13.0
66.76848	-17.00667	-37.46308	SAX_LV_ENDOCARDIAL	27	1.0	13.0
67.42445	-14.23735	-38.30806	SAX_LV_ENDOCARDIAL	27	1.0	13.0
67.34655	-11.68240	-40.42537	SAX_LV_ENDOCARDIAL	27	1.0	13.0
66.53476	-9.34183	-43.81502	SAX_LV_ENDOCARDIAL	27	1.0	13.0
65.72298	-7.00127	-47.20467	SAX_LV_ENDOCARDIAL	27	1.0	13.0
64.58320	-6.04537	-50.17183	SAX_LV_ENDOCARDIAL	27	1.0	13.0
62.78746	-7.85880	-52.29400	SAX_LV_ENDOCARDIAL	27	1.0	13.0
61.31970	-8.28756	-54.83867	SAX_LV_ENDOCARDIAL	27	1.0	13.0
59.52395	-10.10099	-56.96084	SAX_LV_ENDOCARDIAL	27	1.0	13.0
58.13410	-13.08470	-57.38819	SAX_LV_ENDOCARDIAL	27	1.0	13.0
56.74424	-16.06841	-57.81554	SAX_LV_ENDOCARDIAL	27	1.0	13.0
56.82215	-18.62335	-55.69822	SAX_LV_ENDOCARDIAL	27	1.0	13.0
56.90006	-21.17830	-53.58091	SAX_LV_ENDOCARDIAL	27	1.0	13.0
58.03983	-22.13420	-50.61375	SAX_LV_ENDOCARDIAL	27	1.0	13.0
59.17960	-23.09010	-47.64660	SAX_LV_ENDOCARDIAL	27	1.0	13.0
60.31938	-24.04600	-44.67944	SAX_LV_ENDOCARDIAL	27	1.0	13.0
61.45915	-25.00190	-41.71228	SAX_LV_ENDOCARDIAL	27	1.0	13.0
40.11308	-48.32554	-50.32046	LAX_RV_FREEWALL	2	1.0	13.0
39.23511	-46.96039	-47.42523	LAX_RV_FREEWALL	2	1.0	13.0
39.15676	-46.84386	-44.45980	LAX_RV_FREEWALL	2	1.0	13.0
38.27878	-45.47871	-41.56457	LAX_RV_FREEWALL	2	1.0	13.0
38.20043	-45.36218	-38.59914	LAX_RV_FREEWALL	2	1.0	13.0
38.12208	-45.24565	-35.63372	LAX_RV_FREEWALL	2	1.0	13.0
37.24410	-43.88050	-32.73848	LAX_RV_FREEWALL	2	1.0	13.0
37.96537	-45.01258	-29.70286	LAX_RV_FREEWALL	2	1.0	13.0
37.88702	-44.89605	-26.73744	LAX_RV_FREEWALL	2	1.0	13.0
37.80867	-44.77952	-23.77201	LAX_RV_FREEWALL	2	1.0	13.0
37.73032	-44.66299	-20.80658	LAX_RV_FREEWALL	2	1.0	13.0
37.65197	-44.54646	-17.84116	LAX_RV_FREEWALL	2	1.0	13.0
37.57361	-44.42992	-14.87573	LAX_RV_FREEWALL	2	1.0	13.0
36.69564	-43.06478	-11.98050	LAX_RV_FREEWALL	2	1.0	13.0
35.81767	-41.69963	-9.08526	LAX_RV_FREEWALL	2	1.0	13.0
34.93969	-40.33448	-6.19003	LAX_RV_FREEWALL	2	1.0	13.0
33.26209	-37.72071	-3.36499	LAX_RV_FREEWALL	2	1.0	13.0
20.19390	-17.33497	5.89090	LAX_RV_FREEWALL	2	1.0	13.0
18.55548	-14.77947	7.23322	LAX_RV_FREEWALL	2	1.0	13.0
16.91706	-12.22397	8.57555	LAX_RV_FREEWALL	2	1.0	13.0
15.35699	-9.78500	6.95245	LAX_RV_FREEWALL	2	1.0	13.0
23.47771	-22.33764	-57.72539	LAX_RV_FREEWALL	2	1.0	13.0
22.75644	-21.20555	-60.76102	LAX_RV_FREEWALL	2	1.0	13.0
23.59524	-22.51243	-62.17354	LAX_RV_FREEWALL	2	1.0	13.0
25.27284	-25.12620	-64.99857	LAX_RV_FREEWALL	2	1.0	13.0
26.87208	-27.62343	-64.85819	LAX_RV_FREEWALL	2	1.0	13.0
28.51050	-30.17894	-66.20051	LAX_RV_FREEWALL	2	1.0	13.0
30.10975	-32.67617	-66.06012	LAX_RV_FREEWALL	2	1.0	13.0
31.74817	-35.23167	-67.40245	LAX_RV_FREEWALL	2	1.0	13.0
33.34742	-37.72891	-67.26206	LAX_RV_FREEWALL	2	1.0	13.0
34.98584	-40.28441	-68.60439	LAX_RV_FREEWALL	2	1.0	13.0
36.58508	-42.78164	-68.46400	LAX_RV_FREEWALL	2	1.0	13.0
38.14515	-45.22061	-66.84090	LAX_RV_FREEWALL	2	1.0	13.0
38.86642	-46.35270	-63.80527	LAX_RV_FREEWALL	2	1.0	13.0
39.58769	-47.48478	-60.76965	LAX_RV_FREEWALL	2	1.0	13.0
39.50934	-47.36825	-57.80423	LAX_RV_FREEWALL	2	1.0	13.0
40.23061	-48.50034	-54.76861	LAX_RV_FREEWALL	2	1.0	13.0
40.15226	-48.38381	-51.80318	LAX_RV_FREEWALL	2	1.0	13.0
9.82326	-29.97664	-12.04723	LAX_RV_EPICARDIAL	5	1.0	13.0
11.18862	-33.00181	-12.01609	LAX_RV_EPICARDIAL	5	1.0	13.0
13.88735	-36.16011	-12.62353	LAX_RV_EPICARDIAL	5	1.0	13.0
15.25271	-39.18528	-12.59240	LAX_RV_EPICARDIAL	5	1.0	13.0
17.93544	-40.89755	-13.53470	LAX_RV_EPICARDIAL	5	1.0	13.0
20.61817	-42.60983	-14.47700	LAX_RV_EPICARDIAL	5	1.0	13.0
23.30090	-44.32210	-15.41929	LAX_RV_EPICARDIAL	5	1.0	13.0
25.96763	-44.58835	-16.69645	LAX_RV_EPICARDIAL	5	1.0	13.0
28.63437	-44.85460	-17.97361	LAX_RV_EPICARDIAL	5	1.0	13.0
31.30110	-45.12084	-19.25076	LAX_RV_EPICARDIAL	5	1.0	13.0
33.96783	-45.38709	-20.52792	LAX_RV_EPICARDIAL	5	1.0	13.0
36.61856	-44.20732	-22.13993	LAX_RV_EPICARDIAL	5	1.0	13.0
39.26930	-43.02754	-23.75194	LAX_RV_EPICARDIAL	5	1.0	13.0
41.92003	-41.84777	-25.36395	LAX_RV_EPICARDIAL	5	1.0	13.0
44.55477	-39.22197	-27.31082	LAX_RV_EPICARDIAL	5	1.0	13.0
47.20551	-38.04220	-28.92283	LAX_RV_EPICARDIAL	5	1.0	13.0
49.85624	-36.86242	-30.53484	LAX_RV_EPICARDIAL	5	1.0	13.0
52.49098	-34.23662	-32.48171	LAX_RV_EPICARDIAL	5	1.0	13.0
53.79235	-31.47770	-33.79000	LAX_RV_EPICARDIAL	5	1.0	13.0
12.36201	-18.67470	-16.00324	LAX_RV_EPICARDIAL	5	1.0	13.0
11.06064	-21.43362	-14.69494	LAX_RV_EPICARDIAL	5	1.0	13.0
9.75927	-24.19255	-13.38665	LAX_RV_EPICARDIAL	5	1.0	13.0
9.79126	-27.08459	-12.71694	LAX_RV_EPICARDIAL	5	1.0	13.0
9.80726	-28.53062	-12.38208	LAX_RV_FREEWALL	5	1.0	13.0
11.17262	-31.55579	-12.35095	LAX_RV_FREEWALL	5	1.0	13.0
12.53798	-34.58096	-12.31981	LAX_RV_FREEWALL	5	1.0	13.0
15.23671	-37.73926	-12.92725	LAX_RV_FREEWALL	5	1.0	13.0
17.91944	-39.45153	-13.86955	LAX_RV_FREEWALL	5	1.0	13.0
20.60217	-41.16380	-14.81185	LAX_RV_FREEWALL	5	1.0	13.0
23.26890	-41.43005	-16.08901	LAX_RV_FREEWALL	5	1.0	13.0
25.96763	-44.58835	-16.69645	LAX_RV_FREEWALL	5	1.0	13.0
28.63437	-44.85460	-17.97361	LAX_RV_FREEWALL	5	1.0	13.0
31.30110	-45.12084	-19.25076	LAX_RV_FREEWALL	5	1.0	13.0
33.96783	-45.38709	-20.52792	LAX_RV_FREEWALL	5	1.0	13.0
36.60257	-42.76129	-22.47478	LAX_RV_FREEWALL	5	1.0	13.0
39.25330	-41.58152	-24.08680	LAX_RV_FREEWALL	5	1.0	13.0
41.90404	-40.40175	-25.69881	LAX_RV_FREEWALL	5	1.0	13.0
43.20541	-37.64282	-27.00710	LAX_RV_FREEWALL	5	1.0	13.0
45.85614	-36.46305	-28.61911	LAX_RV_FREEWALL	5	1.0	13.0
48.49088	-33.83725	-30.56598	LAX_RV_FREEWALL	5	1.0	13.0
51.12562	-31.21145	-32.51285	LAX_RV_FREEWALL	5	1.0	13.0
52.42699	-28.45253	-33.82114	LAX_RV_FREEWALL	5	1.0	13.0
53.72836	-25.69360	-35.12943	LAX_RV_FREEWALL	5	1.0	13.0
51.04563	-23.98133	-34.18713	LAX_RV_FREEWALL	5	1.0	13.0
48.36290	-22.26906	-33.24483	LAX_RV_FREEWALL	5	1.0	13.0
45.68017	-20.55679	-32.30253	LAX_RV_FREEWALL	5	1.0	13.0
42.99744	-18.84451	-31.36024	LAX_RV_FREEWALL	5	1.0	13.0
40.31470	-17.13224	-30.41794	LAX_RV_FREEWALL	5	1.0	13.0
37.63197	-15.41997	-29.47564	LAX_RV_FREEWALL	5	1.0	13.0
34.94924	-13.70770	-28.53334	LAX_RV_FREEWALL	5	1.0	13.0
32.28251	-13.44145	-27.25618	LAX_RV_FREEWALL	5	1.0	13.0
29.59978	-11.72918	-26.31389	LAX_RV_FREEWALL	5	1.0	13.0
26.93305	-11.46293	-25.03673	LAX_RV_FREEWALL	5	1.0	13.0
24.26632	-11.19668	-23.75957	LAX_RV_FREEWALL	5	1.0	13.0
21.59958	-10.93043	-22.48242	LAX_RV_FREEWALL	5	1.0	13.0
18.94885	-12.11021	-20.87041	LAX_RV_FREEWALL	5	1.0	13.0
16.28212	-11.84396	-19.59325	LAX_RV_FREEWALL	5	1.0	13.0
14.98075	-14.60288	-18.28496	LAX_RV_FREEWALL	5	1.0	13.0
13.67938	-17.36180	-16.97667	LAX_RV_FREEWALL	5	1.0	13.0
11.04464	-19.98760	-15.02980	LAX_RV_FREEWALL	5	1.0	13.0
9.74327	-22.74652	-13.72151	LAX_RV_FREEWALL	5	1.0	13.0
9.77526	-25.63857	-13.05180	LAX_RV_FREEWALL	5	1.0	13.0
52.42699	-28.45253	-33.82114	LAX_RV_SEPTUM	5	1.0	13.0
53.72836	-25.69360	-35.12943	LAX_RV_SEPTUM	5	1.0	13.0
51.04563	-23.98133	-34.18713	LAX_RV_SEPTUM	5	1.0	13.0
48.36290	-22.26906	-33.24483	LAX_RV_SEPTUM	5	1.0	13.0
45.68017	-20.55679	-32.30253	LAX_RV_SEPTUM	5	1.0	13.0
42.99744	-18.84451	-31.36024	LAX_RV_SEPTUM	5	1.0	13.0
40.31470	-17.13224	-30.41794	LAX_RV_SEPTUM	5	1.0	13.0
37.63197	-15.41997	-29.47564	LAX_RV_SEPTUM	5	1.0	13.0
34.94924	-13.70770	-28.53334	LAX_RV_SEPTUM	5	1.0	13.0
32.28251	-13.44145	-27.25618	LAX_RV_SEPTUM	5	1.0	13.0
29.59978	-11.72918	-26.31389	LAX_RV_SEPTUM	5	1.0	13.0
26.93305	-11.46293	-25.03673	LAX_RV_SEPTUM	5	1.0	13.0
24.26632	-11.19668	-23.75957	LAX_RV_SEPTUM	5	1.0	13.0
21.59958	-10.93043	-22.48242	LAX_RV_SEPTUM	5	1.0	13.0
18.94885	-12.11021	-20.87041	LAX_RV_SEPTUM	5	1.0	13.0
16.28212	-11.84396	-19.59325	LAX_RV_SEPTUM	5	1.0	13.0
14.98075	-14.60288	-18.28496	LAX_RV_SEPTUM	5	1.0	13.0
63.01393	-22.28740	-40.60404	LAX_LV_EPICARDIAL	5	1.0	13.0
64.33130	-20.97451	-41.57748	LAX_LV_EPICARDIAL	5	1.0	13.0
66.96603	-18.34871	-43.52435	LAX_LV_EPICARDIAL	5	1.0	13.0
66.93404	-15.45666	-44.19406	LAX_LV_EPICARDIAL	5	1.0	13.0
68.23541	-12.69774	-45.50235	LAX_LV_EPICARDIAL	5	1.0	13.0
68.20341	-9.80569	-46.17206	LAX_LV_EPICARDIAL	5	1.0	13.0
68.17142	-6.91364	-46.84178	LAX_LV_EPICARDIAL	5	1.0	13.0
68.13942	-4.02159	-47.51149	LAX_LV_EPICARDIAL	5	1.0	13.0
68.10742	-1.12955	-48.18120	LAX_LV_EPICARDIAL	5	1.0	13.0
66.74206	1.89562	-48.21234	LAX_LV_EPICARDIAL	5	1.0	13.0
65.37670	4.92080	-48.24348	LAX_LV_EPICARDIAL	5	1.0	13.0
64.01134	7.94597	-48.27461	LAX_LV_EPICARDIAL	5	1.0	13.0
61.31261	11.10426	-47.66717	LAX_LV_EPICARDIAL	5	1.0	13.0
58.61388	14.26256	-47.05973	LAX_LV_EPICARDIAL	5	1.0	13.0
55.91515	17.42086	-46.45228	LAX_LV_EPICARDIAL	5	1.0	13.0
53.21643	20.57915	-45.84484	LAX_LV_EPICARDIAL	5	1.0	13.0
50.53370	22.29142	-44.90254	LAX_LV_EPICARDIAL	5	1.0	13.0
47.83497	25.44972	-44.29510	LAX_LV_EPICARDIAL	5	1.0	13.0
45.16823	25.71597	-43.01795	LAX_LV_EPICARDIAL	5	1.0	13.0
42.48550	27.42824	-42.07565	LAX_LV_EPICARDIAL	5	1.0	13.0
39.81877	27.69449	-40.79849	LAX_LV_EPICARDIAL	5	1.0	13.0
37.15204	27.96074	-39.52134	LAX_LV_EPICARDIAL	5	1.0	13.0
34.48531	28.22699	-38.24418	LAX_LV_EPICARDIAL	5	1.0	13.0
31.83457	27.04721	-36.63217	LAX_LV_EPICARDIAL	5	1.0	13.0
29.18384	25.86744	-35.02016	LAX_LV_EPICARDIAL	5	1.0	13.0
14.74078	7.08748	-23.30781	LAX_LV_EPICARDIAL	5	1.0	13.0
12.10604	4.46168	-21.36094	LAX_LV_EPICARDIAL	5	1.0	13.0
10.80467	1.70275	-20.05265	LAX_LV_EPICARDIAL	5	1.0	13.0
20.18623	-3.56719	-23.51812	LAX_LV_ENDOCARDIAL	5	1.0	13.0
22.83696	-2.38741	-25.13014	LAX_LV_ENDOCARDIAL	5	1.0	13.0
25.48770	-1.20764	-26.74215	LAX_LV_ENDOCARDIAL	5	1.0	13.0
28.13843	-0.02786	-28.35416	LAX_LV_ENDOCARDIAL	5	1.0	13.0
30.82116	-1.74014	-29.29646	LAX_LV_ENDOCARDIAL	5	1.0	13.0
33.50389	-3.45241	-30.23876	LAX_LV_ENDOCARDIAL	5	1.0	13.0
36.18662	-5.16468	-31.18106	LAX_LV_ENDOCARDIAL	5	1.0	13.0
38.86935	-6.87695	-32.12336	LAX_LV_ENDOCARDIAL	5	1.0	13.0
41.55208	-8.58923	-33.06565	LAX_LV_ENDOCARDIAL	5	1.0	13.0
44.25081	-11.74752	-33.67310	LAX_LV_ENDOCARDIAL	5	1.0	13.0
46.93354	-13.45979	-34.61540	LAX_LV_ENDOCARDIAL	5	1.0	13.0
49.61627	-15.17207	-35.55769	LAX_LV_ENDOCARDIAL	5	1.0	13.0
52.29900	-16.88434	-36.49999	LAX_LV_ENDOCARDIAL	5	1.0	13.0
54.98173	-18.59661	-37.44229	LAX_LV_ENDOCARDIAL	5	1.0	13.0
57.64847	-18.86286	-38.71945	LAX_LV_ENDOCARDIAL	5	1.0	13.0
60.31520	-19.12911	-39.99660	LAX_LV_ENDOCARDIAL	5	1.0	13.0
62.94994	-16.50331	-41.94347	LAX_LV_ENDOCARDIAL	5	1.0	13.0
64.25131	-13.74439	-43.25176	LAX_LV_ENDOCARDIAL	5	1.0	13.0
64.21931	-10.85234	-43.92148	LAX_LV_ENDOCARDIAL	5	1.0	13.0
62.85395	-7.82717	-43.95261	LAX_LV_ENDOCARDIAL	5	1.0	13.0
62.82195	-4.93512	-44.62232	LAX_LV_ENDOCARDIAL	5	1.0	13.0
61.45659	-1.90995	-44.65346	LAX_LV_ENDOCARDIAL	5	1.0	13.0
60.09123	1.11522	-44.68460	LAX_LV_ENDOCARDIAL	5	1.0	13.0
58.72587	4.14039	-44.71573	LAX_LV_ENDOCARDIAL	5	1.0	13.0
56.02714	7.29869	-44.10829	LAX_LV_ENDOCARDIAL	5	1.0	13.0
53.32841	10.45699	-43.50085	LAX_LV_ENDOCARDIAL	5	1.0	13.0
50.62968	13.61528	-42.89340	LAX_LV_ENDOCARDIAL	5	1.0	13.0
47.93095	16.77358	-42.28596	LAX_LV_ENDOCARDIAL	5	1.0	13.0
45.24822	18.48585	-41.34366	LAX_LV_ENDOCARDIAL	5	1.0	13.0
42.56549	20.19812	-40.40136	LAX_LV_ENDOCARDIAL	5	1.0	13.0
39.88276	21.91040	-39.45907	LAX_LV_ENDOCARDIAL	5	1.0	13.0
37.21603	22.17664	-38.18191	LAX_LV_ENDOCARDIAL	5	1.0	13.0
34.56530	20.99687	-36.56990	LAX_LV_ENDOCARDIAL	5	1.0	13.0
31.89856	21.26312	-35.29274	LAX_LV_ENDOCARDIAL	5	1.0	13.0
14.74078	7.08748	-23.30781	LAX_LV_ENDOCARDIAL	5	1.0	13.0
12.10604	4.46168	-21.36094	LAX_LV_ENDOCARDIAL	5	1.0	13.0
10.80467	1.70275	-20.05265	LAX_LV_ENDOCARDIAL	5	1.0	13.0
-19.17497	-40.30129	-59.19438	LAX_RV_EPICARDIAL	9	1.0	13.0
-16.53656	-42.60063	-61.51361	LAX_RV_EPICARDIAL	9	1.0	13.0
-13.89816	-44.89997	-63.83283	LAX_RV_EPICARDIAL	9	1.0	13.0
-10.98231	-44.82900	-64.38623	LAX_RV_EPICARDIAL	9	1.0	13.0
-8.20518	-45.94319	-65.82254	LAX_RV_EPICARDIAL	9	1.0	13.0
-5.28933	-45.87222	-66.37594	LAX_RV_EPICARDIAL	9	1.0	13.0
-2.51220	-46.98641	-67.81225	LAX_RV_EPICARDIAL	9	1.0	13.0
0.40366	-46.91544	-68.36565	LAX_RV_EPICARDIAL	9	1.0	13.0
3.31951	-46.84447	-68.91905	LAX_RV_EPICARDIAL	9	1.0	13.0
6.23536	-46.77351	-69.47245	LAX_RV_EPICARDIAL	9	1.0	13.0
9.15121	-46.70254	-70.02585	LAX_RV_EPICARDIAL	9	1.0	13.0
12.20578	-45.44642	-69.69633	LAX_RV_EPICARDIAL	9	1.0	13.0
15.12164	-45.37545	-70.24973	LAX_RV_EPICARDIAL	9	1.0	13.0
18.03749	-45.30448	-70.80313	LAX_RV_EPICARDIAL	9	1.0	13.0
20.95334	-45.23352	-71.35653	LAX_RV_EPICARDIAL	9	1.0	13.0
23.86919	-45.16255	-71.90993	LAX_RV_EPICARDIAL	9	1.0	13.0
26.78504	-45.09158	-72.46333	LAX_RV_EPICARDIAL	9	1.0	13.0
29.70089	-45.02061	-73.01672	LAX_RV_EPICARDIAL	9	1.0	13.0
32.61675	-44.94965	-73.57012	LAX_RV_EPICARDIAL	9	1.0	13.0
35.53260	-44.87868	-74.12352	LAX_RV_EPICARDIAL	9	1.0	13.0
38.58717	-43.62256	-73.79401	LAX_RV_EPICARDIAL	9	1.0	13.0
41.64175	-42.36644	-73.46449	LAX_RV_EPICARDIAL	9	1.0	13.0
44.69632	-41.11032	-73.13498	LAX_RV_EPICARDIAL	9	1.0	13.0
47.75090	-39.85419	-72.80546	LAX_RV_EPICARDIAL	9	1.0	13.0
50.80547	-38.59807	-72.47595	LAX_RV_EPICARDIAL	9	1.0	13.0
52.40212	-37.37744	-71.86973	LAX_RV_EPICARDIAL	9	1.0	13.0
54.13749	-34.97165	-70.38061	LAX_RV_EPICARDIAL	9	1.0	13.0
-12.09476	-29.49297	-52.35496	LAX_RV_EPICARDIAL	9	1.0	13.0
-15.28806	-31.93425	-53.56739	LAX_RV_EPICARDIAL	9	1.0	13.0
-17.02343	-34.34004	-55.05652	LAX_RV_EPICARDIAL	9	1.0	13.0
-18.75880	-36.74583	-56.54565	LAX_RV_EPICARDIAL	9	1.0	13.0
-19.03625	-39.11614	-58.31147	LAX_RV_EPICARDIAL	9	1.0	13.0
-15.70423	-35.48971	-56.21613	LAX_RV_FREEWALL	9	1.0	13.0
-14.52375	-37.82453	-58.25866	LAX_RV_FREEWALL	9	1.0	13.0
-13.34327	-40.15935	-60.30118	LAX_RV_FREEWALL	9	1.0	13.0
-10.56614	-41.27354	-61.73749	LAX_RV_FREEWALL	9	1.0	13.0
-7.78901	-42.38773	-63.17380	LAX_RV_FREEWALL	9	1.0	13.0
-4.87316	-42.31676	-63.72720	LAX_RV_FREEWALL	9	1.0	13.0
-2.09603	-43.43095	-65.16351	LAX_RV_FREEWALL	9	1.0	13.0
0.81982	-43.35998	-65.71691	LAX_RV_FREEWALL	9	1.0	13.0
3.73568	-43.28901	-66.27031	LAX_RV_FREEWALL	9	1.0	13.0
6.65153	-43.21804	-66.82371	LAX_RV_FREEWALL	9	1.0	13.0
9.70610	-41.96192	-66.49420	LAX_RV_FREEWALL	9	1.0	13.0
12.62195	-41.89096	-67.04759	LAX_RV_FREEWALL	9	1.0	13.0
15.53781	-41.81999	-67.60099	LAX_RV_FREEWALL	9	1.0	13.0
18.45366	-41.74902	-68.15439	LAX_RV_FREEWALL	9	1.0	13.0
21.36951	-41.67805	-68.70779	LAX_RV_FREEWALL	9	1.0	13.0
24.28536	-41.60709	-69.26119	LAX_RV_FREEWALL	9	1.0	13.0
27.20121	-41.53612	-69.81459	LAX_RV_FREEWALL	9	1.0	13.0
30.11706	-41.46515	-70.36798	LAX_RV_FREEWALL	9	1.0	13.0
33.03292	-41.39418	-70.92138	LAX_RV_FREEWALL	9	1.0	13.0
35.94877	-41.32322	-71.47478	LAX_RV_FREEWALL	9	1.0	13.0
38.86462	-41.25225	-72.02818	LAX_RV_FREEWALL	9	1.0	13.0
41.91919	-39.99613	-71.69866	LAX_RV_FREEWALL	9	1.0	13.0
44.97377	-38.74001	-71.36915	LAX_RV_FREEWALL	9	1.0	13.0
48.02834	-37.48389	-71.03964	LAX_RV_FREEWALL	9	1.0	13.0
51.22164	-35.04261	-69.82721	LAX_RV_FREEWALL	9	1.0	13.0
52.95701	-32.63682	-68.33808	LAX_RV_FREEWALL	9	1.0	13.0
56.15031	-30.19555	-67.12565	LAX_RV_FREEWALL	9	1.0	13.0
53.51190	-27.89621	-64.80643	LAX_RV_FREEWALL	9	1.0	13.0
50.59605	-27.96717	-64.25303	LAX_RV_FREEWALL	9	1.0	13.0
47.81892	-26.85299	-62.81672	LAX_RV_FREEWALL	9	1.0	13.0
45.04179	-25.73880	-61.38041	LAX_RV_FREEWALL	9	1.0	13.0
