x	y	z	contour type	frameID	weight	time frame
27.55417	-12.17921	-36.43879	SAX_LV_ENDOCARDIAL	16	1.0	13.0
29.02193	-11.75045	-33.89412	SAX_LV_ENDOCARDIAL	16	1.0	13.0
30.48969	-11.32168	-31.34946	SAX_LV_ENDOCARDIAL	16	1.0	13.0
31.95745	-10.89292	-28.80479	SAX_LV_ENDOCARDIAL	16	1.0	13.0
-0.80196	-49.94292	-46.62337	SAX_RV_FREEWALL	17	1.0	13.0
0.99379	-48.12949	-44.50120	SAX_RV_FREEWALL	17	1.0	13.0
2.46155	-47.70073	-41.95653	SAX_RV_FREEWALL	17	1.0	13.0
3.92931	-47.27197	-39.41187	SAX_RV_FREEWALL	17	1.0	13.0
5.72506	-45.45854	-37.28969	SAX_RV_FREEWALL	17	1.0	13.0
7.19282	-45.02978	-34.74503	SAX_RV_FREEWALL	17	1.0	13.0
8.66058	-44.60101	-32.20036	SAX_RV_FREEWALL	17	1.0	13.0
10.12834	-44.17225	-29.65570	SAX_RV_FREEWALL	17	1.0	13.0
11.59609	-43.74349	-27.11103	SAX_RV_FREEWALL	17	1.0	13.0
13.06385	-43.31472	-24.56637	SAX_RV_FREEWALL	17	1.0	13.0
14.53161	-42.88596	-22.02170	SAX_RV_FREEWALL	17	1.0	13.0
15.99937	-42.45720	-19.47704	SAX_RV_FREEWALL	17	1.0	13.0
17.46713	-42.02843	-16.93237	SAX_RV_FREEWALL	17	1.0	13.0
18.93489	-41.59967	-14.38771	SAX_RV_FREEWALL	17	1.0	13.0
20.40265	-41.17091	-11.84304	SAX_RV_FREEWALL	17	1.0	13.0
21.87041	-40.74214	-9.29838	SAX_RV_FREEWALL	17	1.0	13.0
23.33817	-40.31338	-6.75371	SAX_RV_FREEWALL	17	1.0	13.0
24.80593	-39.88462	-4.20905	SAX_RV_FREEWALL	17	1.0	13.0
26.27369	-39.45586	-1.66438	SAX_RV_FREEWALL	17	1.0	13.0
28.39742	-36.25776	0.03530	SAX_RV_FREEWALL	17	1.0	13.0
30.19317	-34.44434	2.15748	SAX_RV_FREEWALL	17	1.0	13.0
31.58302	-31.46063	2.58483	SAX_RV_FREEWALL	17	1.0	13.0
33.70676	-28.26253	4.28451	SAX_RV_FREEWALL	17	1.0	13.0
34.36273	-25.49321	3.43953	SAX_RV_FREEWALL	17	1.0	13.0
35.01870	-22.72388	2.59454	SAX_RV_FREEWALL	17	1.0	13.0
35.67468	-19.95455	1.74956	SAX_RV_FREEWALL	17	1.0	13.0
36.33065	-17.18522	0.90458	SAX_RV_FREEWALL	17	1.0	13.0
36.25274	-14.63027	-1.21274	SAX_RV_FREEWALL	17	1.0	13.0
35.44096	-12.28971	-4.60238	SAX_RV_FREEWALL	17	1.0	13.0
34.62917	-9.94914	-7.99203	SAX_RV_FREEWALL	17	1.0	13.0
33.48940	-8.99324	-10.95919	SAX_RV_FREEWALL	17	1.0	13.0
31.36567	-12.19133	-12.65887	SAX_RV_FREEWALL	17	1.0	13.0
29.56992	-14.00476	-14.78104	SAX_RV_FREEWALL	17	1.0	13.0
27.77417	-15.81819	-16.90322	SAX_RV_FREEWALL	17	1.0	13.0
25.65044	-19.01628	-18.60290	SAX_RV_FREEWALL	17	1.0	13.0
24.18268	-19.44504	-21.14757	SAX_RV_FREEWALL	17	1.0	13.0
22.38693	-21.25847	-23.26974	SAX_RV_FREEWALL	17	1.0	13.0
20.91917	-21.68723	-25.81441	SAX_RV_FREEWALL	17	1.0	13.0
19.45141	-22.11600	-28.35907	SAX_RV_FREEWALL	17	1.0	13.0
18.31164	-21.16010	-31.32623	SAX_RV_FREEWALL	17	1.0	13.0
17.17187	-20.20420	-34.29338	SAX_RV_FREEWALL	17	1.0	13.0
16.03210	-19.24830	-37.26054	SAX_RV_FREEWALL	17	1.0	13.0
14.89232	-18.29239	-40.22770	SAX_RV_FREEWALL	17	1.0	13.0
14.08054	-15.95183	-43.61734	SAX_RV_FREEWALL	17	1.0	13.0
13.26875	-13.61126	-47.00699	SAX_RV_FREEWALL	17	1.0	13.0
13.19085	-11.05632	-49.12431	SAX_RV_FREEWALL	17	1.0	13.0
12.37906	-8.71575	-52.51395	SAX_RV_FREEWALL	17	1.0	13.0
10.58331	-10.52918	-54.63613	SAX_RV_FREEWALL	17	1.0	13.0
8.45958	-13.72727	-56.33581	SAX_RV_FREEWALL	17	1.0	13.0
6.33585	-16.92536	-58.03549	SAX_RV_FREEWALL	17	1.0	13.0
4.94599	-19.90907	-58.46284	SAX_RV_FREEWALL	17	1.0	13.0
3.55614	-22.89278	-58.89019	SAX_RV_FREEWALL	17	1.0	13.0
2.90017	-25.66211	-58.04521	SAX_RV_FREEWALL	17	1.0	13.0
1.51031	-28.64582	-58.47256	SAX_RV_FREEWALL	17	1.0	13.0
0.12046	-31.62953	-58.89991	SAX_RV_FREEWALL	17	1.0	13.0
-0.53551	-34.39886	-58.05493	SAX_RV_FREEWALL	17	1.0	13.0
-1.92537	-37.38257	-58.48228	SAX_RV_FREEWALL	17	1.0	13.0
-2.58134	-40.15190	-57.63730	SAX_RV_FREEWALL	17	1.0	13.0
-3.23731	-42.92123	-56.79231	SAX_RV_FREEWALL	17	1.0	13.0
-3.89329	-45.69055	-55.94733	SAX_RV_FREEWALL	17	1.0	13.0
-3.81538	-48.24550	-53.83002	SAX_RV_FREEWALL	17	1.0	13.0
-2.67561	-49.20140	-50.86286	SAX_RV_FREEWALL	17	1.0	13.0
-1.53583	-50.15730	-47.89570	SAX_RV_FREEWALL	17	1.0	13.0
2.28938	-54.19529	-37.29941	SAX_RV_EPICARDIAL	17	1.0	13.0
4.08512	-52.38186	-35.17724	SAX_RV_EPICARDIAL	17	1.0	13.0
5.55288	-51.95310	-32.63257	SAX_RV_EPICARDIAL	17	1.0	13.0
7.02064	-51.52433	-30.08791	SAX_RV_EPICARDIAL	17	1.0	13.0
8.81639	-49.71091	-27.96573	SAX_RV_EPICARDIAL	17	1.0	13.0
10.28415	-49.28214	-25.42107	SAX_RV_EPICARDIAL	17	1.0	13.0
11.75191	-48.85338	-22.87640	SAX_RV_EPICARDIAL	17	1.0	13.0
13.21967	-48.42462	-20.33174	SAX_RV_EPICARDIAL	17	1.0	13.0
14.68743	-47.99585	-17.78707	SAX_RV_EPICARDIAL	17	1.0	13.0
16.15519	-47.56709	-15.24241	SAX_RV_EPICARDIAL	17	1.0	13.0
17.62295	-47.13833	-12.69774	SAX_RV_EPICARDIAL	17	1.0	13.0
19.09071	-46.70956	-10.15308	SAX_RV_EPICARDIAL	17	1.0	13.0
20.55846	-46.28080	-7.60841	SAX_RV_EPICARDIAL	17	1.0	13.0
22.02622	-45.85204	-5.06375	SAX_RV_EPICARDIAL	17	1.0	13.0
23.82197	-44.03861	-2.94157	SAX_RV_EPICARDIAL	17	1.0	13.0
25.28973	-43.60985	-0.39691	SAX_RV_EPICARDIAL	17	1.0	13.0
27.41346	-40.41176	1.30278	SAX_RV_EPICARDIAL	17	1.0	13.0
29.20921	-38.59833	3.42495	SAX_RV_EPICARDIAL	17	1.0	13.0
31.00496	-36.78490	5.54712	SAX_RV_EPICARDIAL	17	1.0	13.0
32.39481	-33.80119	5.97447	SAX_RV_EPICARDIAL	17	1.0	13.0
33.78466	-30.81748	6.40182	SAX_RV_EPICARDIAL	17	1.0	13.0
35.17452	-27.83377	6.82917	SAX_RV_EPICARDIAL	17	1.0	13.0
35.83049	-25.06444	5.98419	SAX_RV_EPICARDIAL	17	1.0	13.0
36.48646	-22.29511	5.13921	SAX_RV_EPICARDIAL	17	1.0	13.0
37.14244	-19.52579	4.29423	SAX_RV_EPICARDIAL	17	1.0	13.0
37.79841	-16.75646	3.44924	SAX_RV_EPICARDIAL	17	1.0	13.0
37.72050	-14.20151	1.33193	SAX_RV_EPICARDIAL	17	1.0	13.0
37.64260	-11.64656	-0.78539	SAX_RV_EPICARDIAL	17	1.0	13.0
37.56469	-9.09162	-2.90270	SAX_RV_EPICARDIAL	17	1.0	13.0
7.97578	-10.00204	-60.14795	SAX_RV_EPICARDIAL	17	1.0	13.0
5.85205	-13.20013	-61.84763	SAX_RV_EPICARDIAL	17	1.0	13.0
4.46219	-16.18384	-62.27498	SAX_RV_EPICARDIAL	17	1.0	13.0
3.07234	-19.16755	-62.70233	SAX_RV_EPICARDIAL	17	1.0	13.0
0.94861	-22.36564	-64.40202	SAX_RV_EPICARDIAL	17	1.0	13.0
0.29263	-25.13497	-63.55703	SAX_RV_EPICARDIAL	17	1.0	13.0
-1.09722	-28.11868	-63.98438	SAX_RV_EPICARDIAL	17	1.0	13.0
-2.48707	-31.10239	-64.41173	SAX_RV_EPICARDIAL	17	1.0	13.0
-3.14305	-33.87172	-63.56675	SAX_RV_EPICARDIAL	17	1.0	13.0
-4.53290	-36.85543	-63.99410	SAX_RV_EPICARDIAL	17	1.0	13.0
-5.18887	-39.62476	-63.14912	SAX_RV_EPICARDIAL	17	1.0	13.0
-6.57873	-42.60847	-63.57647	SAX_RV_EPICARDIAL	17	1.0	13.0
-7.23470	-45.37780	-62.73149	SAX_RV_EPICARDIAL	17	1.0	13.0
-7.15679	-47.93274	-60.61417	SAX_RV_EPICARDIAL	17	1.0	13.0
-7.07889	-50.48769	-58.49686	SAX_RV_EPICARDIAL	17	1.0	13.0
-7.00098	-53.04264	-56.37954	SAX_RV_EPICARDIAL	17	1.0	13.0
-5.86121	-53.99854	-53.41238	SAX_RV_EPICARDIAL	17	1.0	13.0
-4.72143	-54.95444	-50.44523	SAX_RV_EPICARDIAL	17	1.0	13.0
-3.58166	-55.91034	-47.47807	SAX_RV_EPICARDIAL	17	1.0	13.0
-2.11390	-55.48158	-44.93341	SAX_RV_EPICARDIAL	17	1.0	13.0
-0.64614	-55.05281	-42.38874	SAX_RV_EPICARDIAL	17	1.0	13.0
0.82162	-54.62405	-39.84408	SAX_RV_EPICARDIAL	17	1.0	13.0
34.62917	-9.94914	-7.99203	SAX_RV_SEPTUM	17	1.0	13.0
33.48940	-8.99324	-10.95919	SAX_RV_SEPTUM	17	1.0	13.0
31.36567	-12.19133	-12.65887	SAX_RV_SEPTUM	17	1.0	13.0
29.56992	-14.00476	-14.78104	SAX_RV_SEPTUM	17	1.0	13.0
27.77417	-15.81819	-16.90322	SAX_RV_SEPTUM	17	1.0	13.0
25.65044	-19.01628	-18.60290	SAX_RV_SEPTUM	17	1.0	13.0
24.18268	-19.44504	-21.14757	SAX_RV_SEPTUM	17	1.0	13.0
22.38693	-21.25847	-23.26974	SAX_RV_SEPTUM	17	1.0	13.0
20.91917	-21.68723	-25.81441	SAX_RV_SEPTUM	17	1.0	13.0
19.45141	-22.11600	-28.35907	SAX_RV_SEPTUM	17	1.0	13.0
18.31164	-21.16010	-31.32623	SAX_RV_SEPTUM	17	1.0	13.0
17.17187	-20.20420	-34.29338	SAX_RV_SEPTUM	17	1.0	13.0
16.03210	-19.24830	-37.26054	SAX_RV_SEPTUM	17	1.0	13.0
14.89232	-18.29239	-40.22770	SAX_RV_SEPTUM	17	1.0	13.0
14.08054	-15.95183	-43.61734	SAX_RV_SEPTUM	17	1.0	13.0
13.26875	-13.61126	-47.00699	SAX_RV_SEPTUM	17	1.0	13.0
13.19085	-11.05632	-49.12431	SAX_RV_SEPTUM	17	1.0	13.0
12.37906	-8.71575	-52.51395	SAX_RV_SEPTUM	17	1.0	13.0
10.58331	-10.52918	-54.63613	SAX_RV_SEPTUM	17	1.0	13.0
36.19120	-0.47088	-12.22180	SAX_LV_EPICARDIAL	17	1.0	13.0
36.84717	2.29845	-13.06679	SAX_LV_EPICARDIAL	17	1.0	13.0
37.50315	5.06778	-13.91177	SAX_LV_EPICARDIAL	17	1.0	13.0
38.15912	7.83711	-14.75675	SAX_LV_EPICARDIAL	17	1.0	13.0
38.81509	10.60644	-15.60173	SAX_LV_EPICARDIAL	17	1.0	13.0
38.73719	13.16138	-17.71905	SAX_LV_EPICARDIAL	17	1.0	13.0
39.39316	15.93071	-18.56403	SAX_LV_EPICARDIAL	17	1.0	13.0
39.31525	18.48566	-20.68135	SAX_LV_EPICARDIAL	17	1.0	13.0
38.50347	20.82622	-24.07099	SAX_LV_EPICARDIAL	17	1.0	13.0
37.69168	23.16679	-27.46064	SAX_LV_EPICARDIAL	17	1.0	13.0
36.55191	24.12269	-30.42780	SAX_LV_EPICARDIAL	17	1.0	13.0
35.41214	25.07859	-33.39495	SAX_LV_EPICARDIAL	17	1.0	13.0
34.27236	26.03449	-36.36211	SAX_LV_EPICARDIAL	17	1.0	13.0
32.80460	25.60573	-38.90677	SAX_LV_EPICARDIAL	17	1.0	13.0
31.33684	25.17697	-41.45144	SAX_LV_EPICARDIAL	17	1.0	13.0
29.86908	24.74820	-43.99611	SAX_LV_EPICARDIAL	17	1.0	13.0
28.07334	22.93478	-46.11828	SAX_LV_EPICARDIAL	17	1.0	13.0
26.27759	21.12135	-48.24045	SAX_LV_EPICARDIAL	17	1.0	13.0
24.80983	20.69258	-50.78512	SAX_LV_EPICARDIAL	17	1.0	13.0
22.68610	17.49449	-52.48480	SAX_LV_EPICARDIAL	17	1.0	13.0
20.89035	15.68107	-54.60698	SAX_LV_EPICARDIAL	17	1.0	13.0
19.50050	12.69736	-55.03433	SAX_LV_EPICARDIAL	17	1.0	13.0
18.11065	9.71365	-55.46168	SAX_LV_EPICARDIAL	17	1.0	13.0
15.98691	6.51555	-57.16136	SAX_LV_EPICARDIAL	17	1.0	13.0
15.33094	3.74623	-56.31638	SAX_LV_EPICARDIAL	17	1.0	13.0
25.74471	-9.96678	-25.37734	SAX_LV_ENDOCARDIAL	17	1.0	13.0
27.54045	-8.15335	-23.25516	SAX_LV_ENDOCARDIAL	17	1.0	13.0
29.66419	-4.95526	-21.55548	SAX_LV_ENDOCARDIAL	17	1.0	13.0
31.78792	-1.75717	-19.85580	SAX_LV_ENDOCARDIAL	17	1.0	13.0
32.44389	1.01216	-20.70078	SAX_LV_ENDOCARDIAL	17	1.0	13.0
33.83375	3.99587	-20.27343	SAX_LV_ENDOCARDIAL	17	1.0	13.0
33.75584	6.55082	-22.39075	SAX_LV_ENDOCARDIAL	17	1.0	13.0
34.41181	9.32015	-23.23573	SAX_LV_ENDOCARDIAL	17	1.0	13.0
34.33391	11.87509	-25.35304	SAX_LV_ENDOCARDIAL	17	1.0	13.0
34.25600	14.43004	-27.47036	SAX_LV_ENDOCARDIAL	17	1.0	13.0
33.11623	15.38594	-30.43751	SAX_LV_ENDOCARDIAL	17	1.0	13.0
31.97646	16.34184	-33.40467	SAX_LV_ENDOCARDIAL	17	1.0	13.0
30.83668	17.29774	-36.37183	SAX_LV_ENDOCARDIAL	17	1.0	13.0
29.36892	16.86898	-38.91649	SAX_LV_ENDOCARDIAL	17	1.0	13.0
27.90116	16.44022	-41.46116	SAX_LV_ENDOCARDIAL	17	1.0	13.0
26.10542	14.62679	-43.58333	SAX_LV_ENDOCARDIAL	17	1.0	13.0
24.30967	12.81336	-45.70551	SAX_LV_ENDOCARDIAL	17	1.0	13.0
22.51392	10.99994	-47.82768	SAX_LV_ENDOCARDIAL	17	1.0	13.0
21.12407	8.01623	-48.25503	SAX_LV_ENDOCARDIAL	17	1.0	13.0
19.73422	5.03252	-48.68238	SAX_LV_ENDOCARDIAL	17	1.0	13.0
19.07824	2.26319	-47.83740	SAX_LV_ENDOCARDIAL	17	1.0	13.0
18.42227	-0.50614	-46.99241	SAX_LV_ENDOCARDIAL	17	1.0	13.0
17.76630	-3.27547	-46.14743	SAX_LV_ENDOCARDIAL	17	1.0	13.0
17.84420	-5.83042	-44.03012	SAX_LV_ENDOCARDIAL	17	1.0	13.0
18.65599	-8.17098	-40.64047	SAX_LV_ENDOCARDIAL	17	1.0	13.0
19.79576	-9.12688	-37.67331	SAX_LV_ENDOCARDIAL	17	1.0	13.0
20.93554	-10.08278	-34.70616	SAX_LV_ENDOCARDIAL	17	1.0	13.0
22.07531	-11.03868	-31.73900	SAX_LV_ENDOCARDIAL	17	1.0	13.0
23.54307	-10.60992	-29.19434	SAX_LV_ENDOCARDIAL	17	1.0	13.0
25.01083	-10.18116	-26.64967	SAX_LV_ENDOCARDIAL	17	1.0	13.0
9.82326	-29.97664	-12.04723	LAX_RV_EPICARDIAL	0	1.0	13.0
11.18862	-33.00181	-12.01609	LAX_RV_EPICARDIAL	0	1.0	13.0
13.88735	-36.16011	-12.62353	LAX_RV_EPICARDIAL	0	1.0	13.0
15.25271	-39.18528	-12.59240	LAX_RV_EPICARDIAL	0	1.0	13.0
17.93544	-40.89755	-13.53470	LAX_RV_EPICARDIAL	0	1.0	13.0
20.61817	-42.60983	-14.47700	LAX_RV_EPICARDIAL	0	1.0	13.0
23.30090	-44.32210	-15.41929	LAX_RV_EPICARDIAL	0	1.0	13.0
25.96763	-44.58835	-16.69645	LAX_RV_EPICARDIAL	0	1.0	13.0
28.63437	-44.85460	-17.97361	LAX_RV_EPICARDIAL	0	1.0	13.0
31.30110	-45.12084	-19.25076	LAX_RV_EPICARDIAL	0	1.0	13.0
33.96783	-45.38709	-20.52792	LAX_RV_EPICARDIAL	0	1.0	13.0
36.61856	-44.20732	-22.13993	LAX_RV_EPICARDIAL	0	1.0	13.0
39.26930	-43.02754	-23.75194	LAX_RV_EPICARDIAL	0	1.0	13.0
41.92003	-41.84777	-25.36395	LAX_RV_EPICARDIAL	0	1.0	13.0
44.55477	-39.22197	-27.31082	LAX_RV_EPICARDIAL	0	1.0	13.0
47.20551	-38.04220	-28.92283	LAX_RV_EPICARDIAL	0	1.0	13.0
49.85624	-36.86242	-30.53484	LAX_RV_EPICARDIAL	0	1.0	13.0
52.49098	-34.23662	-32.48171	LAX_RV_EPICARDIAL	0	1.0	13.0
53.79235	-31.47770	-33.79000	LAX_RV_EPICARDIAL	0	1.0	13.0
12.36201	-18.67470	-16.00324	LAX_RV_EPICARDIAL	0	1.0	13.0
11.06064	-21.43362	-14.69494	LAX_RV_EPICARDIAL	0	1.0	13.0
9.75927	-24.19255	-13.38665	LAX_RV_EPICARDIAL	0	1.0	13.0
9.79126	-27.08459	-12.71694	LAX_RV_EPICARDIAL	0	1.0	13.0
9.80726	-28.53062	-12.38208	LAX_RV_FREEWALL	0	1.0	13.0
11.17262	-31.55579	-12.35095	LAX_RV_FREEWALL	0	1.0	13.0
12.53798	-34.58096	-12.31981	LAX_RV_FREEWALL	0	1.0	13.0
15.23671	-37.73926	-12.92725	LAX_RV_FREEWALL	0	1.0	13.0
17.91944	-39.45153	-13.86955	LAX_RV_FREEWALL	0	1.0	13.0
20.60217	-41.16380	-14.81185	LAX_RV_FREEWALL	0	1.0	13.0
23.26890	-41.43005	-16.08901	LAX_RV_FREEWALL	0	1.0	13.0
25.96763	-44.58835	-16.69645	LAX_RV_FREEWALL	0	1.0	13.0
28.63437	-44.85460	-17.97361	LAX_RV_FREEWALL	0	1.0	13.0
31.30110	-45.12084	-19.25076	LAX_RV_FREEWALL	0	1.0	13.0
33.96783	-45.38709	-20.52792	LAX_RV_FREEWALL	0	1.0	13.0
36.60257	-42.76129	-22.47478	LAX_RV_FREEWALL	0	1.0	13.0
39.25330	-41.58152	-24.08680	LAX_RV_FREEWALL	0	1.0	13.0
41.90404	-40.40175	-25.69881	LAX_RV_FREEWALL	0	1.0	13.0
43.20541	-37.64282	-27.00710	LAX_RV_FREEWALL	0	1.0	13.0
45.85614	-36.46305	-28.61911	LAX_RV_FREEWALL	0	1.0	13.0
48.49088	-33.83725	-30.56598	LAX_RV_FREEWALL	0	1.0	13.0
51.12562	-31.21145	-32.51285	LAX_RV_FREEWALL	0	1.0	13.0
52.42699	-28.45253	-33.82114	LAX_RV_FREEWALL	0	1.0	13.0
53.72836	-25.69360	-35.12943	LAX_RV_FREEWALL	0	1.0	13.0
51.04563	-23.98133	-34.18713	LAX_RV_FREEWALL	0	1.0	13.0
48.36290	-22.26906	-33.24483	LAX_RV_FREEWALL	0	1.0	13.0
45.68017	-20.55679	-32.30253	LAX_RV_FREEWALL	0	1.0	13.0
42.99744	-18.84451	-31.36024	LAX_RV_FREEWALL	0	1.0	13.0
40.31470	-17.13224	-30.41794	LAX_RV_FREEWALL	0	1.0	13.0
37.63197	-15.41997	-29.47564	LAX_RV_FREEWALL	0	1.0	13.0
34.94924	-13.70770	-28.53334	LAX_RV_FREEWALL	0	1.0	13.0
32.28251	-13.44145	-27.25618	LAX_RV_FREEWALL	0	1.0	13.0
29.59978	-11.72918	-26.31389	LAX_RV_FREEWALL	0	1.0	13.0
26.93305	-11.46293	-25.03673	LAX_RV_FREEWALL	0	1.0	13.0
24.26632	-11.19668	-23.75957	LAX_RV_FREEWALL	0	1.0	13.0
21.59958	-10.93043	-22.48242	LAX_RV_FREEWALL	0	1.0	13.0
18.94885	-12.11021	-20.87041	LAX_RV_FREEWALL	0	1.0	13.0
16.28212	-11.84396	-19.59325	LAX_RV_FREEWALL	0	1.0	13.0
14.98075	-14.60288	-18.28496	LAX_RV_FREEWALL	0	1.0	13.0
13.67938	-17.36180	-16.97667	LAX_RV_FREEWALL	0	1.0	13.0
11.04464	-19.98760	-15.02980	LAX_RV_FREEWALL	0	1.0	13.0
9.74327	-22.74652	-13.72151	LAX_RV_FREEWALL	0	1.0	13.0
9.77526	-25.63857	-13.05180	LAX_RV_FREEWALL	0	1.0	13.0
52.42699	-28.45253	-33.82114	LAX_RV_SEPTUM	0	1.0	13.0
53.72836	-25.69360	-35.12943	LAX_RV_SEPTUM	0	1.0	13.0
51.04563	-23.98133	-34.18713	LAX_RV_SEPTUM	0	1.0	13.0
48.36290	-22.26906	-33.24483	LAX_RV_SEPTUM	0	1.0	13.0
45.68017	-20.55679	-32.30253	LAX_RV_SEPTUM	0	1.0	13.0
42.99744	-18.84451	-31.36024	LAX_RV_SEPTUM	0	1.0	13.0
40.31470	-17.13224	-30.41794	LAX_RV_SEPTUM	0	1.0	13.0
37.63197	-15.41997	-29.47564	LAX_RV_SEPTUM	0	1.0	13.0
34.94924	-13.70770	-28.53334	LAX_RV_SEPTUM	0	1.0	13.0
32.28251	-13.44145	-27.25618	LAX_RV_SEPTUM	0	1.0	13.0
29.59978	-11.72918	-26.31389	LAX_RV_SEPTUM	0	1.0	13.0
26.93305	-11.46293	-25.03673	LAX_RV_SEPTUM	0	1.0	13.0
24.26632	-11.19668	-23.75957	LAX_RV_SEPTUM	0	1.0	13.0
21.59958	-10.93043	-22.48242	LAX_RV_SEPTUM	0	1.0	13.0
18.94885	-12.11021	-20.87041	LAX_RV_SEPTUM	0	1.0	13.0
16.28212	-11.84396	-19.59325	LAX_RV_SEPTUM	0	1.0	13.0
14.98075	-14.60288	-18.28496	LAX_RV_SEPTUM	0	1.0	13.0
63.01393	-22.28740	-40.60404	LAX_LV_EPICARDIAL	0	1.0	13.0
64.33130	-20.97451	-41.57748	LAX_LV_EPICARDIAL	0	1.0	13.0
66.96603	-18.34871	-43.52435	LAX_LV_EPICARDIAL	0	1.0	13.0
66.93404	-15.45666	-44.19406	LAX_LV_EPICARDIAL	0	1.0	13.0
68.23541	-12.69774	-45.50235	LAX_LV_EPICARDIAL	0	1.0	13.0
68.20341	-9.80569	-46.17206	LAX_LV_EPICARDIAL	0	1.0	13.0
68.17142	-6.91364	-46.84178	LAX_LV_EPICARDIAL	0	1.0	13.0
68.13942	-4.02159	-47.51149	LAX_LV_EPICARDIAL	0	1.0	13.0
68.10742	-1.12955	-48.18120	LAX_LV_EPICARDIAL	0	1.0	13.0
66.74206	1.89562	-48.21234	LAX_LV_EPICARDIAL	0	1.0	13.0
65.37670	4.92080	-48.24348	LAX_LV_EPICARDIAL	0	1.0	13.0
64.01134	7.94597	-48.27461	LAX_LV_EPICARDIAL	0	1.0	13.0
61.31261	11.10426	-47.66717	LAX_LV_EPICARDIAL	0	1.0	13.0
58.61388	14.26256	-47.05973	LAX_LV_EPICARDIAL	0	1.0	13.0
55.91515	17.42086	-46.45228	LAX_LV_EPICARDIAL	0	1.0	13.0
53.21643	20.57915	-45.84484	LAX_LV_EPICARDIAL	0	1.0	13.0
50.53370	22.29142	-44.90254	LAX_LV_EPICARDIAL	0	1.0	13.0
47.83497	25.44972	-44.29510	LAX_LV_EPICARDIAL	0	1.0	13.0
45.16823	25.71597	-43.01795	LAX_LV_EPICARDIAL	0	1.0	13.0
42.48550	27.42824	-42.07565	LAX_LV_EPICARDIAL	0	1.0	13.0
39.81877	27.69449	-40.79849	LAX_LV_EPICARDIAL	0	1.0	13.0
37.15204	27.96074	-39.52134	LAX_LV_EPICARDIAL	0	1.0	13.0
34.48531	28.22699	-38.24418	LAX_LV_EPICARDIAL	0	1.0	13.0
31.83457	27.04721	-36.63217	LAX_LV_EPICARDIAL	0	1.0	13.0
29.18384	25.86744	-35.02016	LAX_LV_EPICARDIAL	0	1.0	13.0
14.74078	7.08748	-23.30781	LAX_LV_EPICARDIAL	0	1.0	13.0
12.10604	4.46168	-21.36094	LAX_LV_EPICARDIAL	0	1.0	13.0
10.80467	1.70275	-20.05265	LAX_LV_EPICARDIAL	0	1.0	13.0
20.18623	-3.56719	-23.51812	LAX_LV_ENDOCARDIAL	0	1.0	13.0
22.83696	-2.38741	-25.13014	LAX_LV_ENDOCARDIAL	0	1.0	13.0
25.48770	-1.20764	-26.74215	LAX_LV_ENDOCARDIAL	0	1.0	13.0
28.13843	-0.02786	-28.35416	LAX_LV_ENDOCARDIAL	0	1.0	13.0
30.82116	-1.74014	-29.29646	LAX_LV_ENDOCARDIAL	0	1.0	13.0
33.50389	-3.45241	-30.23876	LAX_LV_ENDOCARDIAL	0	1.0	13.0
36.18662	-5.16468	-31.18106	LAX_LV_ENDOCARDIAL	0	1.0	13.0
38.86935	-6.87695	-32.12336	LAX_LV_ENDOCARDIAL	0	1.0	13.0
41.55208	-8.58923	-33.06565	LAX_LV_ENDOCARDIAL	0	1.0	13.0
44.25081	-11.74752	-33.67310	LAX_LV_ENDOCARDIAL	0	1.0	13.0
46.93354	-13.45979	-34.61540	LAX_LV_ENDOCARDIAL	0	1.0	13.0
49.61627	-15.17207	-35.55769	LAX_LV_ENDOCARDIAL	0	1.0	13.0
52.29900	-16.88434	-36.49999	LAX_LV_ENDOCARDIAL	0	1.0	13.0
54.98173	-18.59661	-37.44229	LAX_LV_ENDOCARDIAL	0	1.0	13.0
57.64847	-18.86286	-38.71945	LAX_LV_ENDOCARDIAL	0	1.0	13.0
60.31520	-19.12911	-39.99660	LAX_LV_ENDOCARDIAL	0	1.0	13.0
62.94994	-16.50331	-41.94347	LAX_LV_ENDOCARDIAL	0	1.0	13.0
64.25131	-13.74439	-43.25176	LAX_LV_ENDOCARDIAL	0	1.0	13.0
64.21931	-10.85234	-43.92148	LAX_LV_ENDOCARDIAL	0	1.0	13.0
62.85395	-7.82717	-43.95261	LAX_LV_ENDOCARDIAL	0	1.0	13.0
62.82195	-4.93512	-44.62232	LAX_LV_ENDOCARDIAL	0	1.0	13.0
61.45659	-1.90995	-44.65346	LAX_LV_ENDOCARDIAL	0	1.0	13.0
60.09123	1.11522	-44.68460	LAX_LV_ENDOCARDIAL	0	1.0	13.0
58.72587	4.14039	-44.71573	LAX_LV_ENDOCARDIAL	0	1.0	13.0
56.02714	7.29869	-44.10829	LAX_LV_ENDOCARDIAL	0	1.0	13.0
53.32841	10.45699	-43.50085	LAX_LV_ENDOCARDIAL	0	1.0	13.0
50.62968	13.61528	-42.89340	LAX_LV_ENDOCARDIAL	0	1.0	13.0
47.93095	16.77358	-42.28596	LAX_LV_ENDOCARDIAL	0	1.0	13.0
45.24822	18.48585	-41.34366	LAX_LV_ENDOCARDIAL	0	1.0	13.0
42.56549	20.19812	-40.40136	LAX_LV_ENDOCARDIAL	0	1.0	13.0
