x	y	z	contour type	frameID	weight	time frame
33.62621	-41.33790	-2.12468	SAX_RV_EPICARDIAL	16	1.0	0.0
35.42195	-39.52447	-0.00250	SAX_RV_EPICARDIAL	16	1.0	0.0
36.81181	-36.54076	0.42485	SAX_RV_EPICARDIAL	16	1.0	0.0
38.93554	-33.34267	2.12453	SAX_RV_EPICARDIAL	16	1.0	0.0
40.32539	-30.35896	2.55188	SAX_RV_EPICARDIAL	16	1.0	0.0
41.71525	-27.37525	2.97923	SAX_RV_EPICARDIAL	16	1.0	0.0
42.37122	-24.60592	2.13425	SAX_RV_EPICARDIAL	16	1.0	0.0
43.02719	-21.83659	1.28926	SAX_RV_EPICARDIAL	16	1.0	0.0
43.68317	-19.06727	0.44428	SAX_RV_EPICARDIAL	16	1.0	0.0
44.33914	-16.29794	-0.40070	SAX_RV_EPICARDIAL	16	1.0	0.0
44.99511	-13.52861	-1.24568	SAX_RV_EPICARDIAL	16	1.0	0.0
15.50047	-5.38953	-65.26537	SAX_RV_EPICARDIAL	16	1.0	0.0
13.37674	-8.58762	-66.96505	SAX_RV_EPICARDIAL	16	1.0	0.0
11.98689	-11.57133	-67.39240	SAX_RV_EPICARDIAL	16	1.0	0.0
10.59703	-14.55504	-67.81975	SAX_RV_EPICARDIAL	16	1.0	0.0
8.47330	-17.75313	-69.51943	SAX_RV_EPICARDIAL	16	1.0	0.0
7.08345	-20.73684	-69.94678	SAX_RV_EPICARDIAL	16	1.0	0.0
6.42747	-23.50617	-69.10180	SAX_RV_EPICARDIAL	16	1.0	0.0
4.30374	-26.70426	-70.80148	SAX_RV_EPICARDIAL	16	1.0	0.0
2.91389	-29.68797	-71.22883	SAX_RV_EPICARDIAL	16	1.0	0.0
2.25791	-32.45730	-70.38385	SAX_RV_EPICARDIAL	16	1.0	0.0
0.86806	-35.44101	-70.81120	SAX_RV_EPICARDIAL	16	1.0	0.0
0.21209	-38.21034	-69.96622	SAX_RV_EPICARDIAL	16	1.0	0.0
-1.17777	-41.19405	-70.39357	SAX_RV_EPICARDIAL	16	1.0	0.0
-2.56762	-44.17776	-70.82092	SAX_RV_EPICARDIAL	16	1.0	0.0
-3.22359	-46.94709	-69.97594	SAX_RV_EPICARDIAL	16	1.0	0.0
-3.87957	-49.71641	-69.13096	SAX_RV_EPICARDIAL	16	1.0	0.0
-3.80166	-52.27136	-67.01364	SAX_RV_EPICARDIAL	16	1.0	0.0
-3.72375	-54.82631	-64.89633	SAX_RV_EPICARDIAL	16	1.0	0.0
-2.58398	-55.78221	-61.92917	SAX_RV_EPICARDIAL	16	1.0	0.0
-1.44421	-56.73811	-58.96201	SAX_RV_EPICARDIAL	16	1.0	0.0
-0.30444	-57.69401	-55.99486	SAX_RV_EPICARDIAL	16	1.0	0.0
1.16332	-57.26525	-53.45019	SAX_RV_EPICARDIAL	16	1.0	0.0
2.63108	-56.83648	-50.90553	SAX_RV_EPICARDIAL	16	1.0	0.0
4.09884	-56.40772	-48.36086	SAX_RV_EPICARDIAL	16	1.0	0.0
5.56660	-55.97896	-45.81620	SAX_RV_EPICARDIAL	16	1.0	0.0
7.03436	-55.55019	-43.27153	SAX_RV_EPICARDIAL	16	1.0	0.0
8.50212	-55.12143	-40.72686	SAX_RV_EPICARDIAL	16	1.0	0.0
9.96988	-54.69267	-38.18220	SAX_RV_EPICARDIAL	16	1.0	0.0
11.43764	-54.26390	-35.63753	SAX_RV_EPICARDIAL	16	1.0	0.0
12.90540	-53.83514	-33.09287	SAX_RV_EPICARDIAL	16	1.0	0.0
14.37316	-53.40638	-30.54820	SAX_RV_EPICARDIAL	16	1.0	0.0
15.84092	-52.97762	-28.00354	SAX_RV_EPICARDIAL	16	1.0	0.0
17.30868	-52.54885	-25.45887	SAX_RV_EPICARDIAL	16	1.0	0.0
18.77644	-52.12009	-22.91421	SAX_RV_EPICARDIAL	16	1.0	0.0
20.24420	-51.69133	-20.36954	SAX_RV_EPICARDIAL	16	1.0	0.0
21.71196	-51.26256	-17.82488	SAX_RV_EPICARDIAL	16	1.0	0.0
43.77743	-10.01776	-6.33016	SAX_RV_SEPTUM	16	1.0	0.0
42.63766	-9.06186	-9.29731	SAX_RV_SEPTUM	16	1.0	0.0
40.84192	-10.87529	-11.41949	SAX_RV_SEPTUM	16	1.0	0.0
39.04617	-12.68871	-13.54166	SAX_RV_SEPTUM	16	1.0	0.0
37.25042	-14.50214	-15.66383	SAX_RV_SEPTUM	16	1.0	0.0
35.78266	-14.93091	-18.20850	SAX_RV_SEPTUM	16	1.0	0.0
33.98692	-16.74433	-20.33067	SAX_RV_SEPTUM	16	1.0	0.0
32.51916	-17.17310	-22.87534	SAX_RV_SEPTUM	16	1.0	0.0
30.72341	-18.98652	-24.99751	SAX_RV_SEPTUM	16	1.0	0.0
29.25565	-19.41529	-27.54218	SAX_RV_SEPTUM	16	1.0	0.0
27.78789	-19.84405	-30.08684	SAX_RV_SEPTUM	16	1.0	0.0
26.32013	-20.27281	-32.63151	SAX_RV_SEPTUM	16	1.0	0.0
25.18036	-19.31691	-35.59866	SAX_RV_SEPTUM	16	1.0	0.0
23.71260	-19.74567	-38.14333	SAX_RV_SEPTUM	16	1.0	0.0
22.57283	-18.78977	-41.11049	SAX_RV_SEPTUM	16	1.0	0.0
21.76104	-16.44921	-44.50013	SAX_RV_SEPTUM	16	1.0	0.0
20.62127	-15.49331	-47.46729	SAX_RV_SEPTUM	16	1.0	0.0
19.80948	-13.15274	-50.85694	SAX_RV_SEPTUM	16	1.0	0.0
19.73158	-10.59780	-52.97425	SAX_RV_SEPTUM	16	1.0	0.0
19.65367	-8.04285	-55.09157	SAX_RV_SEPTUM	16	1.0	0.0
18.84188	-5.70228	-58.48121	SAX_RV_SEPTUM	16	1.0	0.0
17.04614	-7.51571	-60.60339	SAX_RV_SEPTUM	16	1.0	0.0
47.54110	0.10365	-6.74293	SAX_LV_EPICARDIAL	16	1.0	0.0
48.19708	2.87298	-7.58791	SAX_LV_EPICARDIAL	16	1.0	0.0
49.58693	5.85669	-7.16056	SAX_LV_EPICARDIAL	16	1.0	0.0
50.24290	8.62602	-8.00554	SAX_LV_EPICARDIAL	16	1.0	0.0
50.89888	11.39535	-8.85053	SAX_LV_EPICARDIAL	16	1.0	0.0
50.82097	13.95029	-10.96784	SAX_LV_EPICARDIAL	16	1.0	0.0
51.47694	16.71962	-11.81282	SAX_LV_EPICARDIAL	16	1.0	0.0
51.39904	19.27457	-13.93014	SAX_LV_EPICARDIAL	16	1.0	0.0
51.32113	21.82952	-16.04745	SAX_LV_EPICARDIAL	16	1.0	0.0
51.24322	24.38446	-18.16477	SAX_LV_EPICARDIAL	16	1.0	0.0
50.43144	26.72503	-21.55442	SAX_LV_EPICARDIAL	16	1.0	0.0
49.61965	29.06559	-24.94406	SAX_LV_EPICARDIAL	16	1.0	0.0
48.47988	30.02149	-27.91122	SAX_LV_EPICARDIAL	16	1.0	0.0
47.66809	32.36206	-31.30087	SAX_LV_EPICARDIAL	16	1.0	0.0
46.20033	31.93330	-33.84553	SAX_LV_EPICARDIAL	16	1.0	0.0
45.06056	32.88920	-36.81269	SAX_LV_EPICARDIAL	16	1.0	0.0
43.59280	32.46043	-39.35736	SAX_LV_EPICARDIAL	16	1.0	0.0
42.12504	32.03167	-41.90202	SAX_LV_EPICARDIAL	16	1.0	0.0
40.65728	31.60291	-44.44669	SAX_LV_EPICARDIAL	16	1.0	0.0
39.18952	31.17414	-46.99135	SAX_LV_EPICARDIAL	16	1.0	0.0
37.72176	30.74538	-49.53602	SAX_LV_EPICARDIAL	16	1.0	0.0
36.25400	30.31662	-52.08068	SAX_LV_EPICARDIAL	16	1.0	0.0
34.45826	28.50319	-54.20285	SAX_LV_EPICARDIAL	16	1.0	0.0
32.66251	26.68976	-56.32503	SAX_LV_EPICARDIAL	16	1.0	0.0
30.53878	23.49167	-58.02471	SAX_LV_EPICARDIAL	16	1.0	0.0
28.74303	21.67824	-60.14689	SAX_LV_EPICARDIAL	16	1.0	0.0
27.35318	18.69453	-60.57424	SAX_LV_EPICARDIAL	16	1.0	0.0
25.22944	15.49644	-62.27392	SAX_LV_EPICARDIAL	16	1.0	0.0
23.83959	12.51273	-62.70127	SAX_LV_EPICARDIAL	16	1.0	0.0
23.18362	9.74340	-61.85629	SAX_LV_EPICARDIAL	16	1.0	0.0
21.79376	6.75969	-62.28364	SAX_LV_EPICARDIAL	16	1.0	0.0
35.62685	-9.82101	-22.44313	SAX_LV_ENDOCARDIAL	16	1.0	0.0
37.42260	-8.00758	-20.32095	SAX_LV_ENDOCARDIAL	16	1.0	0.0
39.21834	-6.19416	-18.19878	SAX_LV_ENDOCARDIAL	16	1.0	0.0
41.01409	-4.38073	-16.07661	SAX_LV_ENDOCARDIAL	16	1.0	0.0
43.13782	-1.18264	-14.37692	SAX_LV_ENDOCARDIAL	16	1.0	0.0
45.26156	2.01545	-12.67724	SAX_LV_ENDOCARDIAL	16	1.0	0.0
45.91753	4.78478	-13.52222	SAX_LV_ENDOCARDIAL	16	1.0	0.0
46.57350	7.55411	-14.36721	SAX_LV_ENDOCARDIAL	16	1.0	0.0
47.22948	10.32344	-15.21219	SAX_LV_ENDOCARDIAL	16	1.0	0.0
47.15157	12.87839	-17.32950	SAX_LV_ENDOCARDIAL	16	1.0	0.0
47.80754	15.64771	-18.17449	SAX_LV_ENDOCARDIAL	16	1.0	0.0
46.99576	17.98828	-21.56413	SAX_LV_ENDOCARDIAL	16	1.0	0.0
46.91785	20.54323	-23.68145	SAX_LV_ENDOCARDIAL	16	1.0	0.0
46.10607	22.88379	-27.07110	SAX_LV_ENDOCARDIAL	16	1.0	0.0
44.96629	23.83969	-30.03825	SAX_LV_ENDOCARDIAL	16	1.0	0.0
44.15451	26.18026	-33.42790	SAX_LV_ENDOCARDIAL	16	1.0	0.0
42.68675	25.75149	-35.97257	SAX_LV_ENDOCARDIAL	16	1.0	0.0
41.54697	26.70740	-38.93972	SAX_LV_ENDOCARDIAL	16	1.0	0.0
40.07921	26.27863	-41.48439	SAX_LV_ENDOCARDIAL	16	1.0	0.0
38.61145	25.84987	-44.02905	SAX_LV_ENDOCARDIAL	16	1.0	0.0
37.14370	25.42111	-46.57372	SAX_LV_ENDOCARDIAL	16	1.0	0.0
35.34795	23.60768	-48.69589	SAX_LV_ENDOCARDIAL	16	1.0	0.0
33.55220	21.79425	-50.81807	SAX_LV_ENDOCARDIAL	16	1.0	0.0
31.75646	19.98082	-52.94024	SAX_LV_ENDOCARDIAL	16	1.0	0.0
29.63272	16.78273	-54.63992	SAX_LV_ENDOCARDIAL	16	1.0	0.0
27.50899	13.58464	-56.33961	SAX_LV_ENDOCARDIAL	16	1.0	0.0
26.11914	10.60093	-56.76696	SAX_LV_ENDOCARDIAL	16	1.0	0.0
25.46316	7.83160	-55.92197	SAX_LV_ENDOCARDIAL	16	1.0	0.0
24.80719	5.06227	-55.07699	SAX_LV_ENDOCARDIAL	16	1.0	0.0
24.15122	2.29295	-54.23201	SAX_LV_ENDOCARDIAL	16	1.0	0.0
23.49524	-0.47638	-53.38703	SAX_LV_ENDOCARDIAL	16	1.0	0.0
23.57315	-3.03133	-51.26971	SAX_LV_ENDOCARDIAL	16	1.0	0.0
23.65106	-5.58628	-49.15240	SAX_LV_ENDOCARDIAL	16	1.0	0.0
24.46284	-7.92684	-45.76275	SAX_LV_ENDOCARDIAL	16	1.0	0.0
25.27463	-10.26741	-42.37310	SAX_LV_ENDOCARDIAL	16	1.0	0.0
26.41440	-11.22331	-39.40594	SAX_LV_ENDOCARDIAL	16	1.0	0.0
27.55417	-12.17921	-36.43879	SAX_LV_ENDOCARDIAL	16	1.0	0.0
29.02193	-11.75045	-33.89412	SAX_LV_ENDOCARDIAL	16	1.0	0.0
30.48969	-11.32168	-31.34946	SAX_LV_ENDOCARDIAL	16	1.0	0.0
31.95745	-10.89292	-28.80479	SAX_LV_ENDOCARDIAL	16	1.0	0.0
33.42521	-10.46416	-26.26013	SAX_LV_ENDOCARDIAL	16	1.0	0.0
34.89297	-10.03539	-23.71546	SAX_LV_ENDOCARDIAL	16	1.0	0.0
-6.26710	-52.82826	-55.10721	SAX_RV_FREEWALL	17	1.0	0.0
-4.47135	-51.01483	-52.98503	SAX_RV_FREEWALL	17	1.0	0.0
-3.00359	-50.58607	-50.44037	SAX_RV_FREEWALL	17	1.0	0.0
-1.53583	-50.15730	-47.89570	SAX_RV_FREEWALL	17	1.0	0.0
0.25991	-48.34388	-45.77353	SAX_RV_FREEWALL	17	1.0	0.0
1.64976	-45.36017	-45.34618	SAX_RV_FREEWALL	17	1.0	0.0
3.11752	-44.93140	-42.80151	SAX_RV_FREEWALL	17	1.0	0.0
4.58528	-44.50264	-40.25685	SAX_RV_FREEWALL	17	1.0	0.0
5.72506	-45.45854	-37.28969	SAX_RV_FREEWALL	17	1.0	0.0
7.19282	-45.02978	-34.74503	SAX_RV_FREEWALL	17	1.0	0.0
8.66058	-44.60101	-32.20036	SAX_RV_FREEWALL	17	1.0	0.0
9.80035	-45.55691	-29.23321	SAX_RV_FREEWALL	17	1.0	0.0
11.26811	-45.12815	-26.68854	SAX_RV_FREEWALL	17	1.0	0.0
12.73587	-44.69939	-24.14388	SAX_RV_FREEWALL	17	1.0	0.0
14.20363	-44.27063	-21.59921	SAX_RV_FREEWALL	17	1.0	0.0
15.67139	-43.84186	-19.05455	SAX_RV_FREEWALL	17	1.0	0.0
17.13915	-43.41310	-16.50988	SAX_RV_FREEWALL	17	1.0	0.0
18.60691	-42.98434	-13.96522	SAX_RV_FREEWALL	17	1.0	0.0
20.07467	-42.55557	-11.42055	SAX_RV_FREEWALL	17	1.0	0.0
21.87041	-40.74214	-9.29838	SAX_RV_FREEWALL	17	1.0	0.0
23.33817	-40.31338	-6.75371	SAX_RV_FREEWALL	17	1.0	0.0
24.80593	-39.88462	-4.20905	SAX_RV_FREEWALL	17	1.0	0.0
26.60168	-38.07119	-2.08687	SAX_RV_FREEWALL	17	1.0	0.0
28.39742	-36.25776	0.03530	SAX_RV_FREEWALL	17	1.0	0.0
30.19317	-34.44434	2.15748	SAX_RV_FREEWALL	17	1.0	0.0
31.58302	-31.46063	2.58483	SAX_RV_FREEWALL	17	1.0	0.0
33.70676	-28.26253	4.28451	SAX_RV_FREEWALL	17	1.0	0.0
35.09661	-25.27882	4.71186	SAX_RV_FREEWALL	17	1.0	0.0
35.75258	-22.50950	3.86688	SAX_RV_FREEWALL	17	1.0	0.0
36.40856	-19.74017	3.02189	SAX_RV_FREEWALL	17	1.0	0.0
37.06453	-16.97084	2.17691	SAX_RV_FREEWALL	17	1.0	0.0
37.72050	-14.20151	1.33193	SAX_RV_FREEWALL	17	1.0	0.0
38.37648	-11.43218	0.48695	SAX_RV_FREEWALL	17	1.0	0.0
38.29857	-8.87724	-1.63037	SAX_RV_FREEWALL	17	1.0	0.0
37.48678	-6.53667	-5.02002	SAX_RV_FREEWALL	17	1.0	0.0
36.01902	-6.96543	-7.56468	SAX_RV_FREEWALL	17	1.0	0.0
34.22328	-8.77886	-9.68686	SAX_RV_FREEWALL	17	1.0	0.0
32.42753	-10.59229	-11.80903	SAX_RV_FREEWALL	17	1.0	0.0
30.30380	-13.79038	-13.50871	SAX_RV_FREEWALL	17	1.0	0.0
28.50805	-15.60381	-15.63089	SAX_RV_FREEWALL	17	1.0	0.0
27.04029	-16.03257	-18.17555	SAX_RV_FREEWALL	17	1.0	0.0
25.24455	-17.84600	-20.29772	SAX_RV_FREEWALL	17	1.0	0.0
23.44880	-19.65943	-22.41990	SAX_RV_FREEWALL	17	1.0	0.0
21.98104	-20.08819	-24.96456	SAX_RV_FREEWALL	17	1.0	0.0
20.51328	-20.51695	-27.50923	SAX_RV_FREEWALL	17	1.0	0.0
19.04552	-20.94572	-30.05389	SAX_RV_FREEWALL	17	1.0	0.0
17.90575	-19.98981	-33.02105	SAX_RV_FREEWALL	17	1.0	0.0
16.76598	-19.03391	-35.98821	SAX_RV_FREEWALL	17	1.0	0.0
15.62620	-18.07801	-38.95536	SAX_RV_FREEWALL	17	1.0	0.0
14.81442	-15.73745	-42.34501	SAX_RV_FREEWALL	17	1.0	0.0
14.00263	-13.39688	-45.73466	SAX_RV_FREEWALL	17	1.0	0.0
13.19085	-11.05632	-49.12431	SAX_RV_FREEWALL	17	1.0	0.0
12.37906	-8.71575	-52.51395	SAX_RV_FREEWALL	17	1.0	0.0
12.30115	-6.16080	-54.63127	SAX_RV_FREEWALL	17	1.0	0.0
11.16138	-5.20490	-57.59843	SAX_RV_FREEWALL	17	1.0	0.0
9.36563	-7.01833	-59.72060	SAX_RV_FREEWALL	17	1.0	0.0
7.97578	-10.00204	-60.14795	SAX_RV_FREEWALL	17	1.0	0.0
5.85205	-13.20013	-61.84763	SAX_RV_FREEWALL	17	1.0	0.0
4.46219	-16.18384	-62.27498	SAX_RV_FREEWALL	17	1.0	0.0
3.07234	-19.16755	-62.70233	SAX_RV_FREEWALL	17	1.0	0.0
0.94861	-22.36564	-64.40202	SAX_RV_FREEWALL	17	1.0	0.0
0.29263	-25.13497	-63.55703	SAX_RV_FREEWALL	17	1.0	0.0
-0.36334	-27.90430	-62.71205	SAX_RV_FREEWALL	17	1.0	0.0
-1.75319	-30.88801	-63.13940	SAX_RV_FREEWALL	17	1.0	0.0
-2.40917	-33.65734	-62.29442	SAX_RV_FREEWALL	17	1.0	0.0
-3.06514	-36.42667	-61.44944	SAX_RV_FREEWALL	17	1.0	0.0
-5.18887	-39.62476	-63.14912	SAX_RV_FREEWALL	17	1.0	0.0
-7.31261	-42.82285	-64.84880	SAX_RV_FREEWALL	17	1.0	0.0
-7.96858	-45.59218	-64.00382	SAX_RV_FREEWALL	17	1.0	0.0
-8.62455	-48.36151	-63.15884	SAX_RV_FREEWALL	17	1.0	0.0
-8.54665	-50.91645	-61.04152	SAX_RV_FREEWALL	17	1.0	0.0
-8.14075	-52.08674	-59.34670	SAX_RV_FREEWALL	17	1.0	0.0
-7.00098	-53.04264	-56.37954	SAX_RV_FREEWALL	17	1.0	0.0
-2.51980	-54.31130	-46.62823	SAX_RV_EPICARDIAL	17	1.0	0.0
-0.72405	-52.49787	-44.50606	SAX_RV_EPICARDIAL	17	1.0	0.0
1.07170	-50.68444	-42.38388	SAX_RV_EPICARDIAL	17	1.0	0.0
2.53946	-50.25568	-39.83922	SAX_RV_EPICARDIAL	17	1.0	0.0
3.67923	-51.21158	-36.87206	SAX_RV_EPICARDIAL	17	1.0	0.0
5.14699	-50.78282	-34.32740	SAX_RV_EPICARDIAL	17	1.0	0.0
6.61475	-50.35405	-31.78273	SAX_RV_EPICARDIAL	17	1.0	0.0
8.08251	-49.92529	-29.23807	SAX_RV_EPICARDIAL	17	1.0	0.0
9.55027	-49.49653	-26.69340	SAX_RV_EPICARDIAL	17	1.0	0.0
11.01803	-49.06776	-24.14873	SAX_RV_EPICARDIAL	17	1.0	0.0
12.48579	-48.63900	-21.60407	SAX_RV_EPICARDIAL	17	1.0	0.0
13.95355	-48.21024	-19.05940	SAX_RV_EPICARDIAL	17	1.0	0.0
15.42131	-47.78147	-16.51474	SAX_RV_EPICARDIAL	17	1.0	0.0
16.88907	-47.35271	-13.97007	SAX_RV_EPICARDIAL	17	1.0	0.0
18.35683	-46.92395	-11.42541	SAX_RV_EPICARDIAL	17	1.0	0.0
19.82458	-46.49518	-8.88074	SAX_RV_EPICARDIAL	17	1.0	0.0
21.29234	-46.06642	-6.33608	SAX_RV_EPICARDIAL	17	1.0	0.0
23.08809	-44.25299	-4.21390	SAX_RV_EPICARDIAL	17	1.0	0.0
24.55585	-43.82423	-1.66924	SAX_RV_EPICARDIAL	17	1.0	0.0
26.35160	-42.01080	0.45293	SAX_RV_EPICARDIAL	17	1.0	0.0
28.14734	-40.19737	2.57511	SAX_RV_EPICARDIAL	17	1.0	0.0
30.27108	-36.99928	4.27479	SAX_RV_EPICARDIAL	17	1.0	0.0
32.39481	-33.80119	5.97447	SAX_RV_EPICARDIAL	17	1.0	0.0
33.78466	-30.81748	6.40182	SAX_RV_EPICARDIAL	17	1.0	0.0
35.17452	-27.83377	6.82917	SAX_RV_EPICARDIAL	17	1.0	0.0
36.56437	-24.85006	7.25652	SAX_RV_EPICARDIAL	17	1.0	0.0
37.22034	-22.08073	6.41154	SAX_RV_EPICARDIAL	17	1.0	0.0
38.61020	-19.09702	6.83889	SAX_RV_EPICARDIAL	17	1.0	0.0
39.26617	-16.32769	5.99391	SAX_RV_EPICARDIAL	17	1.0	0.0
39.18826	-13.77275	3.87659	SAX_RV_EPICARDIAL	17	1.0	0.0
39.84424	-11.00342	3.03161	SAX_RV_EPICARDIAL	17	1.0	0.0
39.76633	-8.44847	0.91430	SAX_RV_EPICARDIAL	17	1.0	0.0
8.55385	-4.67777	-63.11025	SAX_RV_EPICARDIAL	17	1.0	0.0
6.75810	-6.49119	-65.23242	SAX_RV_EPICARDIAL	17	1.0	0.0
5.36825	-9.47490	-65.65977	SAX_RV_EPICARDIAL	17	1.0	0.0
3.97839	-12.45861	-66.08712	SAX_RV_EPICARDIAL	17	1.0	0.0
2.58854	-15.44232	-66.51447	SAX_RV_EPICARDIAL	17	1.0	0.0
1.19869	-18.42603	-66.94182	SAX_RV_EPICARDIAL	17	1.0	0.0
-0.19116	-21.40974	-67.36917	SAX_RV_EPICARDIAL	17	1.0	0.0
-0.84714	-24.17907	-66.52419	SAX_RV_EPICARDIAL	17	1.0	0.0
-2.97087	-27.37716	-68.22387	SAX_RV_EPICARDIAL	17	1.0	0.0
-3.62684	-30.14649	-67.37889	SAX_RV_EPICARDIAL	17	1.0	0.0
-5.01670	-33.13020	-67.80624	SAX_RV_EPICARDIAL	17	1.0	0.0
-6.40655	-36.11391	-68.23359	SAX_RV_EPICARDIAL	17	1.0	0.0
-7.06252	-38.88324	-67.38861	SAX_RV_EPICARDIAL	17	1.0	0.0
-8.45238	-41.86695	-67.81596	SAX_RV_EPICARDIAL	17	1.0	0.0
-9.84223	-44.85066	-68.24331	SAX_RV_EPICARDIAL	17	1.0	0.0
-10.49820	-47.61999	-67.39832	SAX_RV_EPICARDIAL	17	1.0	0.0
-11.15418	-50.38932	-66.55334	SAX_RV_EPICARDIAL	17	1.0	0.0
-11.07627	-52.94426	-64.43603	SAX_RV_EPICARDIAL	17	1.0	0.0
-10.99837	-55.49921	-62.31871	SAX_RV_EPICARDIAL	17	1.0	0.0
-9.85859	-56.45511	-59.35156	SAX_RV_EPICARDIAL	17	1.0	0.0
-8.39083	-56.02635	-56.80689	SAX_RV_EPICARDIAL	17	1.0	0.0
-6.92307	-55.59758	-54.26223	SAX_RV_EPICARDIAL	17	1.0	0.0
-5.45531	-55.16882	-51.71756	SAX_RV_EPICARDIAL	17	1.0	0.0
-3.98755	-54.74006	-49.17290	SAX_RV_EPICARDIAL	17	1.0	0.0
38.29857	-8.87724	-1.63037	SAX_RV_SEPTUM	17	1.0	0.0
37.48678	-6.53667	-5.02002	SAX_RV_SEPTUM	17	1.0	0.0
36.01902	-6.96543	-7.56468	SAX_RV_SEPTUM	17	1.0	0.0
34.22328	-8.77886	-9.68686	SAX_RV_SEPTUM	17	1.0	0.0
32.42753	-10.59229	-11.80903	SAX_RV_SEPTUM	17	1.0	0.0
30.30380	-13.79038	-13.50871	SAX_RV_SEPTUM	17	1.0	0.0
28.50805	-15.60381	-15.63089	SAX_RV_SEPTUM	17	1.0	0.0
27.04029	-16.03257	-18.17555	SAX_RV_SEPTUM	17	1.0	0.0
25.24455	-17.84600	-20.29772	SAX_RV_SEPTUM	17	1.0	0.0
23.44880	-19.65943	-22.41990	SAX_RV_SEPTUM	17	1.0	0.0
21.98104	-20.08819	-24.96456	SAX_RV_SEPTUM	17	1.0	0.0
20.51328	-20.51695	-27.50923	SAX_RV_SEPTUM	17	1.0	0.0
19.04552	-20.94572	-30.05389	SAX_RV_SEPTUM	17	1.0	0.0
17.90575	-19.98981	-33.02105	SAX_RV_SEPTUM	17	1.0	0.0
16.76598	-19.03391	-35.98821	SAX_RV_SEPTUM	17	1.0	0.0
15.62620	-18.07801	-38.95536	SAX_RV_SEPTUM	17	1.0	0.0
14.81442	-15.73745	-42.34501	SAX_RV_SEPTUM	17	1.0	0.0
14.00263	-13.39688	-45.73466	SAX_RV_SEPTUM	17	1.0	0.0
13.19085	-11.05632	-49.12431	SAX_RV_SEPTUM	17	1.0	0.0
12.37906	-8.71575	-52.51395	SAX_RV_SEPTUM	17	1.0	0.0
12.30115	-6.16080	-54.63127	SAX_RV_SEPTUM	17	1.0	0.0
11.16138	-5.20490	-57.59843	SAX_RV_SEPTUM	17	1.0	0.0
9.36563	-7.01833	-59.72060	SAX_RV_SEPTUM	17	1.0	0.0
41.98433	3.79912	-4.16046	SAX_LV_EPICARDIAL	17	1.0	0.0
42.64030	6.56845	-5.00544	SAX_LV_EPICARDIAL	17	1.0	0.0
43.29628	9.33778	-5.85042	SAX_LV_EPICARDIAL	17	1.0	0.0
43.95225	12.10711	-6.69540	SAX_LV_EPICARDIAL	17	1.0	0.0
44.60822	14.87644	-7.54039	SAX_LV_EPICARDIAL	17	1.0	0.0
45.26420	17.64576	-8.38537	SAX_LV_EPICARDIAL	17	1.0	0.0
45.18629	20.20071	-10.50268	SAX_LV_EPICARDIAL	17	1.0	0.0
45.84226	22.97004	-11.34767	SAX_LV_EPICARDIAL	17	1.0	0.0
45.03048	25.31061	-14.73731	SAX_LV_EPICARDIAL	17	1.0	0.0
44.95257	27.86555	-16.85463	SAX_LV_EPICARDIAL	17	1.0	0.0
44.87467	30.42050	-18.97194	SAX_LV_EPICARDIAL	17	1.0	0.0
43.73489	31.37640	-21.93910	SAX_LV_EPICARDIAL	17	1.0	0.0
42.92311	33.71697	-25.32875	SAX_LV_EPICARDIAL	17	1.0	0.0
41.78333	34.67287	-28.29591	SAX_LV_EPICARDIAL	17	1.0	0.0
40.64356	35.62877	-31.26306	SAX_LV_EPICARDIAL	17	1.0	0.0
39.17580	35.20000	-33.80773	SAX_LV_EPICARDIAL	17	1.0	0.0
37.70804	34.77124	-36.35239	SAX_LV_EPICARDIAL	17	1.0	0.0
36.24028	34.34248	-38.89706	SAX_LV_EPICARDIAL	17	1.0	0.0
34.77252	33.91371	-41.44172	SAX_LV_EPICARDIAL	17	1.0	0.0
33.30476	33.48495	-43.98639	SAX_LV_EPICARDIAL	17	1.0	0.0
31.83700	33.05619	-46.53105	SAX_LV_EPICARDIAL	17	1.0	0.0
30.04126	31.24276	-48.65323	SAX_LV_EPICARDIAL	17	1.0	0.0
28.57350	30.81400	-51.19789	SAX_LV_EPICARDIAL	17	1.0	0.0
26.77775	29.00057	-53.32007	SAX_LV_EPICARDIAL	17	1.0	0.0
24.65402	25.80248	-55.01975	SAX_LV_EPICARDIAL	17	1.0	0.0
22.85827	23.98905	-57.14192	SAX_LV_EPICARDIAL	17	1.0	0.0
20.73454	20.79096	-58.84161	SAX_LV_EPICARDIAL	17	1.0	0.0
19.34469	17.80725	-59.26896	SAX_LV_EPICARDIAL	17	1.0	0.0
17.95483	14.82354	-59.69631	SAX_LV_EPICARDIAL	17	1.0	0.0
16.56498	11.83983	-60.12366	SAX_LV_EPICARDIAL	17	1.0	0.0
15.17513	8.85612	-60.55101	SAX_LV_EPICARDIAL	17	1.0	0.0
14.51915	6.08679	-59.70602	SAX_LV_EPICARDIAL	17	1.0	0.0
24.68284	-11.56582	-26.22718	SAX_LV_ENDOCARDIAL	17	1.0	0.0
26.47859	-9.75239	-24.10500	SAX_LV_ENDOCARDIAL	17	1.0	0.0
28.27433	-7.93897	-21.98283	SAX_LV_ENDOCARDIAL	17	1.0	0.0
29.74209	-7.51020	-19.43817	SAX_LV_ENDOCARDIAL	17	1.0	0.0
