x	y	z	contour type	frameID	weight	time frame
64.02414	15.86512	-51.80941	SAX_LV_EPICARDIAL	12	1.0	0.0
62.55638	15.43636	-54.35407	SAX_LV_EPICARDIAL	12	1.0	0.0
60.76063	13.62293	-56.47625	SAX_LV_EPICARDIAL	12	1.0	0.0
58.96489	11.80950	-58.59842	SAX_LV_EPICARDIAL	12	1.0	0.0
57.16914	9.99607	-60.72060	SAX_LV_EPICARDIAL	12	1.0	0.0
55.04541	6.79798	-62.42028	SAX_LV_EPICARDIAL	12	1.0	0.0
53.65555	3.81427	-62.84763	SAX_LV_EPICARDIAL	12	1.0	0.0
52.26570	0.83056	-63.27498	SAX_LV_EPICARDIAL	12	1.0	0.0
62.75738	-15.43739	-30.21862	SAX_LV_ENDOCARDIAL	12	1.0	0.0
64.55312	-13.62396	-28.09645	SAX_LV_ENDOCARDIAL	12	1.0	0.0
65.94298	-10.64025	-27.66910	SAX_LV_ENDOCARDIAL	12	1.0	0.0
67.33283	-7.65654	-27.24175	SAX_LV_ENDOCARDIAL	12	1.0	0.0
68.72268	-4.67283	-26.81440	SAX_LV_ENDOCARDIAL	12	1.0	0.0
69.37866	-1.90350	-27.65938	SAX_LV_ENDOCARDIAL	12	1.0	0.0
70.03463	0.86583	-28.50437	SAX_LV_ENDOCARDIAL	12	1.0	0.0
69.95672	3.42077	-30.62168	SAX_LV_ENDOCARDIAL	12	1.0	0.0
69.87882	5.97572	-32.73900	SAX_LV_ENDOCARDIAL	12	1.0	0.0
69.80091	8.53067	-34.85631	SAX_LV_ENDOCARDIAL	12	1.0	0.0
68.66114	9.48657	-37.82347	SAX_LV_ENDOCARDIAL	12	1.0	0.0
67.84935	11.82713	-41.21311	SAX_LV_ENDOCARDIAL	12	1.0	0.0
66.38159	11.39837	-43.75778	SAX_LV_ENDOCARDIAL	12	1.0	0.0
65.24182	12.35427	-46.72494	SAX_LV_ENDOCARDIAL	12	1.0	0.0
63.77406	11.92551	-49.26960	SAX_LV_ENDOCARDIAL	12	1.0	0.0
61.97831	10.11208	-51.39178	SAX_LV_ENDOCARDIAL	12	1.0	0.0
60.51055	9.68332	-53.93644	SAX_LV_ENDOCARDIAL	12	1.0	0.0
58.38682	6.48523	-55.63612	SAX_LV_ENDOCARDIAL	12	1.0	0.0
56.59107	4.67180	-57.75830	SAX_LV_ENDOCARDIAL	12	1.0	0.0
55.20122	1.68809	-58.18565	SAX_LV_ENDOCARDIAL	12	1.0	0.0
54.54525	-1.08124	-57.34067	SAX_LV_ENDOCARDIAL	12	1.0	0.0
53.88927	-3.85057	-56.49568	SAX_LV_ENDOCARDIAL	12	1.0	0.0
53.23330	-6.61990	-55.65070	SAX_LV_ENDOCARDIAL	12	1.0	0.0
53.31121	-9.17484	-53.53339	SAX_LV_ENDOCARDIAL	12	1.0	0.0
53.71710	-10.34513	-51.83856	SAX_LV_ENDOCARDIAL	12	1.0	0.0
54.52889	-12.68569	-48.44891	SAX_LV_ENDOCARDIAL	12	1.0	0.0
54.93478	-13.85597	-46.75409	SAX_LV_ENDOCARDIAL	12	1.0	0.0
56.07455	-14.81187	-43.78693	SAX_LV_ENDOCARDIAL	12	1.0	0.0
57.21432	-15.76778	-40.81978	SAX_LV_ENDOCARDIAL	12	1.0	0.0
58.68208	-15.33901	-38.27511	SAX_LV_ENDOCARDIAL	12	1.0	0.0
60.14984	-14.91025	-35.73045	SAX_LV_ENDOCARDIAL	12	1.0	0.0
61.28962	-15.86615	-32.76329	SAX_LV_ENDOCARDIAL	12	1.0	0.0
-13.94760	-52.33088	-54.22442	SAX_RV_FREEWALL	13	1.0	0.0
-12.15186	-50.51745	-52.10225	SAX_RV_FREEWALL	13	1.0	0.0
-10.68410	-50.08869	-49.55758	SAX_RV_FREEWALL	13	1.0	0.0
-9.21634	-49.65992	-47.01291	SAX_RV_FREEWALL	13	1.0	0.0
-7.42059	-47.84650	-44.89074	SAX_RV_FREEWALL	13	1.0	0.0
-5.62485	-46.03307	-42.76857	SAX_RV_FREEWALL	13	1.0	0.0
-4.15709	-45.60430	-40.22390	SAX_RV_FREEWALL	13	1.0	0.0
-2.36134	-43.79088	-38.10173	SAX_RV_FREEWALL	13	1.0	0.0
-0.89358	-43.36211	-35.55706	SAX_RV_FREEWALL	13	1.0	0.0
0.57418	-42.93335	-33.01240	SAX_RV_FREEWALL	13	1.0	0.0
2.36992	-41.11992	-30.89022	SAX_RV_FREEWALL	13	1.0	0.0
3.83768	-40.69116	-28.34556	SAX_RV_FREEWALL	13	1.0	0.0
5.30544	-40.26240	-25.80089	SAX_RV_FREEWALL	13	1.0	0.0
6.77320	-39.83363	-23.25623	SAX_RV_FREEWALL	13	1.0	0.0
8.56895	-38.02021	-21.13405	SAX_RV_FREEWALL	13	1.0	0.0
10.03671	-37.59144	-18.58939	SAX_RV_FREEWALL	13	1.0	0.0
11.83246	-35.77802	-16.46721	SAX_RV_FREEWALL	13	1.0	0.0
13.30021	-35.34925	-13.92255	SAX_RV_FREEWALL	13	1.0	0.0
14.76797	-34.92049	-11.37788	SAX_RV_FREEWALL	13	1.0	0.0
16.23573	-34.49173	-8.83322	SAX_RV_FREEWALL	13	1.0	0.0
18.03148	-32.67830	-6.71105	SAX_RV_FREEWALL	13	1.0	0.0
19.82723	-30.86487	-4.58887	SAX_RV_FREEWALL	13	1.0	0.0
21.62297	-29.05144	-2.46670	SAX_RV_FREEWALL	13	1.0	0.0
23.41872	-27.23802	-0.34452	SAX_RV_FREEWALL	13	1.0	0.0
25.21447	-25.42459	1.77765	SAX_RV_FREEWALL	13	1.0	0.0
26.60432	-22.44088	2.20500	SAX_RV_FREEWALL	13	1.0	0.0
28.72805	-19.24279	3.90468	SAX_RV_FREEWALL	13	1.0	0.0
30.11790	-16.25908	4.33203	SAX_RV_FREEWALL	13	1.0	0.0
31.50776	-13.27537	4.75938	SAX_RV_FREEWALL	13	1.0	0.0
32.16373	-10.50604	3.91440	SAX_RV_FREEWALL	13	1.0	0.0
32.81971	-7.73671	3.06942	SAX_RV_FREEWALL	13	1.0	0.0
32.74180	-5.18176	0.95210	SAX_RV_FREEWALL	13	1.0	0.0
31.93001	-2.84120	-2.43754	SAX_RV_FREEWALL	13	1.0	0.0
30.79024	-1.88530	-5.40470	SAX_RV_FREEWALL	13	1.0	0.0
28.99449	-3.69873	-7.52687	SAX_RV_FREEWALL	13	1.0	0.0
27.19875	-5.51215	-9.64905	SAX_RV_FREEWALL	13	1.0	0.0
25.07501	-8.71024	-11.34873	SAX_RV_FREEWALL	13	1.0	0.0
23.27927	-10.52367	-13.47091	SAX_RV_FREEWALL	13	1.0	0.0
21.48352	-12.33710	-15.59308	SAX_RV_FREEWALL	13	1.0	0.0
19.68778	-14.15053	-17.71525	SAX_RV_FREEWALL	13	1.0	0.0
17.89203	-15.96395	-19.83743	SAX_RV_FREEWALL	13	1.0	0.0
16.09628	-17.77738	-21.95960	SAX_RV_FREEWALL	13	1.0	0.0
14.62852	-18.20615	-24.50427	SAX_RV_FREEWALL	13	1.0	0.0
13.48875	-17.25024	-27.47142	SAX_RV_FREEWALL	13	1.0	0.0
12.02099	-17.67901	-30.01609	SAX_RV_FREEWALL	13	1.0	0.0
10.88122	-16.72311	-32.98324	SAX_RV_FREEWALL	13	1.0	0.0
9.74145	-15.76721	-35.95040	SAX_RV_FREEWALL	13	1.0	0.0
8.60167	-14.81130	-38.91756	SAX_RV_FREEWALL	13	1.0	0.0
7.78989	-12.47074	-42.30720	SAX_RV_FREEWALL	13	1.0	0.0
6.97810	-10.13017	-45.69685	SAX_RV_FREEWALL	13	1.0	0.0
6.16631	-7.78961	-49.08650	SAX_RV_FREEWALL	13	1.0	0.0
6.08841	-5.23466	-51.20382	SAX_RV_FREEWALL	13	1.0	0.0
5.27662	-2.89410	-54.59346	SAX_RV_FREEWALL	13	1.0	0.0
4.13685	-1.93820	-57.56062	SAX_RV_FREEWALL	13	1.0	0.0
2.34110	-3.75162	-59.68279	SAX_RV_FREEWALL	13	1.0	0.0
0.21737	-6.94971	-61.38248	SAX_RV_FREEWALL	13	1.0	0.0
-1.90636	-10.14781	-63.08216	SAX_RV_FREEWALL	13	1.0	0.0
-3.29622	-13.13152	-63.50951	SAX_RV_FREEWALL	13	1.0	0.0
-4.68607	-16.11523	-63.93686	SAX_RV_FREEWALL	13	1.0	0.0
-6.07592	-19.09894	-64.36421	SAX_RV_FREEWALL	13	1.0	0.0
-7.46578	-22.08265	-64.79156	SAX_RV_FREEWALL	13	1.0	0.0
-8.85563	-25.06636	-65.21891	SAX_RV_FREEWALL	13	1.0	0.0
-10.24548	-28.05007	-65.64626	SAX_RV_FREEWALL	13	1.0	0.0
-11.63534	-31.03378	-66.07361	SAX_RV_FREEWALL	13	1.0	0.0
-13.02519	-34.01749	-66.50096	SAX_RV_FREEWALL	13	1.0	0.0
-14.41504	-37.00120	-66.92831	SAX_RV_FREEWALL	13	1.0	0.0
-15.07102	-39.77052	-66.08333	SAX_RV_FREEWALL	13	1.0	0.0
-16.46087	-42.75423	-66.51068	SAX_RV_FREEWALL	13	1.0	0.0
-17.11684	-45.52356	-65.66569	SAX_RV_FREEWALL	13	1.0	0.0
-17.77282	-48.29289	-64.82071	SAX_RV_FREEWALL	13	1.0	0.0
-17.69491	-50.84784	-62.70340	SAX_RV_FREEWALL	13	1.0	0.0
-16.55514	-51.80374	-59.73624	SAX_RV_FREEWALL	13	1.0	0.0
-15.41536	-52.75964	-56.76908	SAX_RV_FREEWALL	13	1.0	0.0
-12.72993	-55.84172	-49.13995	SAX_RV_EPICARDIAL	13	1.0	0.0
-10.93418	-54.02830	-47.01777	SAX_RV_EPICARDIAL	13	1.0	0.0
-9.46642	-53.59953	-44.47311	SAX_RV_EPICARDIAL	13	1.0	0.0
-7.67067	-51.78611	-42.35093	SAX_RV_EPICARDIAL	13	1.0	0.0
-6.20291	-51.35734	-39.80627	SAX_RV_EPICARDIAL	13	1.0	0.0
-4.40717	-49.54392	-37.68410	SAX_RV_EPICARDIAL	13	1.0	0.0
-2.93941	-49.11515	-35.13943	SAX_RV_EPICARDIAL	13	1.0	0.0
-1.47165	-48.68639	-32.59477	SAX_RV_EPICARDIAL	13	1.0	0.0
0.32410	-46.87296	-30.47259	SAX_RV_EPICARDIAL	13	1.0	0.0
1.79186	-46.44420	-27.92793	SAX_RV_EPICARDIAL	13	1.0	0.0
3.58760	-44.63077	-25.80575	SAX_RV_EPICARDIAL	13	1.0	0.0
5.05536	-44.20201	-23.26109	SAX_RV_EPICARDIAL	13	1.0	0.0
6.52312	-43.77325	-20.71642	SAX_RV_EPICARDIAL	13	1.0	0.0
8.31887	-41.95982	-18.59425	SAX_RV_EPICARDIAL	13	1.0	0.0
9.78663	-41.53105	-16.04958	SAX_RV_EPICARDIAL	13	1.0	0.0
11.25439	-41.10229	-13.50492	SAX_RV_EPICARDIAL	13	1.0	0.0
13.05013	-39.28886	-11.38274	SAX_RV_EPICARDIAL	13	1.0	0.0
14.51789	-38.86010	-8.83808	SAX_RV_EPICARDIAL	13	1.0	0.0
16.31364	-37.04667	-6.71590	SAX_RV_EPICARDIAL	13	1.0	0.0
17.78140	-36.61791	-4.17124	SAX_RV_EPICARDIAL	13	1.0	0.0
19.57715	-34.80448	-2.04907	SAX_RV_EPICARDIAL	13	1.0	0.0
21.37289	-32.99106	0.07311	SAX_RV_EPICARDIAL	13	1.0	0.0
23.16864	-31.17763	2.19528	SAX_RV_EPICARDIAL	13	1.0	0.0
25.29237	-27.97954	3.89497	SAX_RV_EPICARDIAL	13	1.0	0.0
27.41610	-24.78145	5.59465	SAX_RV_EPICARDIAL	13	1.0	0.0
28.80596	-21.79774	6.02200	SAX_RV_EPICARDIAL	13	1.0	0.0
30.19581	-18.81403	6.44935	SAX_RV_EPICARDIAL	13	1.0	0.0
31.58566	-15.83032	6.87670	SAX_RV_EPICARDIAL	13	1.0	0.0
32.97552	-12.84661	7.30405	SAX_RV_EPICARDIAL	13	1.0	0.0
33.63149	-10.07728	6.45907	SAX_RV_EPICARDIAL	13	1.0	0.0
34.28746	-7.30795	5.61408	SAX_RV_EPICARDIAL	13	1.0	0.0
34.20956	-4.75300	3.49677	SAX_RV_EPICARDIAL	13	1.0	0.0
34.13165	-2.19805	1.37945	SAX_RV_EPICARDIAL	13	1.0	0.0
1.52932	-1.41106	-63.07244	SAX_RV_EPICARDIAL	13	1.0	0.0
-0.59442	-4.60915	-64.77212	SAX_RV_EPICARDIAL	13	1.0	0.0
-2.71815	-7.80724	-66.47181	SAX_RV_EPICARDIAL	13	1.0	0.0
-4.10800	-10.79095	-66.89916	SAX_RV_EPICARDIAL	13	1.0	0.0
-5.49786	-13.77466	-67.32651	SAX_RV_EPICARDIAL	13	1.0	0.0
-6.88771	-16.75837	-67.75386	SAX_RV_EPICARDIAL	13	1.0	0.0
-8.27756	-19.74208	-68.18121	SAX_RV_EPICARDIAL	13	1.0	0.0
-9.66742	-22.72579	-68.60856	SAX_RV_EPICARDIAL	13	1.0	0.0
-11.05727	-25.70950	-69.03591	SAX_RV_EPICARDIAL	13	1.0	0.0
-12.44712	-28.69321	-69.46326	SAX_RV_EPICARDIAL	13	1.0	0.0
-13.83698	-31.67692	-69.89061	SAX_RV_EPICARDIAL	13	1.0	0.0
-15.22683	-34.66063	-70.31796	SAX_RV_EPICARDIAL	13	1.0	0.0
-16.61668	-37.64434	-70.74531	SAX_RV_EPICARDIAL	13	1.0	0.0
-17.27266	-40.41367	-69.90032	SAX_RV_EPICARDIAL	13	1.0	0.0
-18.66251	-43.39738	-70.32767	SAX_RV_EPICARDIAL	13	1.0	0.0
-19.31848	-46.16671	-69.48269	SAX_RV_EPICARDIAL	13	1.0	0.0
-19.97446	-48.93604	-68.63771	SAX_RV_EPICARDIAL	13	1.0	0.0
-19.89655	-51.49098	-66.52039	SAX_RV_EPICARDIAL	13	1.0	0.0
-19.81864	-54.04593	-64.40308	SAX_RV_EPICARDIAL	13	1.0	0.0
-18.67887	-55.00183	-61.43592	SAX_RV_EPICARDIAL	13	1.0	0.0
-17.53910	-55.95773	-58.46877	SAX_RV_EPICARDIAL	13	1.0	0.0
-16.39932	-56.91363	-55.50161	SAX_RV_EPICARDIAL	13	1.0	0.0
-14.93156	-56.48487	-52.95695	SAX_RV_EPICARDIAL	13	1.0	0.0
-13.46381	-56.05611	-50.41228	SAX_RV_EPICARDIAL	13	1.0	0.0
31.93001	-2.84120	-2.43754	SAX_RV_SEPTUM	13	1.0	0.0
30.79024	-1.88530	-5.40470	SAX_RV_SEPTUM	13	1.0	0.0
28.99449	-3.69873	-7.52687	SAX_RV_SEPTUM	13	1.0	0.0
27.19875	-5.51215	-9.64905	SAX_RV_SEPTUM	13	1.0	0.0
25.07501	-8.71024	-11.34873	SAX_RV_SEPTUM	13	1.0	0.0
23.27927	-10.52367	-13.47091	SAX_RV_SEPTUM	13	1.0	0.0
21.48352	-12.33710	-15.59308	SAX_RV_SEPTUM	13	1.0	0.0
19.68778	-14.15053	-17.71525	SAX_RV_SEPTUM	13	1.0	0.0
17.89203	-15.96395	-19.83743	SAX_RV_SEPTUM	13	1.0	0.0
16.09628	-17.77738	-21.95960	SAX_RV_SEPTUM	13	1.0	0.0
14.62852	-18.20615	-24.50427	SAX_RV_SEPTUM	13	1.0	0.0
13.48875	-17.25024	-27.47142	SAX_RV_SEPTUM	13	1.0	0.0
12.02099	-17.67901	-30.01609	SAX_RV_SEPTUM	13	1.0	0.0
10.88122	-16.72311	-32.98324	SAX_RV_SEPTUM	13	1.0	0.0
9.74145	-15.76721	-35.95040	SAX_RV_SEPTUM	13	1.0	0.0
8.60167	-14.81130	-38.91756	SAX_RV_SEPTUM	13	1.0	0.0
7.78989	-12.47074	-42.30720	SAX_RV_SEPTUM	13	1.0	0.0
6.97810	-10.13017	-45.69685	SAX_RV_SEPTUM	13	1.0	0.0
6.16631	-7.78961	-49.08650	SAX_RV_SEPTUM	13	1.0	0.0
6.08841	-5.23466	-51.20382	SAX_RV_SEPTUM	13	1.0	0.0
5.27662	-2.89410	-54.59346	SAX_RV_SEPTUM	13	1.0	0.0
4.13685	-1.93820	-57.56062	SAX_RV_SEPTUM	13	1.0	0.0
2.34110	-3.75162	-59.68279	SAX_RV_SEPTUM	13	1.0	0.0
33.16405	5.25240	-6.24482	SAX_LV_EPICARDIAL	13	1.0	0.0
34.55391	8.23611	-5.81747	SAX_LV_EPICARDIAL	13	1.0	0.0
35.20988	11.00544	-6.66246	SAX_LV_EPICARDIAL	13	1.0	0.0
36.59973	13.98915	-6.23511	SAX_LV_EPICARDIAL	13	1.0	0.0
37.25571	16.75848	-7.08009	SAX_LV_EPICARDIAL	13	1.0	0.0
37.17780	19.31343	-9.19740	SAX_LV_EPICARDIAL	13	1.0	0.0
37.83377	22.08276	-10.04239	SAX_LV_EPICARDIAL	13	1.0	0.0
37.75587	24.63770	-12.15970	SAX_LV_EPICARDIAL	13	1.0	0.0
38.41184	27.40703	-13.00468	SAX_LV_EPICARDIAL	13	1.0	0.0
38.33393	29.96198	-15.12200	SAX_LV_EPICARDIAL	13	1.0	0.0
37.52215	32.30254	-18.51165	SAX_LV_EPICARDIAL	13	1.0	0.0
36.71036	34.64311	-21.90129	SAX_LV_EPICARDIAL	13	1.0	0.0
35.89858	36.98367	-25.29094	SAX_LV_EPICARDIAL	13	1.0	0.0
34.75880	37.93957	-28.25810	SAX_LV_EPICARDIAL	13	1.0	0.0
33.29104	37.51081	-30.80276	SAX_LV_EPICARDIAL	13	1.0	0.0
32.15127	38.46671	-33.76992	SAX_LV_EPICARDIAL	13	1.0	0.0
30.68351	38.03795	-36.31459	SAX_LV_EPICARDIAL	13	1.0	0.0
29.21575	37.60919	-38.85925	SAX_LV_EPICARDIAL	13	1.0	0.0
27.74799	37.18042	-41.40392	SAX_LV_EPICARDIAL	13	1.0	0.0
26.28023	36.75166	-43.94858	SAX_LV_EPICARDIAL	13	1.0	0.0
24.48449	34.93823	-46.07076	SAX_LV_EPICARDIAL	13	1.0	0.0
23.01673	34.50947	-48.61542	SAX_LV_EPICARDIAL	13	1.0	0.0
21.22098	32.69604	-50.73759	SAX_LV_EPICARDIAL	13	1.0	0.0
19.42523	30.88261	-52.85977	SAX_LV_EPICARDIAL	13	1.0	0.0
17.62949	29.06919	-54.98194	SAX_LV_EPICARDIAL	13	1.0	0.0
15.50576	25.87109	-56.68162	SAX_LV_EPICARDIAL	13	1.0	0.0
13.38202	22.67300	-58.38131	SAX_LV_EPICARDIAL	13	1.0	0.0
11.25829	19.47491	-60.08099	SAX_LV_EPICARDIAL	13	1.0	0.0
9.86844	16.49120	-60.50834	SAX_LV_EPICARDIAL	13	1.0	0.0
8.47858	13.50749	-60.93569	SAX_LV_EPICARDIAL	13	1.0	0.0
7.82261	10.73816	-60.09071	SAX_LV_EPICARDIAL	13	1.0	0.0
7.16664	7.96884	-59.24573	SAX_LV_EPICARDIAL	13	1.0	0.0
17.33032	-9.68378	-25.76688	SAX_LV_ENDOCARDIAL	13	1.0	0.0
19.12607	-7.87035	-23.64471	SAX_LV_ENDOCARDIAL	13	1.0	0.0
20.92182	-6.05692	-21.52253	SAX_LV_ENDOCARDIAL	13	1.0	0.0
22.71756	-4.24350	-19.40036	SAX_LV_ENDOCARDIAL	13	1.0	0.0
24.84130	-1.04540	-17.70068	SAX_LV_ENDOCARDIAL	13	1.0	0.0
26.63704	0.76802	-15.57850	SAX_LV_ENDOCARDIAL	13	1.0	0.0
28.76077	3.96611	-13.87882	SAX_LV_ENDOCARDIAL	13	1.0	0.0
30.88451	7.16421	-12.17914	SAX_LV_ENDOCARDIAL	13	1.0	0.0
31.54048	9.93353	-13.02412	SAX_LV_ENDOCARDIAL	13	1.0	0.0
32.93033	12.91724	-12.59677	SAX_LV_ENDOCARDIAL	13	1.0	0.0
33.58631	15.68657	-13.44175	SAX_LV_ENDOCARDIAL	13	1.0	0.0
34.24228	18.45590	-14.28673	SAX_LV_ENDOCARDIAL	13	1.0	0.0
34.89825	21.22523	-15.13172	SAX_LV_ENDOCARDIAL	13	1.0	0.0
34.82035	23.78018	-17.24903	SAX_LV_ENDOCARDIAL	13	1.0	0.0
34.74244	26.33512	-19.36635	SAX_LV_ENDOCARDIAL	13	1.0	0.0
33.93066	28.67569	-22.75599	SAX_LV_ENDOCARDIAL	13	1.0	0.0
33.11887	31.01625	-26.14564	SAX_LV_ENDOCARDIAL	13	1.0	0.0
31.97910	31.97215	-29.11280	SAX_LV_ENDOCARDIAL	13	1.0	0.0
30.51134	31.54339	-31.65746	SAX_LV_ENDOCARDIAL	13	1.0	0.0
29.37156	32.49929	-34.62462	SAX_LV_ENDOCARDIAL	13	1.0	0.0
27.90381	32.07053	-37.16929	SAX_LV_ENDOCARDIAL	13	1.0	0.0
26.43605	31.64177	-39.71395	SAX_LV_ENDOCARDIAL	13	1.0	0.0
24.64030	29.82834	-41.83612	SAX_LV_ENDOCARDIAL	13	1.0	0.0
23.17254	29.39958	-44.38079	SAX_LV_ENDOCARDIAL	13	1.0	0.0
21.70478	28.97081	-46.92546	SAX_LV_ENDOCARDIAL	13	1.0	0.0
19.90903	27.15738	-49.04763	SAX_LV_ENDOCARDIAL	13	1.0	0.0
17.78530	23.95929	-50.74731	SAX_LV_ENDOCARDIAL	13	1.0	0.0
15.98955	22.14587	-52.86949	SAX_LV_ENDOCARDIAL	13	1.0	0.0
13.86582	18.94777	-54.56917	SAX_LV_ENDOCARDIAL	13	1.0	0.0
12.47597	15.96406	-54.99652	SAX_LV_ENDOCARDIAL	13	1.0	0.0
11.08612	12.98035	-55.42387	SAX_LV_ENDOCARDIAL	13	1.0	0.0
10.43014	10.21103	-54.57889	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.77417	7.44170	-53.73390	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.11820	4.67237	-52.88892	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.19610	2.11742	-50.77161	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.60199	0.94714	-49.07678	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.67990	-1.60781	-46.95947	SAX_LV_ENDOCARDIAL	13	1.0	0.0
9.75781	-4.16275	-44.84215	SAX_LV_ENDOCARDIAL	13	1.0	0.0
10.56959	-6.50332	-41.45250	SAX_LV_ENDOCARDIAL	13	1.0	0.0
11.70937	-7.45922	-38.48535	SAX_LV_ENDOCARDIAL	13	1.0	0.0
12.52115	-9.79979	-35.09570	SAX_LV_ENDOCARDIAL	13	1.0	0.0
13.98891	-9.37102	-32.55104	SAX_LV_ENDOCARDIAL	13	1.0	0.0
15.12868	-10.32692	-29.58388	SAX_LV_ENDOCARDIAL	13	1.0	0.0
16.59644	-9.89816	-27.03921	SAX_LV_ENDOCARDIAL	13	1.0	0.0
41.47727	-50.47318	-41.28380	LAX_RV_FREEWALL	2	1.0	0.0
41.39892	-50.35665	-38.31837	LAX_RV_FREEWALL	2	1.0	0.0
41.32057	-50.24012	-35.35294	LAX_RV_FREEWALL	2	1.0	0.0
40.44259	-48.87497	-32.45771	LAX_RV_FREEWALL	2	1.0	0.0
40.36424	-48.75844	-29.49228	LAX_RV_FREEWALL	2	1.0	0.0
39.48627	-47.39329	-26.59705	LAX_RV_FREEWALL	2	1.0	0.0
38.60829	-46.02814	-23.70182	LAX_RV_FREEWALL	2	1.0	0.0
38.52994	-45.91161	-20.73639	LAX_RV_FREEWALL	2	1.0	0.0
37.65197	-44.54646	-17.84116	LAX_RV_FREEWALL	2	1.0	0.0
36.77399	-43.18131	-14.94592	LAX_RV_FREEWALL	2	1.0	0.0
35.89602	-41.81616	-12.05069	LAX_RV_FREEWALL	2	1.0	0.0
35.01804	-40.45101	-9.15546	LAX_RV_FREEWALL	2	1.0	0.0
34.14007	-39.08586	-6.26022	LAX_RV_FREEWALL	2	1.0	0.0
32.46247	-36.47209	-3.43518	LAX_RV_FREEWALL	2	1.0	0.0
30.78488	-33.85833	-0.61015	LAX_RV_FREEWALL	2	1.0	0.0
29.14645	-31.30282	0.73218	LAX_RV_FREEWALL	2	1.0	0.0
27.50803	-28.74732	2.07450	LAX_RV_FREEWALL	2	1.0	0.0
25.86961	-26.19182	3.41683	LAX_RV_FREEWALL	2	1.0	0.0
24.23119	-23.63632	4.75916	LAX_RV_FREEWALL	2	1.0	0.0
22.59277	-21.08082	6.10148	LAX_RV_FREEWALL	2	1.0	0.0
20.95435	-18.52532	7.44381	LAX_RV_FREEWALL	2	1.0	0.0
19.31593	-15.96982	8.78613	LAX_RV_FREEWALL	2	1.0	0.0
17.71669	-13.47258	8.64574	LAX_RV_FREEWALL	2	1.0	0.0
16.07826	-10.91708	9.98807	LAX_RV_FREEWALL	2	1.0	0.0
14.47902	-8.41985	9.84768	LAX_RV_FREEWALL	2	1.0	0.0
12.87977	-5.92261	9.70729	LAX_RV_FREEWALL	2	1.0	0.0
11.31971	-3.48364	8.08419	LAX_RV_FREEWALL	2	1.0	0.0
10.59844	-2.35156	5.04857	LAX_RV_FREEWALL	2	1.0	0.0
1.80706	-27.73187	-8.55062	LAX_RV_EPICARDIAL	5	1.0	0.0
4.50579	-30.89017	-9.15806	LAX_RV_EPICARDIAL	5	1.0	0.0
7.20452	-34.04846	-9.76550	LAX_RV_EPICARDIAL	5	1.0	0.0
9.88725	-35.76074	-10.70780	LAX_RV_EPICARDIAL	5	1.0	0.0
12.56998	-37.47301	-11.65010	LAX_RV_EPICARDIAL	5	1.0	0.0
15.25271	-39.18528	-12.59240	LAX_RV_EPICARDIAL	5	1.0	0.0
17.93544	-40.89755	-13.53470	LAX_RV_EPICARDIAL	5	1.0	0.0
20.60217	-41.16380	-14.81185	LAX_RV_EPICARDIAL	5	1.0	0.0
23.26890	-41.43005	-16.08901	LAX_RV_EPICARDIAL	5	1.0	0.0
25.95163	-43.14232	-17.03131	LAX_RV_EPICARDIAL	5	1.0	0.0
28.63437	-44.85460	-17.97361	LAX_RV_EPICARDIAL	5	1.0	0.0
31.28510	-43.67482	-19.58562	LAX_RV_EPICARDIAL	5	1.0	0.0
33.95183	-43.94107	-20.86277	LAX_RV_EPICARDIAL	5	1.0	0.0
36.60257	-42.76129	-22.47478	LAX_RV_EPICARDIAL	5	1.0	0.0
39.26930	-43.02754	-23.75194	LAX_RV_EPICARDIAL	5	1.0	0.0
41.92003	-41.84777	-25.36395	LAX_RV_EPICARDIAL	5	1.0	0.0
44.57077	-40.66799	-26.97596	LAX_RV_EPICARDIAL	5	1.0	0.0
47.22150	-39.48822	-28.58798	LAX_RV_EPICARDIAL	5	1.0	0.0
49.87224	-38.30844	-30.19999	LAX_RV_EPICARDIAL	5	1.0	0.0
52.52297	-37.12867	-31.81200	LAX_RV_EPICARDIAL	5	1.0	0.0
55.17371	-35.94889	-33.42401	LAX_RV_EPICARDIAL	5	1.0	0.0
57.80844	-33.32310	-35.37088	LAX_RV_EPICARDIAL	5	1.0	0.0
60.44318	-30.69730	-37.31775	LAX_RV_EPICARDIAL	5	1.0	0.0
61.74455	-27.93837	-38.62604	LAX_RV_EPICARDIAL	5	1.0	0.0
63.04592	-25.17945	-39.93433	LAX_RV_EPICARDIAL	5	1.0	0.0
5.67918	-16.56306	-13.14520	LAX_RV_EPICARDIAL	5	1.0	0.0
3.04444	-19.18885	-11.19833	LAX_RV_EPICARDIAL	5	1.0	0.0
1.74307	-21.94778	-9.89004	LAX_RV_EPICARDIAL	5	1.0	0.0
1.77507	-24.83982	-9.22033	LAX_RV_EPICARDIAL	5	1.0	0.0
1.77507	-24.83982	-9.22033	LAX_RV_FREEWALL	5	1.0	0.0
4.47379	-27.99812	-9.82777	LAX_RV_FREEWALL	5	1.0	0.0
