x	y	z	contour type	sliceID	weight	time frame
-37.355	-4.485	-17.706	LAX_RV_EPICARDIAL	6	1.0	1.0
-39.601	-5.118	-17.930	LAX_RV_EPICARDIAL	6	1.0	1.0
-41.847	-5.750	-18.154	LAX_RV_EPICARDIAL	6	1.0	1.0
-43.778	-7.241	-19.110	LAX_RV_EPICARDIAL	6	1.0	1.0
-45.394	-9.590	-20.800	LAX_RV_EPICARDIAL	6	1.0	1.0
-44.764	-11.307	-22.266	LAX_RV_EPICARDIAL	6	1.0	1.0
-45.258	-13.340	-23.843	LAX_RV_EPICARDIAL	6	1.0	1.0
-44.628	-15.057	-25.309	LAX_RV_EPICARDIAL	6	1.0	1.0
-43.999	-16.774	-26.775	LAX_RV_EPICARDIAL	6	1.0	1.0
-43.370	-18.491	-28.241	LAX_RV_EPICARDIAL	6	1.0	1.0
-42.740	-20.208	-29.707	LAX_RV_EPICARDIAL	6	1.0	1.0
-42.111	-21.925	-31.173	LAX_RV_EPICARDIAL	6	1.0	1.0
59.449	-15.113	-38.638	LAX_RV_SEPTUM	6	1.0	1.0
59.942	-13.080	-37.060	LAX_RV_SEPTUM	6	1.0	1.0
57.382	-12.854	-36.551	LAX_RV_SEPTUM	6	1.0	1.0
54.821	-12.628	-36.041	LAX_RV_SEPTUM	6	1.0	1.0
52.261	-12.401	-35.532	LAX_RV_SEPTUM	6	1.0	1.0
49.700	-12.175	-35.023	LAX_RV_SEPTUM	6	1.0	1.0
47.140	-11.949	-34.513	LAX_RV_SEPTUM	6	1.0	1.0
44.579	-11.723	-34.004	LAX_RV_SEPTUM	6	1.0	1.0
42.019	-11.497	-33.495	LAX_RV_SEPTUM	6	1.0	1.0
39.144	-10.412	-32.252	LAX_RV_SEPTUM	6	1.0	1.0
36.583	-10.186	-31.743	LAX_RV_SEPTUM	6	1.0	1.0
34.023	-9.960	-31.234	LAX_RV_SEPTUM	6	1.0	1.0
31.462	-9.733	-30.725	LAX_RV_SEPTUM	6	1.0	1.0
28.587	-8.649	-29.482	LAX_RV_SEPTUM	6	1.0	1.0
26.027	-8.423	-28.973	LAX_RV_SEPTUM	6	1.0	1.0
23.151	-7.338	-27.731	LAX_RV_SEPTUM	6	1.0	1.0
20.276	-6.253	-26.488	LAX_RV_SEPTUM	6	1.0	1.0
17.716	-6.027	-25.979	LAX_RV_SEPTUM	6	1.0	1.0
14.841	-4.942	-24.737	LAX_RV_SEPTUM	6	1.0	1.0
12.280	-4.716	-24.228	LAX_RV_SEPTUM	6	1.0	1.0
10.528	-3.315	-22.874	LAX_RV_SEPTUM	6	1.0	1.0
7.653	-2.231	-21.631	LAX_RV_SEPTUM	6	1.0	1.0
4.778	-1.146	-20.389	LAX_RV_SEPTUM	6	1.0	1.0
3.025	0.255	-19.035	LAX_RV_SEPTUM	6	1.0	1.0
0.150	1.340	-17.793	LAX_RV_SEPTUM	6	1.0	1.0
-1.602	2.740	-16.439	LAX_RV_SEPTUM	6	1.0	1.0
68.295	-8.834	-34.699	LAX_LV_EPICARDIAL	6	1.0	1.0
70.226	-7.343	-33.743	LAX_LV_EPICARDIAL	6	1.0	1.0
70.720	-5.310	-32.165	LAX_LV_EPICARDIAL	6	1.0	1.0
72.336	-2.960	-30.476	LAX_LV_EPICARDIAL	6	1.0	1.0
72.830	-0.927	-28.898	LAX_LV_EPICARDIAL	6	1.0	1.0
73.323	1.106	-27.320	LAX_LV_EPICARDIAL	6	1.0	1.0
73.816	3.139	-25.742	LAX_LV_EPICARDIAL	6	1.0	1.0
73.187	4.856	-24.276	LAX_LV_EPICARDIAL	6	1.0	1.0
72.558	6.573	-22.811	LAX_LV_EPICARDIAL	6	1.0	1.0
71.928	8.290	-21.345	LAX_LV_EPICARDIAL	6	1.0	1.0
71.299	10.007	-19.879	LAX_LV_EPICARDIAL	6	1.0	1.0
70.669	11.724	-18.413	LAX_LV_EPICARDIAL	6	1.0	1.0
70.040	13.441	-16.947	LAX_LV_EPICARDIAL	6	1.0	1.0
69.410	15.158	-15.481	LAX_LV_EPICARDIAL	6	1.0	1.0
68.781	16.875	-14.015	LAX_LV_EPICARDIAL	6	1.0	1.0
68.152	18.592	-12.549	LAX_LV_EPICARDIAL	6	1.0	1.0
66.399	19.993	-11.195	LAX_LV_EPICARDIAL	6	1.0	1.0
65.770	21.710	-9.729	LAX_LV_EPICARDIAL	6	1.0	1.0
64.017	23.111	-8.375	LAX_LV_EPICARDIAL	6	1.0	1.0
62.265	24.512	-7.021	LAX_LV_EPICARDIAL	6	1.0	1.0
61.636	26.229	-5.555	LAX_LV_EPICARDIAL	6	1.0	1.0
59.883	27.630	-4.201	LAX_LV_EPICARDIAL	6	1.0	1.0
58.131	29.031	-2.847	LAX_LV_EPICARDIAL	6	1.0	1.0
56.379	30.431	-1.493	LAX_LV_EPICARDIAL	6	1.0	1.0
54.627	31.832	-0.139	LAX_LV_EPICARDIAL	6	1.0	1.0
52.874	33.233	1.215	LAX_LV_EPICARDIAL	6	1.0	1.0
49.999	34.318	2.457	LAX_LV_EPICARDIAL	6	1.0	1.0
48.561	34.860	3.079	LAX_LV_EPICARDIAL	6	1.0	1.0
46.809	36.261	4.433	LAX_LV_EPICARDIAL	6	1.0	1.0
43.934	37.346	5.675	LAX_LV_EPICARDIAL	6	1.0	1.0
41.374	37.572	6.184	LAX_LV_EPICARDIAL	6	1.0	1.0
38.498	38.656	7.426	LAX_LV_EPICARDIAL	6	1.0	1.0
35.938	38.883	7.936	LAX_LV_EPICARDIAL	6	1.0	1.0
33.377	39.109	8.445	LAX_LV_EPICARDIAL	6	1.0	1.0
30.817	39.335	8.954	LAX_LV_EPICARDIAL	6	1.0	1.0
28.257	39.561	9.464	LAX_LV_EPICARDIAL	6	1.0	1.0
26.011	38.929	9.240	LAX_LV_EPICARDIAL	6	1.0	1.0
23.450	39.155	9.749	LAX_LV_EPICARDIAL	6	1.0	1.0
21.205	38.523	9.526	LAX_LV_EPICARDIAL	6	1.0	1.0
19.274	37.032	8.569	LAX_LV_EPICARDIAL	6	1.0	1.0
-4.707	17.967	-3.755	LAX_LV_EPICARDIAL	6	1.0	1.0
-6.638	16.476	-4.711	LAX_LV_EPICARDIAL	6	1.0	1.0
-6.008	14.759	-6.177	LAX_LV_EPICARDIAL	6	1.0	1.0
0.372	10.873	-10.128	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.001	9.156	-11.594	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.753	7.755	-12.948	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.506	6.354	-14.302	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.258	4.954	-15.656	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.010	3.553	-17.010	LAX_LV_ENDOCARDIAL	6	1.0	1.0
9.762	2.152	-18.364	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.638	1.067	-19.606	LAX_LV_ENDOCARDIAL	6	1.0	1.0
15.513	-0.018	-20.849	LAX_LV_ENDOCARDIAL	6	1.0	1.0
18.073	-0.244	-21.358	LAX_LV_ENDOCARDIAL	6	1.0	1.0
20.948	-1.328	-22.600	LAX_LV_ENDOCARDIAL	6	1.0	1.0
23.509	-1.555	-23.109	LAX_LV_ENDOCARDIAL	6	1.0	1.0
26.069	-1.781	-23.619	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.945	-2.865	-24.861	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.820	-3.950	-26.103	LAX_LV_ENDOCARDIAL	6	1.0	1.0
34.380	-4.176	-26.613	LAX_LV_ENDOCARDIAL	6	1.0	1.0
36.941	-4.402	-27.122	LAX_LV_ENDOCARDIAL	6	1.0	1.0
39.501	-4.629	-27.631	LAX_LV_ENDOCARDIAL	6	1.0	1.0
42.376	-5.713	-28.873	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.937	-5.939	-29.383	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.497	-6.166	-29.892	LAX_LV_ENDOCARDIAL	6	1.0	1.0
50.372	-7.250	-31.134	LAX_LV_ENDOCARDIAL	6	1.0	1.0
52.933	-7.476	-31.644	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.808	-8.561	-32.886	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.368	-8.787	-33.395	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.929	-9.014	-33.904	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.175	-8.381	-33.681	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.420	-7.749	-33.457	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.037	-5.400	-31.768	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.530	-3.366	-30.190	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.146	-1.017	-28.500	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.517	0.700	-27.034	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.010	2.733	-25.457	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.381	4.450	-23.991	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.751	6.167	-22.525	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.122	7.884	-21.059	LAX_LV_ENDOCARDIAL	6	1.0	1.0
66.493	9.601	-19.593	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.863	11.318	-18.127	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.234	13.035	-16.661	LAX_LV_ENDOCARDIAL	6	1.0	1.0
63.481	14.436	-15.307	LAX_LV_ENDOCARDIAL	6	1.0	1.0
62.852	16.153	-13.841	LAX_LV_ENDOCARDIAL	6	1.0	1.0
62.222	17.870	-12.375	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.470	19.271	-11.021	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.718	20.672	-9.667	LAX_LV_ENDOCARDIAL	6	1.0	1.0
58.088	22.389	-8.201	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.336	23.790	-6.847	LAX_LV_ENDOCARDIAL	6	1.0	1.0
54.584	25.190	-5.493	LAX_LV_ENDOCARDIAL	6	1.0	1.0
52.831	26.591	-4.139	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.079	27.992	-2.785	LAX_LV_ENDOCARDIAL	6	1.0	1.0
49.327	29.393	-1.431	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.575	30.794	-0.077	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.699	31.878	1.165	LAX_LV_ENDOCARDIAL	6	1.0	1.0
41.824	32.963	2.408	LAX_LV_ENDOCARDIAL	6	1.0	1.0
38.949	34.048	3.650	LAX_LV_ENDOCARDIAL	6	1.0	1.0
36.074	35.132	4.892	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.513	35.359	5.401	LAX_LV_ENDOCARDIAL	6	1.0	1.0
30.953	35.585	5.911	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.707	34.953	5.687	LAX_LV_ENDOCARDIAL	6	1.0	1.0
26.147	35.179	6.196	LAX_LV_ENDOCARDIAL	6	1.0	1.0
23.901	34.546	5.973	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-3.584	18.283	-3.643	MITRAL_VALVE	6	1.0	1.0
18.601	32.107	4.681	MITRAL_VALVE	6	1.0	1.0
-7.174	7.801	-11.643	TRICUSPID_VALVE	6	1.0	1.0
-30.482	-6.338	-20.079	TRICUSPID_VALVE	6	1.0	1.0
69.733	-9.376	-35.321	APEX_POINT	6	1.0	1.0
-38.776	-3.647	-14.680	LAX_RV_FREEWALL	8	1.0	1.0
-36.407	-3.774	-12.364	LAX_RV_FREEWALL	8	1.0	1.0
16.584	-8.058	30.467	LAX_RV_FREEWALL	8	1.0	1.0
18.878	-8.542	30.467	LAX_RV_FREEWALL	8	1.0	1.0
21.133	-9.205	29.309	LAX_RV_FREEWALL	8	1.0	1.0
23.351	-10.046	26.994	LAX_RV_FREEWALL	8	1.0	1.0
25.607	-10.708	25.836	LAX_RV_FREEWALL	8	1.0	1.0
27.825	-11.549	23.521	LAX_RV_FREEWALL	8	1.0	1.0
30.043	-12.389	21.206	LAX_RV_FREEWALL	8	1.0	1.0
32.298	-13.052	20.048	LAX_RV_FREEWALL	8	1.0	1.0
34.516	-13.893	17.733	LAX_RV_FREEWALL	8	1.0	1.0
36.734	-14.733	15.418	LAX_RV_FREEWALL	8	1.0	1.0
38.952	-15.574	13.103	LAX_RV_FREEWALL	8	1.0	1.0
40.024	-16.173	10.787	LAX_RV_FREEWALL	8	1.0	1.0
41.095	-16.772	8.472	LAX_RV_FREEWALL	8	1.0	1.0
42.166	-17.371	6.157	LAX_RV_FREEWALL	8	1.0	1.0
43.237	-17.970	3.842	LAX_RV_FREEWALL	8	1.0	1.0
43.162	-18.327	1.527	LAX_RV_FREEWALL	8	1.0	1.0
44.233	-18.925	-0.788	LAX_RV_FREEWALL	8	1.0	1.0
45.305	-19.524	-3.104	LAX_RV_FREEWALL	8	1.0	1.0
45.230	-19.881	-5.419	LAX_RV_FREEWALL	8	1.0	1.0
46.301	-20.480	-7.734	LAX_RV_FREEWALL	8	1.0	1.0
46.226	-20.837	-10.049	LAX_RV_FREEWALL	8	1.0	1.0
46.150	-21.194	-12.364	LAX_RV_FREEWALL	8	1.0	1.0
47.222	-21.793	-14.680	LAX_RV_FREEWALL	8	1.0	1.0
47.146	-22.150	-16.995	LAX_RV_FREEWALL	8	1.0	1.0
48.218	-22.748	-19.310	LAX_RV_FREEWALL	8	1.0	1.0
48.142	-23.105	-21.625	LAX_RV_FREEWALL	8	1.0	1.0
48.067	-23.462	-23.940	LAX_RV_FREEWALL	8	1.0	1.0
47.992	-23.819	-26.256	LAX_RV_FREEWALL	8	1.0	1.0
47.916	-24.176	-28.571	LAX_RV_FREEWALL	8	1.0	1.0
47.841	-24.533	-30.886	LAX_RV_FREEWALL	8	1.0	1.0
47.766	-24.890	-33.201	LAX_RV_FREEWALL	8	1.0	1.0
48.837	-25.489	-35.516	LAX_RV_FREEWALL	8	1.0	1.0
48.762	-25.846	-37.832	LAX_RV_FREEWALL	8	1.0	1.0
47.540	-25.961	-40.147	LAX_RV_FREEWALL	8	1.0	1.0
47.464	-26.318	-42.462	LAX_RV_FREEWALL	8	1.0	1.0
47.389	-26.674	-44.777	LAX_RV_FREEWALL	8	1.0	1.0
46.167	-26.789	-47.092	LAX_RV_FREEWALL	8	1.0	1.0
46.092	-27.146	-49.407	LAX_RV_FREEWALL	8	1.0	1.0
43.723	-27.019	-51.723	LAX_RV_FREEWALL	8	1.0	1.0
41.392	-26.714	-52.880	LAX_RV_FREEWALL	8	1.0	1.0
39.061	-26.408	-54.038	LAX_RV_FREEWALL	8	1.0	1.0
36.768	-25.925	-54.038	LAX_RV_FREEWALL	8	1.0	1.0
34.513	-25.262	-52.880	LAX_RV_FREEWALL	8	1.0	1.0
32.219	-24.778	-52.880	LAX_RV_FREEWALL	8	1.0	1.0
29.926	-24.294	-52.880	LAX_RV_FREEWALL	8	1.0	1.0
27.671	-23.632	-51.723	LAX_RV_FREEWALL	8	1.0	1.0
25.377	-23.148	-51.723	LAX_RV_FREEWALL	8	1.0	1.0
23.122	-22.486	-50.565	LAX_RV_FREEWALL	8	1.0	1.0
20.866	-21.824	-49.407	LAX_RV_FREEWALL	8	1.0	1.0
18.573	-21.340	-49.407	LAX_RV_FREEWALL	8	1.0	1.0
16.317	-20.677	-48.250	LAX_RV_FREEWALL	8	1.0	1.0
14.062	-20.015	-47.092	LAX_RV_FREEWALL	8	1.0	1.0
11.768	-19.531	-47.092	LAX_RV_FREEWALL	8	1.0	1.0
9.513	-18.869	-45.935	LAX_RV_FREEWALL	8	1.0	1.0
7.257	-18.206	-44.777	LAX_RV_FREEWALL	8	1.0	1.0
5.002	-17.544	-43.620	LAX_RV_FREEWALL	8	1.0	1.0
2.708	-17.060	-43.620	LAX_RV_FREEWALL	8	1.0	1.0
0.453	-16.398	-42.462	LAX_RV_FREEWALL	8	1.0	1.0
-1.803	-15.735	-41.304	LAX_RV_FREEWALL	8	1.0	1.0
-4.096	-15.252	-41.304	LAX_RV_FREEWALL	8	1.0	1.0
-6.389	-14.768	-41.304	LAX_RV_FREEWALL	8	1.0	1.0
-8.645	-14.105	-40.147	LAX_RV_FREEWALL	8	1.0	1.0
-10.938	-13.621	-40.147	LAX_RV_FREEWALL	8	1.0	1.0
-13.232	-13.138	-40.147	LAX_RV_FREEWALL	8	1.0	1.0
-15.487	-12.475	-38.989	LAX_RV_FREEWALL	8	1.0	1.0
-17.780	-11.991	-38.989	LAX_RV_FREEWALL	8	1.0	1.0
-20.074	-11.507	-38.989	LAX_RV_FREEWALL	8	1.0	1.0
-22.329	-10.845	-37.832	LAX_RV_FREEWALL	8	1.0	1.0
-24.585	-10.183	-36.674	LAX_RV_FREEWALL	8	1.0	1.0
-26.840	-9.520	-35.516	LAX_RV_FREEWALL	8	1.0	1.0
-29.096	-8.858	-34.359	LAX_RV_FREEWALL	8	1.0	1.0
-31.352	-8.196	-33.201	LAX_RV_FREEWALL	8	1.0	1.0
-33.570	-7.355	-30.886	LAX_RV_FREEWALL	8	1.0	1.0
-35.787	-6.514	-28.571	LAX_RV_FREEWALL	8	1.0	1.0
-36.859	-5.915	-26.256	LAX_RV_FREEWALL	8	1.0	1.0
-36.783	-5.558	-23.940	LAX_RV_FREEWALL	8	1.0	1.0
-37.855	-4.959	-21.625	LAX_RV_FREEWALL	8	1.0	1.0
-38.926	-4.361	-19.310	LAX_RV_FREEWALL	8	1.0	1.0
-38.851	-4.004	-16.995	LAX_RV_FREEWALL	8	1.0	1.0
-42.328	-3.456	-18.152	LAX_RV_EPICARDIAL	8	1.0	1.0
-39.960	-3.583	-15.837	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.591	-3.710	-13.522	LAX_RV_EPICARDIAL	8	1.0	1.0
17.731	-8.300	30.467	LAX_RV_EPICARDIAL	8	1.0	1.0
20.024	-8.784	30.467	LAX_RV_EPICARDIAL	8	1.0	1.0
22.318	-9.268	30.467	LAX_RV_EPICARDIAL	8	1.0	1.0
24.611	-9.752	30.467	LAX_RV_EPICARDIAL	8	1.0	1.0
26.866	-10.414	29.309	LAX_RV_EPICARDIAL	8	1.0	1.0
29.084	-11.255	26.994	LAX_RV_EPICARDIAL	8	1.0	1.0
31.340	-11.918	25.836	LAX_RV_EPICARDIAL	8	1.0	1.0
33.596	-12.580	24.679	LAX_RV_EPICARDIAL	8	1.0	1.0
35.814	-13.421	22.363	LAX_RV_EPICARDIAL	8	1.0	1.0
38.032	-14.262	20.048	LAX_RV_EPICARDIAL	8	1.0	1.0
40.249	-15.102	17.733	LAX_RV_EPICARDIAL	8	1.0	1.0
41.321	-15.701	15.418	LAX_RV_EPICARDIAL	8	1.0	1.0
43.539	-16.542	13.103	LAX_RV_EPICARDIAL	8	1.0	1.0
44.610	-17.141	10.787	LAX_RV_EPICARDIAL	8	1.0	1.0
45.681	-17.740	8.472	LAX_RV_EPICARDIAL	8	1.0	1.0
46.753	-18.339	6.157	LAX_RV_EPICARDIAL	8	1.0	1.0
47.824	-18.937	3.842	LAX_RV_EPICARDIAL	8	1.0	1.0
47.749	-19.294	1.527	LAX_RV_EPICARDIAL	8	1.0	1.0
48.820	-19.893	-0.788	LAX_RV_EPICARDIAL	8	1.0	1.0
49.891	-20.492	-3.104	LAX_RV_EPICARDIAL	8	1.0	1.0
49.816	-20.849	-5.419	LAX_RV_EPICARDIAL	8	1.0	1.0
50.887	-21.448	-7.734	LAX_RV_EPICARDIAL	8	1.0	1.0
50.812	-21.805	-10.049	LAX_RV_EPICARDIAL	8	1.0	1.0
51.883	-22.404	-12.364	LAX_RV_EPICARDIAL	8	1.0	1.0
51.808	-22.760	-14.680	LAX_RV_EPICARDIAL	8	1.0	1.0
52.879	-23.359	-16.995	LAX_RV_EPICARDIAL	8	1.0	1.0
52.804	-23.716	-19.310	LAX_RV_EPICARDIAL	8	1.0	1.0
53.875	-24.315	-21.625	LAX_RV_EPICARDIAL	8	1.0	1.0
53.800	-24.672	-23.940	LAX_RV_EPICARDIAL	8	1.0	1.0
53.725	-25.029	-26.256	LAX_RV_EPICARDIAL	8	1.0	1.0
53.649	-25.386	-28.571	LAX_RV_EPICARDIAL	8	1.0	1.0
53.574	-25.743	-30.886	LAX_RV_EPICARDIAL	8	1.0	1.0
53.499	-26.100	-33.201	LAX_RV_EPICARDIAL	8	1.0	1.0
52.277	-26.215	-35.516	LAX_RV_EPICARDIAL	8	1.0	1.0
52.202	-26.572	-37.832	LAX_RV_EPICARDIAL	8	1.0	1.0
52.126	-26.928	-40.147	LAX_RV_EPICARDIAL	8	1.0	1.0
52.051	-27.285	-42.462	LAX_RV_EPICARDIAL	8	1.0	1.0
51.976	-27.642	-44.777	LAX_RV_EPICARDIAL	8	1.0	1.0
50.754	-27.757	-47.092	LAX_RV_EPICARDIAL	8	1.0	1.0
49.532	-27.872	-49.407	LAX_RV_EPICARDIAL	8	1.0	1.0
49.456	-28.229	-51.723	LAX_RV_EPICARDIAL	8	1.0	1.0
47.088	-28.102	-54.038	LAX_RV_EPICARDIAL	8	1.0	1.0
44.719	-27.975	-56.353	LAX_RV_EPICARDIAL	8	1.0	1.0
42.426	-27.491	-56.353	LAX_RV_EPICARDIAL	8	1.0	1.0
40.095	-27.186	-57.511	LAX_RV_EPICARDIAL	8	1.0	1.0
37.802	-26.702	-57.511	LAX_RV_EPICARDIAL	8	1.0	1.0
35.509	-26.218	-57.511	LAX_RV_EPICARDIAL	8	1.0	1.0
33.253	-25.556	-56.353	LAX_RV_EPICARDIAL	8	1.0	1.0
30.960	-25.072	-56.353	LAX_RV_EPICARDIAL	8	1.0	1.0
28.667	-24.588	-56.353	LAX_RV_EPICARDIAL	8	1.0	1.0
26.411	-23.926	-55.195	LAX_RV_EPICARDIAL	8	1.0	1.0
24.118	-23.442	-55.195	LAX_RV_EPICARDIAL	8	1.0	1.0
21.862	-22.779	-54.038	LAX_RV_EPICARDIAL	8	1.0	1.0
19.606	-22.117	-52.880	LAX_RV_EPICARDIAL	8	1.0	1.0
17.313	-21.633	-52.880	LAX_RV_EPICARDIAL	8	1.0	1.0
15.058	-20.971	-51.723	LAX_RV_EPICARDIAL	8	1.0	1.0
12.764	-20.487	-51.723	LAX_RV_EPICARDIAL	8	1.0	1.0
10.509	-19.824	-50.565	LAX_RV_EPICARDIAL	8	1.0	1.0
8.253	-19.162	-49.407	LAX_RV_EPICARDIAL	8	1.0	1.0
5.960	-18.678	-49.407	LAX_RV_EPICARDIAL	8	1.0	1.0
3.704	-18.016	-48.250	LAX_RV_EPICARDIAL	8	1.0	1.0
1.411	-17.532	-48.250	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.882	-17.048	-48.250	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.138	-16.386	-47.092	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.431	-15.902	-47.092	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.687	-15.240	-45.935	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.942	-14.577	-44.777	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.235	-14.093	-44.777	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.529	-13.609	-44.777	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.784	-12.947	-43.620	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.078	-12.463	-43.620	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.371	-11.979	-43.620	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.626	-11.317	-42.462	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.882	-10.655	-41.304	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.138	-9.992	-40.147	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.393	-9.330	-38.989	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.649	-8.668	-37.832	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.904	-8.005	-36.674	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.976	-7.406	-34.359	LAX_RV_EPICARDIAL	8	1.0	1.0
-38.231	-6.744	-33.201	LAX_RV_EPICARDIAL	8	1.0	1.0
-39.303	-6.145	-30.886	LAX_RV_EPICARDIAL	8	1.0	1.0
-40.374	-5.546	-28.571	LAX_RV_EPICARDIAL	8	1.0	1.0
-41.445	-4.947	-26.256	LAX_RV_EPICARDIAL	8	1.0	1.0
-42.517	-4.349	-23.940	LAX_RV_EPICARDIAL	8	1.0	1.0
-42.441	-3.992	-21.625	LAX_RV_EPICARDIAL	8	1.0	1.0
-42.366	-3.635	-19.310	LAX_RV_EPICARDIAL	8	1.0	1.0
0.436	-30.032	-13.347	SAX_RV_FREEWALL	10	1.0	1.0
1.979	-28.717	-11.551	SAX_RV_FREEWALL	10	1.0	1.0
3.154	-28.513	-9.443	SAX_RV_FREEWALL	10	1.0	1.0
4.328	-28.309	-7.335	SAX_RV_FREEWALL	10	1.0	1.0
6.239	-25.884	-5.852	SAX_RV_FREEWALL	10	1.0	1.0
7.414	-25.680	-3.744	SAX_RV_FREEWALL	10	1.0	1.0
8.589	-25.476	-1.636	SAX_RV_FREEWALL	10	1.0	1.0
9.764	-25.272	0.472	SAX_RV_FREEWALL	10	1.0	1.0
11.306	-23.958	2.267	SAX_RV_FREEWALL	10	1.0	1.0
12.481	-23.753	4.375	SAX_RV_FREEWALL	10	1.0	1.0
13.656	-23.549	6.483	SAX_RV_FREEWALL	10	1.0	1.0
14.831	-23.345	8.591	SAX_RV_FREEWALL	10	1.0	1.0
16.373	-22.031	10.387	SAX_RV_FREEWALL	10	1.0	1.0
17.548	-21.827	12.495	SAX_RV_FREEWALL	10	1.0	1.0
19.091	-20.512	14.290	SAX_RV_FREEWALL	10	1.0	1.0
20.634	-19.198	16.086	SAX_RV_FREEWALL	10	1.0	1.0
21.808	-18.994	18.194	SAX_RV_FREEWALL	10	1.0	1.0
23.351	-17.679	19.989	SAX_RV_FREEWALL	10	1.0	1.0
25.262	-15.254	21.472	SAX_RV_FREEWALL	10	1.0	1.0
26.805	-13.940	23.267	SAX_RV_FREEWALL	10	1.0	1.0
28.716	-11.515	24.750	SAX_RV_FREEWALL	10	1.0	1.0
30.627	-9.090	26.233	SAX_RV_FREEWALL	10	1.0	1.0
31.950	-6.767	26.662	SAX_RV_FREEWALL	10	1.0	1.0
33.861	-4.342	28.145	SAX_RV_FREEWALL	10	1.0	1.0
35.185	-2.019	28.574	SAX_RV_FREEWALL	10	1.0	1.0
35.921	0.202	27.948	SAX_RV_FREEWALL	10	1.0	1.0
37.244	2.525	28.377	SAX_RV_FREEWALL	10	1.0	1.0
37.981	4.746	27.752	SAX_RV_FREEWALL	10	1.0	1.0
3.694	-0.163	-34.748	SAX_RV_FREEWALL	10	1.0	1.0
2.371	-2.486	-35.177	SAX_RV_FREEWALL	10	1.0	1.0
0.460	-4.911	-36.660	SAX_RV_FREEWALL	10	1.0	1.0
-0.864	-7.234	-37.088	SAX_RV_FREEWALL	10	1.0	1.0
-2.775	-9.658	-38.571	SAX_RV_FREEWALL	10	1.0	1.0
-4.098	-11.981	-39.000	SAX_RV_FREEWALL	10	1.0	1.0
-5.422	-14.304	-39.429	SAX_RV_FREEWALL	10	1.0	1.0
-6.745	-16.627	-39.858	SAX_RV_FREEWALL	10	1.0	1.0
-8.069	-18.950	-40.287	SAX_RV_FREEWALL	10	1.0	1.0
-8.805	-21.171	-39.661	SAX_RV_FREEWALL	10	1.0	1.0
-10.128	-23.494	-40.090	SAX_RV_FREEWALL	10	1.0	1.0
-10.277	-25.613	-38.411	SAX_RV_FREEWALL	10	1.0	1.0
