x	y	z	contour type	sliceID	weight	time frame
69.662	-70.794	-106.876	LAX_RV_EPICARDIAL	13	1.0	1.0
66.620	-69.999	-109.982	LAX_RV_EPICARDIAL	13	1.0	1.0
63.587	-69.209	-111.525	LAX_RV_EPICARDIAL	13	1.0	1.0
60.562	-68.422	-111.507	LAX_RV_EPICARDIAL	13	1.0	1.0
57.529	-67.632	-113.050	LAX_RV_EPICARDIAL	13	1.0	1.0
54.505	-66.846	-113.031	LAX_RV_EPICARDIAL	13	1.0	1.0
51.481	-66.060	-113.012	LAX_RV_EPICARDIAL	13	1.0	1.0
48.456	-65.273	-112.994	LAX_RV_EPICARDIAL	13	1.0	1.0
45.432	-64.487	-112.975	LAX_RV_EPICARDIAL	13	1.0	1.0
42.407	-63.701	-112.956	LAX_RV_EPICARDIAL	13	1.0	1.0
39.383	-62.915	-112.937	LAX_RV_EPICARDIAL	13	1.0	1.0
36.358	-62.129	-112.918	LAX_RV_EPICARDIAL	13	1.0	1.0
33.343	-61.347	-111.337	LAX_RV_EPICARDIAL	13	1.0	1.0
30.318	-60.561	-111.318	LAX_RV_EPICARDIAL	13	1.0	1.0
27.302	-59.779	-109.737	LAX_RV_EPICARDIAL	13	1.0	1.0
24.278	-58.993	-109.718	LAX_RV_EPICARDIAL	13	1.0	1.0
21.253	-58.206	-109.699	LAX_RV_EPICARDIAL	13	1.0	1.0
18.238	-57.425	-108.118	LAX_RV_EPICARDIAL	13	1.0	1.0
15.222	-56.643	-106.536	LAX_RV_EPICARDIAL	13	1.0	1.0
12.197	-55.856	-106.517	LAX_RV_EPICARDIAL	13	1.0	1.0
9.173	-55.070	-106.498	LAX_RV_EPICARDIAL	13	1.0	1.0
6.157	-54.288	-104.917	LAX_RV_EPICARDIAL	13	1.0	1.0
3.133	-53.502	-104.898	LAX_RV_EPICARDIAL	13	1.0	1.0
0.126	-52.724	-101.754	LAX_RV_EPICARDIAL	13	1.0	1.0
-2.899	-51.938	-101.736	LAX_RV_EPICARDIAL	13	1.0	1.0
-5.915	-51.156	-100.154	LAX_RV_EPICARDIAL	13	1.0	1.0
-8.939	-50.370	-100.135	LAX_RV_EPICARDIAL	13	1.0	1.0
-11.955	-49.588	-98.554	LAX_RV_EPICARDIAL	13	1.0	1.0
-14.971	-48.806	-96.973	LAX_RV_EPICARDIAL	13	1.0	1.0
-17.986	-48.024	-95.391	LAX_RV_EPICARDIAL	13	1.0	1.0
-19.490	-47.636	-93.820	LAX_RV_EPICARDIAL	13	1.0	1.0
-19.473	-47.644	-90.695	LAX_RV_EPICARDIAL	13	1.0	1.0
-19.455	-47.653	-87.570	LAX_RV_EPICARDIAL	13	1.0	1.0
51.859	-90.083	-75.660	SAX_RV_FREEWALL	14	1.0	1.0
54.233	-88.371	-73.752	SAX_RV_FREEWALL	14	1.0	1.0
56.607	-86.659	-71.844	SAX_RV_FREEWALL	14	1.0	1.0
58.613	-86.390	-69.463	SAX_RV_FREEWALL	14	1.0	1.0
60.987	-84.678	-67.555	SAX_RV_FREEWALL	14	1.0	1.0
63.361	-82.966	-65.647	SAX_RV_FREEWALL	14	1.0	1.0
66.104	-79.811	-64.213	SAX_RV_FREEWALL	14	1.0	1.0
68.478	-78.099	-62.306	SAX_RV_FREEWALL	14	1.0	1.0
71.221	-74.945	-60.872	SAX_RV_FREEWALL	14	1.0	1.0
52.161	-51.040	-100.834	SAX_RV_FREEWALL	14	1.0	1.0
49.787	-52.752	-102.742	SAX_RV_FREEWALL	14	1.0	1.0
47.044	-55.907	-104.176	SAX_RV_FREEWALL	14	1.0	1.0
45.303	-58.926	-104.419	SAX_RV_FREEWALL	14	1.0	1.0
42.560	-62.081	-105.853	SAX_RV_FREEWALL	14	1.0	1.0
41.822	-64.966	-104.905	SAX_RV_FREEWALL	14	1.0	1.0
40.082	-67.986	-105.148	SAX_RV_FREEWALL	14	1.0	1.0
38.342	-71.005	-105.391	SAX_RV_FREEWALL	14	1.0	1.0
36.601	-74.025	-105.635	SAX_RV_FREEWALL	14	1.0	1.0
35.863	-76.910	-104.687	SAX_RV_FREEWALL	14	1.0	1.0
35.126	-79.795	-103.739	SAX_RV_FREEWALL	14	1.0	1.0
34.388	-82.680	-102.792	SAX_RV_FREEWALL	14	1.0	1.0
34.653	-85.431	-100.653	SAX_RV_FREEWALL	14	1.0	1.0
35.920	-88.046	-97.324	SAX_RV_FREEWALL	14	1.0	1.0
37.557	-89.219	-94.469	SAX_RV_FREEWALL	14	1.0	1.0
39.562	-88.950	-92.087	SAX_RV_FREEWALL	14	1.0	1.0
41.199	-90.123	-89.232	SAX_RV_FREEWALL	14	1.0	1.0
43.204	-89.853	-86.850	SAX_RV_FREEWALL	14	1.0	1.0
44.840	-91.026	-83.995	SAX_RV_FREEWALL	14	1.0	1.0
46.846	-90.757	-81.613	SAX_RV_FREEWALL	14	1.0	1.0
48.851	-90.487	-79.232	SAX_RV_FREEWALL	14	1.0	1.0
50.856	-90.218	-76.850	SAX_RV_FREEWALL	14	1.0	1.0
55.132	-92.429	-69.949	SAX_RV_EPICARDIAL	14	1.0	1.0
57.506	-90.717	-68.041	SAX_RV_EPICARDIAL	14	1.0	1.0
59.880	-89.005	-66.133	SAX_RV_EPICARDIAL	14	1.0	1.0
62.255	-87.293	-64.226	SAX_RV_EPICARDIAL	14	1.0	1.0
64.629	-85.581	-62.318	SAX_RV_EPICARDIAL	14	1.0	1.0
67.372	-82.427	-60.884	SAX_RV_EPICARDIAL	14	1.0	1.0
69.746	-80.715	-58.976	SAX_RV_EPICARDIAL	14	1.0	1.0
72.489	-77.560	-57.542	SAX_RV_EPICARDIAL	14	1.0	1.0
51.896	-48.290	-102.973	SAX_RV_EPICARDIAL	14	1.0	1.0
49.522	-50.002	-104.880	SAX_RV_EPICARDIAL	14	1.0	1.0
46.779	-53.156	-106.314	SAX_RV_EPICARDIAL	14	1.0	1.0
45.407	-54.734	-107.031	SAX_RV_EPICARDIAL	14	1.0	1.0
42.664	-57.888	-108.465	SAX_RV_EPICARDIAL	14	1.0	1.0
40.924	-60.908	-108.708	SAX_RV_EPICARDIAL	14	1.0	1.0
39.183	-63.928	-108.951	SAX_RV_EPICARDIAL	14	1.0	1.0
37.443	-66.947	-109.194	SAX_RV_EPICARDIAL	14	1.0	1.0
35.702	-69.967	-109.438	SAX_RV_EPICARDIAL	14	1.0	1.0
34.965	-72.852	-108.490	SAX_RV_EPICARDIAL	14	1.0	1.0
33.224	-75.872	-108.733	SAX_RV_EPICARDIAL	14	1.0	1.0
32.487	-78.757	-107.785	SAX_RV_EPICARDIAL	14	1.0	1.0
31.749	-81.642	-106.838	SAX_RV_EPICARDIAL	14	1.0	1.0
31.011	-84.527	-105.890	SAX_RV_EPICARDIAL	14	1.0	1.0
31.276	-87.277	-103.752	SAX_RV_EPICARDIAL	14	1.0	1.0
31.541	-90.028	-101.613	SAX_RV_EPICARDIAL	14	1.0	1.0
32.809	-92.643	-98.284	SAX_RV_EPICARDIAL	14	1.0	1.0
34.445	-93.816	-95.429	SAX_RV_EPICARDIAL	14	1.0	1.0
36.450	-93.547	-93.047	SAX_RV_EPICARDIAL	14	1.0	1.0
38.087	-94.720	-90.192	SAX_RV_EPICARDIAL	14	1.0	1.0
40.092	-94.450	-87.810	SAX_RV_EPICARDIAL	14	1.0	1.0
42.097	-94.181	-85.429	SAX_RV_EPICARDIAL	14	1.0	1.0
44.103	-93.911	-83.047	SAX_RV_EPICARDIAL	14	1.0	1.0
46.108	-93.642	-80.666	SAX_RV_EPICARDIAL	14	1.0	1.0
48.113	-93.372	-78.284	SAX_RV_EPICARDIAL	14	1.0	1.0
50.119	-93.103	-75.903	SAX_RV_EPICARDIAL	14	1.0	1.0
52.124	-92.833	-73.521	SAX_RV_EPICARDIAL	14	1.0	1.0
54.129	-92.564	-71.140	SAX_RV_EPICARDIAL	14	1.0	1.0
71.959	-72.060	-61.819	SAX_RV_SEPTUM	14	1.0	1.0
72.697	-69.175	-62.767	SAX_RV_SEPTUM	14	1.0	1.0
70.692	-69.444	-65.148	SAX_RV_SEPTUM	14	1.0	1.0
68.686	-69.714	-67.530	SAX_RV_SEPTUM	14	1.0	1.0
67.050	-68.541	-70.385	SAX_RV_SEPTUM	14	1.0	1.0
65.045	-68.810	-72.767	SAX_RV_SEPTUM	14	1.0	1.0
63.408	-67.637	-75.622	SAX_RV_SEPTUM	14	1.0	1.0
61.772	-66.464	-78.478	SAX_RV_SEPTUM	14	1.0	1.0
60.504	-63.849	-81.807	SAX_RV_SEPTUM	14	1.0	1.0
58.868	-62.675	-84.662	SAX_RV_SEPTUM	14	1.0	1.0
57.600	-60.060	-87.991	SAX_RV_SEPTUM	14	1.0	1.0
57.335	-57.310	-90.130	SAX_RV_SEPTUM	14	1.0	1.0
57.070	-54.559	-92.268	SAX_RV_SEPTUM	14	1.0	1.0
56.805	-51.809	-94.407	SAX_RV_SEPTUM	14	1.0	1.0
56.540	-49.059	-96.545	SAX_RV_SEPTUM	14	1.0	1.0
54.535	-49.328	-98.926	SAX_RV_SEPTUM	14	1.0	1.0
81.825	-63.769	-54.662	SAX_LV_EPICARDIAL	14	1.0	1.0
84.568	-60.615	-53.228	SAX_LV_EPICARDIAL	14	1.0	1.0
86.308	-57.595	-52.985	SAX_LV_EPICARDIAL	14	1.0	1.0
87.046	-54.710	-53.933	SAX_LV_EPICARDIAL	14	1.0	1.0
88.786	-51.690	-53.690	SAX_LV_EPICARDIAL	14	1.0	1.0
89.524	-48.805	-54.637	SAX_LV_EPICARDIAL	14	1.0	1.0
90.262	-45.920	-55.585	SAX_LV_EPICARDIAL	14	1.0	1.0
91.000	-43.035	-56.533	SAX_LV_EPICARDIAL	14	1.0	1.0
91.737	-40.150	-57.480	SAX_LV_EPICARDIAL	14	1.0	1.0
91.473	-37.400	-59.619	SAX_LV_EPICARDIAL	14	1.0	1.0
91.208	-34.650	-61.757	SAX_LV_EPICARDIAL	14	1.0	1.0
90.943	-31.899	-63.896	SAX_LV_EPICARDIAL	14	1.0	1.0
90.678	-29.149	-66.034	SAX_LV_EPICARDIAL	14	1.0	1.0
89.410	-26.534	-69.363	SAX_LV_EPICARDIAL	14	1.0	1.0
87.774	-25.361	-72.218	SAX_LV_EPICARDIAL	14	1.0	1.0
86.137	-24.188	-75.074	SAX_LV_EPICARDIAL	14	1.0	1.0
84.501	-23.014	-77.929	SAX_LV_EPICARDIAL	14	1.0	1.0
82.864	-21.841	-80.785	SAX_LV_EPICARDIAL	14	1.0	1.0
80.859	-22.111	-83.166	SAX_LV_EPICARDIAL	14	1.0	1.0
78.854	-22.380	-85.548	SAX_LV_EPICARDIAL	14	1.0	1.0
76.480	-24.092	-87.455	SAX_LV_EPICARDIAL	14	1.0	1.0
74.474	-24.362	-89.837	SAX_LV_EPICARDIAL	14	1.0	1.0
72.100	-26.074	-91.745	SAX_LV_EPICARDIAL	14	1.0	1.0
69.726	-27.786	-93.652	SAX_LV_EPICARDIAL	14	1.0	1.0
67.352	-29.498	-95.560	SAX_LV_EPICARDIAL	14	1.0	1.0
64.609	-32.652	-96.994	SAX_LV_EPICARDIAL	14	1.0	1.0
62.868	-35.672	-97.237	SAX_LV_EPICARDIAL	14	1.0	1.0
61.128	-38.692	-97.480	SAX_LV_EPICARDIAL	14	1.0	1.0
77.549	-61.558	-61.564	SAX_LV_ENDOCARDIAL	14	1.0	1.0
80.292	-58.404	-60.130	SAX_LV_ENDOCARDIAL	14	1.0	1.0
81.664	-56.826	-59.413	SAX_LV_ENDOCARDIAL	14	1.0	1.0
83.404	-53.807	-59.170	SAX_LV_ENDOCARDIAL	14	1.0	1.0
85.145	-50.787	-58.927	SAX_LV_ENDOCARDIAL	14	1.0	1.0
85.882	-47.902	-59.874	SAX_LV_ENDOCARDIAL	14	1.0	1.0
86.620	-45.017	-60.822	SAX_LV_ENDOCARDIAL	14	1.0	1.0
87.358	-42.132	-61.770	SAX_LV_ENDOCARDIAL	14	1.0	1.0
87.093	-39.381	-63.908	SAX_LV_ENDOCARDIAL	14	1.0	1.0
87.831	-36.496	-64.856	SAX_LV_ENDOCARDIAL	14	1.0	1.0
86.563	-33.881	-68.185	SAX_LV_ENDOCARDIAL	14	1.0	1.0
85.296	-31.265	-71.514	SAX_LV_ENDOCARDIAL	14	1.0	1.0
84.028	-28.650	-74.843	SAX_LV_ENDOCARDIAL	14	1.0	1.0
82.392	-27.477	-77.698	SAX_LV_ENDOCARDIAL	14	1.0	1.0
80.386	-27.746	-80.080	SAX_LV_ENDOCARDIAL	14	1.0	1.0
78.381	-28.016	-82.462	SAX_LV_ENDOCARDIAL	14	1.0	1.0
76.376	-28.285	-84.843	SAX_LV_ENDOCARDIAL	14	1.0	1.0
74.001	-29.997	-86.751	SAX_LV_ENDOCARDIAL	14	1.0	1.0
71.627	-31.709	-88.659	SAX_LV_ENDOCARDIAL	14	1.0	1.0
69.253	-33.421	-90.566	SAX_LV_ENDOCARDIAL	14	1.0	1.0
66.879	-35.133	-92.474	SAX_LV_ENDOCARDIAL	14	1.0	1.0
65.138	-38.153	-92.717	SAX_LV_ENDOCARDIAL	14	1.0	1.0
63.398	-41.173	-92.960	SAX_LV_ENDOCARDIAL	14	1.0	1.0
61.658	-44.192	-93.203	SAX_LV_ENDOCARDIAL	14	1.0	1.0
61.923	-46.943	-91.065	SAX_LV_ENDOCARDIAL	14	1.0	1.0
61.185	-49.828	-90.117	SAX_LV_ENDOCARDIAL	14	1.0	1.0
62.452	-52.443	-86.788	SAX_LV_ENDOCARDIAL	14	1.0	1.0
62.717	-55.193	-84.650	SAX_LV_ENDOCARDIAL	14	1.0	1.0
64.354	-56.367	-81.794	SAX_LV_ENDOCARDIAL	14	1.0	1.0
65.621	-58.982	-78.465	SAX_LV_ENDOCARDIAL	14	1.0	1.0
67.258	-60.155	-75.610	SAX_LV_ENDOCARDIAL	14	1.0	1.0
69.263	-59.886	-73.228	SAX_LV_ENDOCARDIAL	14	1.0	1.0
70.900	-61.059	-70.373	SAX_LV_ENDOCARDIAL	14	1.0	1.0
72.905	-60.789	-67.991	SAX_LV_ENDOCARDIAL	14	1.0	1.0
74.541	-61.962	-65.136	SAX_LV_ENDOCARDIAL	14	1.0	1.0
76.547	-61.693	-62.755	SAX_LV_ENDOCARDIAL	14	1.0	1.0
38.885	-90.285	-60.612	SAX_RV_FREEWALL	16	1.0	1.0
41.259	-88.573	-58.704	SAX_RV_FREEWALL	16	1.0	1.0
43.265	-88.304	-56.322	SAX_RV_FREEWALL	16	1.0	1.0
45.270	-88.034	-53.941	SAX_RV_FREEWALL	16	1.0	1.0
47.275	-87.765	-51.559	SAX_RV_FREEWALL	16	1.0	1.0
49.281	-87.495	-49.178	SAX_RV_FREEWALL	16	1.0	1.0
51.655	-85.783	-47.270	SAX_RV_FREEWALL	16	1.0	1.0
53.660	-85.514	-44.889	SAX_RV_FREEWALL	16	1.0	1.0
56.034	-83.802	-42.981	SAX_RV_FREEWALL	16	1.0	1.0
58.040	-83.532	-40.599	SAX_RV_FREEWALL	16	1.0	1.0
60.783	-80.378	-39.165	SAX_RV_FREEWALL	16	1.0	1.0
63.157	-78.666	-37.258	SAX_RV_FREEWALL	16	1.0	1.0
65.900	-75.511	-35.824	SAX_RV_FREEWALL	16	1.0	1.0
67.640	-72.492	-35.581	SAX_RV_FREEWALL	16	1.0	1.0
69.381	-69.472	-35.338	SAX_RV_FREEWALL	16	1.0	1.0
30.901	-49.570	-97.451	SAX_RV_FREEWALL	16	1.0	1.0
28.158	-52.724	-98.885	SAX_RV_FREEWALL	16	1.0	1.0
26.417	-55.744	-99.128	SAX_RV_FREEWALL	16	1.0	1.0
24.677	-58.764	-99.371	SAX_RV_FREEWALL	16	1.0	1.0
22.936	-61.784	-99.614	SAX_RV_FREEWALL	16	1.0	1.0
20.193	-64.938	-101.048	SAX_RV_FREEWALL	16	1.0	1.0
19.456	-67.823	-100.100	SAX_RV_FREEWALL	16	1.0	1.0
17.715	-70.843	-100.344	SAX_RV_FREEWALL	16	1.0	1.0
15.975	-73.863	-100.587	SAX_RV_FREEWALL	16	1.0	1.0
15.237	-76.748	-99.639	SAX_RV_FREEWALL	16	1.0	1.0
14.499	-79.633	-98.691	SAX_RV_FREEWALL	16	1.0	1.0
13.762	-82.518	-97.744	SAX_RV_FREEWALL	16	1.0	1.0
13.024	-85.403	-96.796	SAX_RV_FREEWALL	16	1.0	1.0
13.289	-88.153	-94.658	SAX_RV_FREEWALL	16	1.0	1.0
14.925	-89.326	-91.802	SAX_RV_FREEWALL	16	1.0	1.0
16.562	-90.499	-88.947	SAX_RV_FREEWALL	16	1.0	1.0
18.198	-91.672	-86.092	SAX_RV_FREEWALL	16	1.0	1.0
20.203	-91.403	-83.710	SAX_RV_FREEWALL	16	1.0	1.0
22.209	-91.133	-81.329	SAX_RV_FREEWALL	16	1.0	1.0
24.214	-90.864	-78.947	SAX_RV_FREEWALL	16	1.0	1.0
25.851	-92.037	-76.092	SAX_RV_FREEWALL	16	1.0	1.0
27.856	-91.767	-73.710	SAX_RV_FREEWALL	16	1.0	1.0
29.861	-91.498	-71.329	SAX_RV_FREEWALL	16	1.0	1.0
31.866	-91.228	-68.947	SAX_RV_FREEWALL	16	1.0	1.0
33.872	-90.959	-66.566	SAX_RV_FREEWALL	16	1.0	1.0
35.877	-90.689	-64.184	SAX_RV_FREEWALL	16	1.0	1.0
37.882	-90.420	-61.803	SAX_RV_FREEWALL	16	1.0	1.0
40.786	-94.208	-55.618	SAX_RV_EPICARDIAL	16	1.0	1.0
43.161	-92.496	-53.710	SAX_RV_EPICARDIAL	16	1.0	1.0
45.166	-92.227	-51.329	SAX_RV_EPICARDIAL	16	1.0	1.0
47.171	-91.958	-48.947	SAX_RV_EPICARDIAL	16	1.0	1.0
49.546	-90.246	-47.039	SAX_RV_EPICARDIAL	16	1.0	1.0
51.551	-89.976	-44.658	SAX_RV_EPICARDIAL	16	1.0	1.0
53.556	-89.707	-42.276	SAX_RV_EPICARDIAL	16	1.0	1.0
55.930	-87.995	-40.369	SAX_RV_EPICARDIAL	16	1.0	1.0
58.305	-86.283	-38.461	SAX_RV_EPICARDIAL	16	1.0	1.0
60.679	-84.571	-36.553	SAX_RV_EPICARDIAL	16	1.0	1.0
63.053	-82.859	-34.646	SAX_RV_EPICARDIAL	16	1.0	1.0
65.796	-79.704	-33.212	SAX_RV_EPICARDIAL	16	1.0	1.0
67.536	-76.684	-32.969	SAX_RV_EPICARDIAL	16	1.0	1.0
70.279	-73.530	-31.535	SAX_RV_EPICARDIAL	16	1.0	1.0
71.017	-70.645	-32.482	SAX_RV_EPICARDIAL	16	1.0	1.0
71.755	-67.760	-33.430	SAX_RV_EPICARDIAL	16	1.0	1.0
32.376	-43.800	-99.346	SAX_RV_EPICARDIAL	16	1.0	1.0
29.633	-46.954	-100.780	SAX_RV_EPICARDIAL	16	1.0	1.0
26.890	-50.109	-102.214	SAX_RV_EPICARDIAL	16	1.0	1.0
24.147	-53.263	-103.648	SAX_RV_EPICARDIAL	16	1.0	1.0
22.407	-56.283	-103.891	SAX_RV_EPICARDIAL	16	1.0	1.0
20.666	-59.303	-104.134	SAX_RV_EPICARDIAL	16	1.0	1.0
18.926	-62.322	-104.377	SAX_RV_EPICARDIAL	16	1.0	1.0
17.185	-65.342	-104.620	SAX_RV_EPICARDIAL	16	1.0	1.0
15.445	-68.362	-104.863	SAX_RV_EPICARDIAL	16	1.0	1.0
13.705	-71.382	-105.107	SAX_RV_EPICARDIAL	16	1.0	1.0
12.967	-74.267	-104.159	SAX_RV_EPICARDIAL	16	1.0	1.0
12.229	-77.152	-103.211	SAX_RV_EPICARDIAL	16	1.0	1.0
11.491	-80.037	-102.264	SAX_RV_EPICARDIAL	16	1.0	1.0
10.754	-82.922	-101.316	SAX_RV_EPICARDIAL	16	1.0	1.0
10.016	-85.807	-100.368	SAX_RV_EPICARDIAL	16	1.0	1.0
10.281	-88.557	-98.230	SAX_RV_EPICARDIAL	16	1.0	1.0
10.546	-91.307	-96.092	SAX_RV_EPICARDIAL	16	1.0	1.0
11.813	-93.923	-92.762	SAX_RV_EPICARDIAL	16	1.0	1.0
13.450	-95.096	-89.907	SAX_RV_EPICARDIAL	16	1.0	1.0
15.086	-96.269	-87.052	SAX_RV_EPICARDIAL	16	1.0	1.0
17.092	-96.000	-84.670	SAX_RV_EPICARDIAL	16	1.0	1.0
19.097	-95.730	-82.289	SAX_RV_EPICARDIAL	16	1.0	1.0
20.733	-96.903	-79.433	SAX_RV_EPICARDIAL	16	1.0	1.0
22.739	-96.634	-77.052	SAX_RV_EPICARDIAL	16	1.0	1.0
24.744	-96.364	-74.670	SAX_RV_EPICARDIAL	16	1.0	1.0
26.749	-96.095	-72.289	SAX_RV_EPICARDIAL	16	1.0	1.0
28.755	-95.825	-69.907	SAX_RV_EPICARDIAL	16	1.0	1.0
30.760	-95.556	-67.526	SAX_RV_EPICARDIAL	16	1.0	1.0
32.765	-95.286	-65.144	SAX_RV_EPICARDIAL	16	1.0	1.0
34.771	-95.017	-62.763	SAX_RV_EPICARDIAL	16	1.0	1.0
36.776	-94.747	-60.381	SAX_RV_EPICARDIAL	16	1.0	1.0
38.781	-94.478	-58.000	SAX_RV_EPICARDIAL	16	1.0	1.0
70.118	-66.587	-36.285	SAX_RV_SEPTUM	16	1.0	1.0
69.854	-63.837	-38.424	SAX_RV_SEPTUM	16	1.0	1.0
67.848	-64.106	-40.805	SAX_RV_SEPTUM	16	1.0	1.0
65.474	-65.818	-42.713	SAX_RV_SEPTUM	16	1.0	1.0
63.100	-67.530	-44.621	SAX_RV_SEPTUM	16	1.0	1.0
61.095	-67.800	-47.002	SAX_RV_SEPTUM	16	1.0	1.0
59.458	-66.626	-49.858	SAX_RV_SEPTUM	16	1.0	1.0
57.453	-66.896	-52.239	SAX_RV_SEPTUM	16	1.0	1.0
55.447	-67.165	-54.621	SAX_RV_SEPTUM	16	1.0	1.0
53.811	-65.992	-57.476	SAX_RV_SEPTUM	16	1.0	1.0
51.806	-66.262	-59.857	SAX_RV_SEPTUM	16	1.0	1.0
50.169	-65.089	-62.713	SAX_RV_SEPTUM	16	1.0	1.0
48.164	-65.358	-65.094	SAX_RV_SEPTUM	16	1.0	1.0
46.527	-64.185	-67.950	SAX_RV_SEPTUM	16	1.0	1.0
44.891	-63.012	-70.805	SAX_RV_SEPTUM	16	1.0	1.0
43.255	-61.839	-73.660	SAX_RV_SEPTUM	16	1.0	1.0
41.618	-60.666	-76.516	SAX_RV_SEPTUM	16	1.0	1.0
40.351	-58.051	-79.845	SAX_RV_SEPTUM	16	1.0	1.0
39.083	-55.435	-83.174	SAX_RV_SEPTUM	16	1.0	1.0
37.815	-52.819	-86.503	SAX_RV_SEPTUM	16	1.0	1.0
37.550	-50.069	-88.642	SAX_RV_SEPTUM	16	1.0	1.0
37.286	-47.319	-90.780	SAX_RV_SEPTUM	16	1.0	1.0
35.649	-46.146	-93.635	SAX_RV_SEPTUM	16	1.0	1.0
33.275	-47.858	-95.543	SAX_RV_SEPTUM	16	1.0	1.0
76.711	-55.950	-34.839	SAX_LV_EPICARDIAL	16	1.0	1.0
78.452	-52.931	-34.596	SAX_LV_EPICARDIAL	16	1.0	1.0
80.192	-49.911	-34.353	SAX_LV_EPICARDIAL	16	1.0	1.0
81.932	-46.891	-34.110	SAX_LV_EPICARDIAL	16	1.0	1.0
82.670	-44.006	-35.057	SAX_LV_EPICARDIAL	16	1.0	1.0
83.408	-41.121	-36.005	SAX_LV_EPICARDIAL	16	1.0	1.0
84.146	-38.236	-36.952	SAX_LV_EPICARDIAL	16	1.0	1.0
84.883	-35.351	-37.900	SAX_LV_EPICARDIAL	16	1.0	1.0
84.619	-32.601	-40.039	SAX_LV_EPICARDIAL	16	1.0	1.0
85.356	-29.716	-40.986	SAX_LV_EPICARDIAL	16	1.0	1.0
85.091	-26.965	-43.125	SAX_LV_EPICARDIAL	16	1.0	1.0
84.826	-24.215	-45.263	SAX_LV_EPICARDIAL	16	1.0	1.0
84.562	-21.465	-47.401	SAX_LV_EPICARDIAL	16	1.0	1.0
83.294	-18.849	-50.731	SAX_LV_EPICARDIAL	16	1.0	1.0
83.029	-16.099	-52.869	SAX_LV_EPICARDIAL	16	1.0	1.0
81.761	-13.484	-56.198	SAX_LV_EPICARDIAL	16	1.0	1.0
80.125	-12.310	-59.053	SAX_LV_EPICARDIAL	16	1.0	1.0
78.857	-9.695	-62.383	SAX_LV_EPICARDIAL	16	1.0	1.0
76.852	-9.964	-64.764	SAX_LV_EPICARDIAL	16	1.0	1.0
75.216	-8.791	-67.620	SAX_LV_EPICARDIAL	16	1.0	1.0
73.579	-7.618	-70.475	SAX_LV_EPICARDIAL	16	1.0	1.0
71.574	-7.888	-72.856	SAX_LV_EPICARDIAL	16	1.0	1.0
69.937	-6.715	-75.712	SAX_LV_EPICARDIAL	16	1.0	1.0
67.932	-6.984	-78.093	SAX_LV_EPICARDIAL	16	1.0	1.0
65.927	-7.254	-80.475	SAX_LV_EPICARDIAL	16	1.0	1.0
63.553	-8.966	-82.383	SAX_LV_EPICARDIAL	16	1.0	1.0
61.547	-9.235	-84.764	SAX_LV_EPICARDIAL	16	1.0	1.0
59.173	-10.947	-86.672	SAX_LV_EPICARDIAL	16	1.0	1.0
56.799	-12.659	-88.580	SAX_LV_EPICARDIAL	16	1.0	1.0
54.425	-14.371	-90.487	SAX_LV_EPICARDIAL	16	1.0	1.0
52.419	-14.641	-92.869	SAX_LV_EPICARDIAL	16	1.0	1.0
49.676	-17.795	-94.303	SAX_LV_EPICARDIAL	16	1.0	1.0
46.933	-20.950	-95.737	SAX_LV_EPICARDIAL	16	1.0	1.0
45.193	-23.969	-95.980	SAX_LV_EPICARDIAL	16	1.0	1.0
42.450	-27.124	-97.414	SAX_LV_EPICARDIAL	16	1.0	1.0
40.709	-30.143	-97.657	SAX_LV_EPICARDIAL	16	1.0	1.0
39.972	-33.029	-96.709	SAX_LV_EPICARDIAL	16	1.0	1.0
68.690	-57.028	-44.365	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.064	-55.316	-42.457	SAX_LV_ENDOCARDIAL	16	1.0	1.0
73.807	-52.162	-41.023	SAX_LV_ENDOCARDIAL	16	1.0	1.0
75.548	-49.142	-40.780	SAX_LV_ENDOCARDIAL	16	1.0	1.0
77.288	-46.122	-40.537	SAX_LV_ENDOCARDIAL	16	1.0	1.0
78.026	-43.237	-41.485	SAX_LV_ENDOCARDIAL	16	1.0	1.0
78.764	-40.352	-42.432	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.501	-37.467	-43.380	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.236	-34.717	-45.519	SAX_LV_ENDOCARDIAL	16	1.0	1.0
78.971	-31.967	-47.657	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.709	-29.082	-48.605	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.444	-26.331	-50.743	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.179	-23.581	-52.881	SAX_LV_ENDOCARDIAL	16	1.0	1.0
77.912	-20.966	-56.211	SAX_LV_ENDOCARDIAL	16	1.0	1.0
76.644	-18.350	-59.540	SAX_LV_ENDOCARDIAL	16	1.0	1.0
75.377	-15.734	-62.869	SAX_LV_ENDOCARDIAL	16	1.0	1.0
73.740	-14.561	-65.724	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.735	-14.831	-68.106	SAX_LV_ENDOCARDIAL	16	1.0	1.0
70.098	-13.658	-70.961	SAX_LV_ENDOCARDIAL	16	1.0	1.0
68.093	-13.927	-73.343	SAX_LV_ENDOCARDIAL	16	1.0	1.0
66.088	-14.197	-75.724	SAX_LV_ENDOCARDIAL	16	1.0	1.0
