x	y	z	contour type	sliceID	weight	time frame
-9.831	-7.611	-53.877	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-10.798	-7.974	-53.851	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-11.784	-8.259	-53.952	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-12.773	-8.531	-54.074	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-13.761	-8.802	-54.198	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-14.750	-9.074	-54.320	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-15.734	-9.377	-54.393	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-16.689	-9.763	-54.326	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-17.679	-10.006	-54.493	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-18.589	-10.454	-54.309	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.539	-10.852	-54.222	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.358	-11.374	-53.879	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.128	-11.930	-53.459	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.218	-12.500	-52.655	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.601	-13.035	-52.059	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.678	-13.523	-51.369	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.356	-13.928	-50.590	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.042	-14.261	-49.924	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.706	-14.620	-49.207	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.474	-14.710	-48.948	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.945	-15.129	-48.038	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.367	-15.453	-47.244	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-18.834	-15.804	-46.432	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-18.268	-16.133	-45.637	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-17.634	-16.417	-44.872	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-16.986	-16.690	-44.117	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-16.305	-16.937	-43.382	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-15.612	-17.176	-42.654	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-14.960	-17.446	-41.901	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-14.335	-17.735	-41.132	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-13.700	-18.019	-40.368	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-12.998	-18.247	-39.650	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-12.234	-18.424	-38.977	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-11.499	-18.627	-38.279	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-10.723	-18.785	-37.628	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-9.859	-18.858	-37.056	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-9.079	-19.008	-36.414	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-8.431	-19.287	-35.648	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-7.709	-19.488	-34.961	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-6.814	-19.515	-34.442	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-5.921	-19.555	-33.904	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-4.992	-19.480	-33.519	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-4.006	-19.200	-33.410	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-3.029	-18.859	-33.398	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.052	-18.518	-33.385	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-1.208	-18.021	-33.677	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-0.368	-17.509	-33.994	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.392	-16.958	-34.411	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.979	-16.348	-35.009	SAX_LV_ENDOCARDIAL	3	1.0	1.0
1.593	-15.749	-35.578	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.253	-15.166	-36.097	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.761	-14.546	-36.754	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.361	-13.928	-37.358	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.598	-13.335	-38.118	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.828	-12.720	-38.916	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.008	-12.113	-39.728	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.185	-11.505	-40.542	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.247	-10.918	-41.389	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.201	-10.356	-42.254	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.869	-9.898	-43.118	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.515	-9.450	-43.978	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.183	-8.992	-44.841	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-33.653	-16.265	-53.676	SAX_RV_FREEWALL	3	1.0	1.0
-35.651	-16.519	-54.366	SAX_RV_FREEWALL	3	1.0	1.0
-37.681	-17.123	-54.549	SAX_RV_FREEWALL	3	1.0	1.0
-39.448	-17.586	-54.802	SAX_RV_FREEWALL	3	1.0	1.0
-41.113	-18.129	-54.880	SAX_RV_FREEWALL	3	1.0	1.0
-43.120	-18.704	-55.094	SAX_RV_FREEWALL	3	1.0	1.0
-44.891	-19.259	-55.211	SAX_RV_FREEWALL	3	1.0	1.0
-46.575	-20.236	-54.650	SAX_RV_FREEWALL	3	1.0	1.0
-48.185	-21.141	-54.158	SAX_RV_FREEWALL	3	1.0	1.0
-49.906	-21.931	-53.897	SAX_RV_FREEWALL	3	1.0	1.0
-51.648	-22.982	-53.257	SAX_RV_FREEWALL	3	1.0	1.0
-53.389	-24.023	-52.630	SAX_RV_FREEWALL	3	1.0	1.0
-55.015	-25.134	-51.837	SAX_RV_FREEWALL	3	1.0	1.0
-56.451	-26.324	-50.826	SAX_RV_FREEWALL	3	1.0	1.0
-57.623	-27.581	-49.572	SAX_RV_FREEWALL	3	1.0	1.0
-58.736	-28.843	-48.278	SAX_RV_FREEWALL	3	1.0	1.0
-59.673	-30.123	-46.864	SAX_RV_FREEWALL	3	1.0	1.0
-60.422	-31.403	-45.348	SAX_RV_FREEWALL	3	1.0	1.0
-60.741	-32.645	-43.660	SAX_RV_FREEWALL	3	1.0	1.0
-60.650	-33.802	-41.879	SAX_RV_FREEWALL	3	1.0	1.0
-60.303	-34.878	-40.084	SAX_RV_FREEWALL	3	1.0	1.0
-59.486	-35.759	-38.327	SAX_RV_FREEWALL	3	1.0	1.0
-58.418	-36.498	-36.649	SAX_RV_FREEWALL	3	1.0	1.0
-57.081	-37.059	-35.094	SAX_RV_FREEWALL	3	1.0	1.0
-55.896	-37.717	-33.473	SAX_RV_FREEWALL	3	1.0	1.0
-54.133	-37.883	-32.282	SAX_RV_FREEWALL	3	1.0	1.0
-52.259	-37.815	-31.381	SAX_RV_FREEWALL	3	1.0	1.0
-50.328	-37.703	-30.514	SAX_RV_FREEWALL	3	1.0	1.0
-48.285	-37.415	-29.851	SAX_RV_FREEWALL	3	1.0	1.0
-46.742	-37.510	-28.883	SAX_RV_FREEWALL	3	1.0	1.0
-44.621	-36.987	-28.530	SAX_RV_FREEWALL	3	1.0	1.0
-42.625	-36.733	-27.841	SAX_RV_FREEWALL	3	1.0	1.0
-40.678	-36.601	-26.998	SAX_RV_FREEWALL	3	1.0	1.0
-38.824	-36.615	-25.983	SAX_RV_FREEWALL	3	1.0	1.0
-37.246	-36.976	-24.598	SAX_RV_FREEWALL	3	1.0	1.0
-35.523	-37.170	-23.386	SAX_RV_FREEWALL	3	1.0	1.0
-34.191	-37.738	-21.822	SAX_RV_FREEWALL	3	1.0	1.0
-32.992	-38.387	-20.208	SAX_RV_FREEWALL	3	1.0	1.0
-31.291	-38.620	-18.948	SAX_RV_FREEWALL	3	1.0	1.0
-29.404	-38.601	-17.967	SAX_RV_FREEWALL	3	1.0	1.0
-27.451	-38.451	-17.146	SAX_RV_FREEWALL	3	1.0	1.0
-25.449	-38.168	-16.498	SAX_RV_FREEWALL	3	1.0	1.0
-23.423	-37.787	-15.984	SAX_RV_FREEWALL	3	1.0	1.0
-21.430	-37.516	-15.323	SAX_RV_FREEWALL	3	1.0	1.0
-19.628	-37.629	-14.188	SAX_RV_FREEWALL	3	1.0	1.0
-17.805	-37.694	-13.115	SAX_RV_FREEWALL	3	1.0	1.0
-15.794	-37.378	-12.511	SAX_RV_FREEWALL	3	1.0	1.0
-13.760	-36.816	-12.263	SAX_RV_FREEWALL	3	1.0	1.0
-11.769	-36.079	-12.301	SAX_RV_FREEWALL	3	1.0	1.0
-9.921	-35.122	-12.744	SAX_RV_FREEWALL	3	1.0	1.0
-8.152	-34.108	-13.315	SAX_RV_FREEWALL	3	1.0	1.0
-6.815	-32.882	-14.433	SAX_RV_FREEWALL	3	1.0	1.0
-5.479	-31.663	-15.543	SAX_RV_FREEWALL	3	1.0	1.0
-4.383	-30.398	-16.850	SAX_RV_FREEWALL	3	1.0	1.0
-3.625	-29.115	-18.365	SAX_RV_FREEWALL	3	1.0	1.0
-3.014	-27.840	-19.945	SAX_RV_FREEWALL	3	1.0	1.0
-2.957	-26.646	-21.702	SAX_RV_FREEWALL	3	1.0	1.0
-3.463	-25.629	-23.496	SAX_RV_FREEWALL	3	1.0	1.0
-4.530	-24.888	-25.177	SAX_RV_FREEWALL	3	1.0	1.0
-32.575	-13.528	-57.197	SAX_EPICARDIAL	3	1.0	1.0
-34.878	-14.191	-57.436	SAX_EPICARDIAL	3	1.0	1.0
-37.155	-14.861	-57.652	SAX_EPICARDIAL	3	1.0	1.0
-39.438	-15.486	-57.940	SAX_EPICARDIAL	3	1.0	1.0
-41.711	-16.169	-58.134	SAX_EPICARDIAL	3	1.0	1.0
-43.930	-17.025	-58.041	SAX_EPICARDIAL	3	1.0	1.0
-46.123	-17.942	-57.843	SAX_EPICARDIAL	3	1.0	1.0
-48.314	-18.859	-57.642	SAX_EPICARDIAL	3	1.0	1.0
-50.481	-19.815	-57.372	SAX_EPICARDIAL	3	1.0	1.0
-52.592	-20.845	-56.961	SAX_EPICARDIAL	3	1.0	1.0
-54.598	-21.973	-56.346	SAX_EPICARDIAL	3	1.0	1.0
-56.471	-23.195	-55.519	SAX_EPICARDIAL	3	1.0	1.0
-58.169	-24.503	-54.470	SAX_EPICARDIAL	3	1.0	1.0
-59.562	-25.893	-53.136	SAX_EPICARDIAL	3	1.0	1.0
-60.671	-27.324	-51.588	SAX_EPICARDIAL	3	1.0	1.0
-61.718	-28.761	-49.998	SAX_EPICARDIAL	3	1.0	1.0
-62.760	-30.198	-48.404	SAX_EPICARDIAL	3	1.0	1.0
-63.639	-31.641	-46.715	SAX_EPICARDIAL	3	1.0	1.0
-64.111	-33.051	-44.856	SAX_EPICARDIAL	3	1.0	1.0
-64.125	-34.377	-42.879	SAX_EPICARDIAL	3	1.0	1.0
-63.903	-35.644	-40.865	SAX_EPICARDIAL	3	1.0	1.0
-63.201	-36.722	-38.874	SAX_EPICARDIAL	3	1.0	1.0
-62.000	-37.552	-36.990	SAX_EPICARDIAL	3	1.0	1.0
-60.511	-38.187	-35.241	SAX_EPICARDIAL	3	1.0	1.0
-58.892	-38.722	-33.574	SAX_EPICARDIAL	3	1.0	1.0
-57.295	-39.274	-31.892	SAX_EPICARDIAL	3	1.0	1.0
-55.602	-39.749	-30.275	SAX_EPICARDIAL	3	1.0	1.0
-53.659	-39.956	-28.924	SAX_EPICARDIAL	3	1.0	1.0
-51.548	-39.940	-27.819	SAX_EPICARDIAL	3	1.0	1.0
-49.376	-39.815	-26.843	SAX_EPICARDIAL	3	1.0	1.0
-47.169	-39.613	-25.963	SAX_EPICARDIAL	3	1.0	1.0
-44.920	-39.287	-25.248	SAX_EPICARDIAL	3	1.0	1.0
-42.647	-38.858	-24.673	SAX_EPICARDIAL	3	1.0	1.0
-40.384	-38.503	-23.992	SAX_EPICARDIAL	3	1.0	1.0
-38.250	-38.440	-22.944	SAX_EPICARDIAL	3	1.0	1.0
-36.379	-38.732	-21.506	SAX_EPICARDIAL	3	1.0	1.0
-34.769	-39.273	-19.834	SAX_EPICARDIAL	3	1.0	1.0
-32.900	-39.540	-18.433	SAX_EPICARDIAL	3	1.0	1.0
-30.827	-39.584	-17.257	SAX_EPICARDIAL	3	1.0	1.0
-28.703	-39.554	-16.166	SAX_EPICARDIAL	3	1.0	1.0
-26.462	-39.241	-15.434	SAX_EPICARDIAL	3	1.0	1.0
-24.231	-38.978	-14.633	SAX_EPICARDIAL	3	1.0	1.0
-22.088	-38.903	-13.598	SAX_EPICARDIAL	3	1.0	1.0
-19.909	-38.762	-12.643	SAX_EPICARDIAL	3	1.0	1.0
-17.692	-38.533	-11.798	SAX_EPICARDIAL	3	1.0	1.0
-15.443	-38.232	-11.045	SAX_EPICARDIAL	3	1.0	1.0
-13.162	-37.587	-10.789	SAX_EPICARDIAL	3	1.0	1.0
-10.999	-36.645	-11.041	SAX_EPICARDIAL	3	1.0	1.0
-8.947	-35.551	-11.580	SAX_EPICARDIAL	3	1.0	1.0
-7.144	-34.295	-12.495	SAX_EPICARDIAL	3	1.0	1.0
-5.583	-32.941	-13.685	SAX_EPICARDIAL	3	1.0	1.0
-4.350	-31.523	-15.148	SAX_EPICARDIAL	3	1.0	1.0
-3.265	-30.090	-16.713	SAX_EPICARDIAL	3	1.0	1.0
-2.316	-28.647	-18.364	SAX_EPICARDIAL	3	1.0	1.0
-1.973	-27.254	-20.265	SAX_EPICARDIAL	3	1.0	1.0
-2.124	-25.970	-22.268	SAX_EPICARDIAL	3	1.0	1.0
-2.669	-24.820	-24.281	SAX_EPICARDIAL	3	1.0	1.0
8.081	-7.252	-44.823	SAX_EPICARDIAL	3	1.0	1.0
8.081	-7.252	-44.823	SAX_EPICARDIAL	3	1.0	1.0
7.507	-6.609	-46.093	SAX_EPICARDIAL	3	1.0	1.0
7.022	-5.924	-47.378	SAX_EPICARDIAL	3	1.0	1.0
6.445	-5.282	-48.648	SAX_EPICARDIAL	3	1.0	1.0
5.825	-4.665	-49.903	SAX_EPICARDIAL	3	1.0	1.0
4.947	-4.196	-51.076	SAX_EPICARDIAL	3	1.0	1.0
3.961	-3.808	-52.185	SAX_EPICARDIAL	3	1.0	1.0
2.828	-3.544	-53.186	SAX_EPICARDIAL	3	1.0	1.0
1.575	-3.407	-54.062	SAX_EPICARDIAL	3	1.0	1.0
0.267	-3.338	-54.865	SAX_EPICARDIAL	3	1.0	1.0
-1.037	-3.267	-55.671	SAX_EPICARDIAL	3	1.0	1.0
-2.336	-3.188	-56.484	SAX_EPICARDIAL	3	1.0	1.0
-3.690	-3.191	-57.204	SAX_EPICARDIAL	3	1.0	1.0
-5.107	-3.310	-57.785	SAX_EPICARDIAL	3	1.0	1.0
-6.539	-3.469	-58.314	SAX_EPICARDIAL	3	1.0	1.0
-7.981	-3.657	-58.804	SAX_EPICARDIAL	3	1.0	1.0
-9.445	-3.940	-59.164	SAX_EPICARDIAL	3	1.0	1.0
-10.916	-4.329	-59.369	SAX_EPICARDIAL	3	1.0	1.0
-12.386	-4.725	-59.564	SAX_EPICARDIAL	3	1.0	1.0
-13.856	-5.101	-59.788	SAX_EPICARDIAL	3	1.0	1.0
-15.325	-5.509	-59.964	SAX_EPICARDIAL	3	1.0	1.0
-16.783	-5.984	-60.034	SAX_EPICARDIAL	3	1.0	1.0
-18.210	-6.545	-59.958	SAX_EPICARDIAL	3	1.0	1.0
-19.584	-7.189	-59.729	SAX_EPICARDIAL	3	1.0	1.0
-20.888	-7.906	-59.354	SAX_EPICARDIAL	3	1.0	1.0
-22.170	-8.642	-58.939	SAX_EPICARDIAL	3	1.0	1.0
-23.464	-9.367	-58.547	SAX_EPICARDIAL	3	1.0	1.0
-24.789	-10.065	-58.211	SAX_EPICARDIAL	3	1.0	1.0
-26.137	-10.741	-57.921	SAX_EPICARDIAL	3	1.0	1.0
-27.446	-11.456	-57.552	SAX_EPICARDIAL	3	1.0	1.0
-2.118	-21.841	-28.446	SAX_EPICARDIAL	3	1.0	1.0
-0.802	-21.134	-28.800	SAX_EPICARDIAL	3	1.0	1.0
0.471	-20.392	-29.229	SAX_EPICARDIAL	3	1.0	1.0
1.673	-19.601	-29.769	SAX_EPICARDIAL	3	1.0	1.0
2.705	-18.739	-30.506	SAX_EPICARDIAL	3	1.0	1.0
3.555	-17.834	-31.407	SAX_EPICARDIAL	3	1.0	1.0
4.354	-16.937	-32.322	SAX_EPICARDIAL	3	1.0	1.0
5.375	-16.073	-33.067	SAX_EPICARDIAL	3	1.0	1.0
6.306	-15.173	-33.916	SAX_EPICARDIAL	3	1.0	1.0
6.964	-14.261	-34.929	SAX_EPICARDIAL	3	1.0	1.0
7.423	-13.335	-36.070	SAX_EPICARDIAL	3	1.0	1.0
7.769	-12.421	-37.253	SAX_EPICARDIAL	3	1.0	1.0
7.968	-11.527	-38.484	SAX_EPICARDIAL	3	1.0	1.0
8.209	-10.627	-39.703	SAX_EPICARDIAL	3	1.0	1.0
8.286	-9.756	-40.965	SAX_EPICARDIAL	3	1.0	1.0
8.218	-8.922	-42.251	SAX_EPICARDIAL	3	1.0	1.0
8.149	-8.087	-43.537	SAX_EPICARDIAL	3	1.0	1.0
8.081	-7.252	-44.823	SAX_EPICARDIAL	3	1.0	1.0
-30.044	-16.381	-51.570	SAX_RV_SEPTUM	3	1.0	1.0
-30.044	-16.381	-51.570	SAX_RV_SEPTUM	3	1.0	1.0
-31.697	-16.096	-52.883	SAX_RV_SEPTUM	3	1.0	1.0
-28.546	-16.808	-50.128	SAX_RV_SEPTUM	3	1.0	1.0
-30.044	-16.381	-51.570	SAX_RV_SEPTUM	3	1.0	1.0
-27.343	-17.464	-48.503	SAX_RV_SEPTUM	3	1.0	1.0
-28.546	-16.808	-50.128	SAX_RV_SEPTUM	3	1.0	1.0
-25.975	-17.999	-46.970	SAX_RV_SEPTUM	3	1.0	1.0
-27.343	-17.464	-48.503	SAX_RV_SEPTUM	3	1.0	1.0
-28.546	-16.808	-50.128	SAX_RV_SEPTUM	3	1.0	1.0
-25.975	-17.999	-46.970	SAX_RV_SEPTUM	3	1.0	1.0
-27.343	-17.464	-48.503	SAX_RV_SEPTUM	3	1.0	1.0
-24.811	-18.679	-45.328	SAX_RV_SEPTUM	3	1.0	1.0
-25.975	-17.999	-46.970	SAX_RV_SEPTUM	3	1.0	1.0
-23.534	-19.281	-43.743	SAX_RV_SEPTUM	3	1.0	1.0
-24.811	-18.679	-45.328	SAX_RV_SEPTUM	3	1.0	1.0
-25.975	-17.999	-46.970	SAX_RV_SEPTUM	3	1.0	1.0
-22.593	-20.095	-42.021	SAX_RV_SEPTUM	3	1.0	1.0
-23.534	-19.281	-43.743	SAX_RV_SEPTUM	3	1.0	1.0
-24.811	-18.679	-45.328	SAX_RV_SEPTUM	3	1.0	1.0
-22.593	-20.095	-42.021	SAX_RV_SEPTUM	3	1.0	1.0
-23.534	-19.281	-43.743	SAX_RV_SEPTUM	3	1.0	1.0
-21.442	-20.784	-40.374	SAX_RV_SEPTUM	3	1.0	1.0
-22.593	-20.095	-42.021	SAX_RV_SEPTUM	3	1.0	1.0
-20.155	-21.380	-38.794	SAX_RV_SEPTUM	3	1.0	1.0
-21.442	-20.784	-40.374	SAX_RV_SEPTUM	3	1.0	1.0
-22.593	-20.095	-42.021	SAX_RV_SEPTUM	3	1.0	1.0
-20.155	-21.380	-38.794	SAX_RV_SEPTUM	3	1.0	1.0
-21.442	-20.784	-40.374	SAX_RV_SEPTUM	3	1.0	1.0
-18.639	-21.792	-37.365	SAX_RV_SEPTUM	3	1.0	1.0
-20.155	-21.380	-38.794	SAX_RV_SEPTUM	3	1.0	1.0
-17.395	-22.418	-35.761	SAX_RV_SEPTUM	3	1.0	1.0
-18.639	-21.792	-37.365	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-17.395	-22.418	-35.761	SAX_RV_SEPTUM	3	1.0	1.0
-18.639	-21.792	-37.365	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-17.395	-22.418	-35.761	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-12.865	-23.641	-31.504	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-16.043	-22.966	-34.217	SAX_RV_SEPTUM	3	1.0	1.0
-12.865	-23.641	-31.504	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-14.560	-23.407	-32.763	SAX_RV_SEPTUM	3	1.0	1.0
-11.404	-24.102	-30.033	SAX_RV_SEPTUM	3	1.0	1.0
-12.865	-23.641	-31.504	SAX_RV_SEPTUM	3	1.0	1.0
-9.677	-24.300	-28.812	SAX_RV_SEPTUM	3	1.0	1.0
-11.404	-24.102	-30.033	SAX_RV_SEPTUM	3	1.0	1.0
-12.865	-23.641	-31.504	SAX_RV_SEPTUM	3	1.0	1.0
-9.677	-24.300	-28.812	SAX_RV_SEPTUM	3	1.0	1.0
-11.404	-24.102	-30.033	SAX_RV_SEPTUM	3	1.0	1.0
-7.846	-24.362	-27.739	SAX_RV_SEPTUM	3	1.0	1.0
-9.677	-24.300	-28.812	SAX_RV_SEPTUM	3	1.0	1.0
-7.846	-24.362	-27.739	SAX_RV_SEPTUM	3	1.0	1.0
-9.677	-24.300	-28.812	SAX_RV_SEPTUM	3	1.0	1.0
-7.846	-24.362	-27.739	SAX_RV_SEPTUM	3	1.0	1.0
-29.285	-16.223	-51.400	RV_INSERT	3	1.0	1.0
-6.253	-24.582	-26.557	RV_INSERT	3	1.0	1.0
-3.192	0.374	-35.979	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.115	1.041	-36.936	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.115	1.041	-36.936	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.345	1.543	-37.811	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.341	2.111	-38.659	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.393	2.749	-39.642	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.693	3.296	-40.622	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-4.210	3.745	-41.570	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-4.611	4.252	-42.544	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.102	4.714	-43.499	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.712	5.109	-44.417	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-6.341	5.491	-45.324	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-7.079	5.798	-46.180	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-7.780	6.129	-47.050	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-8.635	6.371	-47.870	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-9.646	6.245	-48.223	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-10.730	6.093	-48.576	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-11.607	5.448	-48.079	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-12.570	4.877	-47.740	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-13.574	4.338	-47.472	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-14.521	3.757	-47.108	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-15.475	3.179	-46.754	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-16.470	2.632	-46.468	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-17.371	2.024	-46.040	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-18.346	1.463	-45.722	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-19.371	0.947	-45.499	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-20.384	0.418	-45.249	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-21.398	-0.110	-45.002	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-22.400	-0.650	-44.731	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-23.369	-1.216	-44.401	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-24.305	-1.807	-44.018	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-25.303	-2.353	-43.736	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.209	-2.942	-43.339	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.081	-3.596	-42.827	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.621	-4.260	-42.123	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.769	-4.925	-41.206	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.122	-5.309	-40.285	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.972	-5.918	-39.293	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.115	-6.598	-38.352	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.517	-7.304	-37.510	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.993	-8.010	-36.708	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-28.525	-8.714	-35.939	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-29.078	-9.419	-35.180	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-29.982	-10.090	-34.659	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-29.965	-10.702	-33.735	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-29.401	-11.108	-32.824	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-28.681	-11.432	-31.954	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.893	-11.699	-31.133	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.092	-11.956	-30.319	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.348	-12.259	-29.467	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-25.540	-12.508	-28.662	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-24.642	-12.675	-27.932	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-23.728	-12.825	-27.217	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-22.815	-12.977	-26.501	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-21.902	-13.127	-25.786	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-20.985	-13.276	-25.074	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-20.039	-13.414	-24.360	SAX_LV_ENDOCARDIAL	4	1.0	1.0
