x	y	z	contour type	sliceID	weight	time frame
-6.947	-20.768	-32.637	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-5.889	-20.925	-31.837	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-4.657	-20.911	-31.197	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-3.659	-21.159	-30.292	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.660	-21.410	-29.381	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-1.557	-21.562	-28.562	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-0.294	-21.449	-28.056	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.939	-20.869	-28.265	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.231	-20.440	-28.215	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.447	-19.870	-28.417	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.632	-19.232	-28.737	SAX_LV_ENDOCARDIAL	3	1.0	1.0
5.872	-18.643	-28.956	SAX_LV_ENDOCARDIAL	3	1.0	1.0
6.875	-17.917	-29.504	SAX_LV_ENDOCARDIAL	3	1.0	1.0
7.683	-17.110	-30.281	SAX_LV_ENDOCARDIAL	3	1.0	1.0
8.571	-16.321	-30.985	SAX_LV_ENDOCARDIAL	3	1.0	1.0
9.308	-15.503	-31.816	SAX_LV_ENDOCARDIAL	3	1.0	1.0
9.708	-14.679	-32.835	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.101	-13.850	-33.865	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.569	-13.017	-34.862	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.880	-12.195	-35.926	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.890	-11.429	-37.067	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.843	-10.674	-38.222	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.974	-9.884	-39.334	SAX_LV_ENDOCARDIAL	3	1.0	1.0
11.181	-9.074	-40.437	SAX_LV_ENDOCARDIAL	3	1.0	1.0
11.156	-8.316	-41.584	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.952	-7.501	-42.914	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.976	-7.242	-43.289	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-29.071	-13.238	-55.754	SAX_RV_FREEWALL	3	1.0	1.0
-31.255	-13.482	-56.558	SAX_RV_FREEWALL	3	1.0	1.0
-33.455	-13.782	-57.288	SAX_RV_FREEWALL	3	1.0	1.0
-35.669	-14.278	-57.730	SAX_RV_FREEWALL	3	1.0	1.0
-37.887	-14.938	-57.929	SAX_RV_FREEWALL	3	1.0	1.0
-40.057	-15.771	-57.843	SAX_RV_FREEWALL	3	1.0	1.0
-42.201	-16.656	-57.667	SAX_RV_FREEWALL	3	1.0	1.0
-44.342	-17.544	-57.484	SAX_RV_FREEWALL	3	1.0	1.0
-46.477	-18.443	-57.281	SAX_RV_FREEWALL	3	1.0	1.0
-48.624	-19.320	-57.119	SAX_RV_FREEWALL	3	1.0	1.0
-50.771	-20.196	-56.957	SAX_RV_FREEWALL	3	1.0	1.0
-52.890	-21.120	-56.709	SAX_RV_FREEWALL	3	1.0	1.0
-54.982	-22.088	-56.379	SAX_RV_FREEWALL	3	1.0	1.0
-56.968	-23.154	-55.848	SAX_RV_FREEWALL	3	1.0	1.0
-58.726	-24.381	-54.951	SAX_RV_FREEWALL	3	1.0	1.0
-60.367	-25.664	-53.909	SAX_RV_FREEWALL	3	1.0	1.0
-62.034	-26.937	-52.896	SAX_RV_FREEWALL	3	1.0	1.0
-63.503	-28.263	-51.698	SAX_RV_FREEWALL	3	1.0	1.0
-64.591	-29.660	-50.190	SAX_RV_FREEWALL	3	1.0	1.0
-65.398	-31.065	-48.518	SAX_RV_FREEWALL	3	1.0	1.0
-66.013	-32.458	-46.762	SAX_RV_FREEWALL	3	1.0	1.0
-66.420	-33.829	-44.928	SAX_RV_FREEWALL	3	1.0	1.0
-66.628	-35.166	-43.038	SAX_RV_FREEWALL	3	1.0	1.0
-66.597	-36.452	-41.096	SAX_RV_FREEWALL	3	1.0	1.0
-66.101	-37.567	-39.162	SAX_RV_FREEWALL	3	1.0	1.0
-64.813	-38.328	-37.333	SAX_RV_FREEWALL	3	1.0	1.0
-63.528	-39.067	-35.540	SAX_RV_FREEWALL	3	1.0	1.0
-61.989	-39.607	-33.908	SAX_RV_FREEWALL	3	1.0	1.0
-60.084	-39.819	-32.570	SAX_RV_FREEWALL	3	1.0	1.0
-58.132	-39.960	-31.313	SAX_RV_FREEWALL	3	1.0	1.0
-56.077	-39.940	-30.244	SAX_RV_FREEWALL	3	1.0	1.0
-53.886	-39.649	-29.506	SAX_RV_FREEWALL	3	1.0	1.0
-51.672	-39.230	-28.947	SAX_RV_FREEWALL	3	1.0	1.0
-49.445	-38.671	-28.591	SAX_RV_FREEWALL	3	1.0	1.0
-47.235	-38.287	-27.984	SAX_RV_FREEWALL	3	1.0	1.0
-45.007	-37.733	-27.620	SAX_RV_FREEWALL	3	1.0	1.0
-42.803	-37.392	-26.951	SAX_RV_FREEWALL	3	1.0	1.0
-40.609	-37.070	-26.258	SAX_RV_FREEWALL	3	1.0	1.0
-38.476	-36.917	-25.344	SAX_RV_FREEWALL	3	1.0	1.0
-36.424	-36.915	-24.249	SAX_RV_FREEWALL	3	1.0	1.0
-34.466	-37.043	-23.010	SAX_RV_FREEWALL	3	1.0	1.0
-32.804	-37.493	-21.446	SAX_RV_FREEWALL	3	1.0	1.0
-30.862	-37.649	-20.172	SAX_RV_FREEWALL	3	1.0	1.0
-28.999	-37.896	-18.805	SAX_RV_FREEWALL	3	1.0	1.0
-27.010	-37.987	-17.604	SAX_RV_FREEWALL	3	1.0	1.0
-24.938	-37.950	-16.550	SAX_RV_FREEWALL	3	1.0	1.0
-22.884	-37.943	-15.461	SAX_RV_FREEWALL	3	1.0	1.0
-20.753	-37.794	-14.542	SAX_RV_FREEWALL	3	1.0	1.0
-18.559	-37.476	-13.844	SAX_RV_FREEWALL	3	1.0	1.0
-16.371	-37.195	-13.093	SAX_RV_FREEWALL	3	1.0	1.0
-14.144	-36.580	-12.822	SAX_RV_FREEWALL	3	1.0	1.0
-12.061	-35.623	-13.139	SAX_RV_FREEWALL	3	1.0	1.0
-9.963	-34.663	-13.454	SAX_RV_FREEWALL	3	1.0	1.0
-8.032	-33.538	-14.103	SAX_RV_FREEWALL	3	1.0	1.0
-6.447	-32.241	-15.196	SAX_RV_FREEWALL	3	1.0	1.0
-5.219	-30.862	-16.603	SAX_RV_FREEWALL	3	1.0	1.0
-3.908	-29.478	-17.972	SAX_RV_FREEWALL	3	1.0	1.0
-3.340	-28.096	-19.738	SAX_RV_FREEWALL	3	1.0	1.0
-3.434	-26.826	-21.689	SAX_RV_FREEWALL	3	1.0	1.0
-4.250	-25.840	-23.602	SAX_RV_FREEWALL	3	1.0	1.0
-30.540	-12.028	-58.353	SAX_EPICARDIAL	3	1.0	1.0
-32.949	-12.348	-59.162	SAX_EPICARDIAL	3	1.0	1.0
-35.400	-12.882	-59.676	SAX_EPICARDIAL	3	1.0	1.0
-37.852	-13.524	-60.027	SAX_EPICARDIAL	3	1.0	1.0
-40.293	-14.269	-60.220	SAX_EPICARDIAL	3	1.0	1.0
-42.679	-15.193	-60.113	SAX_EPICARDIAL	3	1.0	1.0
-45.053	-16.138	-59.971	SAX_EPICARDIAL	3	1.0	1.0
-47.440	-17.057	-59.872	SAX_EPICARDIAL	3	1.0	1.0
-49.796	-18.036	-59.667	SAX_EPICARDIAL	3	1.0	1.0
-52.120	-19.067	-59.369	SAX_EPICARDIAL	3	1.0	1.0
-54.439	-20.105	-59.057	SAX_EPICARDIAL	3	1.0	1.0
-56.748	-21.156	-58.720	SAX_EPICARDIAL	3	1.0	1.0
-59.023	-22.248	-58.303	SAX_EPICARDIAL	3	1.0	1.0
-61.118	-23.499	-57.553	SAX_EPICARDIAL	3	1.0	1.0
-62.795	-24.957	-56.269	SAX_EPICARDIAL	3	1.0	1.0
-64.284	-26.456	-54.822	SAX_EPICARDIAL	3	1.0	1.0
-65.837	-27.941	-53.431	SAX_EPICARDIAL	3	1.0	1.0
-67.187	-29.458	-51.883	SAX_EPICARDIAL	3	1.0	1.0
-68.060	-31.003	-50.037	SAX_EPICARDIAL	3	1.0	1.0
-68.560	-32.520	-48.034	SAX_EPICARDIAL	3	1.0	1.0
-68.956	-34.021	-45.998	SAX_EPICARDIAL	3	1.0	1.0
-69.336	-35.518	-43.962	SAX_EPICARDIAL	3	1.0	1.0
-69.353	-36.944	-41.836	SAX_EPICARDIAL	3	1.0	1.0
-69.029	-38.272	-39.674	SAX_EPICARDIAL	3	1.0	1.0
-68.200	-39.402	-37.540	SAX_EPICARDIAL	3	1.0	1.0
-66.809	-40.238	-35.544	SAX_EPICARDIAL	3	1.0	1.0
-65.371	-41.036	-33.579	SAX_EPICARDIAL	3	1.0	1.0
-63.634	-41.586	-31.826	SAX_EPICARDIAL	3	1.0	1.0
-61.363	-41.591	-30.602	SAX_EPICARDIAL	3	1.0	1.0
-59.075	-41.539	-29.455	SAX_EPICARDIAL	3	1.0	1.0
-56.806	-41.519	-28.270	SAX_EPICARDIAL	3	1.0	1.0
-54.524	-41.491	-27.091	SAX_EPICARDIAL	3	1.0	1.0
-52.109	-41.127	-26.342	SAX_EPICARDIAL	3	1.0	1.0
-49.656	-40.467	-26.017	SAX_EPICARDIAL	3	1.0	1.0
-47.134	-39.997	-25.370	SAX_EPICARDIAL	3	1.0	1.0
-45.690	-39.654	-25.110	SAX_EPICARDIAL	3	1.0	1.0
-43.595	-39.369	-24.415	SAX_EPICARDIAL	3	1.0	1.0
-41.644	-39.275	-23.512	SAX_EPICARDIAL	3	1.0	1.0
-39.382	-38.878	-22.895	SAX_EPICARDIAL	3	1.0	1.0
-37.267	-38.440	-22.419	SAX_EPICARDIAL	3	1.0	1.0
-35.732	-38.555	-21.424	SAX_EPICARDIAL	3	1.0	1.0
-33.794	-38.952	-19.792	SAX_EPICARDIAL	3	1.0	1.0
-31.954	-39.445	-18.069	SAX_EPICARDIAL	3	1.0	1.0
-29.849	-39.651	-16.634	SAX_EPICARDIAL	3	1.0	1.0
-27.556	-39.585	-15.505	SAX_EPICARDIAL	3	1.0	1.0
-25.232	-39.467	-14.438	SAX_EPICARDIAL	3	1.0	1.0
-22.944	-39.416	-13.289	SAX_EPICARDIAL	3	1.0	1.0
-20.573	-39.201	-12.341	SAX_EPICARDIAL	3	1.0	1.0
-18.129	-38.703	-11.778	SAX_EPICARDIAL	3	1.0	1.0
-15.677	-38.054	-11.437	SAX_EPICARDIAL	3	1.0	1.0
-13.232	-37.312	-11.239	SAX_EPICARDIAL	3	1.0	1.0
-10.897	-36.307	-11.493	SAX_EPICARDIAL	3	1.0	1.0
-8.751	-35.087	-12.169	SAX_EPICARDIAL	3	1.0	1.0
-6.845	-33.722	-13.193	SAX_EPICARDIAL	3	1.0	1.0
-5.199	-32.262	-14.497	SAX_EPICARDIAL	3	1.0	1.0
-3.590	-30.789	-15.839	SAX_EPICARDIAL	3	1.0	1.0
-2.184	-29.273	-17.357	SAX_EPICARDIAL	3	1.0	1.0
-1.368	-27.730	-19.229	SAX_EPICARDIAL	3	1.0	1.0
-1.223	-26.276	-21.328	SAX_EPICARDIAL	3	1.0	1.0
-1.629	-24.967	-23.505	SAX_EPICARDIAL	3	1.0	1.0
13.657	-5.243	-44.844	SAX_EPICARDIAL	3	1.0	1.0
13.128	-4.458	-46.304	SAX_EPICARDIAL	3	1.0	1.0
12.553	-3.692	-47.758	SAX_EPICARDIAL	3	1.0	1.0
11.984	-2.924	-49.212	SAX_EPICARDIAL	3	1.0	1.0
11.269	-2.228	-50.637	SAX_EPICARDIAL	3	1.0	1.0
10.345	-1.651	-51.995	SAX_EPICARDIAL	3	1.0	1.0
9.297	-1.158	-53.294	SAX_EPICARDIAL	3	1.0	1.0
8.136	-0.751	-54.526	SAX_EPICARDIAL	3	1.0	1.0
6.997	-0.333	-55.761	SAX_EPICARDIAL	3	1.0	1.0
5.494	-0.277	-56.649	SAX_EPICARDIAL	3	1.0	1.0
3.918	-0.350	-57.384	SAX_EPICARDIAL	3	1.0	1.0
2.314	-0.480	-58.047	SAX_EPICARDIAL	3	1.0	1.0
0.741	-0.547	-58.790	SAX_EPICARDIAL	3	1.0	1.0
-0.792	-0.558	-59.593	SAX_EPICARDIAL	3	1.0	1.0
-2.459	-0.913	-59.956	SAX_EPICARDIAL	3	1.0	1.0
-4.117	-1.433	-60.065	SAX_EPICARDIAL	3	1.0	1.0
-5.763	-1.997	-60.101	SAX_EPICARDIAL	3	1.0	1.0
-7.426	-2.482	-60.266	SAX_EPICARDIAL	3	1.0	1.0
-9.094	-2.918	-60.506	SAX_EPICARDIAL	3	1.0	1.0
-10.759	-3.377	-60.711	SAX_EPICARDIAL	3	1.0	1.0
-12.387	-3.993	-60.660	SAX_EPICARDIAL	3	1.0	1.0
-13.973	-4.687	-60.470	SAX_EPICARDIAL	3	1.0	1.0
-15.593	-5.320	-60.390	SAX_EPICARDIAL	3	1.0	1.0
-17.208	-5.960	-60.297	SAX_EPICARDIAL	3	1.0	1.0
-18.821	-6.608	-60.191	SAX_EPICARDIAL	3	1.0	1.0
-20.424	-7.264	-60.067	SAX_EPICARDIAL	3	1.0	1.0
-21.958	-8.027	-59.746	SAX_EPICARDIAL	3	1.0	1.0
-23.498	-8.787	-59.433	SAX_EPICARDIAL	3	1.0	1.0
-24.873	-9.647	-58.881	SAX_EPICARDIAL	3	1.0	1.0
-25.757	-10.692	-57.792	SAX_EPICARDIAL	3	1.0	1.0
-0.740	-23.270	-25.569	SAX_EPICARDIAL	3	1.0	1.0
0.876	-22.647	-25.636	SAX_EPICARDIAL	3	1.0	1.0
2.460	-21.945	-25.839	SAX_EPICARDIAL	3	1.0	1.0
4.110	-21.388	-25.790	SAX_EPICARDIAL	3	1.0	1.0
5.654	-20.648	-26.070	SAX_EPICARDIAL	3	1.0	1.0
7.016	-19.756	-26.677	SAX_EPICARDIAL	3	1.0	1.0
8.317	-18.828	-27.369	SAX_EPICARDIAL	3	1.0	1.0
9.475	-17.846	-28.219	SAX_EPICARDIAL	3	1.0	1.0
10.490	-16.829	-29.198	SAX_EPICARDIAL	3	1.0	1.0
11.482	-15.806	-30.198	SAX_EPICARDIAL	3	1.0	1.0
12.486	-14.785	-31.188	SAX_EPICARDIAL	3	1.0	1.0
13.347	-13.745	-32.285	SAX_EPICARDIAL	3	1.0	1.0
14.200	-12.700	-33.392	SAX_EPICARDIAL	3	1.0	1.0
14.630	-11.661	-34.717	SAX_EPICARDIAL	3	1.0	1.0
14.735	-10.671	-36.144	SAX_EPICARDIAL	3	1.0	1.0
15.024	-9.646	-37.522	SAX_EPICARDIAL	3	1.0	1.0
14.949	-8.699	-38.980	SAX_EPICARDIAL	3	1.0	1.0
14.872	-7.752	-40.438	SAX_EPICARDIAL	3	1.0	1.0
14.489	-6.907	-41.909	SAX_EPICARDIAL	3	1.0	1.0
14.171	-6.036	-43.383	SAX_EPICARDIAL	3	1.0	1.0
14.171	-6.036	-43.383	SAX_EPICARDIAL	3	1.0	1.0
13.657	-5.243	-44.844	SAX_EPICARDIAL	3	1.0	1.0
-25.739	-14.042	-52.766	SAX_RV_SEPTUM	3	1.0	1.0
-27.191	-13.398	-54.508	SAX_RV_SEPTUM	3	1.0	1.0
-24.544	-14.836	-50.938	SAX_RV_SEPTUM	3	1.0	1.0
-25.739	-14.042	-52.766	SAX_RV_SEPTUM	3	1.0	1.0
-23.546	-15.746	-49.041	SAX_RV_SEPTUM	3	1.0	1.0
-24.544	-14.836	-50.938	SAX_RV_SEPTUM	3	1.0	1.0
-25.739	-14.042	-52.766	SAX_RV_SEPTUM	3	1.0	1.0
-23.546	-15.746	-49.041	SAX_RV_SEPTUM	3	1.0	1.0
-24.544	-14.836	-50.938	SAX_RV_SEPTUM	3	1.0	1.0
-22.537	-16.647	-47.153	SAX_RV_SEPTUM	3	1.0	1.0
-23.546	-15.746	-49.041	SAX_RV_SEPTUM	3	1.0	1.0
-22.537	-16.647	-47.153	SAX_RV_SEPTUM	3	1.0	1.0
-23.546	-15.746	-49.041	SAX_RV_SEPTUM	3	1.0	1.0
-21.422	-17.490	-45.294	SAX_RV_SEPTUM	3	1.0	1.0
-22.537	-16.647	-47.153	SAX_RV_SEPTUM	3	1.0	1.0
-20.369	-18.368	-43.416	SAX_RV_SEPTUM	3	1.0	1.0
-21.422	-17.490	-45.294	SAX_RV_SEPTUM	3	1.0	1.0
-22.537	-16.647	-47.153	SAX_RV_SEPTUM	3	1.0	1.0
-20.369	-18.368	-43.416	SAX_RV_SEPTUM	3	1.0	1.0
-21.422	-17.490	-45.294	SAX_RV_SEPTUM	3	1.0	1.0
-19.302	-19.237	-41.544	SAX_RV_SEPTUM	3	1.0	1.0
-20.369	-18.368	-43.416	SAX_RV_SEPTUM	3	1.0	1.0
-19.302	-19.237	-41.544	SAX_RV_SEPTUM	3	1.0	1.0
-20.369	-18.368	-43.416	SAX_RV_SEPTUM	3	1.0	1.0
-18.224	-20.130	-39.631	SAX_RV_SEPTUM	3	1.0	1.0
-19.302	-19.237	-41.544	SAX_RV_SEPTUM	3	1.0	1.0
-16.906	-20.739	-38.013	SAX_RV_SEPTUM	3	1.0	1.0
-18.224	-20.130	-39.631	SAX_RV_SEPTUM	3	1.0	1.0
-16.906	-20.739	-38.013	SAX_RV_SEPTUM	3	1.0	1.0
-18.224	-20.130	-39.631	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-16.906	-20.739	-38.013	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-14.391	-22.233	-34.430	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-14.391	-22.233	-34.430	SAX_RV_SEPTUM	3	1.0	1.0
-15.532	-21.409	-36.274	SAX_RV_SEPTUM	3	1.0	1.0
-12.749	-22.703	-32.848	SAX_RV_SEPTUM	3	1.0	1.0
-14.391	-22.233	-34.430	SAX_RV_SEPTUM	3	1.0	1.0
-11.227	-23.283	-31.164	SAX_RV_SEPTUM	3	1.0	1.0
-12.749	-22.703	-32.848	SAX_RV_SEPTUM	3	1.0	1.0
-10.023	-23.862	-29.652	SAX_RV_SEPTUM	3	1.0	1.0
-11.227	-23.283	-31.164	SAX_RV_SEPTUM	3	1.0	1.0
-8.265	-24.121	-28.324	SAX_RV_SEPTUM	3	1.0	1.0
-10.023	-23.862	-29.652	SAX_RV_SEPTUM	3	1.0	1.0
-11.227	-23.283	-31.164	SAX_RV_SEPTUM	3	1.0	1.0
-6.735	-24.305	-27.230	SAX_RV_SEPTUM	3	1.0	1.0
-8.265	-24.121	-28.324	SAX_RV_SEPTUM	3	1.0	1.0
-10.023	-23.862	-29.652	SAX_RV_SEPTUM	3	1.0	1.0
-6.735	-24.305	-27.230	SAX_RV_SEPTUM	3	1.0	1.0
-8.265	-24.121	-28.324	SAX_RV_SEPTUM	3	1.0	1.0
-6.735	-24.305	-27.230	SAX_RV_SEPTUM	3	1.0	1.0
-5.425	-25.033	-25.438	SAX_RV_SEPTUM	3	1.0	1.0
-28.457	-13.527	-54.993	RV_INSERT	3	1.0	1.0
-5.192	-25.637	-24.409	RV_INSERT	3	1.0	1.0
3.732	3.728	-37.294	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.346	4.330	-38.401	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.056	4.897	-39.405	SAX_LV_ENDOCARDIAL	4	1.0	1.0
2.478	5.418	-40.494	SAX_LV_ENDOCARDIAL	4	1.0	1.0
2.069	6.009	-41.597	SAX_LV_ENDOCARDIAL	4	1.0	1.0
1.546	6.558	-42.699	SAX_LV_ENDOCARDIAL	4	1.0	1.0
0.697	6.843	-43.581	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-0.380	6.940	-44.302	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-1.399	7.050	-45.013	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-1.399	7.050	-45.013	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-2.350	7.251	-45.822	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.464	7.394	-46.632	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-4.576	7.530	-47.431	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.768	7.565	-48.123	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-6.997	7.540	-48.744	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-8.243	7.486	-49.330	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-9.496	7.420	-49.901	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-10.774	7.293	-50.396	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-12.074	7.105	-50.810	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-13.374	6.920	-51.230	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-14.684	6.705	-51.609	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-16.002	6.370	-51.813	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-17.312	5.953	-51.890	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-18.567	5.410	-51.749	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-19.797	4.824	-51.530	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-20.990	4.201	-51.237	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-22.124	3.529	-50.839	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-23.249	2.850	-50.424	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-24.343	2.148	-49.959	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-25.308	1.386	-49.335	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.024	0.570	-48.497	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.553	-0.262	-47.534	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.005	-1.094	-46.531	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.339	-1.917	-45.479	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.588	-2.732	-44.392	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.632	-3.506	-43.256	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.468	-4.223	-42.095	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-27.121	-4.876	-40.932	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.777	-5.530	-39.769	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.396	-6.168	-38.609	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-26.079	-6.833	-37.446	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-25.786	-7.507	-36.278	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-25.343	-8.117	-35.130	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-24.804	-8.683	-33.994	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-24.277	-9.254	-32.856	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-23.683	-9.790	-31.735	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-22.981	-10.265	-30.649	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-22.225	-10.706	-29.585	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-21.425	-11.117	-28.540	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-20.531	-11.461	-27.547	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-19.483	-11.669	-26.675	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-18.281	-11.684	-26.009	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-16.996	-11.542	-25.533	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-15.683	-11.293	-25.203	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-14.363	-10.987	-24.955	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-13.042	-10.682	-24.704	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-11.724	-10.396	-24.426	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-10.404	-10.090	-24.177	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-9.083	-9.779	-23.936	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-7.771	-9.530	-23.605	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-6.467	-9.343	-23.187	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.151	-9.042	-22.933	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.833	-8.662	-22.796	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-2.526	-8.226	-22.750	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-1.242	-7.708	-22.838	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-0.149	-7.021	-23.280	SAX_LV_ENDOCARDIAL	4	1.0	1.0
0.609	-6.213	-24.084	SAX_LV_ENDOCARDIAL	4	1.0	1.0
1.301	-5.388	-24.949	SAX_LV_ENDOCARDIAL	4	1.0	1.0
2.021	-4.567	-25.792	SAX_LV_ENDOCARDIAL	4	1.0	1.0
2.645	-3.740	-26.696	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.210	-2.908	-27.640	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.700	-2.073	-28.626	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.934	-1.266	-29.709	SAX_LV_ENDOCARDIAL	4	1.0	1.0
4.139	-0.458	-30.809	SAX_LV_ENDOCARDIAL	4	1.0	1.0
4.250	0.348	-31.956	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.918	0.913	-32.979	SAX_LV_ENDOCARDIAL	4	1.0	1.0
4.150	1.711	-34.049	SAX_LV_ENDOCARDIAL	4	1.0	1.0
4.291	2.395	-34.999	SAX_LV_ENDOCARDIAL	4	1.0	1.0
4.190	3.131	-36.153	SAX_LV_ENDOCARDIAL	4	1.0	1.0
3.732	3.728	-37.294	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-35.054	-2.014	-49.463	SAX_RV_FREEWALL	4	1.0	1.0
-37.317	-2.396	-50.104	SAX_RV_FREEWALL	4	1.0	1.0
-39.591	-3.061	-50.325	SAX_RV_FREEWALL	4	1.0	1.0
-41.810	-3.922	-50.225	SAX_RV_FREEWALL	4	1.0	1.0
-44.064	-4.682	-50.294	SAX_RV_FREEWALL	4	1.0	1.0
-46.331	-5.392	-50.445	SAX_RV_FREEWALL	4	1.0	1.0
-48.568	-6.205	-50.425	SAX_RV_FREEWALL	4	1.0	1.0
-50.760	-7.111	-50.243	SAX_RV_FREEWALL	4	1.0	1.0
-52.865	-8.143	-49.826	SAX_RV_FREEWALL	4	1.0	1.0
-54.931	-9.214	-49.328	SAX_RV_FREEWALL	4	1.0	1.0
-56.947	-10.331	-48.735	SAX_RV_FREEWALL	4	1.0	1.0
-58.871	-11.519	-47.988	SAX_RV_FREEWALL	4	1.0	1.0
-60.752	-12.730	-47.181	SAX_RV_FREEWALL	4	1.0	1.0
-62.476	-14.023	-46.169	SAX_RV_FREEWALL	4	1.0	1.0
