x	y	z	contour type	sliceID	weight	time frame
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
54.276	-4.007	-37.098	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
54.898	-5.251	-35.578	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
55.552	-6.462	-34.046	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
56.214	-7.665	-32.510	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
56.933	-8.808	-30.954	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
57.738	-9.852	-29.371	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
58.649	-10.763	-27.764	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
59.486	-11.769	-26.172	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
60.499	-12.540	-24.549	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
61.784	-12.818	-22.965	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
63.129	-12.956	-21.411	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
64.466	-13.116	-19.851	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
65.796	-13.292	-18.288	SAX_RV_SEPTUM	2	1.0	1.0
71.382	-16.029	-10.364	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
71.382	-16.029	-10.364	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
67.151	-13.404	-16.740	SAX_RV_SEPTUM	2	1.0	1.0
71.382	-16.029	-10.364	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
68.545	-13.413	-15.222	SAX_RV_SEPTUM	2	1.0	1.0
71.382	-16.029	-10.364	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
70.030	-13.076	-13.838	SAX_RV_SEPTUM	2	1.0	1.0
72.274	-14.182	-10.650	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
71.516	-12.744	-12.449	SAX_RV_SEPTUM	2	1.0	1.0
72.966	-12.226	-11.227	SAX_RV_SEPTUM	2	1.0	1.0
51.497	4.233	-45.710	RV_INSERT	2	1.0	1.0
71.094	-13.681	-12.272	RV_INSERT	2	1.0	1.0
64.958	31.448	-23.579	SAX_LV_ENDOCARDIAL	3	1.0	1.0
64.958	31.448	-23.579	SAX_LV_ENDOCARDIAL	3	1.0	1.0
63.848	31.507	-24.824	SAX_LV_ENDOCARDIAL	3	1.0	1.0
62.660	31.299	-25.973	SAX_LV_ENDOCARDIAL	3	1.0	1.0
61.444	30.965	-27.066	SAX_LV_ENDOCARDIAL	3	1.0	1.0
60.221	30.583	-28.134	SAX_LV_ENDOCARDIAL	3	1.0	1.0
58.941	30.198	-29.262	SAX_LV_ENDOCARDIAL	3	1.0	1.0
58.564	29.779	-29.387	SAX_LV_ENDOCARDIAL	3	1.0	1.0
57.397	29.156	-30.231	SAX_LV_ENDOCARDIAL	3	1.0	1.0
56.251	28.600	-31.098	SAX_LV_ENDOCARDIAL	3	1.0	1.0
55.186	27.873	-31.761	SAX_LV_ENDOCARDIAL	3	1.0	1.0
54.015	26.992	-32.433	SAX_LV_ENDOCARDIAL	3	1.0	1.0
53.027	26.317	-33.048	SAX_LV_ENDOCARDIAL	3	1.0	1.0
51.955	25.318	-33.533	SAX_LV_ENDOCARDIAL	3	1.0	1.0
50.974	24.385	-33.964	SAX_LV_ENDOCARDIAL	3	1.0	1.0
49.919	23.422	-34.456	SAX_LV_ENDOCARDIAL	3	1.0	1.0
48.914	22.196	-34.714	SAX_LV_ENDOCARDIAL	3	1.0	1.0
47.971	20.960	-34.899	SAX_LV_ENDOCARDIAL	3	1.0	1.0
47.150	19.517	-34.811	SAX_LV_ENDOCARDIAL	3	1.0	1.0
46.305	18.091	-34.760	SAX_LV_ENDOCARDIAL	3	1.0	1.0
45.690	16.583	-34.404	SAX_LV_ENDOCARDIAL	3	1.0	1.0
45.148	15.061	-33.959	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.923	13.607	-33.216	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.788	12.162	-32.382	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.765	10.773	-31.464	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.716	9.369	-30.564	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.672	7.967	-29.660	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.646	6.571	-28.740	SAX_LV_ENDOCARDIAL	3	1.0	1.0
44.803	5.280	-27.693	SAX_LV_ENDOCARDIAL	3	1.0	1.0
45.261	4.236	-26.487	SAX_LV_ENDOCARDIAL	3	1.0	1.0
45.854	3.320	-25.221	SAX_LV_ENDOCARDIAL	3	1.0	1.0
46.581	2.570	-23.923	SAX_LV_ENDOCARDIAL	3	1.0	1.0
47.310	1.817	-22.620	SAX_LV_ENDOCARDIAL	3	1.0	1.0
47.847	0.850	-21.380	SAX_LV_ENDOCARDIAL	3	1.0	1.0
48.370	-0.148	-20.135	SAX_LV_ENDOCARDIAL	3	1.0	1.0
49.152	-0.811	-18.836	SAX_LV_ENDOCARDIAL	3	1.0	1.0
50.000	-1.399	-17.516	SAX_LV_ENDOCARDIAL	3	1.0	1.0
50.978	-1.751	-16.215	SAX_LV_ENDOCARDIAL	3	1.0	1.0
52.116	-1.888	-14.887	SAX_LV_ENDOCARDIAL	3	1.0	1.0
52.433	-2.867	-13.878	SAX_LV_ENDOCARDIAL	3	1.0	1.0
53.617	-2.598	-12.776	SAX_LV_ENDOCARDIAL	3	1.0	1.0
54.600	-2.941	-11.475	SAX_LV_ENDOCARDIAL	3	1.0	1.0
55.678	-3.081	-10.210	SAX_LV_ENDOCARDIAL	3	1.0	1.0
56.831	-3.006	-9.009	SAX_LV_ENDOCARDIAL	3	1.0	1.0
58.001	-2.880	-7.824	SAX_LV_ENDOCARDIAL	3	1.0	1.0
59.222	-2.500	-6.756	SAX_LV_ENDOCARDIAL	3	1.0	1.0
60.456	-2.037	-5.732	SAX_LV_ENDOCARDIAL	3	1.0	1.0
61.671	-1.702	-4.640	SAX_LV_ENDOCARDIAL	3	1.0	1.0
62.898	-1.308	-3.575	SAX_LV_ENDOCARDIAL	3	1.0	1.0
64.122	-0.493	-2.799	SAX_LV_ENDOCARDIAL	3	1.0	1.0
65.347	0.350	-2.042	SAX_LV_ENDOCARDIAL	3	1.0	1.0
66.581	1.124	-1.228	SAX_LV_ENDOCARDIAL	3	1.0	1.0
67.801	1.852	-0.398	SAX_LV_ENDOCARDIAL	3	1.0	1.0
68.738	3.252	-0.332	SAX_LV_ENDOCARDIAL	3	1.0	1.0
69.612	4.673	-0.348	SAX_LV_ENDOCARDIAL	3	1.0	1.0
70.483	6.095	-0.367	SAX_LV_ENDOCARDIAL	3	1.0	1.0
71.331	7.531	-0.421	SAX_LV_ENDOCARDIAL	3	1.0	1.0
72.012	9.028	-0.699	SAX_LV_ENDOCARDIAL	3	1.0	1.0
72.588	10.541	-1.101	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.006	12.052	-1.673	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.328	13.547	-2.338	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.515	15.006	-3.126	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.492	16.375	-4.079	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.484	17.751	-5.022	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.557	19.165	-5.904	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.603	20.568	-6.806	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.543	21.915	-7.786	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.183	23.055	-8.951	SAX_LV_ENDOCARDIAL	3	1.0	1.0
72.972	24.283	-10.014	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.342	25.744	-10.604	SAX_LV_ENDOCARDIAL	3	1.0	1.0
72.686	26.651	-11.932	SAX_LV_ENDOCARDIAL	3	1.0	1.0
71.942	27.381	-13.236	SAX_LV_ENDOCARDIAL	3	1.0	1.0
71.126	28.010	-14.548	SAX_LV_ENDOCARDIAL	3	1.0	1.0
70.322	28.655	-15.859	SAX_LV_ENDOCARDIAL	3	1.0	1.0
69.543	29.312	-17.151	SAX_LV_ENDOCARDIAL	3	1.0	1.0
68.872	30.133	-18.437	SAX_LV_ENDOCARDIAL	3	1.0	1.0
67.967	30.626	-19.754	SAX_LV_ENDOCARDIAL	3	1.0	1.0
66.921	30.836	-21.032	SAX_LV_ENDOCARDIAL	3	1.0	1.0
65.834	30.977	-22.307	SAX_LV_ENDOCARDIAL	3	1.0	1.0
64.958	31.448	-23.579	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.023	13.400	-42.737	SAX_RV_FREEWALL	3	1.0	1.0
34.152	12.776	-44.345	SAX_RV_FREEWALL	3	1.0	1.0
32.247	11.688	-45.674	SAX_RV_FREEWALL	3	1.0	1.0
30.430	10.184	-46.626	SAX_RV_FREEWALL	3	1.0	1.0
28.758	8.336	-47.186	SAX_RV_FREEWALL	3	1.0	1.0
27.198	6.339	-47.525	SAX_RV_FREEWALL	3	1.0	1.0
25.672	4.305	-47.800	SAX_RV_FREEWALL	3	1.0	1.0
24.087	2.345	-48.190	SAX_RV_FREEWALL	3	1.0	1.0
22.463	0.419	-48.646	SAX_RV_FREEWALL	3	1.0	1.0
20.982	-1.639	-48.857	SAX_RV_FREEWALL	3	1.0	1.0
19.658	-3.830	-48.806	SAX_RV_FREEWALL	3	1.0	1.0
18.293	-5.981	-48.827	SAX_RV_FREEWALL	3	1.0	1.0
16.727	-7.968	-49.178	SAX_RV_FREEWALL	3	1.0	1.0
15.138	-9.930	-49.572	SAX_RV_FREEWALL	3	1.0	1.0
13.715	-12.042	-49.682	SAX_RV_FREEWALL	3	1.0	1.0
12.352	-14.216	-49.685	SAX_RV_FREEWALL	3	1.0	1.0
11.148	-16.436	-49.485	SAX_RV_FREEWALL	3	1.0	1.0
10.192	-18.761	-48.945	SAX_RV_FREEWALL	3	1.0	1.0
9.597	-21.041	-48.043	SAX_RV_FREEWALL	3	1.0	1.0
9.887	-22.990	-46.405	SAX_RV_FREEWALL	3	1.0	1.0
10.902	-24.265	-44.437	SAX_RV_FREEWALL	3	1.0	1.0
12.373	-24.869	-42.430	SAX_RV_FREEWALL	3	1.0	1.0
13.980	-25.195	-40.464	SAX_RV_FREEWALL	3	1.0	1.0
15.586	-25.516	-38.503	SAX_RV_FREEWALL	3	1.0	1.0
17.212	-25.787	-36.553	SAX_RV_FREEWALL	3	1.0	1.0
18.877	-25.967	-34.624	SAX_RV_FREEWALL	3	1.0	1.0
20.568	-26.080	-32.712	SAX_RV_FREEWALL	3	1.0	1.0
22.232	-26.261	-30.782	SAX_RV_FREEWALL	3	1.0	1.0
23.898	-26.437	-28.854	SAX_RV_FREEWALL	3	1.0	1.0
25.585	-26.558	-26.940	SAX_RV_FREEWALL	3	1.0	1.0
27.244	-26.753	-25.006	SAX_RV_FREEWALL	3	1.0	1.0
28.865	-27.040	-23.053	SAX_RV_FREEWALL	3	1.0	1.0
30.471	-27.358	-21.093	SAX_RV_FREEWALL	3	1.0	1.0
32.125	-27.563	-19.158	SAX_RV_FREEWALL	3	1.0	1.0
33.872	-27.511	-17.296	SAX_RV_FREEWALL	3	1.0	1.0
35.691	-27.216	-15.523	SAX_RV_FREEWALL	3	1.0	1.0
37.464	-27.079	-13.689	SAX_RV_FREEWALL	3	1.0	1.0
39.213	-27.024	-11.828	SAX_RV_FREEWALL	3	1.0	1.0
41.026	-26.737	-10.055	SAX_RV_FREEWALL	3	1.0	1.0
42.903	-26.140	-8.423	SAX_RV_FREEWALL	3	1.0	1.0
44.782	-25.505	-6.814	SAX_RV_FREEWALL	3	1.0	1.0
46.675	-24.744	-5.275	SAX_RV_FREEWALL	3	1.0	1.0
48.560	-24.048	-3.701	SAX_RV_FREEWALL	3	1.0	1.0
50.408	-23.606	-1.996	SAX_RV_FREEWALL	3	1.0	1.0
52.308	-22.699	-0.549	SAX_RV_FREEWALL	3	1.0	1.0
54.186	-21.408	0.614	SAX_RV_FREEWALL	3	1.0	1.0
56.043	-20.025	1.691	SAX_RV_FREEWALL	3	1.0	1.0
57.825	-18.404	2.525	SAX_RV_FREEWALL	3	1.0	1.0
59.276	-16.302	2.673	SAX_RV_FREEWALL	3	1.0	1.0
60.857	-14.331	3.051	SAX_RV_FREEWALL	3	1.0	1.0
62.258	-12.196	3.122	SAX_RV_FREEWALL	3	1.0	1.0
35.784	15.852	-44.662	SAX_EPICARDIAL	3	1.0	1.0
33.659	15.262	-46.569	SAX_EPICARDIAL	3	1.0	1.0
31.514	14.346	-48.275	SAX_EPICARDIAL	3	1.0	1.0
29.459	12.556	-49.291	SAX_EPICARDIAL	3	1.0	1.0
27.632	10.314	-49.753	SAX_EPICARDIAL	3	1.0	1.0
25.722	8.215	-50.401	SAX_EPICARDIAL	3	1.0	1.0
23.781	6.200	-51.140	SAX_EPICARDIAL	3	1.0	1.0
22.124	3.802	-51.311	SAX_EPICARDIAL	3	1.0	1.0
20.550	1.353	-51.356	SAX_EPICARDIAL	3	1.0	1.0
18.832	-0.982	-51.636	SAX_EPICARDIAL	3	1.0	1.0
17.021	-3.218	-52.084	SAX_EPICARDIAL	3	1.0	1.0
15.213	-5.435	-52.542	SAX_EPICARDIAL	3	1.0	1.0
13.577	-7.848	-52.680	SAX_EPICARDIAL	3	1.0	1.0
11.925	-10.225	-52.859	SAX_EPICARDIAL	3	1.0	1.0
10.530	-12.777	-52.640	SAX_EPICARDIAL	3	1.0	1.0
9.379	-15.391	-52.116	SAX_EPICARDIAL	3	1.0	1.0
8.381	-18.036	-51.403	SAX_EPICARDIAL	3	1.0	1.0
7.387	-20.608	-50.736	SAX_EPICARDIAL	3	1.0	1.0
7.214	-23.152	-49.196	SAX_EPICARDIAL	3	1.0	1.0
7.125	-25.566	-47.654	SAX_EPICARDIAL	3	1.0	1.0
7.935	-27.396	-45.532	SAX_EPICARDIAL	3	1.0	1.0
9.321	-28.555	-43.241	SAX_EPICARDIAL	3	1.0	1.0
11.029	-29.179	-40.963	SAX_EPICARDIAL	3	1.0	1.0
12.887	-29.482	-38.740	SAX_EPICARDIAL	3	1.0	1.0
14.796	-29.658	-36.548	SAX_EPICARDIAL	3	1.0	1.0
16.681	-29.892	-34.343	SAX_EPICARDIAL	3	1.0	1.0
18.549	-30.169	-32.127	SAX_EPICARDIAL	3	1.0	1.0
20.445	-30.376	-29.928	SAX_EPICARDIAL	3	1.0	1.0
22.380	-30.482	-27.755	SAX_EPICARDIAL	3	1.0	1.0
24.317	-30.584	-25.583	SAX_EPICARDIAL	3	1.0	1.0
26.298	-30.558	-23.450	SAX_EPICARDIAL	3	1.0	1.0
28.256	-30.592	-21.301	SAX_EPICARDIAL	3	1.0	1.0
30.164	-30.775	-19.106	SAX_EPICARDIAL	3	1.0	1.0
32.108	-30.847	-16.946	SAX_EPICARDIAL	3	1.0	1.0
34.168	-30.553	-14.910	SAX_EPICARDIAL	3	1.0	1.0
36.262	-30.118	-12.931	SAX_EPICARDIAL	3	1.0	1.0
38.350	-29.706	-10.944	SAX_EPICARDIAL	3	1.0	1.0
40.431	-29.325	-8.944	SAX_EPICARDIAL	3	1.0	1.0
42.505	-28.975	-6.930	SAX_EPICARDIAL	3	1.0	1.0
44.598	-28.549	-4.947	SAX_EPICARDIAL	3	1.0	1.0
46.735	-27.810	-3.128	SAX_EPICARDIAL	3	1.0	1.0
48.904	-26.727	-1.510	SAX_EPICARDIAL	3	1.0	1.0
51.066	-25.483	-0.007	SAX_EPICARDIAL	3	1.0	1.0
53.225	-24.167	1.444	SAX_EPICARDIAL	3	1.0	1.0
55.355	-22.668	2.738	SAX_EPICARDIAL	3	1.0	1.0
57.413	-20.882	3.760	SAX_EPICARDIAL	3	1.0	1.0
59.360	-18.847	4.491	SAX_EPICARDIAL	3	1.0	1.0
61.238	-16.671	5.053	SAX_EPICARDIAL	3	1.0	1.0
62.829	-14.262	5.144	SAX_EPICARDIAL	3	1.0	1.0
64.205	-11.697	4.897	SAX_EPICARDIAL	3	1.0	1.0
66.104	37.073	-26.154	SAX_EPICARDIAL	3	1.0	1.0
64.620	37.022	-27.730	SAX_EPICARDIAL	3	1.0	1.0
63.220	37.200	-29.371	SAX_EPICARDIAL	3	1.0	1.0
61.612	36.556	-30.679	SAX_EPICARDIAL	3	1.0	1.0
60.003	35.643	-31.807	SAX_EPICARDIAL	3	1.0	1.0
58.393	34.747	-32.945	SAX_EPICARDIAL	3	1.0	1.0
56.788	33.785	-34.035	SAX_EPICARDIAL	3	1.0	1.0
55.198	32.690	-35.018	SAX_EPICARDIAL	3	1.0	1.0
53.617	31.549	-35.959	SAX_EPICARDIAL	3	1.0	1.0
52.075	30.251	-36.752	SAX_EPICARDIAL	3	1.0	1.0
50.575	28.843	-37.425	SAX_EPICARDIAL	3	1.0	1.0
49.186	27.234	-37.840	SAX_EPICARDIAL	3	1.0	1.0
47.904	25.499	-38.054	SAX_EPICARDIAL	3	1.0	1.0
46.650	23.752	-38.229	SAX_EPICARDIAL	3	1.0	1.0
45.148	22.302	-38.875	SAX_EPICARDIAL	3	1.0	1.0
70.249	-0.541	3.885	SAX_EPICARDIAL	3	1.0	1.0
71.492	1.226	4.034	SAX_EPICARDIAL	3	1.0	1.0
72.743	2.993	4.193	SAX_EPICARDIAL	3	1.0	1.0
73.792	4.878	4.051	SAX_EPICARDIAL	3	1.0	1.0
74.750	6.804	3.784	SAX_EPICARDIAL	3	1.0	1.0
75.536	8.764	3.307	SAX_EPICARDIAL	3	1.0	1.0
76.297	10.728	2.799	SAX_EPICARDIAL	3	1.0	1.0
76.858	12.689	2.077	SAX_EPICARDIAL	3	1.0	1.0
77.334	14.642	1.268	SAX_EPICARDIAL	3	1.0	1.0
