x	y	z	contour type	sliceID	weight	time frame
94.555	-7.146	-30.294	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.917	-5.975	-30.451	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.184	-4.800	-30.726	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.367	-3.639	-31.096	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.375	-2.532	-31.653	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.385	-1.425	-32.207	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.293	-0.389	-32.849	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.030	0.499	-33.626	SAX_LV_ENDOCARDIAL	3	1.0	1.0
95.053	1.573	-34.148	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.528	2.224	-35.123	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.114	2.975	-36.014	SAX_LV_ENDOCARDIAL	3	1.0	1.0
93.719	3.741	-36.890	SAX_LV_ENDOCARDIAL	3	1.0	1.0
93.149	4.266	-37.857	SAX_LV_ENDOCARDIAL	3	1.0	1.0
92.516	4.673	-38.840	SAX_LV_ENDOCARDIAL	3	1.0	1.0
91.824	4.929	-39.818	SAX_LV_ENDOCARDIAL	3	1.0	1.0
91.012	4.803	-40.746	SAX_LV_ENDOCARDIAL	3	1.0	1.0
90.193	4.609	-41.650	SAX_LV_ENDOCARDIAL	3	1.0	1.0
89.358	4.236	-42.481	SAX_LV_ENDOCARDIAL	3	1.0	1.0
88.533	4.007	-43.373	SAX_LV_ENDOCARDIAL	3	1.0	1.0
87.715	3.824	-44.281	SAX_LV_ENDOCARDIAL	3	1.0	1.0
86.897	3.641	-45.188	SAX_LV_ENDOCARDIAL	3	1.0	1.0
86.062	3.212	-45.991	SAX_LV_ENDOCARDIAL	3	1.0	1.0
85.244	3.029	-46.899	SAX_LV_ENDOCARDIAL	3	1.0	1.0
65.485	-11.584	-63.602	SAX_RV_FREEWALL	3	1.0	1.0
65.485	-11.584	-63.602	SAX_RV_FREEWALL	3	1.0	1.0
64.673	-12.056	-64.354	SAX_RV_FREEWALL	3	1.0	1.0
63.860	-12.444	-65.151	SAX_RV_FREEWALL	3	1.0	1.0
63.083	-12.514	-66.066	SAX_RV_FREEWALL	3	1.0	1.0
62.269	-12.907	-66.861	SAX_RV_FREEWALL	3	1.0	1.0
61.485	-13.578	-67.478	SAX_RV_FREEWALL	3	1.0	1.0
60.756	-13.875	-68.217	SAX_RV_FREEWALL	3	1.0	1.0
59.989	-14.290	-68.945	SAX_RV_FREEWALL	3	1.0	1.0
59.266	-14.938	-69.497	SAX_RV_FREEWALL	3	1.0	1.0
58.543	-15.426	-70.133	SAX_RV_FREEWALL	3	1.0	1.0
57.976	-16.125	-70.468	SAX_RV_FREEWALL	3	1.0	1.0
57.464	-16.997	-70.649	SAX_RV_FREEWALL	3	1.0	1.0
56.882	-17.647	-71.029	SAX_RV_FREEWALL	3	1.0	1.0
56.396	-18.255	-71.312	SAX_RV_FREEWALL	3	1.0	1.0
55.673	-19.105	-71.763	SAX_RV_FREEWALL	3	1.0	1.0
55.042	-19.774	-72.192	SAX_RV_FREEWALL	3	1.0	1.0
54.523	-20.701	-72.353	SAX_RV_FREEWALL	3	1.0	1.0
54.787	-20.556	-72.104	SAX_RV_FREEWALL	3	1.0	1.0
54.079	-21.403	-72.537	SAX_RV_FREEWALL	3	1.0	1.0
53.799	-22.563	-72.286	SAX_RV_FREEWALL	3	1.0	1.0
53.775	-23.641	-71.764	SAX_RV_FREEWALL	3	1.0	1.0
54.078	-24.493	-70.957	SAX_RV_FREEWALL	3	1.0	1.0
54.403	-25.312	-70.139	SAX_RV_FREEWALL	3	1.0	1.0
54.830	-26.013	-69.258	SAX_RV_FREEWALL	3	1.0	1.0
55.356	-26.585	-68.322	SAX_RV_FREEWALL	3	1.0	1.0
55.968	-26.888	-67.417	SAX_RV_FREEWALL	3	1.0	1.0
56.483	-27.464	-66.492	SAX_RV_FREEWALL	3	1.0	1.0
56.851	-28.236	-65.646	SAX_RV_FREEWALL	3	1.0	1.0
57.493	-28.567	-64.692	SAX_RV_FREEWALL	3	1.0	1.0
58.227	-28.669	-63.741	SAX_RV_FREEWALL	3	1.0	1.0
58.953	-28.791	-62.790	SAX_RV_FREEWALL	3	1.0	1.0
59.684	-28.899	-61.840	SAX_RV_FREEWALL	3	1.0	1.0
60.406	-29.032	-60.888	SAX_RV_FREEWALL	3	1.0	1.0
61.146	-29.110	-59.942	SAX_RV_FREEWALL	3	1.0	1.0
61.865	-29.256	-58.988	SAX_RV_FREEWALL	3	1.0	1.0
62.554	-29.487	-58.026	SAX_RV_FREEWALL	3	1.0	1.0
63.270	-29.379	-57.205	SAX_RV_FREEWALL	3	1.0	1.0
63.975	-29.463	-56.300	SAX_RV_FREEWALL	3	1.0	1.0
64.691	-29.626	-55.340	SAX_RV_FREEWALL	3	1.0	1.0
65.464	-29.568	-54.423	SAX_RV_FREEWALL	3	1.0	1.0
66.249	-29.463	-53.516	SAX_RV_FREEWALL	3	1.0	1.0
67.023	-29.405	-52.598	SAX_RV_FREEWALL	3	1.0	1.0
67.805	-29.313	-51.688	SAX_RV_FREEWALL	3	1.0	1.0
68.599	-29.153	-50.799	SAX_RV_FREEWALL	3	1.0	1.0
69.393	-28.995	-49.908	SAX_RV_FREEWALL	3	1.0	1.0
70.166	-28.938	-48.991	SAX_RV_FREEWALL	3	1.0	1.0
70.908	-29.017	-48.042	SAX_RV_FREEWALL	3	1.0	1.0
65.485	-11.584	-63.602	SAX_RV_FREEWALL	3	1.0	1.0
65.562	-8.180	-65.251	SAX_EPICARDIAL	3	1.0	1.0
65.562	-8.180	-65.251	SAX_EPICARDIAL	3	1.0	1.0
64.556	-8.541	-66.297	SAX_EPICARDIAL	3	1.0	1.0
63.560	-9.265	-67.146	SAX_EPICARDIAL	3	1.0	1.0
62.553	-9.893	-68.057	SAX_EPICARDIAL	3	1.0	1.0
61.557	-10.615	-68.906	SAX_EPICARDIAL	3	1.0	1.0
60.564	-11.366	-69.736	SAX_EPICARDIAL	3	1.0	1.0
59.589	-12.200	-70.504	SAX_EPICARDIAL	3	1.0	1.0
58.629	-13.097	-71.219	SAX_EPICARDIAL	3	1.0	1.0
57.668	-13.993	-71.937	SAX_EPICARDIAL	3	1.0	1.0
56.781	-15.069	-72.471	SAX_EPICARDIAL	3	1.0	1.0
55.905	-16.170	-72.981	SAX_EPICARDIAL	3	1.0	1.0
54.970	-17.144	-73.626	SAX_EPICARDIAL	3	1.0	1.0
54.089	-18.239	-74.144	SAX_EPICARDIAL	3	1.0	1.0
53.360	-19.519	-74.381	SAX_EPICARDIAL	3	1.0	1.0
52.716	-20.866	-74.480	SAX_EPICARDIAL	3	1.0	1.0
52.165	-22.258	-74.442	SAX_EPICARDIAL	3	1.0	1.0
51.769	-23.679	-74.200	SAX_EPICARDIAL	3	1.0	1.0
51.503	-25.096	-73.799	SAX_EPICARDIAL	3	1.0	1.0
51.460	-26.452	-73.157	SAX_EPICARDIAL	3	1.0	1.0
51.821	-27.499	-72.181	SAX_EPICARDIAL	3	1.0	1.0
52.310	-28.424	-71.108	SAX_EPICARDIAL	3	1.0	1.0
52.801	-29.346	-70.035	SAX_EPICARDIAL	3	1.0	1.0
53.377	-30.153	-68.917	SAX_EPICARDIAL	3	1.0	1.0
54.017	-30.866	-67.769	SAX_EPICARDIAL	3	1.0	1.0
54.708	-31.497	-66.601	SAX_EPICARDIAL	3	1.0	1.0
55.459	-32.015	-65.416	SAX_EPICARDIAL	3	1.0	1.0
56.287	-32.368	-64.221	SAX_EPICARDIAL	3	1.0	1.0
57.179	-32.562	-63.032	SAX_EPICARDIAL	3	1.0	1.0
58.143	-32.472	-61.897	SAX_EPICARDIAL	3	1.0	1.0
59.094	-32.452	-60.744	SAX_EPICARDIAL	3	1.0	1.0
60.039	-32.459	-59.583	SAX_EPICARDIAL	3	1.0	1.0
61.014	-32.330	-58.456	SAX_EPICARDIAL	3	1.0	1.0
61.963	-32.315	-57.302	SAX_EPICARDIAL	3	1.0	1.0
62.844	-32.530	-56.114	SAX_EPICARDIAL	3	1.0	1.0
63.746	-32.690	-54.928	SAX_EPICARDIAL	3	1.0	1.0
64.715	-32.579	-53.799	SAX_EPICARDIAL	3	1.0	1.0
65.714	-32.285	-52.727	SAX_EPICARDIAL	3	1.0	1.0
66.710	-32.023	-51.642	SAX_EPICARDIAL	3	1.0	1.0
67.688	-31.880	-50.518	SAX_EPICARDIAL	3	1.0	1.0
68.597	-32.003	-49.342	SAX_EPICARDIAL	3	1.0	1.0
69.529	-32.054	-48.175	SAX_EPICARDIAL	3	1.0	1.0
70.510	-31.885	-47.061	SAX_EPICARDIAL	3	1.0	1.0
71.557	-31.689	-45.880	SAX_EPICARDIAL	3	1.0	1.0
72.259	-31.013	-45.368	SAX_EPICARDIAL	3	1.0	1.0
73.246	-30.713	-44.312	SAX_EPICARDIAL	3	1.0	1.0
66.573	-7.712	-64.253	SAX_EPICARDIAL	3	1.0	1.0
65.562	-8.180	-65.251	SAX_EPICARDIAL	3	1.0	1.0
85.205	8.846	-49.924	SAX_EPICARDIAL	3	1.0	1.0
84.041	8.093	-50.963	SAX_EPICARDIAL	3	1.0	1.0
82.873	7.408	-52.042	SAX_EPICARDIAL	3	1.0	1.0
81.711	6.633	-53.067	SAX_EPICARDIAL	3	1.0	1.0
80.550	5.866	-54.096	SAX_EPICARDIAL	3	1.0	1.0
79.409	4.953	-55.025	SAX_EPICARDIAL	3	1.0	1.0
78.253	4.133	-56.019	SAX_EPICARDIAL	3	1.0	1.0
77.146	3.089	-56.840	SAX_EPICARDIAL	3	1.0	1.0
76.152	1.774	-57.383	SAX_EPICARDIAL	3	1.0	1.0
75.192	0.415	-57.863	SAX_EPICARDIAL	3	1.0	1.0
74.274	-0.997	-58.264	SAX_EPICARDIAL	3	1.0	1.0
73.375	-2.432	-58.630	SAX_EPICARDIAL	3	1.0	1.0
83.062	-26.736	-34.334	SAX_EPICARDIAL	3	1.0	1.0
84.140	-26.782	-32.991	SAX_EPICARDIAL	3	1.0	1.0
85.308	-26.311	-31.802	SAX_EPICARDIAL	3	1.0	1.0
86.474	-25.544	-30.768	SAX_EPICARDIAL	3	1.0	1.0
87.624	-24.725	-29.780	SAX_EPICARDIAL	3	1.0	1.0
88.720	-23.635	-28.997	SAX_EPICARDIAL	3	1.0	1.0
89.876	-22.796	-28.011	SAX_EPICARDIAL	3	1.0	1.0
91.031	-21.963	-27.023	SAX_EPICARDIAL	3	1.0	1.0
92.138	-20.960	-26.182	SAX_EPICARDIAL	3	1.0	1.0
93.117	-19.607	-25.677	SAX_EPICARDIAL	3	1.0	1.0
94.124	-18.314	-25.105	SAX_EPICARDIAL	3	1.0	1.0
95.102	-17.041	-24.561	SAX_EPICARDIAL	3	1.0	1.0
95.762	-15.424	-24.580	SAX_EPICARDIAL	3	1.0	1.0
96.319	-13.790	-24.735	SAX_EPICARDIAL	3	1.0	1.0
96.961	-12.180	-24.773	SAX_EPICARDIAL	3	1.0	1.0
97.571	-10.564	-24.853	SAX_EPICARDIAL	3	1.0	1.0
98.111	-8.926	-25.031	SAX_EPICARDIAL	3	1.0	1.0
98.618	-7.284	-25.251	SAX_EPICARDIAL	3	1.0	1.0
98.949	-5.646	-25.685	SAX_EPICARDIAL	3	1.0	1.0
99.146	-4.030	-26.270	SAX_EPICARDIAL	3	1.0	1.0
99.239	-2.445	-26.967	SAX_EPICARDIAL	3	1.0	1.0
99.357	-0.852	-27.638	SAX_EPICARDIAL	3	1.0	1.0
99.417	0.715	-28.367	SAX_EPICARDIAL	3	1.0	1.0
99.370	2.233	-29.202	SAX_EPICARDIAL	3	1.0	1.0
99.245	3.703	-30.107	SAX_EPICARDIAL	3	1.0	1.0
99.005	5.093	-31.112	SAX_EPICARDIAL	3	1.0	1.0
98.732	6.460	-32.146	SAX_EPICARDIAL	3	1.0	1.0
98.374	7.751	-33.245	SAX_EPICARDIAL	3	1.0	1.0
97.693	8.641	-34.535	SAX_EPICARDIAL	3	1.0	1.0
96.996	9.548	-35.851	SAX_EPICARDIAL	3	1.0	1.0
96.178	10.143	-37.157	SAX_EPICARDIAL	3	1.0	1.0
95.177	10.475	-38.552	SAX_EPICARDIAL	3	1.0	1.0
94.188	10.810	-39.935	SAX_EPICARDIAL	3	1.0	1.0
93.130	10.945	-41.298	SAX_EPICARDIAL	3	1.0	1.0
92.026	10.912	-42.632	SAX_EPICARDIAL	3	1.0	1.0
90.937	10.938	-43.978	SAX_EPICARDIAL	3	1.0	1.0
89.861	11.018	-45.337	SAX_EPICARDIAL	3	1.0	1.0
88.705	10.226	-46.346	SAX_EPICARDIAL	3	1.0	1.0
87.538	9.770	-47.541	SAX_EPICARDIAL	3	1.0	1.0
86.374	9.361	-48.756	SAX_EPICARDIAL	3	1.0	1.0
86.374	9.361	-48.756	SAX_EPICARDIAL	3	1.0	1.0
85.205	8.846	-49.924	SAX_EPICARDIAL	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
67.071	-10.765	-62.080	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
67.071	-10.765	-62.080	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
67.071	-10.765	-62.080	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
67.071	-10.765	-62.080	SAX_RV_SEPTUM	3	1.0	1.0
66.275	-10.940	-62.965	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
67.071	-10.765	-62.080	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
68.443	-11.190	-60.184	SAX_RV_SEPTUM	3	1.0	1.0
67.805	-10.863	-61.131	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
68.467	-13.326	-59.061	SAX_RV_SEPTUM	3	1.0	1.0
68.489	-12.247	-59.586	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
68.843	-14.094	-58.208	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
69.027	-15.046	-57.496	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
69.431	-16.920	-56.042	SAX_RV_SEPTUM	3	1.0	1.0
69.227	-15.985	-56.770	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
69.619	-17.869	-55.326	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
70.062	-19.707	-53.843	SAX_RV_SEPTUM	3	1.0	1.0
69.804	-18.820	-54.613	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
70.393	-20.521	-53.021	SAX_RV_SEPTUM	3	1.0	1.0
71.684	-28.943	-47.131	SAX_RV_SEPTUM	3	1.0	1.0
72.479	-28.773	-46.244	SAX_RV_SEPTUM	3	1.0	1.0
73.276	-28.596	-45.359	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.142	-22.050	-51.321	SAX_RV_SEPTUM	3	1.0	1.0
70.776	-21.276	-52.166	SAX_RV_SEPTUM	3	1.0	1.0
71.684	-28.943	-47.131	SAX_RV_SEPTUM	3	1.0	1.0
72.479	-28.773	-46.244	SAX_RV_SEPTUM	3	1.0	1.0
73.276	-28.596	-45.359	SAX_RV_SEPTUM	3	1.0	1.0
74.079	-28.504	-44.424	SAX_RV_SEPTUM	3	1.0	1.0
74.767	-27.856	-43.913	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
71.642	-22.647	-50.404	SAX_RV_SEPTUM	3	1.0	1.0
71.684	-28.943	-47.131	SAX_RV_SEPTUM	3	1.0	1.0
72.479	-28.773	-46.244	SAX_RV_SEPTUM	3	1.0	1.0
73.276	-28.596	-45.359	SAX_RV_SEPTUM	3	1.0	1.0
74.079	-28.504	-44.424	SAX_RV_SEPTUM	3	1.0	1.0
74.767	-27.856	-43.913	SAX_RV_SEPTUM	3	1.0	1.0
75.603	-27.374	-43.136	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
72.569	-23.945	-48.605	SAX_RV_SEPTUM	3	1.0	1.0
72.126	-23.269	-49.494	SAX_RV_SEPTUM	3	1.0	1.0
72.479	-28.773	-46.244	SAX_RV_SEPTUM	3	1.0	1.0
73.276	-28.596	-45.359	SAX_RV_SEPTUM	3	1.0	1.0
74.079	-28.504	-44.424	SAX_RV_SEPTUM	3	1.0	1.0
74.767	-27.856	-43.913	SAX_RV_SEPTUM	3	1.0	1.0
75.603	-27.374	-43.136	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
73.179	-24.351	-47.650	SAX_RV_SEPTUM	3	1.0	1.0
73.276	-28.596	-45.359	SAX_RV_SEPTUM	3	1.0	1.0
74.079	-28.504	-44.424	SAX_RV_SEPTUM	3	1.0	1.0
74.767	-27.856	-43.913	SAX_RV_SEPTUM	3	1.0	1.0
75.603	-27.374	-43.136	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
74.493	-24.951	-45.736	SAX_RV_SEPTUM	3	1.0	1.0
73.797	-24.742	-46.695	SAX_RV_SEPTUM	3	1.0	1.0
74.079	-28.504	-44.424	SAX_RV_SEPTUM	3	1.0	1.0
74.767	-27.856	-43.913	SAX_RV_SEPTUM	3	1.0	1.0
75.603	-27.374	-43.136	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
75.134	-25.292	-44.777	SAX_RV_SEPTUM	3	1.0	1.0
75.603	-27.374	-43.136	SAX_RV_SEPTUM	3	1.0	1.0
76.101	-26.358	-43.047	SAX_RV_SEPTUM	3	1.0	1.0
75.828	-25.501	-43.820	SAX_RV_SEPTUM	3	1.0	1.0
77.987	19.000	-37.374	SAX_LV_ENDOCARDIAL	4	1.0	1.0
77.987	19.000	-37.374	SAX_LV_ENDOCARDIAL	4	1.0	1.0
76.897	18.240	-38.318	SAX_LV_ENDOCARDIAL	4	1.0	1.0
75.793	17.687	-39.387	SAX_LV_ENDOCARDIAL	4	1.0	1.0
74.782	16.621	-40.080	SAX_LV_ENDOCARDIAL	4	1.0	1.0
73.722	15.697	-40.903	SAX_LV_ENDOCARDIAL	4	1.0	1.0
72.637	14.879	-41.813	SAX_LV_ENDOCARDIAL	4	1.0	1.0
71.672	13.716	-42.399	SAX_LV_ENDOCARDIAL	4	1.0	1.0
70.752	12.372	-42.836	SAX_LV_ENDOCARDIAL	4	1.0	1.0
69.736	12.371	-44.080	SAX_LV_ENDOCARDIAL	4	1.0	1.0
