x	y	z	contour type	sliceID	weight	time frame
35.152	-77.759	-79.074	LAX_RV_FREEWALL	11	1.0	1.0
38.803	-76.797	-78.237	LAX_RV_FREEWALL	11	1.0	1.0
-66.004	-32.710	-38.055	LAX_RV_FREEWALL	11	1.0	1.0
-68.423	-34.111	-39.292	LAX_RV_FREEWALL	11	1.0	1.0
-70.842	-35.512	-40.530	LAX_RV_FREEWALL	11	1.0	1.0
-72.030	-37.351	-42.168	LAX_RV_FREEWALL	11	1.0	1.0
-73.217	-39.190	-43.806	LAX_RV_FREEWALL	11	1.0	1.0
41.222	-75.396	-77.000	LAX_RV_SEPTUM	11	1.0	1.0
43.641	-73.995	-75.762	LAX_RV_SEPTUM	11	1.0	1.0
43.004	-72.637	-74.543	LAX_RV_SEPTUM	11	1.0	1.0
41.135	-70.841	-72.922	LAX_RV_SEPTUM	11	1.0	1.0
38.672	-69.964	-72.120	LAX_RV_SEPTUM	11	1.0	1.0
36.802	-68.168	-70.500	LAX_RV_SEPTUM	11	1.0	1.0
34.339	-67.292	-69.698	LAX_RV_SEPTUM	11	1.0	1.0
32.470	-65.495	-68.077	LAX_RV_SEPTUM	11	1.0	1.0
30.007	-64.619	-67.276	LAX_RV_SEPTUM	11	1.0	1.0
28.138	-62.823	-65.655	LAX_RV_SEPTUM	11	1.0	1.0
25.675	-61.946	-64.854	LAX_RV_SEPTUM	11	1.0	1.0
23.806	-60.150	-63.233	LAX_RV_SEPTUM	11	1.0	1.0
21.343	-59.274	-62.431	LAX_RV_SEPTUM	11	1.0	1.0
19.474	-57.477	-60.811	LAX_RV_SEPTUM	11	1.0	1.0
17.605	-55.681	-59.190	LAX_RV_SEPTUM	11	1.0	1.0
15.736	-53.885	-57.569	LAX_RV_SEPTUM	11	1.0	1.0
13.867	-52.089	-55.949	LAX_RV_SEPTUM	11	1.0	1.0
11.998	-50.293	-54.328	LAX_RV_SEPTUM	11	1.0	1.0
10.129	-48.497	-52.707	LAX_RV_SEPTUM	11	1.0	1.0
8.259	-46.701	-51.087	LAX_RV_SEPTUM	11	1.0	1.0
5.796	-45.824	-50.285	LAX_RV_SEPTUM	11	1.0	1.0
3.333	-44.947	-49.484	LAX_RV_SEPTUM	11	1.0	1.0
1.464	-43.151	-47.863	LAX_RV_SEPTUM	11	1.0	1.0
-0.999	-42.275	-47.061	LAX_RV_SEPTUM	11	1.0	1.0
-3.462	-41.398	-46.260	LAX_RV_SEPTUM	11	1.0	1.0
-5.331	-39.602	-44.639	LAX_RV_SEPTUM	11	1.0	1.0
-7.794	-38.726	-43.838	LAX_RV_SEPTUM	11	1.0	1.0
-9.663	-36.929	-42.217	LAX_RV_SEPTUM	11	1.0	1.0
-11.532	-35.133	-40.596	LAX_RV_SEPTUM	11	1.0	1.0
-13.401	-33.337	-38.976	LAX_RV_SEPTUM	11	1.0	1.0
-15.864	-32.461	-38.174	LAX_RV_SEPTUM	11	1.0	1.0
-17.139	-29.745	-35.734	LAX_RV_SEPTUM	11	1.0	1.0
54.043	-74.304	-76.110	LAX_LV_EPICARDIAL	11	1.0	1.0
57.100	-74.261	-76.093	LAX_LV_EPICARDIAL	11	1.0	1.0
60.750	-73.299	-75.256	LAX_LV_EPICARDIAL	11	1.0	1.0
63.170	-71.898	-74.019	LAX_LV_EPICARDIAL	11	1.0	1.0
65.589	-70.497	-72.781	LAX_LV_EPICARDIAL	11	1.0	1.0
66.776	-68.658	-71.143	LAX_LV_EPICARDIAL	11	1.0	1.0
69.195	-67.257	-69.905	LAX_LV_EPICARDIAL	11	1.0	1.0
70.383	-65.418	-68.267	LAX_LV_EPICARDIAL	11	1.0	1.0
70.339	-63.140	-66.228	LAX_LV_EPICARDIAL	11	1.0	1.0
71.527	-61.301	-64.590	LAX_LV_EPICARDIAL	11	1.0	1.0
72.715	-59.462	-62.951	LAX_LV_EPICARDIAL	11	1.0	1.0
73.902	-57.623	-61.313	LAX_LV_EPICARDIAL	11	1.0	1.0
73.858	-55.345	-59.274	LAX_LV_EPICARDIAL	11	1.0	1.0
75.046	-53.506	-57.636	LAX_LV_EPICARDIAL	11	1.0	1.0
75.002	-51.229	-55.597	LAX_LV_EPICARDIAL	11	1.0	1.0
74.958	-48.951	-53.558	LAX_LV_EPICARDIAL	11	1.0	1.0
74.915	-46.674	-51.519	LAX_LV_EPICARDIAL	11	1.0	1.0
74.871	-44.397	-49.480	LAX_LV_EPICARDIAL	11	1.0	1.0
74.827	-42.119	-47.440	LAX_LV_EPICARDIAL	11	1.0	1.0
74.783	-39.842	-45.401	LAX_LV_EPICARDIAL	11	1.0	1.0
74.739	-37.564	-43.362	LAX_LV_EPICARDIAL	11	1.0	1.0
73.464	-34.849	-40.923	LAX_LV_EPICARDIAL	11	1.0	1.0
73.420	-32.571	-38.883	LAX_LV_EPICARDIAL	11	1.0	1.0
72.145	-29.855	-36.444	LAX_LV_EPICARDIAL	11	1.0	1.0
72.101	-27.578	-34.405	LAX_LV_EPICARDIAL	11	1.0	1.0
70.826	-24.862	-31.965	LAX_LV_EPICARDIAL	11	1.0	1.0
69.551	-22.147	-29.525	LAX_LV_EPICARDIAL	11	1.0	1.0
67.681	-20.350	-27.904	LAX_LV_EPICARDIAL	11	1.0	1.0
66.406	-17.635	-25.464	LAX_LV_EPICARDIAL	11	1.0	1.0
64.537	-15.839	-23.844	LAX_LV_EPICARDIAL	11	1.0	1.0
62.668	-14.042	-22.223	LAX_LV_EPICARDIAL	11	1.0	1.0
60.799	-12.246	-20.602	LAX_LV_EPICARDIAL	11	1.0	1.0
58.930	-10.450	-18.982	LAX_LV_EPICARDIAL	11	1.0	1.0
56.467	-9.574	-18.180	LAX_LV_EPICARDIAL	11	1.0	1.0
54.598	-7.778	-16.559	LAX_LV_EPICARDIAL	11	1.0	1.0
52.135	-6.901	-15.758	LAX_LV_EPICARDIAL	11	1.0	1.0
49.672	-6.024	-14.956	LAX_LV_EPICARDIAL	11	1.0	1.0
47.803	-4.228	-13.336	LAX_LV_EPICARDIAL	11	1.0	1.0
45.340	-3.352	-12.534	LAX_LV_EPICARDIAL	11	1.0	1.0
42.877	-2.475	-11.733	LAX_LV_EPICARDIAL	11	1.0	1.0
40.414	-1.599	-10.931	LAX_LV_EPICARDIAL	11	1.0	1.0
37.951	-0.722	-10.130	LAX_LV_EPICARDIAL	11	1.0	1.0
34.894	-0.765	-10.147	LAX_LV_EPICARDIAL	11	1.0	1.0
32.431	0.112	-9.346	LAX_LV_EPICARDIAL	11	1.0	1.0
28.780	-0.851	-10.182	LAX_LV_EPICARDIAL	11	1.0	1.0
25.724	-0.894	-10.200	LAX_LV_EPICARDIAL	11	1.0	1.0
23.304	-2.295	-11.437	LAX_LV_EPICARDIAL	11	1.0	1.0
20.248	-2.338	-11.455	LAX_LV_EPICARDIAL	11	1.0	1.0
17.191	-2.381	-11.473	LAX_LV_EPICARDIAL	11	1.0	1.0
14.134	-2.424	-11.490	LAX_LV_EPICARDIAL	11	1.0	1.0
11.715	-3.825	-12.728	LAX_LV_EPICARDIAL	11	1.0	1.0
8.064	-4.787	-13.565	LAX_LV_EPICARDIAL	11	1.0	1.0
-18.590	-17.919	-25.138	LAX_LV_EPICARDIAL	11	1.0	1.0
-13.620	-21.950	-28.780	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-11.751	-23.746	-30.401	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-9.288	-24.623	-31.203	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-7.419	-26.419	-32.823	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-5.550	-28.215	-34.444	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-3.681	-30.011	-36.065	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-1.812	-31.807	-37.685	LAX_LV_ENDOCARDIAL	11	1.0	1.0
0.058	-33.603	-39.306	LAX_LV_ENDOCARDIAL	11	1.0	1.0
2.521	-34.480	-40.107	LAX_LV_ENDOCARDIAL	11	1.0	1.0
4.984	-35.356	-40.909	LAX_LV_ENDOCARDIAL	11	1.0	1.0
7.446	-36.233	-41.711	LAX_LV_ENDOCARDIAL	11	1.0	1.0
9.909	-37.110	-42.512	LAX_LV_ENDOCARDIAL	11	1.0	1.0
11.779	-38.906	-44.133	LAX_LV_ENDOCARDIAL	11	1.0	1.0
14.241	-39.782	-44.934	LAX_LV_ENDOCARDIAL	11	1.0	1.0
16.111	-41.578	-46.555	LAX_LV_ENDOCARDIAL	11	1.0	1.0
17.980	-43.375	-48.176	LAX_LV_ENDOCARDIAL	11	1.0	1.0
19.849	-45.171	-49.796	LAX_LV_ENDOCARDIAL	11	1.0	1.0
21.124	-47.886	-52.236	LAX_LV_ENDOCARDIAL	11	1.0	1.0
22.993	-49.683	-53.857	LAX_LV_ENDOCARDIAL	11	1.0	1.0
25.456	-50.559	-54.658	LAX_LV_ENDOCARDIAL	11	1.0	1.0
27.325	-52.355	-56.279	LAX_LV_ENDOCARDIAL	11	1.0	1.0
29.194	-54.151	-57.900	LAX_LV_ENDOCARDIAL	11	1.0	1.0
31.657	-55.028	-58.701	LAX_LV_ENDOCARDIAL	11	1.0	1.0
32.933	-57.744	-61.141	LAX_LV_ENDOCARDIAL	11	1.0	1.0
35.396	-58.620	-61.943	LAX_LV_ENDOCARDIAL	11	1.0	1.0
37.265	-60.416	-63.563	LAX_LV_ENDOCARDIAL	11	1.0	1.0
39.134	-62.212	-65.184	LAX_LV_ENDOCARDIAL	11	1.0	1.0
41.003	-64.009	-66.805	LAX_LV_ENDOCARDIAL	11	1.0	1.0
42.872	-65.805	-68.425	LAX_LV_ENDOCARDIAL	11	1.0	1.0
44.741	-67.601	-70.046	LAX_LV_ENDOCARDIAL	11	1.0	1.0
47.204	-68.477	-70.848	LAX_LV_ENDOCARDIAL	11	1.0	1.0
49.667	-69.354	-71.649	LAX_LV_ENDOCARDIAL	11	1.0	1.0
52.130	-70.231	-72.451	LAX_LV_ENDOCARDIAL	11	1.0	1.0
55.187	-70.188	-72.433	LAX_LV_ENDOCARDIAL	11	1.0	1.0
58.244	-70.145	-72.415	LAX_LV_ENDOCARDIAL	11	1.0	1.0
60.663	-68.744	-71.178	LAX_LV_ENDOCARDIAL	11	1.0	1.0
64.313	-67.781	-70.341	LAX_LV_ENDOCARDIAL	11	1.0	1.0
65.501	-65.942	-68.703	LAX_LV_ENDOCARDIAL	11	1.0	1.0
66.689	-64.103	-67.065	LAX_LV_ENDOCARDIAL	11	1.0	1.0
66.645	-61.825	-65.026	LAX_LV_ENDOCARDIAL	11	1.0	1.0
66.601	-59.548	-62.987	LAX_LV_ENDOCARDIAL	11	1.0	1.0
66.557	-57.271	-60.947	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.745	-55.431	-59.309	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.701	-53.154	-57.270	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.657	-50.877	-55.231	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.613	-48.599	-53.192	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.570	-46.322	-51.153	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.526	-44.044	-49.114	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.482	-41.767	-47.075	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.438	-39.489	-45.036	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.394	-37.212	-42.997	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.351	-34.935	-40.958	LAX_LV_ENDOCARDIAL	11	1.0	1.0
66.075	-32.219	-38.518	LAX_LV_ENDOCARDIAL	11	1.0	1.0
64.800	-29.503	-36.078	LAX_LV_ENDOCARDIAL	11	1.0	1.0
63.525	-26.787	-33.638	LAX_LV_ENDOCARDIAL	11	1.0	1.0
62.249	-24.072	-31.198	LAX_LV_ENDOCARDIAL	11	1.0	1.0
60.380	-22.276	-29.578	LAX_LV_ENDOCARDIAL	11	1.0	1.0
58.511	-20.479	-27.957	LAX_LV_ENDOCARDIAL	11	1.0	1.0
56.642	-18.683	-26.336	LAX_LV_ENDOCARDIAL	11	1.0	1.0
54.773	-16.887	-24.716	LAX_LV_ENDOCARDIAL	11	1.0	1.0
52.310	-16.011	-23.914	LAX_LV_ENDOCARDIAL	11	1.0	1.0
50.441	-14.215	-22.293	LAX_LV_ENDOCARDIAL	11	1.0	1.0
48.572	-12.418	-20.673	LAX_LV_ENDOCARDIAL	11	1.0	1.0
46.703	-10.622	-19.052	LAX_LV_ENDOCARDIAL	11	1.0	1.0
44.240	-9.746	-18.251	LAX_LV_ENDOCARDIAL	11	1.0	1.0
42.370	-7.950	-16.630	LAX_LV_ENDOCARDIAL	11	1.0	1.0
39.907	-7.073	-15.828	LAX_LV_ENDOCARDIAL	11	1.0	1.0
37.445	-6.196	-15.027	LAX_LV_ENDOCARDIAL	11	1.0	1.0
34.982	-5.320	-14.225	LAX_LV_ENDOCARDIAL	11	1.0	1.0
32.519	-4.443	-13.424	LAX_LV_ENDOCARDIAL	11	1.0	1.0
30.056	-3.567	-12.622	LAX_LV_ENDOCARDIAL	11	1.0	1.0
26.999	-3.610	-12.640	LAX_LV_ENDOCARDIAL	11	1.0	1.0
24.536	-2.733	-11.838	LAX_LV_ENDOCARDIAL	11	1.0	1.0
22.073	-1.857	-11.037	LAX_LV_ENDOCARDIAL	11	1.0	1.0
18.422	-2.819	-11.873	LAX_LV_ENDOCARDIAL	11	1.0	1.0
15.366	-2.862	-11.891	LAX_LV_ENDOCARDIAL	11	1.0	1.0
12.309	-2.905	-11.909	LAX_LV_ENDOCARDIAL	11	1.0	1.0
9.890	-4.306	-13.146	LAX_LV_ENDOCARDIAL	11	1.0	1.0
-15.577	-15.599	-23.081	MITRAL_VALVE	11	1.0	1.0
5.051	-7.108	-15.621	MITRAL_VALVE	11	1.0	1.0
-21.515	-24.795	-31.273	TRICUSPID_VALVE	11	1.0	1.0
-59.296	-31.705	-37.201	TRICUSPID_VALVE	11	1.0	1.0
66.820	-70.935	-73.182	APEX_POINT	11	1.0	1.0
-13.929	-86.654	-68.772	SAX_RV_FREEWALL	13	1.0	1.0
-12.562	-87.811	-65.771	SAX_RV_FREEWALL	13	1.0	1.0
-11.196	-88.967	-62.771	SAX_RV_FREEWALL	13	1.0	1.0
-8.664	-89.280	-59.162	SAX_RV_FREEWALL	13	1.0	1.0
-6.233	-88.591	-56.749	SAX_RV_FREEWALL	13	1.0	1.0
-3.702	-88.904	-53.140	SAX_RV_FREEWALL	13	1.0	1.0
-1.270	-88.215	-50.727	SAX_RV_FREEWALL	13	1.0	1.0
1.060	-86.526	-49.510	SAX_RV_FREEWALL	13	1.0	1.0
3.491	-85.838	-47.097	SAX_RV_FREEWALL	13	1.0	1.0
6.023	-86.150	-43.488	SAX_RV_FREEWALL	13	1.0	1.0
8.454	-85.462	-41.075	SAX_RV_FREEWALL	13	1.0	1.0
10.885	-84.774	-38.662	SAX_RV_FREEWALL	13	1.0	1.0
13.316	-84.085	-36.248	SAX_RV_FREEWALL	13	1.0	1.0
15.848	-84.398	-32.640	SAX_RV_FREEWALL	13	1.0	1.0
18.178	-82.709	-31.422	SAX_RV_FREEWALL	13	1.0	1.0
20.609	-82.020	-29.009	SAX_RV_FREEWALL	13	1.0	1.0
23.141	-82.333	-25.400	SAX_RV_FREEWALL	13	1.0	1.0
25.572	-81.644	-22.987	SAX_RV_FREEWALL	13	1.0	1.0
13.030	-56.379	-66.122	SAX_RV_FREEWALL	13	1.0	1.0
10.700	-58.068	-67.339	SAX_RV_FREEWALL	13	1.0	1.0
8.370	-59.757	-68.557	SAX_RV_FREEWALL	13	1.0	1.0
6.039	-61.446	-69.774	SAX_RV_FREEWALL	13	1.0	1.0
3.709	-63.135	-70.991	SAX_RV_FREEWALL	13	1.0	1.0
1.378	-64.824	-72.209	SAX_RV_FREEWALL	13	1.0	1.0
-0.852	-67.514	-72.230	SAX_RV_FREEWALL	13	1.0	1.0
-3.182	-69.203	-73.447	SAX_RV_FREEWALL	13	1.0	1.0
-5.412	-71.892	-73.469	SAX_RV_FREEWALL	13	1.0	1.0
-7.742	-73.581	-74.686	SAX_RV_FREEWALL	13	1.0	1.0
-9.972	-76.271	-74.708	SAX_RV_FREEWALL	13	1.0	1.0
-12.202	-78.961	-74.729	SAX_RV_FREEWALL	13	1.0	1.0
-13.166	-81.806	-72.946	SAX_RV_FREEWALL	13	1.0	1.0
-14.130	-84.652	-71.163	SAX_RV_FREEWALL	13	1.0	1.0
-17.324	-90.188	-69.402	SAX_RV_EPICARDIAL	13	1.0	1.0
-15.958	-91.345	-66.402	SAX_RV_EPICARDIAL	13	1.0	1.0
-14.591	-92.502	-63.401	SAX_RV_EPICARDIAL	13	1.0	1.0
-12.059	-92.814	-59.792	SAX_RV_EPICARDIAL	13	1.0	1.0
-9.528	-93.126	-56.183	SAX_RV_EPICARDIAL	13	1.0	1.0
-7.097	-92.438	-53.770	SAX_RV_EPICARDIAL	13	1.0	1.0
-4.565	-92.750	-50.161	SAX_RV_EPICARDIAL	13	1.0	1.0
-2.134	-92.062	-47.748	SAX_RV_EPICARDIAL	13	1.0	1.0
0.297	-91.374	-45.335	SAX_RV_EPICARDIAL	13	1.0	1.0
2.728	-90.685	-42.922	SAX_RV_EPICARDIAL	13	1.0	1.0
5.159	-89.997	-40.509	SAX_RV_EPICARDIAL	13	1.0	1.0
7.590	-89.309	-38.096	SAX_RV_EPICARDIAL	13	1.0	1.0
10.022	-88.620	-35.683	SAX_RV_EPICARDIAL	13	1.0	1.0
12.453	-87.932	-33.270	SAX_RV_EPICARDIAL	13	1.0	1.0
14.984	-88.244	-29.661	SAX_RV_EPICARDIAL	13	1.0	1.0
17.415	-87.556	-27.248	SAX_RV_EPICARDIAL	13	1.0	1.0
19.846	-86.868	-24.835	SAX_RV_EPICARDIAL	13	1.0	1.0
22.177	-85.179	-23.617	SAX_RV_EPICARDIAL	13	1.0	1.0
24.608	-84.490	-21.204	SAX_RV_EPICARDIAL	13	1.0	1.0
27.039	-83.802	-18.791	SAX_RV_EPICARDIAL	13	1.0	1.0
29.470	-83.114	-16.378	SAX_RV_EPICARDIAL	13	1.0	1.0
15.059	-51.688	-68.492	SAX_RV_EPICARDIAL	13	1.0	1.0
12.729	-53.377	-69.709	SAX_RV_EPICARDIAL	13	1.0	1.0
10.298	-54.065	-72.122	SAX_RV_EPICARDIAL	13	1.0	1.0
7.967	-55.754	-73.340	SAX_RV_EPICARDIAL	13	1.0	1.0
5.737	-58.444	-73.361	SAX_RV_EPICARDIAL	13	1.0	1.0
3.407	-60.133	-74.579	SAX_RV_EPICARDIAL	13	1.0	1.0
1.076	-61.822	-75.796	SAX_RV_EPICARDIAL	13	1.0	1.0
-1.254	-63.511	-77.013	SAX_RV_EPICARDIAL	13	1.0	1.0
-3.484	-66.201	-77.035	SAX_RV_EPICARDIAL	13	1.0	1.0
-5.814	-67.890	-78.252	SAX_RV_EPICARDIAL	13	1.0	1.0
-8.145	-69.579	-79.469	SAX_RV_EPICARDIAL	13	1.0	1.0
-10.274	-73.269	-78.295	SAX_RV_EPICARDIAL	13	1.0	1.0
-12.605	-74.958	-79.512	SAX_RV_EPICARDIAL	13	1.0	1.0
-14.834	-77.648	-79.534	SAX_RV_EPICARDIAL	13	1.0	1.0
-15.798	-80.493	-77.751	SAX_RV_EPICARDIAL	13	1.0	1.0
-16.762	-83.339	-75.968	SAX_RV_EPICARDIAL	13	1.0	1.0
-17.726	-86.185	-74.185	SAX_RV_EPICARDIAL	13	1.0	1.0
-17.525	-88.187	-71.793	SAX_RV_EPICARDIAL	13	1.0	1.0
27.902	-79.955	-21.770	SAX_RV_SEPTUM	13	1.0	1.0
30.233	-78.266	-20.553	SAX_RV_SEPTUM	13	1.0	1.0
31.298	-76.421	-21.140	SAX_RV_SEPTUM	13	1.0	1.0
28.766	-76.109	-24.749	SAX_RV_SEPTUM	13	1.0	1.0
27.399	-74.952	-27.749	SAX_RV_SEPTUM	13	1.0	1.0
24.868	-74.640	-31.358	SAX_RV_SEPTUM	13	1.0	1.0
23.501	-73.483	-34.358	SAX_RV_SEPTUM	13	1.0	1.0
22.135	-72.326	-37.358	SAX_RV_SEPTUM	13	1.0	1.0
20.768	-71.169	-40.359	SAX_RV_SEPTUM	13	1.0	1.0
19.402	-70.012	-43.359	SAX_RV_SEPTUM	13	1.0	1.0
19.201	-68.011	-45.750	SAX_RV_SEPTUM	13	1.0	1.0
18.999	-66.010	-48.142	SAX_RV_SEPTUM	13	1.0	1.0
18.798	-64.008	-50.534	SAX_RV_SEPTUM	13	1.0	1.0
18.597	-62.007	-52.925	SAX_RV_SEPTUM	13	1.0	1.0
18.396	-60.006	-55.317	SAX_RV_SEPTUM	13	1.0	1.0
18.194	-58.004	-57.708	SAX_RV_SEPTUM	13	1.0	1.0
19.158	-55.158	-59.491	SAX_RV_SEPTUM	13	1.0	1.0
17.792	-54.002	-62.492	SAX_RV_SEPTUM	13	1.0	1.0
15.361	-54.690	-64.905	SAX_RV_SEPTUM	13	1.0	1.0
41.122	-74.669	-10.291	SAX_LV_EPICARDIAL	13	1.0	1.0
43.453	-72.980	-9.074	SAX_LV_EPICARDIAL	13	1.0	1.0
45.783	-71.291	-7.857	SAX_LV_EPICARDIAL	13	1.0	1.0
48.214	-70.602	-5.444	SAX_LV_EPICARDIAL	13	1.0	1.0
50.545	-68.913	-4.226	SAX_LV_EPICARDIAL	13	1.0	1.0
52.875	-67.224	-3.009	SAX_LV_EPICARDIAL	13	1.0	1.0
55.105	-64.535	-2.988	SAX_LV_EPICARDIAL	13	1.0	1.0
57.436	-62.846	-1.770	SAX_LV_EPICARDIAL	13	1.0	1.0
59.766	-61.157	-0.553	SAX_LV_EPICARDIAL	13	1.0	1.0
61.996	-58.467	-0.532	SAX_LV_EPICARDIAL	13	1.0	1.0
64.125	-54.777	-1.706	SAX_LV_EPICARDIAL	13	1.0	1.0
66.355	-52.087	-1.684	SAX_LV_EPICARDIAL	13	1.0	1.0
68.484	-48.397	-2.859	SAX_LV_EPICARDIAL	13	1.0	1.0
70.614	-44.706	-4.033	SAX_LV_EPICARDIAL	13	1.0	1.0
71.578	-41.860	-5.816	SAX_LV_EPICARDIAL	13	1.0	1.0
72.542	-39.014	-7.599	SAX_LV_EPICARDIAL	13	1.0	1.0
73.506	-36.169	-9.382	SAX_LV_EPICARDIAL	13	1.0	1.0
73.304	-34.167	-11.773	SAX_LV_EPICARDIAL	13	1.0	1.0
73.103	-32.166	-14.165	SAX_LV_EPICARDIAL	13	1.0	1.0
72.902	-30.165	-16.557	SAX_LV_EPICARDIAL	13	1.0	1.0
72.701	-28.163	-18.948	SAX_LV_EPICARDIAL	13	1.0	1.0
72.499	-26.162	-21.340	SAX_LV_EPICARDIAL	13	1.0	1.0
72.298	-24.161	-23.731	SAX_LV_EPICARDIAL	13	1.0	1.0
70.932	-23.004	-26.732	SAX_LV_EPICARDIAL	13	1.0	1.0
69.565	-21.847	-29.732	SAX_LV_EPICARDIAL	13	1.0	1.0
68.199	-20.690	-32.732	SAX_LV_EPICARDIAL	13	1.0	1.0
66.832	-19.533	-35.732	SAX_LV_EPICARDIAL	13	1.0	1.0
64.301	-19.221	-39.341	SAX_LV_EPICARDIAL	13	1.0	1.0
61.769	-18.909	-42.950	SAX_LV_EPICARDIAL	13	1.0	1.0
59.237	-18.596	-46.559	SAX_LV_EPICARDIAL	13	1.0	1.0
56.806	-19.285	-48.972	SAX_LV_EPICARDIAL	13	1.0	1.0
54.375	-19.973	-51.385	SAX_LV_EPICARDIAL	13	1.0	1.0
51.944	-20.661	-53.798	SAX_LV_EPICARDIAL	13	1.0	1.0
49.614	-22.350	-55.016	SAX_LV_EPICARDIAL	13	1.0	1.0
47.283	-24.039	-56.233	SAX_LV_EPICARDIAL	13	1.0	1.0
44.953	-25.728	-57.450	SAX_LV_EPICARDIAL	13	1.0	1.0
42.622	-27.417	-58.668	SAX_LV_EPICARDIAL	13	1.0	1.0
40.191	-28.106	-61.081	SAX_LV_EPICARDIAL	13	1.0	1.0
37.961	-30.795	-61.102	SAX_LV_EPICARDIAL	13	1.0	1.0
35.631	-32.484	-62.320	SAX_LV_EPICARDIAL	13	1.0	1.0
33.300	-34.173	-63.537	SAX_LV_EPICARDIAL	13	1.0	1.0
30.970	-35.862	-64.754	SAX_LV_EPICARDIAL	13	1.0	1.0
28.740	-38.552	-64.776	SAX_LV_EPICARDIAL	13	1.0	1.0
26.510	-41.242	-64.797	SAX_LV_EPICARDIAL	13	1.0	1.0
27.357	-62.099	-41.490	SAX_LV_ENDOCARDIAL	13	1.0	1.0
28.724	-63.256	-38.490	SAX_LV_ENDOCARDIAL	13	1.0	1.0
30.090	-64.413	-35.489	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.457	-65.570	-32.489	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.823	-66.727	-29.489	SAX_LV_ENDOCARDIAL	13	1.0	1.0
35.355	-67.039	-25.880	SAX_LV_ENDOCARDIAL	13	1.0	1.0
36.721	-68.196	-22.880	SAX_LV_ENDOCARDIAL	13	1.0	1.0
39.253	-68.508	-19.271	SAX_LV_ENDOCARDIAL	13	1.0	1.0
41.684	-67.820	-16.858	SAX_LV_ENDOCARDIAL	13	1.0	1.0
44.115	-67.132	-14.445	SAX_LV_ENDOCARDIAL	13	1.0	1.0
46.446	-65.443	-13.227	SAX_LV_ENDOCARDIAL	13	1.0	1.0
48.877	-64.754	-10.814	SAX_LV_ENDOCARDIAL	13	1.0	1.0
51.207	-63.065	-9.597	SAX_LV_ENDOCARDIAL	13	1.0	1.0
53.538	-61.376	-8.380	SAX_LV_ENDOCARDIAL	13	1.0	1.0
55.767	-58.687	-8.358	SAX_LV_ENDOCARDIAL	13	1.0	1.0
58.098	-56.998	-7.141	SAX_LV_ENDOCARDIAL	13	1.0	1.0
60.328	-54.308	-7.119	SAX_LV_ENDOCARDIAL	13	1.0	1.0
62.457	-50.618	-8.294	SAX_LV_ENDOCARDIAL	13	1.0	1.0
64.586	-46.927	-9.468	SAX_LV_ENDOCARDIAL	13	1.0	1.0
65.550	-44.081	-11.251	SAX_LV_ENDOCARDIAL	13	1.0	1.0
66.514	-41.236	-13.034	SAX_LV_ENDOCARDIAL	13	1.0	1.0
67.478	-38.390	-14.817	SAX_LV_ENDOCARDIAL	13	1.0	1.0
68.442	-35.544	-16.600	SAX_LV_ENDOCARDIAL	13	1.0	1.0
68.241	-33.543	-18.991	SAX_LV_ENDOCARDIAL	13	1.0	1.0
68.040	-31.541	-21.383	SAX_LV_ENDOCARDIAL	13	1.0	1.0
66.673	-30.384	-24.383	SAX_LV_ENDOCARDIAL	13	1.0	1.0
65.307	-29.228	-27.383	SAX_LV_ENDOCARDIAL	13	1.0	1.0
63.940	-28.071	-30.384	SAX_LV_ENDOCARDIAL	13	1.0	1.0
63.739	-26.069	-32.775	SAX_LV_ENDOCARDIAL	13	1.0	1.0
61.207	-25.757	-36.384	SAX_LV_ENDOCARDIAL	13	1.0	1.0
59.841	-24.600	-39.384	SAX_LV_ENDOCARDIAL	13	1.0	1.0
57.410	-25.289	-41.797	SAX_LV_ENDOCARDIAL	13	1.0	1.0
54.979	-25.977	-44.211	SAX_LV_ENDOCARDIAL	13	1.0	1.0
52.548	-26.665	-46.624	SAX_LV_ENDOCARDIAL	13	1.0	1.0
50.117	-27.354	-49.037	SAX_LV_ENDOCARDIAL	13	1.0	1.0
47.686	-28.042	-51.450	SAX_LV_ENDOCARDIAL	13	1.0	1.0
45.355	-29.731	-52.667	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.025	-31.420	-53.884	SAX_LV_ENDOCARDIAL	13	1.0	1.0
