x	y	z	contour type	sliceID	weight	time frame
-42.864	-66.386	-57.542	SAX_RV_FREEWALL	18	1.0	1.0
-43.828	-69.232	-55.759	SAX_RV_FREEWALL	18	1.0	1.0
-44.792	-72.078	-53.977	SAX_RV_FREEWALL	18	1.0	1.0
-44.591	-74.079	-51.585	SAX_RV_FREEWALL	18	1.0	1.0
-50.216	-80.303	-52.237	SAX_RV_EPICARDIAL	18	1.0	1.0
-48.849	-81.460	-49.236	SAX_RV_EPICARDIAL	18	1.0	1.0
-47.483	-82.617	-46.236	SAX_RV_EPICARDIAL	18	1.0	1.0
-46.116	-83.773	-43.236	SAX_RV_EPICARDIAL	18	1.0	1.0
-44.750	-84.930	-40.236	SAX_RV_EPICARDIAL	18	1.0	1.0
-42.218	-85.243	-36.627	SAX_RV_EPICARDIAL	18	1.0	1.0
-40.852	-86.399	-33.626	SAX_RV_EPICARDIAL	18	1.0	1.0
-39.485	-87.556	-30.626	SAX_RV_EPICARDIAL	18	1.0	1.0
-37.054	-86.868	-28.213	SAX_RV_EPICARDIAL	18	1.0	1.0
-34.522	-87.180	-24.604	SAX_RV_EPICARDIAL	18	1.0	1.0
-31.991	-87.493	-20.995	SAX_RV_EPICARDIAL	18	1.0	1.0
-29.560	-86.804	-18.582	SAX_RV_EPICARDIAL	18	1.0	1.0
-27.028	-87.117	-14.973	SAX_RV_EPICARDIAL	18	1.0	1.0
-24.597	-86.428	-12.560	SAX_RV_EPICARDIAL	18	1.0	1.0
-22.166	-85.740	-10.147	SAX_RV_EPICARDIAL	18	1.0	1.0
-19.634	-86.052	-6.538	SAX_RV_EPICARDIAL	18	1.0	1.0
-17.203	-85.364	-4.125	SAX_RV_EPICARDIAL	18	1.0	1.0
-14.671	-85.676	-0.516	SAX_RV_EPICARDIAL	18	1.0	1.0
-12.240	-84.988	1.897	SAX_RV_EPICARDIAL	18	1.0	1.0
-9.809	-84.300	4.310	SAX_RV_EPICARDIAL	18	1.0	1.0
-7.277	-84.612	7.919	SAX_RV_EPICARDIAL	18	1.0	1.0
-4.846	-83.924	10.332	SAX_RV_EPICARDIAL	18	1.0	1.0
-2.415	-83.235	12.745	SAX_RV_EPICARDIAL	18	1.0	1.0
0.116	-83.548	16.354	SAX_RV_EPICARDIAL	18	1.0	1.0
2.547	-82.859	18.767	SAX_RV_EPICARDIAL	18	1.0	1.0
4.979	-82.171	21.180	SAX_RV_EPICARDIAL	18	1.0	1.0
7.410	-81.483	23.593	SAX_RV_EPICARDIAL	18	1.0	1.0
9.740	-79.794	24.811	SAX_RV_EPICARDIAL	18	1.0	1.0
12.071	-78.105	26.028	SAX_RV_EPICARDIAL	18	1.0	1.0
14.401	-76.416	27.245	SAX_RV_EPICARDIAL	18	1.0	1.0
16.631	-73.726	27.267	SAX_RV_EPICARDIAL	18	1.0	1.0
18.760	-70.036	26.093	SAX_RV_EPICARDIAL	18	1.0	1.0
20.889	-66.345	24.918	SAX_RV_EPICARDIAL	18	1.0	1.0
20.688	-64.344	22.527	SAX_RV_EPICARDIAL	18	1.0	1.0
21.652	-61.498	20.744	SAX_RV_EPICARDIAL	18	1.0	1.0
21.451	-59.497	18.352	SAX_RV_EPICARDIAL	18	1.0	1.0
21.250	-57.495	15.960	SAX_RV_EPICARDIAL	18	1.0	1.0
-13.574	-34.422	-53.675	SAX_RV_EPICARDIAL	18	1.0	1.0
-16.005	-35.111	-56.089	SAX_RV_EPICARDIAL	18	1.0	1.0
-18.336	-36.800	-57.306	SAX_RV_EPICARDIAL	18	1.0	1.0
-20.666	-38.489	-58.523	SAX_RV_EPICARDIAL	18	1.0	1.0
-22.997	-40.178	-59.740	SAX_RV_EPICARDIAL	18	1.0	1.0
-25.327	-41.867	-60.958	SAX_RV_EPICARDIAL	18	1.0	1.0
-27.657	-43.556	-62.175	SAX_RV_EPICARDIAL	18	1.0	1.0
-29.887	-46.245	-62.197	SAX_RV_EPICARDIAL	18	1.0	1.0
-32.218	-47.934	-63.414	SAX_RV_EPICARDIAL	18	1.0	1.0
-34.548	-49.623	-64.631	SAX_RV_EPICARDIAL	18	1.0	1.0
-36.778	-52.313	-64.653	SAX_RV_EPICARDIAL	18	1.0	1.0
-39.008	-55.003	-64.674	SAX_RV_EPICARDIAL	18	1.0	1.0
-41.238	-57.692	-64.696	SAX_RV_EPICARDIAL	18	1.0	1.0
-43.468	-60.382	-64.717	SAX_RV_EPICARDIAL	18	1.0	1.0
-45.597	-64.072	-63.543	SAX_RV_EPICARDIAL	18	1.0	1.0
-46.661	-65.917	-62.956	SAX_RV_EPICARDIAL	18	1.0	1.0
-48.791	-69.608	-61.781	SAX_RV_EPICARDIAL	18	1.0	1.0
-49.755	-72.454	-59.999	SAX_RV_EPICARDIAL	18	1.0	1.0
-50.719	-75.300	-58.216	SAX_RV_EPICARDIAL	18	1.0	1.0
-50.517	-77.301	-55.824	SAX_RV_EPICARDIAL	18	1.0	1.0
-50.316	-79.302	-53.432	SAX_RV_EPICARDIAL	18	1.0	1.0
17.553	-58.028	11.743	SAX_RV_SEPTUM	18	1.0	1.0
16.186	-56.871	8.743	SAX_RV_SEPTUM	18	1.0	1.0
14.920	-56.715	6.938	SAX_RV_SEPTUM	18	1.0	1.0
12.489	-57.403	4.525	SAX_RV_SEPTUM	18	1.0	1.0
10.058	-58.091	2.112	SAX_RV_SEPTUM	18	1.0	1.0
7.527	-57.779	-1.497	SAX_RV_SEPTUM	18	1.0	1.0
4.995	-57.467	-5.106	SAX_RV_SEPTUM	18	1.0	1.0
2.463	-57.154	-8.715	SAX_RV_SEPTUM	18	1.0	1.0
-0.069	-56.842	-12.324	SAX_RV_SEPTUM	18	1.0	1.0
-1.435	-55.685	-15.324	SAX_RV_SEPTUM	18	1.0	1.0
-2.801	-54.528	-18.324	SAX_RV_SEPTUM	18	1.0	1.0
-4.168	-53.371	-21.324	SAX_RV_SEPTUM	18	1.0	1.0
-5.534	-52.215	-24.325	SAX_RV_SEPTUM	18	1.0	1.0
-5.736	-50.213	-26.716	SAX_RV_SEPTUM	18	1.0	1.0
-8.267	-49.901	-30.325	SAX_RV_SEPTUM	18	1.0	1.0
-8.469	-47.899	-32.717	SAX_RV_SEPTUM	18	1.0	1.0
-8.670	-45.898	-35.108	SAX_RV_SEPTUM	18	1.0	1.0
-10.036	-44.741	-38.109	SAX_RV_SEPTUM	18	1.0	1.0
-10.237	-42.740	-40.500	SAX_RV_SEPTUM	18	1.0	1.0
-10.439	-40.739	-42.892	SAX_RV_SEPTUM	18	1.0	1.0
-10.640	-38.737	-45.283	SAX_RV_SEPTUM	18	1.0	1.0
-11.906	-38.581	-47.088	SAX_RV_SEPTUM	18	1.0	1.0
-14.337	-39.269	-49.501	SAX_RV_SEPTUM	18	1.0	1.0
23.940	-46.957	8.220	SAX_LV_EPICARDIAL	18	1.0	1.0
26.271	-45.268	9.437	SAX_LV_EPICARDIAL	18	1.0	1.0
28.501	-42.578	9.459	SAX_LV_EPICARDIAL	18	1.0	1.0
30.630	-38.888	8.285	SAX_LV_EPICARDIAL	18	1.0	1.0
32.860	-36.198	8.306	SAX_LV_EPICARDIAL	18	1.0	1.0
34.989	-32.508	7.132	SAX_LV_EPICARDIAL	18	1.0	1.0
35.953	-29.662	5.349	SAX_LV_EPICARDIAL	18	1.0	1.0
36.917	-26.816	3.566	SAX_LV_EPICARDIAL	18	1.0	1.0
37.881	-23.970	1.783	SAX_LV_EPICARDIAL	18	1.0	1.0
38.845	-21.124	-0.000	SAX_LV_EPICARDIAL	18	1.0	1.0
38.644	-19.123	-2.392	SAX_LV_EPICARDIAL	18	1.0	1.0
38.443	-17.121	-4.783	SAX_LV_EPICARDIAL	18	1.0	1.0
39.407	-14.276	-6.566	SAX_LV_EPICARDIAL	18	1.0	1.0
39.205	-12.274	-8.958	SAX_LV_EPICARDIAL	18	1.0	1.0
37.839	-11.117	-11.958	SAX_LV_EPICARDIAL	18	1.0	1.0
37.638	-9.116	-14.350	SAX_LV_EPICARDIAL	18	1.0	1.0
37.436	-7.115	-16.741	SAX_LV_EPICARDIAL	18	1.0	1.0
36.070	-5.958	-19.742	SAX_LV_EPICARDIAL	18	1.0	1.0
34.703	-4.801	-22.742	SAX_LV_EPICARDIAL	18	1.0	1.0
32.172	-4.489	-26.351	SAX_LV_EPICARDIAL	18	1.0	1.0
30.805	-3.332	-29.351	SAX_LV_EPICARDIAL	18	1.0	1.0
28.274	-3.020	-32.960	SAX_LV_EPICARDIAL	18	1.0	1.0
25.843	-3.708	-35.373	SAX_LV_EPICARDIAL	18	1.0	1.0
23.411	-4.396	-37.786	SAX_LV_EPICARDIAL	18	1.0	1.0
20.980	-5.085	-40.199	SAX_LV_EPICARDIAL	18	1.0	1.0
18.650	-6.774	-41.416	SAX_LV_EPICARDIAL	18	1.0	1.0
16.219	-7.462	-43.830	SAX_LV_EPICARDIAL	18	1.0	1.0
13.888	-9.151	-45.047	SAX_LV_EPICARDIAL	18	1.0	1.0
11.558	-10.840	-46.264	SAX_LV_EPICARDIAL	18	1.0	1.0
9.227	-12.529	-47.481	SAX_LV_EPICARDIAL	18	1.0	1.0
6.897	-14.218	-48.699	SAX_LV_EPICARDIAL	18	1.0	1.0
4.667	-16.908	-48.720	SAX_LV_EPICARDIAL	18	1.0	1.0
2.337	-18.597	-49.938	SAX_LV_EPICARDIAL	18	1.0	1.0
0.107	-21.286	-49.959	SAX_LV_EPICARDIAL	18	1.0	1.0
-2.224	-22.975	-51.176	SAX_LV_EPICARDIAL	18	1.0	1.0
0.451	-37.141	-32.631	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.817	-38.298	-29.630	SAX_LV_ENDOCARDIAL	18	1.0	1.0
2.019	-40.299	-27.239	SAX_LV_ENDOCARDIAL	18	1.0	1.0
4.550	-40.611	-23.630	SAX_LV_ENDOCARDIAL	18	1.0	1.0
4.751	-42.613	-21.238	SAX_LV_ENDOCARDIAL	18	1.0	1.0
7.283	-42.925	-17.629	SAX_LV_ENDOCARDIAL	18	1.0	1.0
8.650	-44.082	-14.629	SAX_LV_ENDOCARDIAL	18	1.0	1.0
11.181	-44.394	-11.020	SAX_LV_ENDOCARDIAL	18	1.0	1.0
13.612	-43.706	-8.607	SAX_LV_ENDOCARDIAL	18	1.0	1.0
16.043	-43.018	-6.194	SAX_LV_ENDOCARDIAL	18	1.0	1.0
18.374	-41.329	-4.977	SAX_LV_ENDOCARDIAL	18	1.0	1.0
20.805	-40.640	-2.564	SAX_LV_ENDOCARDIAL	18	1.0	1.0
23.035	-37.951	-2.542	SAX_LV_ENDOCARDIAL	18	1.0	1.0
25.365	-36.262	-1.325	SAX_LV_ENDOCARDIAL	18	1.0	1.0
27.595	-33.572	-1.303	SAX_LV_ENDOCARDIAL	18	1.0	1.0
29.724	-29.881	-2.478	SAX_LV_ENDOCARDIAL	18	1.0	1.0
29.523	-27.880	-4.869	SAX_LV_ENDOCARDIAL	18	1.0	1.0
30.487	-25.034	-6.652	SAX_LV_ENDOCARDIAL	18	1.0	1.0
31.451	-22.188	-8.435	SAX_LV_ENDOCARDIAL	18	1.0	1.0
31.250	-20.187	-10.827	SAX_LV_ENDOCARDIAL	18	1.0	1.0
29.884	-19.030	-13.827	SAX_LV_ENDOCARDIAL	18	1.0	1.0
28.517	-17.873	-16.827	SAX_LV_ENDOCARDIAL	18	1.0	1.0
28.316	-15.872	-19.219	SAX_LV_ENDOCARDIAL	18	1.0	1.0
26.949	-14.715	-22.219	SAX_LV_ENDOCARDIAL	18	1.0	1.0
24.418	-14.403	-25.828	SAX_LV_ENDOCARDIAL	18	1.0	1.0
21.886	-14.091	-29.437	SAX_LV_ENDOCARDIAL	18	1.0	1.0
19.455	-14.779	-31.850	SAX_LV_ENDOCARDIAL	18	1.0	1.0
17.024	-15.467	-34.263	SAX_LV_ENDOCARDIAL	18	1.0	1.0
14.593	-16.156	-36.676	SAX_LV_ENDOCARDIAL	18	1.0	1.0
12.262	-17.845	-37.894	SAX_LV_ENDOCARDIAL	18	1.0	1.0
9.932	-19.534	-39.111	SAX_LV_ENDOCARDIAL	18	1.0	1.0
7.601	-21.223	-40.328	SAX_LV_ENDOCARDIAL	18	1.0	1.0
5.371	-23.912	-40.350	SAX_LV_ENDOCARDIAL	18	1.0	1.0
3.142	-26.602	-40.371	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.012	-30.292	-39.197	SAX_LV_ENDOCARDIAL	18	1.0	1.0
0.048	-33.138	-37.414	SAX_LV_ENDOCARDIAL	18	1.0	1.0
0.250	-35.139	-35.022	SAX_LV_ENDOCARDIAL	18	1.0	1.0
21.412	-80.586	-64.626	SAX_RV_FREEWALL	23	1.0	1.0
23.944	-80.899	-61.017	SAX_RV_FREEWALL	23	1.0	1.0
26.475	-81.211	-57.408	SAX_RV_FREEWALL	23	1.0	1.0
25.369	-70.204	-70.562	SAX_RV_FREEWALL	23	1.0	1.0
23.038	-71.893	-71.780	SAX_RV_FREEWALL	23	1.0	1.0
20.909	-75.583	-70.605	SAX_RV_FREEWALL	23	1.0	1.0
21.110	-77.584	-68.214	SAX_RV_FREEWALL	23	1.0	1.0
21.311	-79.586	-65.822	SAX_RV_FREEWALL	23	1.0	1.0
17.816	-82.119	-67.648	SAX_RV_EPICARDIAL	23	1.0	1.0
19.182	-83.276	-64.648	SAX_RV_EPICARDIAL	23	1.0	1.0
21.714	-83.588	-61.039	SAX_RV_EPICARDIAL	23	1.0	1.0
24.145	-82.900	-58.626	SAX_RV_EPICARDIAL	23	1.0	1.0
26.576	-82.212	-56.213	SAX_RV_EPICARDIAL	23	1.0	1.0
27.397	-65.513	-72.932	SAX_RV_EPICARDIAL	23	1.0	1.0
25.067	-67.202	-74.150	SAX_RV_EPICARDIAL	23	1.0	1.0
22.837	-69.891	-74.171	SAX_RV_EPICARDIAL	23	1.0	1.0
20.506	-71.580	-75.388	SAX_RV_EPICARDIAL	23	1.0	1.0
19.542	-74.426	-73.606	SAX_RV_EPICARDIAL	23	1.0	1.0
17.413	-78.116	-72.431	SAX_RV_EPICARDIAL	23	1.0	1.0
17.614	-80.118	-70.040	SAX_RV_EPICARDIAL	23	1.0	1.0
28.906	-80.523	-54.995	SAX_RV_SEPTUM	23	1.0	1.0
31.237	-78.834	-53.778	SAX_RV_SEPTUM	23	1.0	1.0
31.036	-76.832	-56.170	SAX_RV_SEPTUM	23	1.0	1.0
30.834	-74.831	-58.561	SAX_RV_SEPTUM	23	1.0	1.0
30.633	-72.830	-60.953	SAX_RV_SEPTUM	23	1.0	1.0
31.597	-69.984	-62.736	SAX_RV_SEPTUM	23	1.0	1.0
31.396	-67.982	-65.127	SAX_RV_SEPTUM	23	1.0	1.0
30.030	-66.826	-68.128	SAX_RV_SEPTUM	23	1.0	1.0
27.699	-68.515	-69.345	SAX_RV_SEPTUM	23	1.0	1.0
35.135	-80.303	-47.169	SAX_LV_EPICARDIAL	23	1.0	1.0
37.667	-80.615	-43.560	SAX_LV_EPICARDIAL	23	1.0	1.0
40.198	-80.928	-39.951	SAX_LV_EPICARDIAL	23	1.0	1.0
42.630	-80.239	-37.538	SAX_LV_EPICARDIAL	23	1.0	1.0
45.061	-79.551	-35.125	SAX_LV_EPICARDIAL	23	1.0	1.0
47.492	-78.863	-32.712	SAX_LV_EPICARDIAL	23	1.0	1.0
49.822	-77.174	-31.495	SAX_LV_EPICARDIAL	23	1.0	1.0
52.153	-75.485	-30.277	SAX_LV_EPICARDIAL	23	1.0	1.0
54.483	-73.796	-29.060	SAX_LV_EPICARDIAL	23	1.0	1.0
56.814	-72.107	-27.843	SAX_LV_EPICARDIAL	23	1.0	1.0
59.043	-69.417	-27.821	SAX_LV_EPICARDIAL	23	1.0	1.0
61.273	-66.727	-27.800	SAX_LV_EPICARDIAL	23	1.0	1.0
63.402	-63.037	-28.974	SAX_LV_EPICARDIAL	23	1.0	1.0
64.366	-60.191	-30.757	SAX_LV_EPICARDIAL	23	1.0	1.0
64.165	-58.190	-33.148	SAX_LV_EPICARDIAL	23	1.0	1.0
65.129	-55.344	-34.931	SAX_LV_EPICARDIAL	23	1.0	1.0
64.928	-53.342	-37.323	SAX_LV_EPICARDIAL	23	1.0	1.0
63.562	-52.186	-40.323	SAX_LV_EPICARDIAL	23	1.0	1.0
63.360	-50.184	-42.715	SAX_LV_EPICARDIAL	23	1.0	1.0
61.994	-49.027	-45.715	SAX_LV_EPICARDIAL	23	1.0	1.0
60.627	-47.871	-48.715	SAX_LV_EPICARDIAL	23	1.0	1.0
59.261	-46.714	-51.716	SAX_LV_EPICARDIAL	23	1.0	1.0
56.729	-46.401	-55.324	SAX_LV_EPICARDIAL	23	1.0	1.0
54.298	-47.090	-57.738	SAX_LV_EPICARDIAL	23	1.0	1.0
51.867	-47.778	-60.151	SAX_LV_EPICARDIAL	23	1.0	1.0
49.436	-48.466	-62.564	SAX_LV_EPICARDIAL	23	1.0	1.0
47.106	-50.155	-63.781	SAX_LV_EPICARDIAL	23	1.0	1.0
44.775	-51.844	-64.998	SAX_LV_EPICARDIAL	23	1.0	1.0
42.445	-53.533	-66.216	SAX_LV_EPICARDIAL	23	1.0	1.0
40.215	-56.223	-66.237	SAX_LV_EPICARDIAL	23	1.0	1.0
37.884	-57.912	-67.455	SAX_LV_EPICARDIAL	23	1.0	1.0
39.092	-69.920	-53.105	SAX_LV_ENDOCARDIAL	23	1.0	1.0
40.458	-71.077	-50.105	SAX_LV_ENDOCARDIAL	23	1.0	1.0
41.825	-72.234	-47.104	SAX_LV_ENDOCARDIAL	23	1.0	1.0
43.191	-73.391	-44.104	SAX_LV_ENDOCARDIAL	23	1.0	1.0
45.622	-72.702	-41.691	SAX_LV_ENDOCARDIAL	23	1.0	1.0
48.053	-72.014	-39.278	SAX_LV_ENDOCARDIAL	23	1.0	1.0
50.585	-72.326	-35.669	SAX_LV_ENDOCARDIAL	23	1.0	1.0
52.915	-70.637	-34.452	SAX_LV_ENDOCARDIAL	23	1.0	1.0
55.145	-67.948	-34.430	SAX_LV_ENDOCARDIAL	23	1.0	1.0
57.375	-65.258	-34.409	SAX_LV_ENDOCARDIAL	23	1.0	1.0
58.339	-62.412	-36.192	SAX_LV_ENDOCARDIAL	23	1.0	1.0
59.303	-59.566	-37.975	SAX_LV_ENDOCARDIAL	23	1.0	1.0
59.102	-57.565	-40.366	SAX_LV_ENDOCARDIAL	23	1.0	1.0
58.901	-55.564	-42.758	SAX_LV_ENDOCARDIAL	23	1.0	1.0
57.534	-54.407	-45.758	SAX_LV_ENDOCARDIAL	23	1.0	1.0
57.333	-52.405	-48.150	SAX_LV_ENDOCARDIAL	23	1.0	1.0
54.902	-53.094	-50.563	SAX_LV_ENDOCARDIAL	23	1.0	1.0
53.535	-51.937	-53.563	SAX_LV_ENDOCARDIAL	23	1.0	1.0
51.104	-52.625	-55.976	SAX_LV_ENDOCARDIAL	23	1.0	1.0
48.774	-54.314	-57.193	SAX_LV_ENDOCARDIAL	23	1.0	1.0
46.443	-56.003	-58.411	SAX_LV_ENDOCARDIAL	23	1.0	1.0
44.113	-57.692	-59.628	SAX_LV_ENDOCARDIAL	23	1.0	1.0
41.782	-59.381	-60.845	SAX_LV_ENDOCARDIAL	23	1.0	1.0
39.553	-62.071	-60.867	SAX_LV_ENDOCARDIAL	23	1.0	1.0
38.589	-64.917	-59.084	SAX_LV_ENDOCARDIAL	23	1.0	1.0
38.790	-66.918	-56.692	SAX_LV_ENDOCARDIAL	23	1.0	1.0
38.991	-68.919	-54.301	SAX_LV_ENDOCARDIAL	23	1.0	1.0
-23.995	-82.992	-50.569	SAX_RV_FREEWALL	27	1.0	1.0
-22.629	-84.149	-47.569	SAX_RV_FREEWALL	27	1.0	1.0
-20.197	-83.460	-45.156	SAX_RV_FREEWALL	27	1.0	1.0
-17.766	-82.772	-42.742	SAX_RV_FREEWALL	27	1.0	1.0
-15.235	-83.084	-39.134	SAX_RV_FREEWALL	27	1.0	1.0
-12.804	-82.396	-36.720	SAX_RV_FREEWALL	27	1.0	1.0
-10.373	-81.708	-34.307	SAX_RV_FREEWALL	27	1.0	1.0
-7.841	-82.020	-30.698	SAX_RV_FREEWALL	27	1.0	1.0
-5.410	-81.332	-28.285	SAX_RV_FREEWALL	27	1.0	1.0
-2.979	-80.643	-25.872	SAX_RV_FREEWALL	27	1.0	1.0
-0.548	-79.955	-23.459	SAX_RV_FREEWALL	27	1.0	1.0
1.984	-80.267	-19.850	SAX_RV_FREEWALL	27	1.0	1.0
4.415	-79.579	-17.437	SAX_RV_FREEWALL	27	1.0	1.0
6.947	-79.891	-13.828	SAX_RV_FREEWALL	27	1.0	1.0
9.277	-78.202	-12.611	SAX_RV_FREEWALL	27	1.0	1.0
11.708	-77.514	-10.198	SAX_RV_FREEWALL	27	1.0	1.0
14.039	-75.825	-8.980	SAX_RV_FREEWALL	27	1.0	1.0
16.369	-74.136	-7.763	SAX_RV_FREEWALL	27	1.0	1.0
18.700	-72.447	-6.546	SAX_RV_FREEWALL	27	1.0	1.0
21.030	-70.758	-5.329	SAX_RV_FREEWALL	27	1.0	1.0
0.131	-49.403	-55.116	SAX_RV_FREEWALL	27	1.0	1.0
-2.200	-51.092	-56.333	SAX_RV_FREEWALL	27	1.0	1.0
-4.530	-52.781	-57.550	SAX_RV_FREEWALL	27	1.0	1.0
-6.861	-54.470	-58.767	SAX_RV_FREEWALL	27	1.0	1.0
-9.191	-56.159	-59.985	SAX_RV_FREEWALL	27	1.0	1.0
-11.421	-58.848	-60.006	SAX_RV_FREEWALL	27	1.0	1.0
-13.651	-61.538	-60.028	SAX_RV_FREEWALL	27	1.0	1.0
-15.981	-63.227	-61.245	SAX_RV_FREEWALL	27	1.0	1.0
-18.211	-65.917	-61.267	SAX_RV_FREEWALL	27	1.0	1.0
-20.441	-68.606	-61.288	SAX_RV_FREEWALL	27	1.0	1.0
-22.671	-71.296	-61.310	SAX_RV_FREEWALL	27	1.0	1.0
-23.635	-74.142	-59.527	SAX_RV_FREEWALL	27	1.0	1.0
-24.599	-76.988	-57.744	SAX_RV_FREEWALL	27	1.0	1.0
-24.397	-78.989	-55.352	SAX_RV_FREEWALL	27	1.0	1.0
-24.196	-80.991	-52.960	SAX_RV_FREEWALL	27	1.0	1.0
-29.821	-87.214	-53.612	SAX_RV_EPICARDIAL	27	1.0	1.0
-28.455	-88.371	-50.612	SAX_RV_EPICARDIAL	27	1.0	1.0
-25.923	-88.684	-47.003	SAX_RV_EPICARDIAL	27	1.0	1.0
-24.557	-89.840	-44.003	SAX_RV_EPICARDIAL	27	1.0	1.0
-22.125	-89.152	-41.590	SAX_RV_EPICARDIAL	27	1.0	1.0
-19.694	-88.464	-39.177	SAX_RV_EPICARDIAL	27	1.0	1.0
-17.263	-87.775	-36.763	SAX_RV_EPICARDIAL	27	1.0	1.0
-14.832	-87.087	-34.350	SAX_RV_EPICARDIAL	27	1.0	1.0
-12.401	-86.399	-31.937	SAX_RV_EPICARDIAL	27	1.0	1.0
-9.869	-86.711	-28.328	SAX_RV_EPICARDIAL	27	1.0	1.0
-7.438	-86.023	-25.915	SAX_RV_EPICARDIAL	27	1.0	1.0
-5.007	-85.334	-23.502	SAX_RV_EPICARDIAL	27	1.0	1.0
-2.576	-84.646	-21.089	SAX_RV_EPICARDIAL	27	1.0	1.0
-0.145	-83.958	-18.676	SAX_RV_EPICARDIAL	27	1.0	1.0
2.387	-84.270	-15.067	SAX_RV_EPICARDIAL	27	1.0	1.0
4.818	-83.582	-12.654	SAX_RV_EPICARDIAL	27	1.0	1.0
7.148	-81.893	-11.437	SAX_RV_EPICARDIAL	27	1.0	1.0
9.579	-81.204	-9.023	SAX_RV_EPICARDIAL	27	1.0	1.0
11.910	-79.515	-7.806	SAX_RV_EPICARDIAL	27	1.0	1.0
14.341	-78.827	-5.393	SAX_RV_EPICARDIAL	27	1.0	1.0
16.671	-77.138	-4.176	SAX_RV_EPICARDIAL	27	1.0	1.0
19.002	-75.449	-2.958	SAX_RV_EPICARDIAL	27	1.0	1.0
21.332	-73.760	-1.741	SAX_RV_EPICARDIAL	27	1.0	1.0
23.562	-71.070	-1.720	SAX_RV_EPICARDIAL	27	1.0	1.0
-0.372	-44.399	-61.095	SAX_RV_EPICARDIAL	27	1.0	1.0
-2.703	-46.088	-62.312	SAX_RV_EPICARDIAL	27	1.0	1.0
-5.033	-47.777	-63.529	SAX_RV_EPICARDIAL	27	1.0	1.0
-7.364	-49.466	-64.746	SAX_RV_EPICARDIAL	27	1.0	1.0
-9.694	-51.155	-65.964	SAX_RV_EPICARDIAL	27	1.0	1.0
-11.924	-53.845	-65.985	SAX_RV_EPICARDIAL	27	1.0	1.0
-14.254	-55.534	-67.203	SAX_RV_EPICARDIAL	27	1.0	1.0
-16.484	-58.224	-67.224	SAX_RV_EPICARDIAL	27	1.0	1.0
-18.714	-60.913	-67.246	SAX_RV_EPICARDIAL	27	1.0	1.0
-21.045	-62.602	-68.463	SAX_RV_EPICARDIAL	27	1.0	1.0
-23.274	-65.292	-68.484	SAX_RV_EPICARDIAL	27	1.0	1.0
-25.404	-68.982	-67.310	SAX_RV_EPICARDIAL	27	1.0	1.0
-27.533	-72.673	-66.136	SAX_RV_EPICARDIAL	27	1.0	1.0
-28.497	-75.519	-64.353	SAX_RV_EPICARDIAL	27	1.0	1.0
-29.461	-78.365	-62.570	SAX_RV_EPICARDIAL	27	1.0	1.0
-30.425	-81.210	-60.787	SAX_RV_EPICARDIAL	27	1.0	1.0
-30.224	-83.212	-58.395	SAX_RV_EPICARDIAL	27	1.0	1.0
-30.022	-85.213	-56.004	SAX_RV_EPICARDIAL	27	1.0	1.0
23.260	-68.068	-5.307	SAX_RV_SEPTUM	27	1.0	1.0
25.490	-65.379	-5.286	SAX_RV_SEPTUM	27	1.0	1.0
22.958	-65.066	-8.894	SAX_RV_SEPTUM	27	1.0	1.0
20.527	-65.755	-11.308	SAX_RV_SEPTUM	27	1.0	1.0
17.995	-65.442	-14.916	SAX_RV_SEPTUM	27	1.0	1.0
15.464	-65.130	-18.525	SAX_RV_SEPTUM	27	1.0	1.0
12.932	-64.818	-22.134	SAX_RV_SEPTUM	27	1.0	1.0
11.566	-63.661	-25.135	SAX_RV_SEPTUM	27	1.0	1.0
10.199	-62.504	-28.135	SAX_RV_SEPTUM	27	1.0	1.0
8.833	-61.347	-31.135	SAX_RV_SEPTUM	27	1.0	1.0
7.466	-60.190	-34.135	SAX_RV_SEPTUM	27	1.0	1.0
6.100	-59.033	-37.136	SAX_RV_SEPTUM	27	1.0	1.0
5.899	-57.032	-39.527	SAX_RV_SEPTUM	27	1.0	1.0
5.697	-55.031	-41.919	SAX_RV_SEPTUM	27	1.0	1.0
5.496	-53.029	-44.310	SAX_RV_SEPTUM	27	1.0	1.0
5.295	-51.028	-46.702	SAX_RV_SEPTUM	27	1.0	1.0
5.094	-49.027	-49.094	SAX_RV_SEPTUM	27	1.0	1.0
4.892	-47.025	-51.485	SAX_RV_SEPTUM	27	1.0	1.0
2.461	-47.714	-53.898	SAX_RV_SEPTUM	27	1.0	1.0
33.747	-60.468	0.171	SAX_LV_EPICARDIAL	27	1.0	1.0
36.078	-58.779	1.388	SAX_LV_EPICARDIAL	27	1.0	1.0
38.408	-57.090	2.605	SAX_LV_EPICARDIAL	27	1.0	1.0
40.638	-54.400	2.627	SAX_LV_EPICARDIAL	27	1.0	1.0
42.868	-51.711	2.648	SAX_LV_EPICARDIAL	27	1.0	1.0
45.098	-49.021	2.670	SAX_LV_EPICARDIAL	27	1.0	1.0
47.328	-46.331	2.691	SAX_LV_EPICARDIAL	27	1.0	1.0
49.457	-42.641	1.517	SAX_LV_EPICARDIAL	27	1.0	1.0
50.421	-39.795	-0.266	SAX_LV_EPICARDIAL	27	1.0	1.0
