x	y	z	contour type	sliceID	weight	time frame
22.054	-53.904	-31.431	SAX_RV_EPICARDIAL	14	1.0	1.0
23.521	-53.475	-28.886	SAX_RV_EPICARDIAL	14	1.0	1.0
24.989	-53.046	-26.342	SAX_RV_EPICARDIAL	14	1.0	1.0
26.457	-52.617	-23.797	SAX_RV_EPICARDIAL	14	1.0	1.0
28.253	-50.804	-21.675	SAX_RV_EPICARDIAL	14	1.0	1.0
29.720	-50.375	-19.130	SAX_RV_EPICARDIAL	14	1.0	1.0
31.516	-48.562	-17.008	SAX_RV_EPICARDIAL	14	1.0	1.0
33.312	-46.748	-14.886	SAX_RV_EPICARDIAL	14	1.0	1.0
34.780	-46.320	-12.341	SAX_RV_EPICARDIAL	14	1.0	1.0
36.575	-44.506	-10.219	SAX_RV_EPICARDIAL	14	1.0	1.0
38.371	-42.693	-8.097	SAX_RV_EPICARDIAL	14	1.0	1.0
40.495	-39.495	-6.397	SAX_RV_EPICARDIAL	14	1.0	1.0
42.619	-36.297	-4.697	SAX_RV_EPICARDIAL	14	1.0	1.0
43.275	-33.527	-5.542	SAX_RV_EPICARDIAL	14	1.0	1.0
44.664	-30.544	-5.115	SAX_RV_EPICARDIAL	14	1.0	1.0
46.054	-27.560	-4.688	SAX_RV_EPICARDIAL	14	1.0	1.0
47.444	-24.576	-4.260	SAX_RV_EPICARDIAL	14	1.0	1.0
48.100	-21.807	-5.105	SAX_RV_EPICARDIAL	14	1.0	1.0
48.756	-19.038	-5.950	SAX_RV_EPICARDIAL	14	1.0	1.0
49.412	-16.268	-6.795	SAX_RV_EPICARDIAL	14	1.0	1.0
49.334	-13.713	-8.913	SAX_RV_EPICARDIAL	14	1.0	1.0
20.651	-7.915	-69.543	SAX_RV_EPICARDIAL	14	1.0	1.0
18.528	-11.113	-71.242	SAX_RV_EPICARDIAL	14	1.0	1.0
17.138	-14.097	-71.670	SAX_RV_EPICARDIAL	14	1.0	1.0
15.748	-17.080	-72.097	SAX_RV_EPICARDIAL	14	1.0	1.0
13.624	-20.278	-73.797	SAX_RV_EPICARDIAL	14	1.0	1.0
12.234	-23.262	-74.224	SAX_RV_EPICARDIAL	14	1.0	1.0
10.844	-26.246	-74.651	SAX_RV_EPICARDIAL	14	1.0	1.0
9.455	-29.229	-75.079	SAX_RV_EPICARDIAL	14	1.0	1.0
8.799	-31.999	-74.234	SAX_RV_EPICARDIAL	14	1.0	1.0
7.409	-34.982	-74.661	SAX_RV_EPICARDIAL	14	1.0	1.0
6.753	-37.752	-73.816	SAX_RV_EPICARDIAL	14	1.0	1.0
5.363	-40.736	-74.244	SAX_RV_EPICARDIAL	14	1.0	1.0
3.973	-43.719	-74.671	SAX_RV_EPICARDIAL	14	1.0	1.0
3.317	-46.489	-73.826	SAX_RV_EPICARDIAL	14	1.0	1.0
1.927	-49.472	-74.253	SAX_RV_EPICARDIAL	14	1.0	1.0
1.271	-52.242	-73.408	SAX_RV_EPICARDIAL	14	1.0	1.0
1.349	-54.797	-71.291	SAX_RV_EPICARDIAL	14	1.0	1.0
1.427	-57.352	-69.174	SAX_RV_EPICARDIAL	14	1.0	1.0
2.239	-59.692	-65.784	SAX_RV_EPICARDIAL	14	1.0	1.0
3.707	-59.263	-63.239	SAX_RV_EPICARDIAL	14	1.0	1.0
4.846	-60.219	-60.272	SAX_RV_EPICARDIAL	14	1.0	1.0
6.314	-59.790	-57.727	SAX_RV_EPICARDIAL	14	1.0	1.0
7.782	-59.362	-55.183	SAX_RV_EPICARDIAL	14	1.0	1.0
9.250	-58.933	-52.638	SAX_RV_EPICARDIAL	14	1.0	1.0
10.717	-58.504	-50.093	SAX_RV_EPICARDIAL	14	1.0	1.0
12.185	-58.075	-47.549	SAX_RV_EPICARDIAL	14	1.0	1.0
13.653	-57.647	-45.004	SAX_RV_EPICARDIAL	14	1.0	1.0
48.600	-13.928	-10.185	SAX_RV_SEPTUM	14	1.0	1.0
48.522	-11.373	-12.302	SAX_RV_SEPTUM	14	1.0	1.0
47.055	-11.801	-14.847	SAX_RV_SEPTUM	14	1.0	1.0
45.587	-12.230	-17.392	SAX_RV_SEPTUM	14	1.0	1.0
43.791	-14.044	-19.514	SAX_RV_SEPTUM	14	1.0	1.0
42.323	-14.472	-22.058	SAX_RV_SEPTUM	14	1.0	1.0
40.528	-16.286	-24.181	SAX_RV_SEPTUM	14	1.0	1.0
38.732	-18.099	-26.303	SAX_RV_SEPTUM	14	1.0	1.0
37.264	-18.528	-28.847	SAX_RV_SEPTUM	14	1.0	1.0
35.796	-18.957	-31.392	SAX_RV_SEPTUM	14	1.0	1.0
34.329	-19.386	-33.937	SAX_RV_SEPTUM	14	1.0	1.0
32.861	-19.814	-36.481	SAX_RV_SEPTUM	14	1.0	1.0
31.393	-20.243	-39.026	SAX_RV_SEPTUM	14	1.0	1.0
29.925	-20.672	-41.571	SAX_RV_SEPTUM	14	1.0	1.0
28.786	-19.716	-44.538	SAX_RV_SEPTUM	14	1.0	1.0
27.646	-18.760	-47.505	SAX_RV_SEPTUM	14	1.0	1.0
26.834	-16.419	-50.895	SAX_RV_SEPTUM	14	1.0	1.0
26.022	-14.079	-54.284	SAX_RV_SEPTUM	14	1.0	1.0
25.944	-11.524	-56.402	SAX_RV_SEPTUM	14	1.0	1.0
25.133	-9.183	-59.791	SAX_RV_SEPTUM	14	1.0	1.0
23.993	-8.227	-62.759	SAX_RV_SEPTUM	14	1.0	1.0
22.197	-10.041	-64.881	SAX_RV_SEPTUM	14	1.0	1.0
51.630	-4.021	-11.870	SAX_LV_EPICARDIAL	14	1.0	1.0
52.286	-1.251	-12.715	SAX_LV_EPICARDIAL	14	1.0	1.0
53.676	1.732	-12.288	SAX_LV_EPICARDIAL	14	1.0	1.0
54.332	4.502	-13.133	SAX_LV_EPICARDIAL	14	1.0	1.0
55.722	7.485	-12.705	SAX_LV_EPICARDIAL	14	1.0	1.0
55.644	10.040	-14.823	SAX_LV_EPICARDIAL	14	1.0	1.0
56.300	12.810	-15.668	SAX_LV_EPICARDIAL	14	1.0	1.0
56.222	15.365	-17.785	SAX_LV_EPICARDIAL	14	1.0	1.0
56.144	17.920	-19.902	SAX_LV_EPICARDIAL	14	1.0	1.0
56.066	20.475	-22.020	SAX_LV_EPICARDIAL	14	1.0	1.0
55.988	23.030	-24.137	SAX_LV_EPICARDIAL	14	1.0	1.0
55.176	25.370	-27.527	SAX_LV_EPICARDIAL	14	1.0	1.0
54.037	26.326	-30.494	SAX_LV_EPICARDIAL	14	1.0	1.0
53.225	28.667	-33.883	SAX_LV_EPICARDIAL	14	1.0	1.0
52.085	29.622	-36.850	SAX_LV_EPICARDIAL	14	1.0	1.0
50.945	30.578	-39.818	SAX_LV_EPICARDIAL	14	1.0	1.0
49.478	30.150	-42.362	SAX_LV_EPICARDIAL	14	1.0	1.0
48.010	29.721	-44.907	SAX_LV_EPICARDIAL	14	1.0	1.0
46.542	29.292	-47.452	SAX_LV_EPICARDIAL	14	1.0	1.0
45.074	28.863	-49.996	SAX_LV_EPICARDIAL	14	1.0	1.0
43.607	28.435	-52.541	SAX_LV_EPICARDIAL	14	1.0	1.0
42.139	28.006	-55.086	SAX_LV_EPICARDIAL	14	1.0	1.0
40.343	26.192	-57.208	SAX_LV_EPICARDIAL	14	1.0	1.0
38.547	24.379	-59.330	SAX_LV_EPICARDIAL	14	1.0	1.0
36.752	22.566	-61.452	SAX_LV_EPICARDIAL	14	1.0	1.0
34.628	19.367	-63.152	SAX_LV_EPICARDIAL	14	1.0	1.0
32.504	16.169	-64.852	SAX_LV_EPICARDIAL	14	1.0	1.0
31.114	13.186	-65.279	SAX_LV_EPICARDIAL	14	1.0	1.0
29.724	10.202	-65.706	SAX_LV_EPICARDIAL	14	1.0	1.0
28.334	7.218	-66.134	SAX_LV_EPICARDIAL	14	1.0	1.0
27.679	4.449	-65.289	SAX_LV_EPICARDIAL	14	1.0	1.0
41.106	-10.962	-27.143	SAX_LV_ENDOCARDIAL	14	1.0	1.0
42.901	-9.148	-25.021	SAX_LV_ENDOCARDIAL	14	1.0	1.0
44.697	-7.335	-22.899	SAX_LV_ENDOCARDIAL	14	1.0	1.0
46.493	-5.521	-20.776	SAX_LV_ENDOCARDIAL	14	1.0	1.0
48.289	-3.708	-18.654	SAX_LV_ENDOCARDIAL	14	1.0	1.0
49.679	-0.724	-18.227	SAX_LV_ENDOCARDIAL	14	1.0	1.0
51.068	2.260	-17.800	SAX_LV_ENDOCARDIAL	14	1.0	1.0
51.724	5.029	-18.645	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.380	7.798	-19.489	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.302	10.353	-21.607	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.225	12.908	-23.724	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.147	15.463	-25.841	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.069	18.018	-27.959	SAX_LV_ENDOCARDIAL	14	1.0	1.0
51.257	20.359	-31.348	SAX_LV_ENDOCARDIAL	14	1.0	1.0
50.117	21.314	-34.316	SAX_LV_ENDOCARDIAL	14	1.0	1.0
49.305	23.655	-37.705	SAX_LV_ENDOCARDIAL	14	1.0	1.0
47.838	23.226	-40.250	SAX_LV_ENDOCARDIAL	14	1.0	1.0
46.698	24.182	-43.217	SAX_LV_ENDOCARDIAL	14	1.0	1.0
45.230	23.753	-45.762	SAX_LV_ENDOCARDIAL	14	1.0	1.0
43.762	23.325	-48.306	SAX_LV_ENDOCARDIAL	14	1.0	1.0
42.295	22.896	-50.851	SAX_LV_ENDOCARDIAL	14	1.0	1.0
40.499	21.082	-52.973	SAX_LV_ENDOCARDIAL	14	1.0	1.0
38.703	19.269	-55.095	SAX_LV_ENDOCARDIAL	14	1.0	1.0
36.907	17.456	-57.218	SAX_LV_ENDOCARDIAL	14	1.0	1.0
34.784	14.258	-58.917	SAX_LV_ENDOCARDIAL	14	1.0	1.0
33.394	11.274	-59.345	SAX_LV_ENDOCARDIAL	14	1.0	1.0
32.004	8.290	-59.772	SAX_LV_ENDOCARDIAL	14	1.0	1.0
30.614	5.306	-60.199	SAX_LV_ENDOCARDIAL	14	1.0	1.0
29.958	2.537	-59.354	SAX_LV_ENDOCARDIAL	14	1.0	1.0
29.302	-0.232	-58.509	SAX_LV_ENDOCARDIAL	14	1.0	1.0
28.646	-3.002	-57.664	SAX_LV_ENDOCARDIAL	14	1.0	1.0
28.724	-5.557	-55.547	SAX_LV_ENDOCARDIAL	14	1.0	1.0
29.536	-7.897	-52.157	SAX_LV_ENDOCARDIAL	14	1.0	1.0
30.348	-10.238	-48.768	SAX_LV_ENDOCARDIAL	14	1.0	1.0
31.487	-11.194	-45.801	SAX_LV_ENDOCARDIAL	14	1.0	1.0
32.627	-12.149	-42.833	SAX_LV_ENDOCARDIAL	14	1.0	1.0
33.767	-13.105	-39.866	SAX_LV_ENDOCARDIAL	14	1.0	1.0
35.235	-12.677	-37.322	SAX_LV_ENDOCARDIAL	14	1.0	1.0
36.702	-12.248	-34.777	SAX_LV_ENDOCARDIAL	14	1.0	1.0
38.170	-11.819	-32.232	SAX_LV_ENDOCARDIAL	14	1.0	1.0
39.638	-11.390	-29.688	SAX_LV_ENDOCARDIAL	14	1.0	1.0
52.033	-20.821	-14.467	RV_INSERT	17	1.0	1.0
33.625	-12.021	-57.284	RV_INSERT	17	1.0	1.0
31.716	-50.119	-48.032	SAX_RV_FREEWALL	26	1.0	1.0
33.512	-48.306	-45.910	SAX_RV_FREEWALL	26	1.0	1.0
34.979	-47.877	-43.366	SAX_RV_FREEWALL	26	1.0	1.0
36.447	-47.448	-40.821	SAX_RV_FREEWALL	26	1.0	1.0
38.243	-45.635	-38.699	SAX_RV_FREEWALL	26	1.0	1.0
39.711	-45.206	-36.154	SAX_RV_FREEWALL	26	1.0	1.0
41.506	-43.392	-34.032	SAX_RV_FREEWALL	26	1.0	1.0
43.302	-41.579	-31.910	SAX_RV_FREEWALL	26	1.0	1.0
44.770	-41.150	-29.365	SAX_RV_FREEWALL	26	1.0	1.0
46.566	-39.337	-27.243	SAX_RV_FREEWALL	26	1.0	1.0
48.361	-37.523	-25.121	SAX_RV_FREEWALL	26	1.0	1.0
50.157	-35.710	-22.998	SAX_RV_FREEWALL	26	1.0	1.0
52.281	-32.512	-21.299	SAX_RV_FREEWALL	26	1.0	1.0
54.077	-30.698	-19.177	SAX_RV_FREEWALL	26	1.0	1.0
55.466	-27.715	-18.749	SAX_RV_FREEWALL	26	1.0	1.0
56.122	-24.945	-19.594	SAX_RV_FREEWALL	26	1.0	1.0
38.370	-13.376	-63.257	SAX_RV_FREEWALL	26	1.0	1.0
36.246	-16.574	-64.956	SAX_RV_FREEWALL	26	1.0	1.0
34.122	-19.772	-66.656	SAX_RV_FREEWALL	26	1.0	1.0
32.732	-22.756	-67.083	SAX_RV_FREEWALL	26	1.0	1.0
31.343	-25.740	-67.511	SAX_RV_FREEWALL	26	1.0	1.0
29.953	-28.724	-67.938	SAX_RV_FREEWALL	26	1.0	1.0
27.829	-31.922	-69.638	SAX_RV_FREEWALL	26	1.0	1.0
26.439	-34.905	-70.065	SAX_RV_FREEWALL	26	1.0	1.0
25.783	-37.675	-69.220	SAX_RV_FREEWALL	26	1.0	1.0
24.393	-40.658	-69.647	SAX_RV_FREEWALL	26	1.0	1.0
23.737	-43.428	-68.802	SAX_RV_FREEWALL	26	1.0	1.0
23.081	-46.197	-67.957	SAX_RV_FREEWALL	26	1.0	1.0
23.159	-48.752	-65.840	SAX_RV_FREEWALL	26	1.0	1.0
24.299	-49.708	-62.873	SAX_RV_FREEWALL	26	1.0	1.0
25.439	-50.664	-59.906	SAX_RV_FREEWALL	26	1.0	1.0
26.907	-50.235	-57.361	SAX_RV_FREEWALL	26	1.0	1.0
28.046	-51.191	-54.394	SAX_RV_FREEWALL	26	1.0	1.0
29.514	-50.762	-51.849	SAX_RV_FREEWALL	26	1.0	1.0
30.982	-50.333	-49.305	SAX_RV_FREEWALL	26	1.0	1.0
34.401	-53.201	-40.403	SAX_RV_EPICARDIAL	26	1.0	1.0
36.197	-51.388	-38.281	SAX_RV_EPICARDIAL	26	1.0	1.0
37.665	-50.959	-35.736	SAX_RV_EPICARDIAL	26	1.0	1.0
39.461	-49.145	-33.614	SAX_RV_EPICARDIAL	26	1.0	1.0
41.256	-47.332	-31.492	SAX_RV_EPICARDIAL	26	1.0	1.0
43.052	-45.519	-29.370	SAX_RV_EPICARDIAL	26	1.0	1.0
44.520	-45.090	-26.825	SAX_RV_EPICARDIAL	26	1.0	1.0
46.316	-43.276	-24.703	SAX_RV_EPICARDIAL	26	1.0	1.0
48.111	-41.463	-22.581	SAX_RV_EPICARDIAL	26	1.0	1.0
49.907	-39.650	-20.459	SAX_RV_EPICARDIAL	26	1.0	1.0
52.031	-36.451	-18.759	SAX_RV_EPICARDIAL	26	1.0	1.0
54.154	-33.253	-17.059	SAX_RV_EPICARDIAL	26	1.0	1.0
55.544	-30.270	-16.632	SAX_RV_EPICARDIAL	26	1.0	1.0
56.934	-27.286	-16.205	SAX_RV_EPICARDIAL	26	1.0	1.0
58.324	-24.302	-15.777	SAX_RV_EPICARDIAL	26	1.0	1.0
39.682	-7.838	-64.947	SAX_RV_EPICARDIAL	26	1.0	1.0
37.558	-11.036	-66.646	SAX_RV_EPICARDIAL	26	1.0	1.0
35.434	-14.234	-68.346	SAX_RV_EPICARDIAL	26	1.0	1.0
33.311	-17.432	-70.046	SAX_RV_EPICARDIAL	26	1.0	1.0
31.921	-20.416	-70.473	SAX_RV_EPICARDIAL	26	1.0	1.0
29.797	-23.614	-72.173	SAX_RV_EPICARDIAL	26	1.0	1.0
28.407	-26.597	-72.600	SAX_RV_EPICARDIAL	26	1.0	1.0
27.017	-29.581	-73.027	SAX_RV_EPICARDIAL	26	1.0	1.0
25.627	-32.565	-73.455	SAX_RV_EPICARDIAL	26	1.0	1.0
24.238	-35.548	-73.882	SAX_RV_EPICARDIAL	26	1.0	1.0
22.848	-38.532	-74.309	SAX_RV_EPICARDIAL	26	1.0	1.0
22.192	-41.302	-73.464	SAX_RV_EPICARDIAL	26	1.0	1.0
21.536	-44.071	-72.619	SAX_RV_EPICARDIAL	26	1.0	1.0
20.880	-46.840	-71.774	SAX_RV_EPICARDIAL	26	1.0	1.0
20.224	-49.610	-70.929	SAX_RV_EPICARDIAL	26	1.0	1.0
21.036	-51.950	-67.540	SAX_RV_EPICARDIAL	26	1.0	1.0
21.847	-54.291	-64.150	SAX_RV_EPICARDIAL	26	1.0	1.0
22.987	-55.247	-61.183	SAX_RV_EPICARDIAL	26	1.0	1.0
24.127	-56.202	-58.216	SAX_RV_EPICARDIAL	26	1.0	1.0
25.595	-55.774	-55.671	SAX_RV_EPICARDIAL	26	1.0	1.0
27.062	-55.345	-53.127	SAX_RV_EPICARDIAL	26	1.0	1.0
28.530	-54.916	-50.582	SAX_RV_EPICARDIAL	26	1.0	1.0
29.998	-54.487	-48.037	SAX_RV_EPICARDIAL	26	1.0	1.0
31.466	-54.059	-45.493	SAX_RV_EPICARDIAL	26	1.0	1.0
32.933	-53.630	-42.948	SAX_RV_EPICARDIAL	26	1.0	1.0
58.246	-21.747	-17.895	SAX_RV_SEPTUM	26	1.0	1.0
58.902	-18.978	-18.740	SAX_RV_SEPTUM	26	1.0	1.0
57.434	-19.407	-21.284	SAX_RV_SEPTUM	26	1.0	1.0
55.967	-19.836	-23.829	SAX_RV_SEPTUM	26	1.0	1.0
54.171	-21.649	-25.951	SAX_RV_SEPTUM	26	1.0	1.0
52.703	-22.078	-28.496	SAX_RV_SEPTUM	26	1.0	1.0
51.235	-22.506	-31.040	SAX_RV_SEPTUM	26	1.0	1.0
50.096	-21.551	-34.008	SAX_RV_SEPTUM	26	1.0	1.0
48.956	-20.595	-36.975	SAX_RV_SEPTUM	26	1.0	1.0
47.488	-21.023	-39.519	SAX_RV_SEPTUM	26	1.0	1.0
46.348	-20.068	-42.487	SAX_RV_SEPTUM	26	1.0	1.0
45.208	-19.112	-45.454	SAX_RV_SEPTUM	26	1.0	1.0
44.397	-16.771	-48.843	SAX_RV_SEPTUM	26	1.0	1.0
43.585	-14.431	-52.233	SAX_RV_SEPTUM	26	1.0	1.0
43.507	-11.876	-54.350	SAX_RV_SEPTUM	26	1.0	1.0
43.429	-9.321	-56.468	SAX_RV_SEPTUM	26	1.0	1.0
41.961	-9.749	-59.012	SAX_RV_SEPTUM	26	1.0	1.0
40.494	-10.178	-61.557	SAX_RV_SEPTUM	26	1.0	1.0
63.478	-11.197	-15.763	SAX_LV_EPICARDIAL	26	1.0	1.0
64.867	-8.213	-15.335	SAX_LV_EPICARDIAL	26	1.0	1.0
66.257	-5.230	-14.908	SAX_LV_EPICARDIAL	26	1.0	1.0
66.913	-2.460	-15.753	SAX_LV_EPICARDIAL	26	1.0	1.0
67.569	0.309	-16.598	SAX_LV_EPICARDIAL	26	1.0	1.0
68.225	3.078	-17.443	SAX_LV_EPICARDIAL	26	1.0	1.0
68.881	5.848	-18.288	SAX_LV_EPICARDIAL	26	1.0	1.0
69.537	8.617	-19.133	SAX_LV_EPICARDIAL	26	1.0	1.0
69.459	11.172	-21.250	SAX_LV_EPICARDIAL	26	1.0	1.0
69.381	13.727	-23.368	SAX_LV_EPICARDIAL	26	1.0	1.0
69.303	16.282	-25.485	SAX_LV_EPICARDIAL	26	1.0	1.0
68.492	18.622	-28.874	SAX_LV_EPICARDIAL	26	1.0	1.0
67.352	19.578	-31.842	SAX_LV_EPICARDIAL	26	1.0	1.0
66.540	21.919	-35.231	SAX_LV_EPICARDIAL	26	1.0	1.0
65.072	21.490	-37.776	SAX_LV_EPICARDIAL	26	1.0	1.0
63.933	22.446	-40.743	SAX_LV_EPICARDIAL	26	1.0	1.0
62.465	22.017	-43.288	SAX_LV_EPICARDIAL	26	1.0	1.0
60.997	21.588	-45.832	SAX_LV_EPICARDIAL	26	1.0	1.0
59.529	21.160	-48.377	SAX_LV_EPICARDIAL	26	1.0	1.0
58.061	20.731	-50.922	SAX_LV_EPICARDIAL	26	1.0	1.0
56.266	18.917	-53.044	SAX_LV_EPICARDIAL	26	1.0	1.0
54.798	18.489	-55.589	SAX_LV_EPICARDIAL	26	1.0	1.0
52.674	15.291	-57.288	SAX_LV_EPICARDIAL	26	1.0	1.0
51.612	13.692	-58.138	SAX_LV_EPICARDIAL	26	1.0	1.0
49.489	10.493	-59.838	SAX_LV_EPICARDIAL	26	1.0	1.0
48.099	7.510	-60.265	SAX_LV_EPICARDIAL	26	1.0	1.0
46.709	4.526	-60.693	SAX_LV_EPICARDIAL	26	1.0	1.0
46.053	1.757	-59.848	SAX_LV_EPICARDIAL	26	1.0	1.0
58.746	-13.868	-22.974	SAX_LV_ENDOCARDIAL	26	1.0	1.0
60.870	-10.670	-21.274	SAX_LV_ENDOCARDIAL	26	1.0	1.0
62.260	-7.686	-20.847	SAX_LV_ENDOCARDIAL	26	1.0	1.0
63.650	-4.703	-20.420	SAX_LV_ENDOCARDIAL	26	1.0	1.0
64.306	-1.933	-21.265	SAX_LV_ENDOCARDIAL	26	1.0	1.0
64.962	0.836	-22.110	SAX_LV_ENDOCARDIAL	26	1.0	1.0
65.618	3.605	-22.955	SAX_LV_ENDOCARDIAL	26	1.0	1.0
66.274	6.375	-23.800	SAX_LV_ENDOCARDIAL	26	1.0	1.0
66.196	8.930	-25.917	SAX_LV_ENDOCARDIAL	26	1.0	1.0
66.118	11.485	-28.034	SAX_LV_ENDOCARDIAL	26	1.0	1.0
65.306	13.825	-31.424	SAX_LV_ENDOCARDIAL	26	1.0	1.0
64.166	14.781	-34.391	SAX_LV_ENDOCARDIAL	26	1.0	1.0
63.026	15.737	-37.358	SAX_LV_ENDOCARDIAL	26	1.0	1.0
61.887	16.693	-40.325	SAX_LV_ENDOCARDIAL	26	1.0	1.0
60.419	16.264	-42.870	SAX_LV_ENDOCARDIAL	26	1.0	1.0
58.951	15.835	-45.415	SAX_LV_ENDOCARDIAL	26	1.0	1.0
57.483	15.407	-47.959	SAX_LV_ENDOCARDIAL	26	1.0	1.0
55.688	13.593	-50.082	SAX_LV_ENDOCARDIAL	26	1.0	1.0
53.892	11.780	-52.204	SAX_LV_ENDOCARDIAL	26	1.0	1.0
52.830	10.181	-53.054	SAX_LV_ENDOCARDIAL	26	1.0	1.0
50.706	6.983	-54.753	SAX_LV_ENDOCARDIAL	26	1.0	1.0
49.316	3.999	-55.181	SAX_LV_ENDOCARDIAL	26	1.0	1.0
48.660	1.230	-54.336	SAX_LV_ENDOCARDIAL	26	1.0	1.0
48.005	-1.540	-53.491	SAX_LV_ENDOCARDIAL	26	1.0	1.0
47.349	-4.309	-52.646	SAX_LV_ENDOCARDIAL	26	1.0	1.0
47.426	-6.864	-50.528	SAX_LV_ENDOCARDIAL	26	1.0	1.0
47.832	-8.034	-48.834	SAX_LV_ENDOCARDIAL	26	1.0	1.0
47.910	-10.589	-46.716	SAX_LV_ENDOCARDIAL	26	1.0	1.0
48.722	-12.930	-43.327	SAX_LV_ENDOCARDIAL	26	1.0	1.0
50.190	-12.501	-40.782	SAX_LV_ENDOCARDIAL	26	1.0	1.0
51.330	-13.457	-37.815	SAX_LV_ENDOCARDIAL	26	1.0	1.0
52.469	-14.413	-34.848	SAX_LV_ENDOCARDIAL	26	1.0	1.0
53.609	-15.369	-31.881	SAX_LV_ENDOCARDIAL	26	1.0	1.0
55.077	-14.940	-29.336	SAX_LV_ENDOCARDIAL	26	1.0	1.0
56.545	-14.511	-26.791	SAX_LV_ENDOCARDIAL	26	1.0	1.0
58.012	-14.082	-24.247	SAX_LV_ENDOCARDIAL	26	1.0	1.0
46.999	-48.559	-51.915	SAX_RV_FREEWALL	27	1.0	1.0
48.795	-46.745	-49.793	SAX_RV_FREEWALL	27	1.0	1.0
50.262	-46.317	-47.248	SAX_RV_FREEWALL	27	1.0	1.0
52.058	-44.503	-45.126	SAX_RV_FREEWALL	27	1.0	1.0
53.854	-42.690	-43.004	SAX_RV_FREEWALL	27	1.0	1.0
55.650	-40.876	-40.882	SAX_RV_FREEWALL	27	1.0	1.0
57.445	-39.063	-38.760	SAX_RV_FREEWALL	27	1.0	1.0
59.569	-35.865	-37.060	SAX_RV_FREEWALL	27	1.0	1.0
61.693	-32.667	-35.360	SAX_RV_FREEWALL	27	1.0	1.0
48.749	-20.982	-69.694	SAX_RV_FREEWALL	27	1.0	1.0
46.626	-24.180	-71.394	SAX_RV_FREEWALL	27	1.0	1.0
44.502	-27.378	-73.093	SAX_RV_FREEWALL	27	1.0	1.0
43.112	-30.361	-73.521	SAX_RV_FREEWALL	27	1.0	1.0
41.722	-33.345	-73.948	SAX_RV_FREEWALL	27	1.0	1.0
39.599	-36.543	-75.648	SAX_RV_FREEWALL	27	1.0	1.0
38.943	-39.313	-74.803	SAX_RV_FREEWALL	27	1.0	1.0
37.553	-42.296	-75.230	SAX_RV_FREEWALL	27	1.0	1.0
36.897	-45.066	-74.385	SAX_RV_FREEWALL	27	1.0	1.0
36.975	-47.621	-72.268	SAX_RV_FREEWALL	27	1.0	1.0
37.786	-49.961	-68.878	SAX_RV_FREEWALL	27	1.0	1.0
38.926	-50.917	-65.911	SAX_RV_FREEWALL	27	1.0	1.0
40.394	-50.488	-63.366	SAX_RV_FREEWALL	27	1.0	1.0
41.862	-50.059	-60.822	SAX_RV_FREEWALL	27	1.0	1.0
43.330	-49.631	-58.277	SAX_RV_FREEWALL	27	1.0	1.0
44.797	-49.202	-55.732	SAX_RV_FREEWALL	27	1.0	1.0
46.265	-48.773	-53.188	SAX_RV_FREEWALL	27	1.0	1.0
46.015	-52.713	-50.648	SAX_RV_EPICARDIAL	27	1.0	1.0
47.811	-50.899	-48.526	SAX_RV_EPICARDIAL	27	1.0	1.0
49.278	-50.471	-45.981	SAX_RV_EPICARDIAL	27	1.0	1.0
51.074	-48.657	-43.859	SAX_RV_EPICARDIAL	27	1.0	1.0
52.870	-46.844	-41.737	SAX_RV_EPICARDIAL	27	1.0	1.0
54.666	-45.030	-39.614	SAX_RV_EPICARDIAL	27	1.0	1.0
56.461	-43.217	-37.492	SAX_RV_EPICARDIAL	27	1.0	1.0
58.585	-40.019	-35.793	SAX_RV_EPICARDIAL	27	1.0	1.0
60.381	-38.205	-33.670	SAX_RV_EPICARDIAL	27	1.0	1.0
61.771	-35.222	-33.243	SAX_RV_EPICARDIAL	27	1.0	1.0
63.161	-32.238	-32.816	SAX_RV_EPICARDIAL	27	1.0	1.0
64.550	-29.254	-32.388	SAX_RV_EPICARDIAL	27	1.0	1.0
49.733	-16.828	-70.961	SAX_RV_EPICARDIAL	27	1.0	1.0
47.610	-20.026	-72.661	SAX_RV_EPICARDIAL	27	1.0	1.0
46.220	-23.009	-73.088	SAX_RV_EPICARDIAL	27	1.0	1.0
44.424	-24.823	-75.211	SAX_RV_EPICARDIAL	27	1.0	1.0
43.034	-27.806	-75.638	SAX_RV_EPICARDIAL	27	1.0	1.0
40.911	-31.005	-77.338	SAX_RV_EPICARDIAL	27	1.0	1.0
39.521	-33.988	-77.765	SAX_RV_EPICARDIAL	27	1.0	1.0
38.131	-36.972	-78.192	SAX_RV_EPICARDIAL	27	1.0	1.0
36.741	-39.956	-78.620	SAX_RV_EPICARDIAL	27	1.0	1.0
36.085	-42.725	-77.775	SAX_RV_EPICARDIAL	27	1.0	1.0
34.695	-45.709	-78.202	SAX_RV_EPICARDIAL	27	1.0	1.0
34.773	-48.264	-76.085	SAX_RV_EPICARDIAL	27	1.0	1.0
34.851	-50.819	-73.967	SAX_RV_EPICARDIAL	27	1.0	1.0
34.929	-53.374	-71.850	SAX_RV_EPICARDIAL	27	1.0	1.0
