x	y	z	contour type	sliceID	weight	time frame
47.814	-19.479	-31.023	SAX_EPICARDIAL	2	1.0	1.0
47.046	-21.739	-31.168	SAX_EPICARDIAL	2	1.0	1.0
49.735	-36.754	22.392	SAX_EPICARDIAL	2	1.0	1.0
50.520	-34.978	23.775	SAX_EPICARDIAL	2	1.0	1.0
51.336	-33.000	24.904	SAX_EPICARDIAL	2	1.0	1.0
52.145	-31.084	26.129	SAX_EPICARDIAL	2	1.0	1.0
52.957	-29.053	27.109	SAX_EPICARDIAL	2	1.0	1.0
53.776	-26.887	27.833	SAX_EPICARDIAL	2	1.0	1.0
54.548	-24.643	28.039	SAX_EPICARDIAL	2	1.0	1.0
55.270	-22.348	27.776	SAX_EPICARDIAL	2	1.0	1.0
56.020	-20.072	27.759	SAX_EPICARDIAL	2	1.0	1.0
56.877	-17.639	28.123	SAX_EPICARDIAL	2	1.0	1.0
57.284	-16.139	27.497	SAX_EPICARDIAL	2	1.0	1.0
57.851	-14.139	26.836	SAX_EPICARDIAL	2	1.0	1.0
58.355	-12.219	25.922	SAX_EPICARDIAL	2	1.0	1.0
58.934	-10.139	25.161	SAX_EPICARDIAL	2	1.0	1.0
59.450	-8.136	24.129	SAX_EPICARDIAL	2	1.0	1.0
59.913	-6.172	22.828	SAX_EPICARDIAL	2	1.0	1.0
60.357	-4.249	21.483	SAX_EPICARDIAL	2	1.0	1.0
60.721	-2.516	20.021	SAX_EPICARDIAL	2	1.0	1.0
61.094	-0.738	18.511	SAX_EPICARDIAL	2	1.0	1.0
61.167	0.042	17.223	SAX_EPICARDIAL	2	1.0	1.0
61.576	1.935	15.699	SAX_EPICARDIAL	2	1.0	1.0
57.504	-7.166	8.277	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.504	-7.166	8.277	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.623	-6.272	7.034	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.634	-5.634	5.641	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.630	-5.035	4.222	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.696	-4.315	3.015	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.774	-3.553	1.798	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.734	-3.064	0.392	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.737	-2.479	-0.945	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.757	-1.824	-2.318	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.640	-1.593	-3.674	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.541	-1.944	-3.555	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.159	-2.405	-5.160	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.763	-3.012	-6.526	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.267	-3.941	-7.847	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.097	-4.039	-8.808	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.796	-4.446	-9.972	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.335	-5.295	-11.234	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.914	-6.012	-12.521	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.515	-6.630	-13.878	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.055	-7.527	-15.022	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.571	-8.536	-16.076	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.066	-9.687	-16.942	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.568	-10.786	-17.886	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.062	-11.938	-18.760	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.546	-13.170	-19.515	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.027	-14.462	-20.161	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.508	-15.824	-20.637	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.998	-17.240	-20.927	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.491	-18.670	-21.166	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.991	-20.126	-21.295	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.555	-21.565	-21.017	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.255	-22.822	-20.205	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.894	-24.173	-19.603	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.576	-25.459	-18.856	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.343	-26.597	-17.852	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.121	-27.712	-16.820	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.936	-28.754	-15.707	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.827	-29.622	-14.458	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.791	-30.322	-13.090	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.770	-30.984	-11.706	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.760	-31.618	-10.309	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.768	-32.207	-8.893	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.793	-32.750	-7.458	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.853	-33.202	-5.994	SAX_LV_ENDOCARDIAL	2	1.0	1.0
46.964	-33.512	-4.497	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.091	-33.779	-2.991	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.200	-34.097	-1.491	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.361	-34.264	0.017	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.577	-34.269	1.539	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.770	-34.339	3.057	SAX_LV_ENDOCARDIAL	2	1.0	1.0
47.963	-34.415	4.578	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.196	-34.365	6.093	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.478	-34.157	7.585	SAX_LV_ENDOCARDIAL	2	1.0	1.0
48.798	-33.820	9.047	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.127	-33.453	10.500	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.469	-33.040	11.937	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.842	-32.514	13.329	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.239	-31.899	14.680	SAX_LV_ENDOCARDIAL	2	1.0	1.0
50.670	-31.138	15.939	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.146	-30.172	17.029	SAX_LV_ENDOCARDIAL	2	1.0	1.0
51.640	-29.107	18.020	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.154	-27.849	18.709	SAX_LV_ENDOCARDIAL	2	1.0	1.0
52.669	-26.440	19.048	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.170	-24.996	19.213	SAX_LV_ENDOCARDIAL	2	1.0	1.0
53.664	-23.547	19.315	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.153	-22.088	19.364	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.607	-20.642	19.189	SAX_LV_ENDOCARDIAL	2	1.0	1.0
54.991	-19.253	18.664	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.302	-17.975	17.878	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.594	-16.723	17.028	SAX_LV_ENDOCARDIAL	2	1.0	1.0
55.984	-15.322	16.516	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.271	-14.139	15.786	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.441	-13.122	14.620	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.730	-11.884	13.775	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.885	-11.026	12.876	SAX_LV_ENDOCARDIAL	2	1.0	1.0
56.953	-10.258	11.571	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.221	-9.054	10.660	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.407	-8.011	9.551	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.504	-7.166	8.277	SAX_LV_ENDOCARDIAL	2	1.0	1.0
43.235	-35.412	-26.188	SAX_RV_SEPTUM	2	1.0	1.0
42.878	-35.761	-27.882	SAX_RV_SEPTUM	2	1.0	1.0
43.313	-35.910	-24.492	SAX_RV_SEPTUM	2	1.0	1.0
43.235	-35.412	-26.188	SAX_RV_SEPTUM	2	1.0	1.0
42.878	-35.761	-27.882	SAX_RV_SEPTUM	2	1.0	1.0
42.962	-38.146	-21.774	SAX_RV_SEPTUM	2	1.0	1.0
43.161	-36.976	-23.090	SAX_RV_SEPTUM	2	1.0	1.0
43.313	-35.910	-24.492	SAX_RV_SEPTUM	2	1.0	1.0
43.235	-35.412	-26.188	SAX_RV_SEPTUM	2	1.0	1.0
42.878	-35.761	-27.882	SAX_RV_SEPTUM	2	1.0	1.0
42.299	-37.044	-28.963	SAX_RV_SEPTUM	2	1.0	1.0
42.879	-39.052	-20.256	SAX_RV_SEPTUM	2	1.0	1.0
42.962	-38.146	-21.774	SAX_RV_SEPTUM	2	1.0	1.0
43.161	-36.976	-23.090	SAX_RV_SEPTUM	2	1.0	1.0
43.313	-35.910	-24.492	SAX_RV_SEPTUM	2	1.0	1.0
43.235	-35.412	-26.188	SAX_RV_SEPTUM	2	1.0	1.0
42.878	-35.761	-27.882	SAX_RV_SEPTUM	2	1.0	1.0
42.299	-37.044	-28.963	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.909	-39.679	-18.600	SAX_RV_SEPTUM	2	1.0	1.0
42.879	-39.052	-20.256	SAX_RV_SEPTUM	2	1.0	1.0
42.962	-38.146	-21.774	SAX_RV_SEPTUM	2	1.0	1.0
43.161	-36.976	-23.090	SAX_RV_SEPTUM	2	1.0	1.0
43.313	-35.910	-24.492	SAX_RV_SEPTUM	2	1.0	1.0
43.235	-35.412	-26.188	SAX_RV_SEPTUM	2	1.0	1.0
42.878	-35.761	-27.882	SAX_RV_SEPTUM	2	1.0	1.0
42.897	-41.114	-15.363	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.909	-39.679	-18.600	SAX_RV_SEPTUM	2	1.0	1.0
42.879	-39.052	-20.256	SAX_RV_SEPTUM	2	1.0	1.0
42.962	-38.146	-21.774	SAX_RV_SEPTUM	2	1.0	1.0
43.161	-36.976	-23.090	SAX_RV_SEPTUM	2	1.0	1.0
43.313	-35.910	-24.492	SAX_RV_SEPTUM	2	1.0	1.0
42.902	-41.803	-13.731	SAX_RV_SEPTUM	2	1.0	1.0
42.897	-41.114	-15.363	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.909	-39.679	-18.600	SAX_RV_SEPTUM	2	1.0	1.0
42.879	-39.052	-20.256	SAX_RV_SEPTUM	2	1.0	1.0
42.962	-38.146	-21.774	SAX_RV_SEPTUM	2	1.0	1.0
43.161	-36.976	-23.090	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
42.930	-42.433	-12.076	SAX_RV_SEPTUM	2	1.0	1.0
42.902	-41.803	-13.731	SAX_RV_SEPTUM	2	1.0	1.0
42.897	-41.114	-15.363	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.909	-39.679	-18.600	SAX_RV_SEPTUM	2	1.0	1.0
42.879	-39.052	-20.256	SAX_RV_SEPTUM	2	1.0	1.0
42.850	-44.039	-8.921	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
42.930	-42.433	-12.076	SAX_RV_SEPTUM	2	1.0	1.0
42.902	-41.803	-13.731	SAX_RV_SEPTUM	2	1.0	1.0
42.897	-41.114	-15.363	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.909	-39.679	-18.600	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.850	-44.039	-8.921	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
42.930	-42.433	-12.076	SAX_RV_SEPTUM	2	1.0	1.0
42.902	-41.803	-13.731	SAX_RV_SEPTUM	2	1.0	1.0
42.897	-41.114	-15.363	SAX_RV_SEPTUM	2	1.0	1.0
42.907	-40.386	-16.977	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.850	-44.039	-8.921	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
42.930	-42.433	-12.076	SAX_RV_SEPTUM	2	1.0	1.0
42.902	-41.803	-13.731	SAX_RV_SEPTUM	2	1.0	1.0
43.049	-45.598	-3.921	SAX_RV_SEPTUM	2	1.0	1.0
42.988	-45.055	-5.605	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.850	-44.039	-8.921	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
42.930	-42.433	-12.076	SAX_RV_SEPTUM	2	1.0	1.0
43.212	-45.858	-2.177	SAX_RV_SEPTUM	2	1.0	1.0
43.049	-45.598	-3.921	SAX_RV_SEPTUM	2	1.0	1.0
42.988	-45.055	-5.605	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.850	-44.039	-8.921	SAX_RV_SEPTUM	2	1.0	1.0
42.884	-43.251	-10.507	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
43.349	-46.192	-0.443	SAX_RV_SEPTUM	2	1.0	1.0
43.212	-45.858	-2.177	SAX_RV_SEPTUM	2	1.0	1.0
43.049	-45.598	-3.921	SAX_RV_SEPTUM	2	1.0	1.0
42.988	-45.055	-5.605	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
43.757	-46.462	3.033	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
43.349	-46.192	-0.443	SAX_RV_SEPTUM	2	1.0	1.0
43.212	-45.858	-2.177	SAX_RV_SEPTUM	2	1.0	1.0
43.049	-45.598	-3.921	SAX_RV_SEPTUM	2	1.0	1.0
42.988	-45.055	-5.605	SAX_RV_SEPTUM	2	1.0	1.0
42.800	-44.866	-7.356	SAX_RV_SEPTUM	2	1.0	1.0
44.098	-46.173	4.748	SAX_RV_SEPTUM	2	1.0	1.0
43.757	-46.462	3.033	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
43.349	-46.192	-0.443	SAX_RV_SEPTUM	2	1.0	1.0
43.212	-45.858	-2.177	SAX_RV_SEPTUM	2	1.0	1.0
43.049	-45.598	-3.921	SAX_RV_SEPTUM	2	1.0	1.0
42.988	-45.055	-5.605	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.495	-45.686	6.404	SAX_RV_SEPTUM	2	1.0	1.0
44.098	-46.173	4.748	SAX_RV_SEPTUM	2	1.0	1.0
43.757	-46.462	3.033	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
43.349	-46.192	-0.443	SAX_RV_SEPTUM	2	1.0	1.0
43.212	-45.858	-2.177	SAX_RV_SEPTUM	2	1.0	1.0
45.136	-45.214	9.794	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.495	-45.686	6.404	SAX_RV_SEPTUM	2	1.0	1.0
44.098	-46.173	4.748	SAX_RV_SEPTUM	2	1.0	1.0
43.757	-46.462	3.033	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
43.349	-46.192	-0.443	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
45.344	-45.343	11.546	SAX_RV_SEPTUM	2	1.0	1.0
45.136	-45.214	9.794	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.495	-45.686	6.404	SAX_RV_SEPTUM	2	1.0	1.0
44.098	-46.173	4.748	SAX_RV_SEPTUM	2	1.0	1.0
43.757	-46.462	3.033	SAX_RV_SEPTUM	2	1.0	1.0
43.626	-46.110	1.304	SAX_RV_SEPTUM	2	1.0	1.0
45.237	-47.383	15.522	SAX_RV_SEPTUM	2	1.0	1.0
46.157	-44.326	14.880	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
45.344	-45.343	11.546	SAX_RV_SEPTUM	2	1.0	1.0
45.136	-45.214	9.794	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.495	-45.686	6.404	SAX_RV_SEPTUM	2	1.0	1.0
44.098	-46.173	4.748	SAX_RV_SEPTUM	2	1.0	1.0
45.237	-47.383	15.522	SAX_RV_SEPTUM	2	1.0	1.0
45.829	-45.720	15.814	SAX_RV_SEPTUM	2	1.0	1.0
46.157	-44.326	14.880	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
45.344	-45.343	11.546	SAX_RV_SEPTUM	2	1.0	1.0
45.136	-45.214	9.794	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.495	-45.686	6.404	SAX_RV_SEPTUM	2	1.0	1.0
44.660	-49.046	15.332	SAX_RV_SEPTUM	2	1.0	1.0
45.237	-47.383	15.522	SAX_RV_SEPTUM	2	1.0	1.0
45.829	-45.720	15.814	SAX_RV_SEPTUM	2	1.0	1.0
46.157	-44.326	14.880	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
45.344	-45.343	11.546	SAX_RV_SEPTUM	2	1.0	1.0
45.136	-45.214	9.794	SAX_RV_SEPTUM	2	1.0	1.0
44.908	-45.145	8.036	SAX_RV_SEPTUM	2	1.0	1.0
44.660	-49.046	15.332	SAX_RV_SEPTUM	2	1.0	1.0
45.237	-47.383	15.522	SAX_RV_SEPTUM	2	1.0	1.0
45.829	-45.720	15.814	SAX_RV_SEPTUM	2	1.0	1.0
46.157	-44.326	14.880	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
45.344	-45.343	11.546	SAX_RV_SEPTUM	2	1.0	1.0
45.829	-45.720	15.814	SAX_RV_SEPTUM	2	1.0	1.0
46.157	-44.326	14.880	SAX_RV_SEPTUM	2	1.0	1.0
45.684	-45.055	13.261	SAX_RV_SEPTUM	2	1.0	1.0
46.301	-45.434	18.456	RV_INSERT	2	1.0	1.0
43.752	-34.388	-24.947	RV_INSERT	2	1.0	1.0
24.981	-37.009	-31.217	SAX_RV_FREEWALL	3	1.0	1.0
24.134	-38.903	-32.762	SAX_RV_FREEWALL	3	1.0	1.0
23.264	-41.110	-33.743	SAX_RV_FREEWALL	3	1.0	1.0
22.389	-43.409	-34.539	SAX_RV_FREEWALL	3	1.0	1.0
21.519	-45.742	-35.230	SAX_RV_FREEWALL	3	1.0	1.0
20.663	-48.136	-35.677	SAX_RV_FREEWALL	3	1.0	1.0
19.827	-50.575	-35.882	SAX_RV_FREEWALL	3	1.0	1.0
19.050	-53.029	-35.637	SAX_RV_FREEWALL	3	1.0	1.0
18.368	-55.526	-34.630	SAX_RV_FREEWALL	3	1.0	1.0
17.920	-56.992	-34.373	SAX_RV_FREEWALL	3	1.0	1.0
17.346	-58.877	-34.027	SAX_RV_FREEWALL	3	1.0	1.0
16.898	-60.630	-33.105	SAX_RV_FREEWALL	3	1.0	1.0
16.340	-62.673	-32.284	SAX_RV_FREEWALL	3	1.0	1.0
15.875	-64.550	-31.194	SAX_RV_FREEWALL	3	1.0	1.0
15.815	-65.580	-29.226	SAX_RV_FREEWALL	3	1.0	1.0
15.632	-67.025	-27.163	SAX_RV_FREEWALL	3	1.0	1.0
15.619	-67.968	-25.076	SAX_RV_FREEWALL	3	1.0	1.0
15.682	-68.777	-22.762	SAX_RV_FREEWALL	3	1.0	1.0
15.771	-69.564	-20.312	SAX_RV_FREEWALL	3	1.0	1.0
16.052	-69.817	-17.765	SAX_RV_FREEWALL	3	1.0	1.0
16.466	-69.668	-15.214	SAX_RV_FREEWALL	3	1.0	1.0
16.908	-69.426	-12.679	SAX_RV_FREEWALL	3	1.0	1.0
17.345	-69.199	-10.144	SAX_RV_FREEWALL	3	1.0	1.0
17.760	-69.045	-7.599	SAX_RV_FREEWALL	3	1.0	1.0
18.115	-69.077	-5.043	SAX_RV_FREEWALL	3	1.0	1.0
18.425	-69.246	-2.484	SAX_RV_FREEWALL	3	1.0	1.0
18.753	-69.359	0.075	SAX_RV_FREEWALL	3	1.0	1.0
19.124	-69.341	2.631	SAX_RV_FREEWALL	3	1.0	1.0
19.526	-69.229	5.179	SAX_RV_FREEWALL	3	1.0	1.0
19.953	-69.035	7.719	SAX_RV_FREEWALL	3	1.0	1.0
20.386	-68.823	10.256	SAX_RV_FREEWALL	3	1.0	1.0
20.798	-68.677	12.801	SAX_RV_FREEWALL	3	1.0	1.0
21.200	-68.561	15.350	SAX_RV_FREEWALL	3	1.0	1.0
21.592	-68.479	17.901	SAX_RV_FREEWALL	3	1.0	1.0
21.964	-68.460	20.459	SAX_RV_FREEWALL	3	1.0	1.0
22.391	-68.266	22.996	SAX_RV_FREEWALL	3	1.0	1.0
22.895	-67.824	25.499	SAX_RV_FREEWALL	3	1.0	1.0
23.520	-66.943	27.834	SAX_RV_FREEWALL	3	1.0	1.0
24.237	-65.702	29.982	SAX_RV_FREEWALL	3	1.0	1.0
24.990	-64.309	32.025	SAX_RV_FREEWALL	3	1.0	1.0
25.693	-63.139	34.236	SAX_RV_FREEWALL	3	1.0	1.0
26.510	-61.388	35.897	SAX_RV_FREEWALL	3	1.0	1.0
27.379	-59.292	37.129	SAX_RV_FREEWALL	3	1.0	1.0
28.255	-57.054	38.075	SAX_RV_FREEWALL	3	1.0	1.0
29.138	-54.854	39.159	SAX_RV_FREEWALL	3	1.0	1.0
29.972	-52.471	39.480	SAX_RV_FREEWALL	3	1.0	1.0
30.717	-50.025	39.031	SAX_RV_FREEWALL	3	1.0	1.0
31.285	-47.801	37.859	SAX_RV_FREEWALL	3	1.0	1.0
31.681	-45.880	36.184	SAX_RV_FREEWALL	3	1.0	1.0
31.957	-44.204	34.237	SAX_RV_FREEWALL	3	1.0	1.0
32.337	-42.314	32.523	SAX_RV_FREEWALL	3	1.0	1.0
25.481	-33.381	-36.114	SAX_EPICARDIAL	3	1.0	1.0
24.443	-35.962	-37.406	SAX_EPICARDIAL	3	1.0	1.0
23.406	-38.672	-38.392	SAX_EPICARDIAL	3	1.0	1.0
22.368	-41.386	-39.374	SAX_EPICARDIAL	3	1.0	1.0
21.309	-44.016	-40.693	SAX_EPICARDIAL	3	1.0	1.0
20.443	-46.444	-41.134	SAX_EPICARDIAL	3	1.0	1.0
19.583	-48.722	-41.878	SAX_EPICARDIAL	3	1.0	1.0
18.713	-51.272	-42.064	SAX_EPICARDIAL	3	1.0	1.0
18.039	-53.602	-41.389	SAX_EPICARDIAL	3	1.0	1.0
17.248	-56.069	-41.213	SAX_EPICARDIAL	3	1.0	1.0
16.341	-58.712	-41.444	SAX_EPICARDIAL	3	1.0	1.0
15.691	-60.972	-40.759	SAX_EPICARDIAL	3	1.0	1.0
14.977	-63.680	-39.487	SAX_EPICARDIAL	3	1.0	1.0
14.381	-66.195	-37.835	SAX_EPICARDIAL	3	1.0	1.0
13.895	-68.509	-35.883	SAX_EPICARDIAL	3	1.0	1.0
13.484	-70.672	-33.750	SAX_EPICARDIAL	3	1.0	1.0
13.129	-72.721	-31.491	SAX_EPICARDIAL	3	1.0	1.0
13.003	-74.246	-28.846	SAX_EPICARDIAL	3	1.0	1.0
12.995	-75.488	-26.030	SAX_EPICARDIAL	3	1.0	1.0
13.294	-75.885	-23.019	SAX_EPICARDIAL	3	1.0	1.0
13.729	-75.880	-19.984	SAX_EPICARDIAL	3	1.0	1.0
14.186	-75.809	-16.952	SAX_EPICARDIAL	3	1.0	1.0
14.614	-75.827	-13.916	SAX_EPICARDIAL	3	1.0	1.0
15.103	-75.655	-10.895	SAX_EPICARDIAL	3	1.0	1.0
15.626	-75.373	-7.886	SAX_EPICARDIAL	3	1.0	1.0
16.109	-75.219	-4.863	SAX_EPICARDIAL	3	1.0	1.0
16.580	-75.105	-1.834	SAX_EPICARDIAL	3	1.0	1.0
17.104	-74.821	1.174	SAX_EPICARDIAL	3	1.0	1.0
17.708	-74.270	4.128	SAX_EPICARDIAL	3	1.0	1.0
18.373	-73.512	7.024	SAX_EPICARDIAL	3	1.0	1.0
18.997	-72.897	9.964	SAX_EPICARDIAL	3	1.0	1.0
19.501	-72.672	12.977	SAX_EPICARDIAL	3	1.0	1.0
19.919	-72.723	16.014	SAX_EPICARDIAL	3	1.0	1.0
20.378	-72.646	19.048	SAX_EPICARDIAL	3	1.0	1.0
20.960	-72.169	22.015	SAX_EPICARDIAL	3	1.0	1.0
21.551	-71.669	24.994	SAX_EPICARDIAL	3	1.0	1.0
22.310	-70.557	27.732	SAX_EPICARDIAL	3	1.0	1.0
23.076	-69.431	30.488	SAX_EPICARDIAL	3	1.0	1.0
24.024	-67.514	32.681	SAX_EPICARDIAL	3	1.0	1.0
24.828	-66.234	35.340	SAX_EPICARDIAL	3	1.0	1.0
25.824	-64.037	37.225	SAX_EPICARDIAL	3	1.0	1.0
26.859	-61.496	38.590	SAX_EPICARDIAL	3	1.0	1.0
27.887	-59.059	40.140	SAX_EPICARDIAL	3	1.0	1.0
28.922	-56.517	41.501	SAX_EPICARDIAL	3	1.0	1.0
29.955	-53.756	42.338	SAX_EPICARDIAL	3	1.0	1.0
30.924	-50.851	42.394	SAX_EPICARDIAL	3	1.0	1.0
31.743	-48.012	41.557	SAX_EPICARDIAL	3	1.0	1.0
32.417	-45.371	40.162	SAX_EPICARDIAL	3	1.0	1.0
