x	y	z	contour type	sliceID	weight	time frame
-7.334	-51.207	-87.272	TRICUSPID_VALVE	4	1.0	1.0
84.953	-40.584	-83.033	APEX_POINT	4	1.0	1.0
44.762	-54.532	-43.956	SAX_RV_FREEWALL	12	1.0	1.0
45.850	-53.076	-41.391	SAX_RV_FREEWALL	12	1.0	1.0
46.655	-52.991	-38.697	SAX_RV_FREEWALL	12	1.0	1.0
47.743	-51.534	-36.132	SAX_RV_FREEWALL	12	1.0	1.0
48.831	-50.078	-33.566	SAX_RV_FREEWALL	12	1.0	1.0
49.919	-48.621	-31.000	SAX_RV_FREEWALL	12	1.0	1.0
51.290	-45.793	-28.562	SAX_RV_FREEWALL	12	1.0	1.0
52.258	-43.007	-27.471	SAX_RV_FREEWALL	12	1.0	1.0
53.226	-40.222	-26.380	SAX_RV_FREEWALL	12	1.0	1.0
54.194	-37.436	-25.289	SAX_RV_FREEWALL	12	1.0	1.0
55.162	-34.650	-24.197	SAX_RV_FREEWALL	12	1.0	1.0
45.116	-8.874	-79.275	SAX_RV_FREEWALL	12	1.0	1.0
44.148	-11.660	-80.366	SAX_RV_FREEWALL	12	1.0	1.0
42.777	-14.488	-82.804	SAX_RV_FREEWALL	12	1.0	1.0
42.211	-17.231	-82.548	SAX_RV_FREEWALL	12	1.0	1.0
41.243	-20.017	-83.640	SAX_RV_FREEWALL	12	1.0	1.0
40.678	-22.760	-83.384	SAX_RV_FREEWALL	12	1.0	1.0
39.710	-25.546	-84.475	SAX_RV_FREEWALL	12	1.0	1.0
39.144	-28.289	-84.220	SAX_RV_FREEWALL	12	1.0	1.0
38.176	-31.074	-85.311	SAX_RV_FREEWALL	12	1.0	1.0
38.014	-33.775	-83.709	SAX_RV_FREEWALL	12	1.0	1.0
37.448	-36.518	-83.453	SAX_RV_FREEWALL	12	1.0	1.0
37.285	-39.219	-81.851	SAX_RV_FREEWALL	12	1.0	1.0
37.122	-41.920	-80.249	SAX_RV_FREEWALL	12	1.0	1.0
37.242	-43.249	-78.774	SAX_RV_FREEWALL	12	1.0	1.0
37.482	-45.907	-75.825	SAX_RV_FREEWALL	12	1.0	1.0
38.004	-47.194	-73.004	SAX_RV_FREEWALL	12	1.0	1.0
38.527	-48.481	-70.183	SAX_RV_FREEWALL	12	1.0	1.0
39.049	-49.767	-67.362	SAX_RV_FREEWALL	12	1.0	1.0
39.854	-49.682	-64.668	SAX_RV_FREEWALL	12	1.0	1.0
40.377	-50.969	-61.847	SAX_RV_FREEWALL	12	1.0	1.0
41.182	-50.884	-59.154	SAX_RV_FREEWALL	12	1.0	1.0
41.705	-52.171	-56.332	SAX_RV_FREEWALL	12	1.0	1.0
42.510	-52.086	-53.639	SAX_RV_FREEWALL	12	1.0	1.0
43.032	-53.373	-50.818	SAX_RV_FREEWALL	12	1.0	1.0
43.837	-53.288	-48.124	SAX_RV_FREEWALL	12	1.0	1.0
44.360	-54.575	-45.303	SAX_RV_FREEWALL	12	1.0	1.0
45.122	-58.519	-39.533	SAX_RV_EPICARDIAL	12	1.0	1.0
46.210	-57.063	-36.967	SAX_RV_EPICARDIAL	12	1.0	1.0
47.015	-56.978	-34.274	SAX_RV_EPICARDIAL	12	1.0	1.0
48.103	-55.522	-31.708	SAX_RV_EPICARDIAL	12	1.0	1.0
49.191	-54.065	-29.142	SAX_RV_EPICARDIAL	12	1.0	1.0
50.562	-51.237	-26.705	SAX_RV_EPICARDIAL	12	1.0	1.0
51.932	-48.409	-24.267	SAX_RV_EPICARDIAL	12	1.0	1.0
53.303	-45.581	-21.829	SAX_RV_EPICARDIAL	12	1.0	1.0
54.271	-42.795	-20.738	SAX_RV_EPICARDIAL	12	1.0	1.0
54.836	-40.052	-20.993	SAX_RV_EPICARDIAL	12	1.0	1.0
55.804	-37.266	-19.902	SAX_RV_EPICARDIAL	12	1.0	1.0
56.370	-34.523	-20.157	SAX_RV_EPICARDIAL	12	1.0	1.0
57.338	-31.737	-19.066	SAX_RV_EPICARDIAL	12	1.0	1.0
45.039	-3.515	-83.826	SAX_RV_EPICARDIAL	12	1.0	1.0
44.071	-6.301	-84.917	SAX_RV_EPICARDIAL	12	1.0	1.0
42.700	-9.129	-87.355	SAX_RV_EPICARDIAL	12	1.0	1.0
41.732	-11.915	-88.446	SAX_RV_EPICARDIAL	12	1.0	1.0
41.167	-14.658	-88.191	SAX_RV_EPICARDIAL	12	1.0	1.0
40.198	-17.443	-89.282	SAX_RV_EPICARDIAL	12	1.0	1.0
39.230	-20.229	-90.373	SAX_RV_EPICARDIAL	12	1.0	1.0
38.262	-23.015	-91.464	SAX_RV_EPICARDIAL	12	1.0	1.0
37.294	-25.800	-92.556	SAX_RV_EPICARDIAL	12	1.0	1.0
36.729	-28.544	-92.300	SAX_RV_EPICARDIAL	12	1.0	1.0
36.163	-31.287	-92.045	SAX_RV_EPICARDIAL	12	1.0	1.0
35.598	-34.030	-91.789	SAX_RV_EPICARDIAL	12	1.0	1.0
35.033	-36.773	-91.534	SAX_RV_EPICARDIAL	12	1.0	1.0
34.467	-39.516	-91.278	SAX_RV_EPICARDIAL	12	1.0	1.0
33.902	-42.260	-91.023	SAX_RV_EPICARDIAL	12	1.0	1.0
33.739	-44.960	-89.420	SAX_RV_EPICARDIAL	12	1.0	1.0
33.979	-47.619	-86.471	SAX_RV_EPICARDIAL	12	1.0	1.0
33.816	-50.319	-84.869	SAX_RV_EPICARDIAL	12	1.0	1.0
34.338	-51.606	-82.048	SAX_RV_EPICARDIAL	12	1.0	1.0
34.861	-52.893	-79.227	SAX_RV_EPICARDIAL	12	1.0	1.0
35.383	-54.179	-76.406	SAX_RV_EPICARDIAL	12	1.0	1.0
35.905	-55.466	-73.584	SAX_RV_EPICARDIAL	12	1.0	1.0
36.428	-56.753	-70.763	SAX_RV_EPICARDIAL	12	1.0	1.0
37.233	-56.668	-68.070	SAX_RV_EPICARDIAL	12	1.0	1.0
37.756	-57.955	-65.248	SAX_RV_EPICARDIAL	12	1.0	1.0
38.561	-57.870	-62.555	SAX_RV_EPICARDIAL	12	1.0	1.0
39.366	-57.785	-59.862	SAX_RV_EPICARDIAL	12	1.0	1.0
40.171	-57.700	-57.168	SAX_RV_EPICARDIAL	12	1.0	1.0
40.976	-57.615	-54.475	SAX_RV_EPICARDIAL	12	1.0	1.0
41.499	-58.902	-51.654	SAX_RV_EPICARDIAL	12	1.0	1.0
42.304	-58.817	-48.960	SAX_RV_EPICARDIAL	12	1.0	1.0
43.109	-58.732	-46.267	SAX_RV_EPICARDIAL	12	1.0	1.0
43.914	-58.647	-43.573	SAX_RV_EPICARDIAL	12	1.0	1.0
44.719	-58.562	-40.880	SAX_RV_EPICARDIAL	12	1.0	1.0
55.727	-31.907	-24.453	SAX_RV_SEPTUM	12	1.0	1.0
56.293	-29.164	-24.709	SAX_RV_SEPTUM	12	1.0	1.0
56.173	-27.835	-26.183	SAX_RV_SEPTUM	12	1.0	1.0
55.368	-27.920	-28.876	SAX_RV_SEPTUM	12	1.0	1.0
54.563	-28.005	-31.570	SAX_RV_SEPTUM	12	1.0	1.0
53.757	-28.090	-34.263	SAX_RV_SEPTUM	12	1.0	1.0
52.670	-29.546	-36.829	SAX_RV_SEPTUM	12	1.0	1.0
51.864	-29.631	-39.522	SAX_RV_SEPTUM	12	1.0	1.0
51.342	-28.344	-42.344	SAX_RV_SEPTUM	12	1.0	1.0
50.537	-28.429	-45.037	SAX_RV_SEPTUM	12	1.0	1.0
50.014	-27.143	-47.858	SAX_RV_SEPTUM	12	1.0	1.0
49.209	-27.227	-50.552	SAX_RV_SEPTUM	12	1.0	1.0
48.687	-25.941	-53.373	SAX_RV_SEPTUM	12	1.0	1.0
48.164	-24.654	-56.194	SAX_RV_SEPTUM	12	1.0	1.0
47.925	-21.996	-59.143	SAX_RV_SEPTUM	12	1.0	1.0
47.402	-20.709	-61.964	SAX_RV_SEPTUM	12	1.0	1.0
47.565	-18.008	-63.567	SAX_RV_SEPTUM	12	1.0	1.0
47.325	-15.350	-66.516	SAX_RV_SEPTUM	12	1.0	1.0
47.488	-12.649	-68.118	SAX_RV_SEPTUM	12	1.0	1.0
47.651	-9.949	-69.720	SAX_RV_SEPTUM	12	1.0	1.0
47.411	-7.290	-72.669	SAX_RV_SEPTUM	12	1.0	1.0
47.574	-4.590	-74.271	SAX_RV_SEPTUM	12	1.0	1.0
46.486	-6.046	-76.837	SAX_RV_SEPTUM	12	1.0	1.0
60.285	-19.351	-18.869	SAX_LV_EPICARDIAL	12	1.0	1.0
61.253	-16.565	-17.778	SAX_LV_EPICARDIAL	12	1.0	1.0
62.221	-13.779	-16.687	SAX_LV_EPICARDIAL	12	1.0	1.0
63.189	-10.994	-15.596	SAX_LV_EPICARDIAL	12	1.0	1.0
64.157	-8.208	-14.504	SAX_LV_EPICARDIAL	12	1.0	1.0
64.722	-5.465	-14.760	SAX_LV_EPICARDIAL	12	1.0	1.0
65.288	-2.722	-15.015	SAX_LV_EPICARDIAL	12	1.0	1.0
65.853	0.022	-15.271	SAX_LV_EPICARDIAL	12	1.0	1.0
66.016	2.722	-16.873	SAX_LV_EPICARDIAL	12	1.0	1.0
66.179	5.423	-18.475	SAX_LV_EPICARDIAL	12	1.0	1.0
66.745	8.166	-18.731	SAX_LV_EPICARDIAL	12	1.0	1.0
66.907	10.867	-20.333	SAX_LV_EPICARDIAL	12	1.0	1.0
67.070	13.568	-21.935	SAX_LV_EPICARDIAL	12	1.0	1.0
66.831	16.226	-24.884	SAX_LV_EPICARDIAL	12	1.0	1.0
66.993	18.927	-26.487	SAX_LV_EPICARDIAL	12	1.0	1.0
66.471	20.214	-29.308	SAX_LV_EPICARDIAL	12	1.0	1.0
66.231	22.872	-32.257	SAX_LV_EPICARDIAL	12	1.0	1.0
65.709	24.159	-35.078	SAX_LV_EPICARDIAL	12	1.0	1.0
65.186	25.445	-37.899	SAX_LV_EPICARDIAL	12	1.0	1.0
64.381	25.360	-40.593	SAX_LV_EPICARDIAL	12	1.0	1.0
63.859	26.647	-43.414	SAX_LV_EPICARDIAL	12	1.0	1.0
63.054	26.562	-46.107	SAX_LV_EPICARDIAL	12	1.0	1.0
62.248	26.477	-48.801	SAX_LV_EPICARDIAL	12	1.0	1.0
61.443	26.392	-51.494	SAX_LV_EPICARDIAL	12	1.0	1.0
60.638	26.307	-54.188	SAX_LV_EPICARDIAL	12	1.0	1.0
59.550	24.851	-56.753	SAX_LV_EPICARDIAL	12	1.0	1.0
58.745	24.766	-59.447	SAX_LV_EPICARDIAL	12	1.0	1.0
57.657	23.309	-62.012	SAX_LV_EPICARDIAL	12	1.0	1.0
56.852	23.225	-64.706	SAX_LV_EPICARDIAL	12	1.0	1.0
55.481	20.396	-67.144	SAX_LV_EPICARDIAL	12	1.0	1.0
54.393	18.940	-69.709	SAX_LV_EPICARDIAL	12	1.0	1.0
53.425	16.154	-70.801	SAX_LV_EPICARDIAL	12	1.0	1.0
52.055	13.326	-73.239	SAX_LV_EPICARDIAL	12	1.0	1.0
51.087	10.540	-74.330	SAX_LV_EPICARDIAL	12	1.0	1.0
50.119	7.755	-75.421	SAX_LV_EPICARDIAL	12	1.0	1.0
58.032	-16.905	-28.552	SAX_LV_ENDOCARDIAL	12	1.0	1.0
59.403	-14.076	-26.114	SAX_LV_ENDOCARDIAL	12	1.0	1.0
60.371	-11.291	-25.023	SAX_LV_ENDOCARDIAL	12	1.0	1.0
61.339	-8.505	-23.931	SAX_LV_ENDOCARDIAL	12	1.0	1.0
61.904	-5.762	-24.187	SAX_LV_ENDOCARDIAL	12	1.0	1.0
62.470	-3.019	-24.442	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.035	-0.276	-24.698	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.601	2.468	-24.953	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.764	5.168	-26.556	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.926	7.869	-28.158	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.687	10.527	-31.107	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.447	13.186	-34.056	SAX_LV_ENDOCARDIAL	12	1.0	1.0
62.925	14.472	-36.877	SAX_LV_ENDOCARDIAL	12	1.0	1.0
62.119	14.388	-39.571	SAX_LV_ENDOCARDIAL	12	1.0	1.0
61.597	15.674	-42.392	SAX_LV_ENDOCARDIAL	12	1.0	1.0
60.792	15.589	-45.085	SAX_LV_ENDOCARDIAL	12	1.0	1.0
59.987	15.504	-47.779	SAX_LV_ENDOCARDIAL	12	1.0	1.0
59.181	15.419	-50.472	SAX_LV_ENDOCARDIAL	12	1.0	1.0
58.376	15.335	-53.165	SAX_LV_ENDOCARDIAL	12	1.0	1.0
57.288	13.878	-55.731	SAX_LV_ENDOCARDIAL	12	1.0	1.0
56.483	13.793	-58.425	SAX_LV_ENDOCARDIAL	12	1.0	1.0
55.395	12.337	-60.990	SAX_LV_ENDOCARDIAL	12	1.0	1.0
54.025	9.509	-63.428	SAX_LV_ENDOCARDIAL	12	1.0	1.0
53.057	6.723	-64.519	SAX_LV_ENDOCARDIAL	12	1.0	1.0
52.491	3.980	-64.264	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.926	1.236	-64.008	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.360	-1.507	-63.753	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.197	-4.207	-62.151	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.034	-6.908	-60.548	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.557	-8.195	-57.727	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.797	-10.853	-54.778	SAX_LV_ENDOCARDIAL	12	1.0	1.0
52.319	-12.140	-51.957	SAX_LV_ENDOCARDIAL	12	1.0	1.0
52.842	-13.427	-49.136	SAX_LV_ENDOCARDIAL	12	1.0	1.0
53.364	-14.713	-46.315	SAX_LV_ENDOCARDIAL	12	1.0	1.0
53.886	-16.000	-43.493	SAX_LV_ENDOCARDIAL	12	1.0	1.0
54.692	-15.915	-40.800	SAX_LV_ENDOCARDIAL	12	1.0	1.0
55.214	-17.202	-37.979	SAX_LV_ENDOCARDIAL	12	1.0	1.0
56.019	-17.117	-35.285	SAX_LV_ENDOCARDIAL	12	1.0	1.0
56.824	-17.032	-32.592	SAX_LV_ENDOCARDIAL	12	1.0	1.0
57.630	-16.947	-29.898	SAX_LV_ENDOCARDIAL	12	1.0	1.0
54.237	-33.406	-28.365	RV_INSERT	12	1.0	1.0
47.891	-12.607	-66.771	RV_INSERT	12	1.0	1.0
31.739	-54.926	-15.088	SAX_RV_FREEWALL	13	1.0	1.0
32.827	-53.469	-12.522	SAX_RV_FREEWALL	13	1.0	1.0
33.915	-52.013	-9.957	SAX_RV_FREEWALL	13	1.0	1.0
35.286	-49.185	-7.519	SAX_RV_FREEWALL	13	1.0	1.0
36.656	-46.357	-5.081	SAX_RV_FREEWALL	13	1.0	1.0
37.624	-43.571	-3.989	SAX_RV_FREEWALL	13	1.0	1.0
38.592	-40.785	-2.898	SAX_RV_FREEWALL	13	1.0	1.0
39.158	-38.042	-3.154	SAX_RV_FREEWALL	13	1.0	1.0
39.723	-35.299	-3.409	SAX_RV_FREEWALL	13	1.0	1.0
40.289	-32.556	-3.665	SAX_RV_FREEWALL	13	1.0	1.0
40.854	-29.812	-3.920	SAX_RV_FREEWALL	13	1.0	1.0
41.017	-27.112	-5.523	SAX_RV_FREEWALL	13	1.0	1.0
41.180	-24.411	-7.125	SAX_RV_FREEWALL	13	1.0	1.0
40.657	-23.124	-9.946	SAX_RV_FREEWALL	13	1.0	1.0
40.135	-21.838	-12.767	SAX_RV_FREEWALL	13	1.0	1.0
24.769	-4.673	-79.198	SAX_RV_FREEWALL	13	1.0	1.0
23.398	-7.501	-81.636	SAX_RV_FREEWALL	13	1.0	1.0
22.430	-10.287	-82.728	SAX_RV_FREEWALL	13	1.0	1.0
21.462	-13.072	-83.819	SAX_RV_FREEWALL	13	1.0	1.0
20.494	-15.858	-84.910	SAX_RV_FREEWALL	13	1.0	1.0
19.526	-18.644	-86.001	SAX_RV_FREEWALL	13	1.0	1.0
18.558	-21.429	-87.092	SAX_RV_FREEWALL	13	1.0	1.0
17.993	-24.173	-86.837	SAX_RV_FREEWALL	13	1.0	1.0
17.427	-26.916	-86.581	SAX_RV_FREEWALL	13	1.0	1.0
16.459	-29.701	-87.673	SAX_RV_FREEWALL	13	1.0	1.0
15.894	-32.445	-87.417	SAX_RV_FREEWALL	13	1.0	1.0
15.328	-35.188	-87.162	SAX_RV_FREEWALL	13	1.0	1.0
14.763	-37.931	-86.906	SAX_RV_FREEWALL	13	1.0	1.0
14.197	-40.674	-86.651	SAX_RV_FREEWALL	13	1.0	1.0
13.632	-43.417	-86.395	SAX_RV_FREEWALL	13	1.0	1.0
13.469	-46.118	-84.793	SAX_RV_FREEWALL	13	1.0	1.0
13.306	-48.819	-83.191	SAX_RV_FREEWALL	13	1.0	1.0
13.829	-50.106	-80.369	SAX_RV_FREEWALL	13	1.0	1.0
14.351	-51.392	-77.548	SAX_RV_FREEWALL	13	1.0	1.0
15.156	-51.307	-74.855	SAX_RV_FREEWALL	13	1.0	1.0
15.679	-52.594	-72.034	SAX_RV_FREEWALL	13	1.0	1.0
16.484	-52.509	-69.340	SAX_RV_FREEWALL	13	1.0	1.0
17.006	-53.796	-66.519	SAX_RV_FREEWALL	13	1.0	1.0
17.812	-53.711	-63.825	SAX_RV_FREEWALL	13	1.0	1.0
18.617	-53.626	-61.132	SAX_RV_FREEWALL	13	1.0	1.0
19.422	-53.541	-58.439	SAX_RV_FREEWALL	13	1.0	1.0
20.227	-53.456	-55.745	SAX_RV_FREEWALL	13	1.0	1.0
21.032	-53.371	-53.052	SAX_RV_FREEWALL	13	1.0	1.0
21.837	-53.286	-50.358	SAX_RV_FREEWALL	13	1.0	1.0
22.643	-53.202	-47.665	SAX_RV_FREEWALL	13	1.0	1.0
23.448	-53.117	-44.971	SAX_RV_FREEWALL	13	1.0	1.0
23.970	-54.403	-42.150	SAX_RV_FREEWALL	13	1.0	1.0
24.775	-54.318	-39.457	SAX_RV_FREEWALL	13	1.0	1.0
25.581	-54.233	-36.763	SAX_RV_FREEWALL	13	1.0	1.0
26.386	-54.149	-34.070	SAX_RV_FREEWALL	13	1.0	1.0
27.191	-54.064	-31.376	SAX_RV_FREEWALL	13	1.0	1.0
27.713	-55.350	-28.555	SAX_RV_FREEWALL	13	1.0	1.0
28.519	-55.265	-25.862	SAX_RV_FREEWALL	13	1.0	1.0
29.324	-55.181	-23.168	SAX_RV_FREEWALL	13	1.0	1.0
30.129	-55.096	-20.475	SAX_RV_FREEWALL	13	1.0	1.0
30.934	-55.011	-17.781	SAX_RV_FREEWALL	13	1.0	1.0
29.683	-59.168	-18.745	SAX_RV_EPICARDIAL	13	1.0	1.0
30.771	-57.711	-16.179	SAX_RV_EPICARDIAL	13	1.0	1.0
31.576	-57.627	-13.486	SAX_RV_EPICARDIAL	13	1.0	1.0
32.947	-54.798	-11.048	SAX_RV_EPICARDIAL	13	1.0	1.0
34.035	-53.342	-8.482	SAX_RV_EPICARDIAL	13	1.0	1.0
35.406	-50.514	-6.044	SAX_RV_EPICARDIAL	13	1.0	1.0
36.776	-47.686	-3.606	SAX_RV_EPICARDIAL	13	1.0	1.0
37.744	-44.900	-2.515	SAX_RV_EPICARDIAL	13	1.0	1.0
38.310	-42.157	-2.771	SAX_RV_EPICARDIAL	13	1.0	1.0
39.680	-39.329	-0.333	SAX_RV_EPICARDIAL	13	1.0	1.0
40.246	-36.586	-0.588	SAX_RV_EPICARDIAL	13	1.0	1.0
40.811	-33.842	-0.844	SAX_RV_EPICARDIAL	13	1.0	1.0
41.377	-31.099	-1.099	SAX_RV_EPICARDIAL	13	1.0	1.0
41.539	-28.398	-2.701	SAX_RV_EPICARDIAL	13	1.0	1.0
41.702	-25.698	-4.304	SAX_RV_EPICARDIAL	13	1.0	1.0
41.463	-23.039	-7.253	SAX_RV_EPICARDIAL	13	1.0	1.0
40.657	-23.124	-9.946	SAX_RV_EPICARDIAL	13	1.0	1.0
40.135	-21.838	-12.767	SAX_RV_EPICARDIAL	13	1.0	1.0
24.529	-2.015	-82.147	SAX_RV_EPICARDIAL	13	1.0	1.0
23.159	-4.843	-84.585	SAX_RV_EPICARDIAL	13	1.0	1.0
22.071	-6.299	-87.151	SAX_RV_EPICARDIAL	13	1.0	1.0
21.103	-9.085	-88.242	SAX_RV_EPICARDIAL	13	1.0	1.0
20.135	-11.871	-89.333	SAX_RV_EPICARDIAL	13	1.0	1.0
19.167	-14.656	-90.425	SAX_RV_EPICARDIAL	13	1.0	1.0
18.198	-17.442	-91.516	SAX_RV_EPICARDIAL	13	1.0	1.0
17.230	-20.228	-92.607	SAX_RV_EPICARDIAL	13	1.0	1.0
16.665	-22.971	-92.352	SAX_RV_EPICARDIAL	13	1.0	1.0
15.697	-25.756	-93.443	SAX_RV_EPICARDIAL	13	1.0	1.0
15.132	-28.500	-93.187	SAX_RV_EPICARDIAL	13	1.0	1.0
14.566	-31.243	-92.932	SAX_RV_EPICARDIAL	13	1.0	1.0
14.001	-33.986	-92.676	SAX_RV_EPICARDIAL	13	1.0	1.0
13.435	-36.729	-92.421	SAX_RV_EPICARDIAL	13	1.0	1.0
12.870	-39.472	-92.165	SAX_RV_EPICARDIAL	13	1.0	1.0
12.304	-42.216	-91.910	SAX_RV_EPICARDIAL	13	1.0	1.0
11.739	-44.959	-91.654	SAX_RV_EPICARDIAL	13	1.0	1.0
11.173	-47.702	-91.399	SAX_RV_EPICARDIAL	13	1.0	1.0
11.011	-50.403	-89.796	SAX_RV_EPICARDIAL	13	1.0	1.0
10.848	-53.104	-88.194	SAX_RV_EPICARDIAL	13	1.0	1.0
11.370	-54.390	-85.373	SAX_RV_EPICARDIAL	13	1.0	1.0
11.893	-55.677	-82.552	SAX_RV_EPICARDIAL	13	1.0	1.0
12.415	-56.964	-79.731	SAX_RV_EPICARDIAL	13	1.0	1.0
12.937	-58.250	-76.909	SAX_RV_EPICARDIAL	13	1.0	1.0
13.743	-58.165	-74.216	SAX_RV_EPICARDIAL	13	1.0	1.0
14.265	-59.452	-71.395	SAX_RV_EPICARDIAL	13	1.0	1.0
15.070	-59.367	-68.701	SAX_RV_EPICARDIAL	13	1.0	1.0
15.875	-59.282	-66.008	SAX_RV_EPICARDIAL	13	1.0	1.0
16.681	-59.197	-63.314	SAX_RV_EPICARDIAL	13	1.0	1.0
17.486	-59.112	-60.621	SAX_RV_EPICARDIAL	13	1.0	1.0
18.291	-59.028	-57.928	SAX_RV_EPICARDIAL	13	1.0	1.0
19.096	-58.943	-55.234	SAX_RV_EPICARDIAL	13	1.0	1.0
19.901	-58.858	-52.541	SAX_RV_EPICARDIAL	13	1.0	1.0
20.706	-58.773	-49.847	SAX_RV_EPICARDIAL	13	1.0	1.0
21.512	-58.688	-47.154	SAX_RV_EPICARDIAL	13	1.0	1.0
22.317	-58.603	-44.460	SAX_RV_EPICARDIAL	13	1.0	1.0
23.122	-58.518	-41.767	SAX_RV_EPICARDIAL	13	1.0	1.0
23.927	-58.433	-39.073	SAX_RV_EPICARDIAL	13	1.0	1.0
24.732	-58.348	-36.380	SAX_RV_EPICARDIAL	13	1.0	1.0
25.538	-58.263	-33.687	SAX_RV_EPICARDIAL	13	1.0	1.0
26.343	-58.178	-30.993	SAX_RV_EPICARDIAL	13	1.0	1.0
26.865	-59.465	-28.172	SAX_RV_EPICARDIAL	13	1.0	1.0
27.670	-59.380	-25.478	SAX_RV_EPICARDIAL	13	1.0	1.0
28.476	-59.295	-22.785	SAX_RV_EPICARDIAL	13	1.0	1.0
29.281	-59.210	-20.092	SAX_RV_EPICARDIAL	13	1.0	1.0
39.330	-21.922	-15.461	SAX_RV_SEPTUM	13	1.0	1.0
38.525	-22.007	-18.154	SAX_RV_SEPTUM	13	1.0	1.0
37.719	-22.092	-20.848	SAX_RV_SEPTUM	13	1.0	1.0
36.632	-23.549	-23.413	SAX_RV_SEPTUM	13	1.0	1.0
35.826	-23.634	-26.107	SAX_RV_SEPTUM	13	1.0	1.0
34.738	-25.090	-28.672	SAX_RV_SEPTUM	13	1.0	1.0
33.933	-25.175	-31.366	SAX_RV_SEPTUM	13	1.0	1.0
33.128	-25.260	-34.059	SAX_RV_SEPTUM	13	1.0	1.0
32.323	-25.345	-36.753	SAX_RV_SEPTUM	13	1.0	1.0
31.800	-24.058	-39.574	SAX_RV_SEPTUM	13	1.0	1.0
30.995	-24.143	-42.267	SAX_RV_SEPTUM	13	1.0	1.0
30.473	-22.857	-45.089	SAX_RV_SEPTUM	13	1.0	1.0
29.668	-22.941	-47.782	SAX_RV_SEPTUM	13	1.0	1.0
29.145	-21.655	-50.603	SAX_RV_SEPTUM	13	1.0	1.0
28.623	-20.368	-53.424	SAX_RV_SEPTUM	13	1.0	1.0
28.100	-19.081	-56.246	SAX_RV_SEPTUM	13	1.0	1.0
27.578	-17.795	-59.067	SAX_RV_SEPTUM	13	1.0	1.0
27.338	-15.136	-62.016	SAX_RV_SEPTUM	13	1.0	1.0
27.098	-12.478	-64.965	SAX_RV_SEPTUM	13	1.0	1.0
26.859	-9.820	-67.914	SAX_RV_SEPTUM	13	1.0	1.0
27.022	-7.119	-69.516	SAX_RV_SEPTUM	13	1.0	1.0
26.782	-4.461	-72.465	SAX_RV_SEPTUM	13	1.0	1.0
26.945	-1.760	-74.067	SAX_RV_SEPTUM	13	1.0	1.0
25.857	-3.217	-76.633	SAX_RV_SEPTUM	13	1.0	1.0
40.624	-13.735	-17.574	SAX_LV_EPICARDIAL	13	1.0	1.0
41.592	-10.950	-16.483	SAX_LV_EPICARDIAL	13	1.0	1.0
42.560	-8.164	-15.392	SAX_LV_EPICARDIAL	13	1.0	1.0
43.528	-5.378	-14.300	SAX_LV_EPICARDIAL	13	1.0	1.0
44.093	-2.635	-14.556	SAX_LV_EPICARDIAL	13	1.0	1.0
44.659	0.108	-14.811	SAX_LV_EPICARDIAL	13	1.0	1.0
45.627	2.894	-13.720	SAX_LV_EPICARDIAL	13	1.0	1.0
46.192	5.637	-13.976	SAX_LV_EPICARDIAL	13	1.0	1.0
46.355	8.338	-15.578	SAX_LV_EPICARDIAL	13	1.0	1.0
46.920	11.081	-15.833	SAX_LV_EPICARDIAL	13	1.0	1.0
47.083	13.782	-17.436	SAX_LV_EPICARDIAL	13	1.0	1.0
47.246	16.482	-19.038	SAX_LV_EPICARDIAL	13	1.0	1.0
47.409	19.183	-20.640	SAX_LV_EPICARDIAL	13	1.0	1.0
47.169	21.841	-23.589	SAX_LV_EPICARDIAL	13	1.0	1.0
46.930	24.500	-26.538	SAX_LV_EPICARDIAL	13	1.0	1.0
46.407	25.786	-29.359	SAX_LV_EPICARDIAL	13	1.0	1.0
46.167	28.445	-32.308	SAX_LV_EPICARDIAL	13	1.0	1.0
45.362	28.360	-35.002	SAX_LV_EPICARDIAL	13	1.0	1.0
44.840	29.646	-37.823	SAX_LV_EPICARDIAL	13	1.0	1.0
44.035	29.561	-40.516	SAX_LV_EPICARDIAL	13	1.0	1.0
43.512	30.848	-43.337	SAX_LV_EPICARDIAL	13	1.0	1.0
42.707	30.763	-46.031	SAX_LV_EPICARDIAL	13	1.0	1.0
41.902	30.678	-48.724	SAX_LV_EPICARDIAL	13	1.0	1.0
40.814	29.222	-51.290	SAX_LV_EPICARDIAL	13	1.0	1.0
40.009	29.137	-53.983	SAX_LV_EPICARDIAL	13	1.0	1.0
38.921	27.680	-56.549	SAX_LV_EPICARDIAL	13	1.0	1.0
38.116	27.595	-59.243	SAX_LV_EPICARDIAL	13	1.0	1.0
